"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","USD","Freela USD",1734670440,"CCC",false,-0.2623716,0.00019626594,-0.21493626,0.00011,0.00025,38.7324,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",278928,278928,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.1630195e-7,0.00019696148,"1.9593422E-4 - 1.9696148E-4",0.00019593422,278928,0.00019631666,"CCC",0.00019631666,280117,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008626594,0.78423584,"1.1E-4 - 2.5E-4",-0.000053734067,0.00018526,0.000011005948,0.05940812,0.000191175,0.000005090944,0.026629757,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","USD","Worldcoin USD","2024-12-20T04:54:00.000Z","CCC",false,-4.9059033,2.2934108,-0.8059249,1.292524,11.817128,-34.606373,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,794502336,"CoinMarketCap",583889984,583889984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11831713,2.330104,"{""low"":2.152741,""high"":2.330104}",2.152741,583889984,2.1941383,"CCC",2.1941383,476791087,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0008868,0.77436614,"{""low"":1.292524,""high"":11.817128}",-9.523718,2.596493,-0.30308223,-0.11672754,2.2942734,-0.0008625984,-0.0003759789,1822120192,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC",false,28.962706,0.003818611,-0.79311895,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","All.me USD",1653589920,"CCC",false,0,0.0009084968,-0.94181526,0,0.015614,-85.95949,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecoin USD","USD","Dogecoin USD","2024-12-20T04:54:00.000Z","CCC",false,-10.368915,0.32331887,-0.3313088,0.074972,0.48351,276.09927,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147274268672,"CoinMarketCap",9254984704,9254984704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.037402928,0.3280293,"{""low"":0.3102636,""high"":0.3280293}",0.3102636,9254984704,0.31503105,"CCC",0.31503105,5583769167,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24834687,3.3125281,"{""low"":0.074972,""high"":0.48351}",-0.16019112,0.35086963,-0.027550757,-0.07852135,0.17634335,0.14697552,0.8334622,47616552960,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","USD","Gamer Arena USD","2024-12-20T04:54:00.000Z","CCC",false,3.4861615,0.042081717,-0.77594656,0.003605,0.18782,708.47833,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",337492,337492,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0014176145,0.042081717,"{""low"":0.04088999,""high"":0.042081717}",0.04088999,337492,0.041885253,"CCC",0.041885253,374513,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038476717,10.673153,"{""low"":0.003605,""high"":0.18782}",-0.14573829,0.0606964,-0.018614683,-0.30668512,0.07322616,-0.031144444,-0.42531854,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Render USD","2024-12-20T04:54:00.000Z","CCC",false,-7.0405164,7.3371816,-0.01968981,7.125502,7.484551,,,"UTC","UTC",0,"ccc_market",false,,4,517696512,"CoinMarketCap",898664192,898664192,"RENDER","USD=X",,-0.5556998,7.484551,"{""low"":7.125502,""high"":7.484551}",7.125502,898664192,7.2574725,"CCC",7.2574725,,,,,,0.21167946,0.029707303,"{""low"":7.125502,""high"":7.484551}",-0.14736938,,,,,,,3798433280,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","Nimiq USD",1734670440,"CCC",false,-6.5821514,0.0018486693,-0.70302504,0.000998,0.006225,44.855667,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12643059712,"CoinMarketCap",82473,82473,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013025594,0.0018904764,"0.0018440387 - 0.0018904764",0.0018440387,82473,0.0018696564,"CCC",0.0018696564,135367,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0008506692,0.85237396,"9.98E-4 - 0.006225",-0.004376331,0.00244,-0.0005913307,-0.24234866,0.00162854,0.00022012927,0.1351697,23372836,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","Zcash USD","2024-12-20T04:54:00.000Z","CCC",false,-4.394255,49.920742,-0.36772966,16.004679,78.95474,66.64083,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",135031488,135031488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2944717,50.8199,"{""low"":47.767765,""high"":50.8199}",47.767765,135031488,48.432865,"CCC",48.432865,100207987,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.91606,2.1191342,"{""low"":16.004679,""high"":78.95474}",-29.034,51.422726,-1.5019836,-0.029208558,35.506798,14.413944,0.40594888,815119296,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","USD","Youclout USD",1734670440,"CCC",false,-1.1738337,0.000052053147,-0.7384264,0.000044,0.000199,-43.75,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",136016,136016,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.182745e-7,0.000052568776,"5.1739557E-5 - 5.2568776E-5",0.000051739557,136016,0.00005247398,"CCC",0.00005247398,126162,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008053146,0.18302605,"4.4E-5 - 1.99E-4",-0.00014694686,0.00004888,0.000003173147,0.06491708,0.0000567,-0.000004646852,-0.08195507,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","USD","Seascape Crowns USD","2024-12-20T04:54:00.000Z","CCC",false,-6.0199223,0.29508704,-0.7489388,0.160344,1.175359,-22.768652,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",319592,319592,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.018901885,0.29513115,"{""low"":0.2915009,""high"":0.29513115}",0.2915009,319592,0.29437643,"CCC",0.29437643,376014,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13474303,0.8403372,"{""low"":0.160344,""high"":1.175359}",-0.880272,0.23677172,0.05831532,0.24629344,0.2441718,0.05091524,0.2085222,1431777,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SX Network USD","USD","SX Network USD","2024-12-20T04:54:00.000Z","CCC",false,-1.6943694,0.08113837,-0.6544303,0.047866,0.234796,-46.02061,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4579,4579,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013984814,0.08156488,"{""low"":0.08113698,""high"":0.08156488}",0.08113698,4579,0.08154586,"CCC",0.08154586,48063,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03327237,0.6951149,"{""low"":0.047866,""high"":0.234796}",-0.15365763,0.0924301,-0.011291727,-0.12216505,0.07176193,0.009376444,0.13066043,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","USD","Nsure.Network USD","2024-12-20T04:54:00.000Z","CCC",false,-7.3752313,0.002536518,-0.69254327,0.002,0.00825,-49.44403,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125527,125527,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00020196964,0.002614138,"{""low"":0.0025256139,""high"":0.002614138}",0.0025256139,125527,0.0025946216,"CCC",0.0025946216,121064,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00053651794,0.26825896,"{""low"":0.002,""high"":0.00825}",-0.005713482,0.0024853,0.000051218085,0.020608412,0.003127405,-0.0005908869,-0.18893841,14379,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Orderly Network USD","2024-12-20T04:54:00.000Z","CCC",false,5.789371,0.2047331,-0.008203536,0.19333091,0.20642653,,,"UTC","UTC",0,"ccc_market",false,,6,212866112,"CoinMarketCap",28726684,28726684,"ORDER","USD=X",,0.0112041235,0.20642653,"{""low"":0.19333091,""high"":0.20642653}",0.19333091,28726684,0.19405109,"CCC",0.19405109,,,,,,0.01140219,0.05897758,"{""low"":0.19333091,""high"":0.20642653}",-0.0016934276,,,,,,,43580736,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD","2024-12-20T04:54:00.000Z","CCC",false,-0.22919464,0.9973479,-0.044870704,0.763827,1.044202,-0.56195855,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",547751,547751,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022910833,1.0010036,"{""low"":0.9943701,""high"":1.0010036}",0.9943701,547751,0.9955395,"CCC",0.9955395,229488,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23352087,0.3057248,"{""low"":0.763827,""high"":1.044202}",-0.04685408,0.99961436,-0.0022664666,-0.002267341,0.9973961,-0.000048220158,-0.000048346046,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Damex Token USD","USD","Damex Token USD",1734670440,"CCC",false,13.0865755,0.0030773308,-0.957824,0.000819,0.072964,-90.84883,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",42309,42309,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00035611424,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,42309,0.0028076598,"CCC",0.0028076598,89149,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0022583308,2.7574246,"8.19E-4 - 0.072964",-0.06988667,0.0021655,0.0009118307,0.42107165,0.014519825,-0.011442494,-0.78806007,163333,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","SushiSwap USD","2024-12-20T04:54:00.000Z","CCC",false,-8.613446,1.5410305,-0.44922262,0.453266,2.797919,41.12568,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",223364848,223364848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1452465,1.5527437,"{""low"":1.4705243,""high"":1.5527437}",1.4705243,223364848,1.4991236,"CCC",1.4991236,110175031,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0877645,2.399837,"{""low"":0.453266,""high"":2.797919}",-1.2568885,1.2222022,0.31882834,0.26086384,0.8491145,0.69191605,0.8148678,404652320,15,0,false,true,"SUSHI"
