"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283964,283964,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-04-15T10:18:00.000Z",1.702101,0.0002380355,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000003983805,0.00024008122,"{""low"":2.3302586,""high"":4}",0.00023302586,283964,0.0002330679,"CCC",0.0002330679,286819,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000640355,0.36802012,"{""low"":1.74,""high"":4}",-0.0069809644,-0.96702653,0.000174,0.007219,-94.61769,0.00022814,0.000009895506,0.04337471,0.0003403,-0.0001022645,-0.3005128,15098,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",58313,58313,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-04-15T10:18:00.000Z",-4.4017534,0.004960023,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.00022838078,0.005104088,"{""low"":0.0049478007,""high"":0.005104088}",0.0049478007,58313,0.0050720572,"CCC",0.0050720572,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0036560227,2.8036983,"{""low"":0.001304,""high"":0.040323}",-0.035362978,-0.8769927,0.001304,0.040323,-88.03863,0.0058014,-0.0008413773,-0.14503004,0.0072512752,-0.0022912524,-0.31597924,248001,15,0,false,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1679310336,"Coinbase",251955184,251955184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","Polkadot USD","Polkadot USD","[]","2026-04-15T10:19:35.000Z",-2.2651064,1.165,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.02700007,1.1739638,"{""low"":1.1485671,""high"":1.1739638}",1.1485671,251955184,1.1653467,"CCC",1.1653467,167229802,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679310336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.034678936,0.030680608,"{""low"":1.130321,""high"":5.366211}",-4.201211,-0.7829008,1.130321,5.366211,-65.40829,1.4069419,-0.24194193,-0.17196299,2.1424658,-0.97746587,-0.45623404,1956010368,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64203,64203,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-04-15T10:18:00.000Z",-0.55516803,0.09268617,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0005174354,0.09325208,"{""low"":0.09102182,""high"":0.09325208}",0.09102182,64203,0.091520555,"CCC",0.091520555,62461,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023329169,0.33636358,"{""low"":0.069357,""high"":0.720005}",-0.6273188,-0.87127006,0.069357,0.720005,-81.1441,0.10246672,-0.0097805485,-0.09545098,0.14178888,-0.049102716,-0.34630865,509773,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20016162,"Coinbase",50177691648,50177691648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD","Bitcoin USD","Bitcoin USD","[]","2026-04-15T10:20:17.000Z",-0.48144722,74018.91,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-358.08594,74765.88,"{""low"":73625.29,""high"":74765.88}",73625.29,50177691648,74175.234,"CCC",74175.234,43330331661,34745895326,"2010-07-13T00:00:00.000Z",21000000,20016162,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13944.703,0.23212464,"{""low"":60074.203,""high"":126198.07}",-52179.164,-0.4134704,60074.203,126198.07,-11.363548,69279.08,4739.828,0.06841645,87699.414,-13680.508,-0.15599315,1482016161792,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3782834176,"CoinMarketCap",1072669,1072669,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD","Avail USD",,"[]","2026-04-15T10:19:00.000Z",-1.1865314,0.0041626142,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000049983617,0.00428116,"{""low"":0.0041193985,""high"":0.00428116}",0.0041193985,1072669,0.004244705,"CCC",0.004244705,1910506,1006116,"2024-07-24T00:00:00.000Z",0,10906115072,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007346142,0.21429819,"{""low"":0.003428,""high"":0.043684}",-0.039521385,-0.90471077,0.003428,0.043684,-83.80686,0.00421066,-0.000048045535,-0.011410452,0.006766515,-0.0026039006,-0.38482153,15746480,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2519736,2519736,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD","SUNDOG USD","SUNDOG USD","[]","2026-04-15T10:19:00.000Z",-2.9246721,0.004345952,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00013093418,0.0044358326,"{""low"":0.0043162103,""high"":0.0044358326}",0.0043162103,2519736,0.004379587,"CCC",0.004379587,4297430,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000029741786,0.006890718,"{""low"":0.0043162103,""high"":0.099645}",-0.09529905,-0.9563856,0.0043162103,0.099645,-90.61052,0.00577586,-0.001429908,-0.24756624,0.01175291,-0.007406958,-0.63022333,4334742,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",271563616,271563616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-15T10:19:00.000Z",-0.64376694,73919.85,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-478.95312,74499.67,"{""low"":73517.65,""high"":74499.67}",73517.65,271563616,73993.69,"CCC",73993.69,322756897,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13928.316,0.23217136,"{""low"":59991.535,""high"":125777.445}",-51857.594,-0.41229644,59991.535,125777.445,-11.535788,69143.79,4776.0625,0.069074355,87580.4,-13660.547,-0.15597722,8823862272,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55649,55649,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-15T10:18:00.000Z",1.0015172,0.0013452045,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000013338751,0.0013502977,"{""low"":0.0013120112,""high"":0.0013502977}",0.0013120112,55649,0.001331381,"CCC",0.001331381,53296,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011632045,6.3912334,"{""low"":1.82,""high"":4}",-0.1266888,-0.98949337,0.000182,0.128034,-76.47894,0.00116332,0.0001818845,0.1563495,0.00294301,-0.0015978055,-0.5429154,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58336,58336,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-04-15T10:19:00.000Z",2.1035044,0.0000100073075,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.061679e-7,0.000010011453,"{""low"":9.803973,""high"":6}",0.000009803973,58336,0.000009992767,"CCC",0.000009992767,57312,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010073072,0.111923024,"{""low"":9,""high"":6}",-0.00012199269,-0.92418706,0.000009,0.000132,-86.48649,0.0000108,-7.9269284e-7,-0.07339748,0.00002104,-0.000011032692,-0.5243675,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2149484,2149484,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","Metis USD","Metis USD","[]","2026-04-15T10:14:40.000Z",-1.2903214,3.06,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.03999996,3.0972502,"{""low"":3.0366874,""high"":3.0972502}",3.0366874,2149484,3.0481973,"CCC",3.0481973,5001016,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.33869195,0.12445925,"{""low"":2.721308,""high"":25.423155}",-22.363155,-0.8796373,2.721308,25.423155,-75.556206,3.1052716,-0.045271635,-0.014578962,6.2017303,-3.1417303,-0.5065893,22357910,15,0,false,false,"REGULAR","METIS"
