"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-1.8749204,0.000040995194,"[]",1737701520,false,1633478400000,6,0,"CoinMarketCap",131108,131108,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.833114e-7,0.000041092993,"4.0683208E-5 - 4.1092993E-5",0.000040683208,131108,0.000040707284,"CCC",0.000040707284,131749,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.119858e-7,0.0076686624,"4.0683208E-5 - 1.74E-4",-0.00013300481,-0.7643955,0.000040683208,0.000174,-43.678158,0.00005072,-0.000009724805,-0.19173512,0.000052525,-0.000011529806,-0.21951082,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.4903122,0.9984217,"[]","2025-01-24T06:52:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",250550,250550,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004871428,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,250550,0.99928164,"CCC",0.99928164,272516,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2345947,0.30713066,"{""low"":0.763827,""high"":1.044202}",-0.04578024,-0.043842323,0.763827,1.044202,-0.16863942,0.9985161,-0.00009435415,-0.000094494375,0.99829996,0.00012177229,0.00012197966,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",3.3934119,1.3528303,"[]","2025-01-24T06:53:00.000Z",false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",73759000,73759000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.044400454,1.3660085,"{""low"":1.2894385,""high"":1.3660085}",1.2894385,73759000,1.346907,"CCC",1.346907,144762202,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.89956427,1.9846277,"{""low"":0.453266,""high"":2.797919}",-1.4450887,-0.516487,0.453266,2.797919,22.030258,1.6607447,-0.30791438,-0.18540742,0.9555786,0.39725167,0.41571844,356661632,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-6.030327,0.009914068,"[]","2025-01-24T06:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",357153,357153,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00063621625,0.009974941,"{""low"":0.009891307,""high"":0.009974941}",0.009891307,357153,0.00993314,"CCC",0.00993314,422962,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0054640677,1.2278804,"{""low"":0.00445,""high"":0.052976}",-0.043061934,-0.8128574,0.00445,0.052976,-55.05473,0.01329168,-0.0033776127,-0.2541148,0.01047047,-0.00055640284,-0.053140193,628840,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.8973665,6.443895,"[]","2025-01-24T06:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1541617408,"CoinMarketCap",268514272,268514272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.119987965,6.4807634,"{""low"":6.2110023,""high"":6.4807634}",6.2110023,268514272,6.3535967,"CCC",6.3535967,629538411,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.796378,0.76665246,"{""low"":3.647517,""high"":11.882433}",-5.438538,-0.45769566,3.647517,11.882433,-3.4760952,7.681746,-1.2378511,-0.1611419,5.720761,0.72313404,0.12640522,9934020608,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.2341503,1.3886657,"[]","2025-01-24T06:52:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",430156,430156,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003259182,1.395127,"{""low"":1.3810376,""high"":1.395127}",1.3810376,430156,1.3888329,"CCC",1.3888329,457256,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20706272,0.17523883,"{""low"":1.181603,""high"":6.520988}",-5.1323223,-0.78704673,1.181603,6.520988,-71.21749,1.7254062,-0.3367405,-0.19516593,1.8706173,-0.4819516,-0.25764307,7186001,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-7.408253,0.0037195918,"[]","2025-01-24T06:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143420,143420,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00029760436,0.0037307497,"{""low"":0.0036988382,""high"":0.0037307497}",0.0036988382,143420,0.0037205152,"CCC",0.0037205152,135530,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044759177,0.13679455,"{""low"":0.003272,""high"":0.013713}",-0.009993409,-0.72875434,0.003272,0.013713,-43.162453,0.0049097,-0.001190108,-0.24239935,0.004578535,-0.0008589432,-0.18760219,125923,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,3.9043233,0.0002928425,"[]",1737701520,false,1731542400000,6,0,"CoinMarketCap",368944,368944,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000011003867,0.00031606192,"2.8563122E-4 - 3.1606192E-4",0.00028563122,368944,0.00031606192,"CCC",0.00031606192,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008684251,0.4215656,"2.06E-4 - 0.007211",-0.0069181575,-0.95938945,0.000206,0.007211,-90.99749,0.00074528,-0.0004524375,-0.6070705,0.0012274857,-0.0009346432,-0.761429,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.7197032,0.06208569,"[]","2025-01-24T06:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52511920,52511920,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00045007095,0.062357597,"{""low"":0.059632573,""high"":0.062357597}",0.059632573,52511920,0.06171996,"CCC",0.06171996,82487311,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020110693,0.47911122,"{""low"":0.041975,""high"":0.377806}",-0.31572032,-0.8356678,0.041975,0.377806,21.2237,0.1095917,-0.04750601,-0.4334818,0.1841387,-0.12205301,-0.66283196,61925548,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.766357,0.0007055058,"[]",1737701520,false,1616025600000,6,1100988928,"CoinMarketCap",9184,9184,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005365582,0.0007103232,"6.9967913E-4 - 7.103232E-4",0.00069967913,9184,0.00070456864,"CCC",0.00070456864,21282,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040350578,1.3361119,"3.02E-4 - 0.005779",-0.0050734943,-0.8779191,0.000302,0.005779,-81.109924,0.00093074,-0.0002252342,-0.24199475,0.000941515,-0.00023600925,-0.25066966,776754,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-33.26906,0.015713057,"[]","2025-01-24T06:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",84027,84027,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.007833827,0.020853922,"{""low"":0.015713057,""high"":0.020853922}",0.015713057,84027,0.020013843,"CCC",0.020013843,369261,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013796057,7.196691,"{""low"":0.001917,""high"":0.738401}",-0.72268796,-0.9787202,0.001917,0.738401,90.39731,0.00753362,0.008179436,1.0857246,0.00789366,0.007819396,0.990592,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.3068116,104777.8,"[]","2025-01-24T06:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",747104448,747104448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2362.5234,104947.766,"{""low"":103109.17,""high"":104947.766}",103109.17,747104448,104021.23,"CCC",104021.23,398283941,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64971.727,1.6322064,"{""low"":39806.07,""high"":108307.46}",-3529.664,-0.032589298,39806.07,108307.46,147.99123,98274.45,6503.3438,0.06617533,75401.89,29375.906,0.3895911,13566709760,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",3.12114,0.026758326,"[]",1737701520,false,1627862400000,6,0,"CoinMarketCap",596,596,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0008098874,0.02730294,"0.026758326 - 0.02730294",0.026758326,596,0.02730294,"CCC",0.02730294,5533,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026589327,157.33328,"1.69E-4 - 0.265998",-0.23923968,-0.89940405,0.000169,0.265998,-69.81562,0.02564828,0.0011100471,0.043279592,0.01276736,0.013990967,1.0958387,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.5593412,0.0052654957,"[]","2025-01-24T06:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138757,138757,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002961792,0.005299424,"{""low"":0.0052489187,""high"":0.005299424}",0.0052489187,138757,0.005254302,"CCC",0.005254302,139353,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020694959,0.64752686,"{""low"":0.003196,""high"":0.241638}",-0.23637252,-0.9782092,0.003196,0.241638,-97.609795,0.0085674,-0.0033019045,-0.38540334,0.00968462,-0.0044191247,-0.45630336,0,15,0,false,false,"AJNA"
