"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","2025-01-07T04:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.034078,0.0015244295,0.0025234,-0.0009989704,-0.3958827,0.0027242652,-0.0011998357,-0.44042543,1524425,15,0,false,false,1073219,"USD=X","https://coinmarketcap.com/currencies/moth",-0.000064081745,0.0015786526,"{""low"":0.0015207101,""high"":0.0015786526}",0.0015207101,1073219,0.0015581283,"CCC",0.0015581283,489393,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00042842957,0.3909029,"{""low"":0.001096,""high"":0.00669}",-0.0051655704,-0.77213305,0.001096,0.00669,-42.504673,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1073219,"MOTH","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-01-07T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3744917,728.6249,683.4701,45.154785,0.06606695,592.8839,135.74097,0.22895034,104926814208,15,0,false,false,2108847232,"USD=X","https://coinmarketcap.com/currencies/bnb",16.899841,730.48627,"{""low"":726.2274,""high"":730.48627}",726.2274,2108847232,729.5153,"CCC",729.5153,2180072912,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",440.89673,1.5323378,"{""low"":287.72815,""high"":793.3505}",-64.72565,-0.081585184,287.72815,793.3505,135.65271,false,"2017-11-09T00:00:00.000Z",2,144006624,"CoinMarketCap",2108847232,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-01-07T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5333705,0.0724651,0.0820305,-0.009565398,-0.11660783,0.05162087,0.020844229,0.4037946,33320044,15,0,false,false,670258,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018835291,0.07436574,"{""low"":0.07221622,""high"":0.07436574}",0.07221622,670258,0.0742442,"CCC",0.0742442,699625,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044459097,1.5874847,"{""low"":0.028006,""high"":0.183019}",-0.1105539,-0.60405695,0.028006,0.183019,-0.08853078,false,"2020-09-25T00:00:00.000Z",6,459808160,"CoinMarketCap",670258,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1736225460,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2217315,0.00025039667,0.00019494,0.000055456665,0.2844807,0.000190675,0.00005972167,0.31321186,0,15,0,false,false,232310,"USD=X","https://coinmarketcap.com/currencies/freela",-0.000003097026,0.00025257215,"2.501283E-4 - 2.5257215E-4",0.0002501283,232310,0.00025206414,"CCC",0.00025206414,273248,236803,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014039667,1.2763335,"1.1E-4 - 2.54E-4",-0.0000036033452,-0.014186398,0.00011,0.000254,64.28572,false,1622073600000,6,0,"CoinMarketCap",232310,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2025-01-07T04:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1102424,2.5740497,2.667825,-0.09377527,-0.035150457,2.1406534,0.43339634,0.20245984,2225503232,15,0,false,false,719128576,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14822388,2.6298187,"{""low"":2.560693,""high"":2.6298187}",2.560693,719128576,2.6218686,"CCC",2.6218686,492904976,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2815257,0.9914909,"{""low"":1.292524,""high"":11.817128}",-9.243078,-0.7821764,1.292524,11.817128,-3.4292817,false,"2022-03-03T00:00:00.000Z",4,864592192,"CoinMarketCap",719128576,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6778982,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,16,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,"ME","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2025-01-07T04:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2248104,0.39181712,0.38122886,0.0105882585,0.027774021,0.19323361,0.19858351,1.0276862,57800835072,15,0,false,true,2915440384,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0047409832,0.397029,"{""low"":0.38659573,""high"":0.397029}",0.38659573,2915440384,0.3879738,"CCC",0.3879738,6151150597,2654053382,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3166651,4.2136617,"{""low"":0.075152,""high"":0.48351}",-0.091692865,-0.18964006,0.075152,0.48351,382.65018,false,"2017-11-09T00:00:00.000Z",6,147519930368,"CoinMarketCap",2915440384,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2025-01-07T04:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6111064,0.03799365,0.04897868,-0.010985028,-0.22428183,0.07291695,-0.034923296,-0.4789462,0,15,0,false,false,300007,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.002687212,0.03990018,"{""low"":0.037933145,""high"":0.03990018}",0.037933145,300007,0.038618155,"CCC",0.038618155,342160,273621,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03428265,9.238116,"{""low"":0.003711,""high"":0.18782}",-0.14982635,-0.79771245,0.003711,0.18782,673.149,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",300007,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","2025-01-07T04:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9321337,8.729192,8.16617,0.56302166,0.06894562,6.320508,2.4086838,0.38109022,4519083008,15,0,false,false,785889216,"USD=X","https://coinmarketcap.com/currencies/render",0.48882866,8.908954,"{""low"":8.666188,""high"":8.908954}",8.666188,785889216,8.895191,"CCC",8.895191,646538743,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.2741585,1.5265146,"{""low"":3.455033,""high"":13.596116}",-4.8669243,-0.3579643,3.455033,13.596116,114.290405,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",785889216,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1736225640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9090356,0.0015119638,0.0022638,-0.0007518362,-0.33211246,0.001639045,-0.00012708118,-0.07753368,19190558,15,0,false,false,120489,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001362036,0.0015188819,"0.001500784 - 0.0015188819",0.001500784,120489,0.0015137098,"CCC",0.0015137098,146501,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051396375,0.5149937,"9.98E-4 - 0.006225",-0.004713036,-0.75711423,0.000998,0.006225,31.445992,false,1532563200000,6,12692471808,"CoinMarketCap",120489,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-01-07T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1967468,57.4804,58.498234,-1.0178337,-0.017399393,38.806595,18.673805,0.48120186,938555456,15,0,false,false,108291032,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.8981819,60.199997,"{""low"":57.461044,""high"":60.199997}",57.461044,108291032,60.199997,"CCC",60.199997,114711749,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.475723,2.591475,"{""low"":16.004679,""high"":78.95474}",-21.474342,-0.27198294,16.004679,78.95474,198.2625,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108291032,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1736225460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26107267,0.00005091759,0.00004986,0.0000010575932,0.021211255,0.000054555,-0.0000036374076,-0.06667414,0,15,0,false,false,140151,"USD=X","https://coinmarketcap.com/currencies/youclout",1.325825e-7,0.00005093288,"5.0804698E-5 - 5.093288E-5",0.000050804698,140151,0.000050922044,"CCC",0.000050922044,132508,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000069175912,0.15721798,"4.4E-5 - 1.74E-4",-0.00012308241,-0.70737016,0.000044,0.000174,-49,false,1633478400000,6,0,"CoinMarketCap",140151,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2025-01-07T04:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9213974,0.3399816,0.28905657,0.050925016,0.17617664,0.23845997,0.10152161,0.42573857,1649608,15,0,false,false,412569,"USD=X","https://coinmarketcap.com/currencies/crowns",-0.0102311075,0.34610033,"{""low"":0.33937207,""high"":0.34610033}",0.33937207,412569,0.34160364,"CCC",0.34160364,381186,392080,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17963758,1.1203262,"{""low"":0.160344,""high"":0.930003}",-0.5900214,-0.6344296,0.160344,0.930003,-56.157516,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",412569,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2025-01-07T04:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7516647,0.07509963,0.08641288,-0.011313245,-0.13092083,0.07144588,0.0036537498,0.051140103,0,15,0,false,false,1738,"USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005687699,0.075324684,"{""low"":0.07509963,""high"":0.075324684}",0.07509963,1738,0.07523741,"CCC",0.07523741,44522,14189,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02723363,0.5689556,"{""low"":0.047866,""high"":0.234796}",-0.15969637,-0.68014944,0.047866,0.234796,-44.898552,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1738,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2025-01-07T04:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0519066,0.0022605225,0.0025357,-0.00027517765,-0.10852137,0.00290065,-0.0006401276,-0.22068419,12814,15,0,false,false,132865,"USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000001172768,0.0022803545,"{""low"":0.0022600223,""high"":0.0022803545}",0.0022600223,132865,0.0022606761,"CCC",0.0022606761,109511,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026052236,0.13026117,"{""low"":0.002,""high"":0.00825}",-0.0059894775,-0.72599727,0.002,0.00825,-65.379906,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132865,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","2025-01-07T04:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2269218,0.28669593,0.20664844,0.08004749,0.38736072,0.16757838,0.11911754,0.71081686,61027848,15,0,false,false,26630286,"USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.009559959,0.2964173,"{""low"":0.28669593,""high"":0.2964173}",0.28669593,26630286,0.29628998,"CCC",0.29628998,19756884,20648346,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18304694,1.7660271,"{""low"":0.103649,""high"":0.547597}",-0.26090106,-0.47644722,0.103649,0.547597,-48.502422,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",26630286,"ORDER","ORDER"
