"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","BNB USD","BNB USD",1.4052382,704.3716,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,9.760925,707.68195,"{""low"":698.22675,""high"":707.68195}",698.22675,1801377280,704.16156,"CCC",704.16156,2173392350,672.411,31.960571,0.047531303,589.176,115.19556,0.19551976,101434490880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007072,"CoinMarketCap",1801377280,1801377280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.64343,1.4480455,"{""low"":287.72815,""high"":793.3505}",-88.97894,-0.1121559,287.72815,793.3505,122.283264,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Hathor USD","Hathor USD",-2.101694,0.06955182,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0014931485,0.071822435,"{""low"":0.0691374,""high"":0.071822435}",0.0691374,536955,0.0716975,"CCC",0.0716975,676245,0.08114956,-0.011597745,-0.14291814,0.050837696,0.018714122,0.36811507,31969630,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459651968,"CoinMarketCap",536955,536955,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.041545816,1.4834613,"{""low"":0.028006,""high"":0.183019}",-0.11346718,-0.61997485,0.028006,0.183019,-18.225319,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Freela USD","Freela USD",-0.53278834,0.00020876272,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011182274,0.00021063906,"2.0861441E-4 - 2.1063906E-4",0.00020861441,278349,0.00020861441,"CCC",0.00020861441,278849,0.00018938,0.000019382715,0.10234826,0.0001901,0.000018662715,0.09817314,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",278349,278349,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009876272,0.8978429,"1.1E-4 - 2.5E-4",-0.00004123729,-0.16494915,0.00011,0.00025,30.624998,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Worldcoin USD","Worldcoin USD",-2.058323,2.0984824,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.04410124,2.104995,"{""low"":2.0212803,""high"":2.104995}",2.0212803,274071680,2.0752802,"CCC",2.0752802,489253807,2.6739821,-0.5754998,-0.215222,2.1741056,-0.075623274,-0.034783624,1758208256,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,837847488,"CoinMarketCap",274071680,274071680,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8059584,0.62355393,"{""low"":1.292524,""high"":11.817128}",-9.718646,-0.8224203,1.292524,11.817128,-41.03688,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1653589920,"CCC","All.me USD",,0,0.0009084968,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Dogecoin USD","Dogecoin USD",-1.2618737,0.31727284,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.004054755,0.3193741,"{""low"":0.30944353,""high"":0.3193741}",0.30944353,2465484288,0.31351548,"CCC",0.31351548,5974441083,0.38255373,-0.065280885,-0.17064501,0.18560542,0.13166742,0.7093943,46774644736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147427196928,"CoinMarketCap",2465484288,2465484288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24230084,3.2318842,"{""low"":0.074972,""high"":0.48351}",-0.16623715,-0.34381327,0.074972,0.48351,244.634,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD",-1.4893311,0.037119158,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0005611852,0.04187463,"{""low"":0.037059702,""high"":0.04187463}",0.037059702,204142,0.037377737,"CCC",0.037377737,355620,0.05383716,-0.016718004,-0.31052908,0.07299054,-0.03587138,-0.49145246,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",204142,204142,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033512156,9.290867,"{""low"":0.003607,""high"":0.18782}",-0.15070084,-0.8023684,0.003607,0.18782,906.8905,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Render USD",,-0.5327904,6.865713,,"UTC","UTC",0,"ccc_market",false,-0.03677559,6.9210715,"{""low"":6.691135,""high"":6.9210715}",6.691135,360823520,6.833719,"CCC",6.833719,,,,,,,,3554363904,15,0,false,false,false,,4,517697728,"CoinMarketCap",360823520,360823520,"RENDER","USD=X",,,,,,0.17457819,0.026090968,"{""low"":6.691135,""high"":6.9210715}",-0.05535841,-0.007998532,6.691135,6.9210715,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638780,"CCC","Nimiq USD","Nimiq USD",0.0156013,0.0014994775,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.339948e-7,0.0015712008,"0.0014994775 - 0.0015712008",0.0014994775,281005,0.0015128164,"CCC",0.0015128164,144557,0.00245362,-0.00095414254,-0.38887134,0.00164048,-0.00014100247,-0.08595196,19004178,15,0,false,false,false,1532563200000,6,12673866752,"CoinMarketCap",281005,281005,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005014775,0.5024825,"9.98E-4 - 0.006225",-0.0047255224,-0.75912005,0.000998,0.006225,11.835205,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Zcash USD","Zcash USD",-2.2030745,58.521046,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.318306,60.096657,"{""low"":57.60757,""high"":60.096657}",57.60757,126293232,58.192215,"CCC",58.192215,111250707,56.128063,2.3929825,0.04263433,37.52089,21.000156,0.5596924,955547392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126293232,126293232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.516365,2.656496,"{""low"":16.004679,""high"":78.95474}",-20.433697,-0.25880265,16.004679,78.95474,119.04988,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Youclout USD","Youclout USD",0.77634645,0.000051717354,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.9841325e-7,0.000051753974,"5.1314204E-5 - 5.1753974E-5",0.000051314204,153134,0.0000517077,"CCC",0.0000517077,130485,0.00004914,0.0000025773552,0.05244923,0.000055455,-0.0000037376449,-0.067399606,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",153134,153134,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007717354,0.1753944,"4.4E-5 - 1.99E-4",-0.00014728264,-0.7401138,0.000044,0.000199,-45.16129,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD",0.2682926,0.33415776,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0008941293,0.33739957,"{""low"":0.32039568,""high"":0.33739957}",0.32039568,390484,0.32048133,"CCC",0.32048133,374357,0.26824367,0.065914094,0.2457247,0.2394627,0.09469506,0.39544806,1621350,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",390484,390484,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17381376,1.0840054,"{""low"":0.160344,""high"":1.175359}",-0.84120125,-0.7156973,0.160344,1.175359,-64.21819,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","SX Network USD","SX Network USD",-0.38029903,0.07674572,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.00029297918,0.09317026,"{""low"":0.07508007,""high"":0.09317026}",0.07508007,127896,0.075084165,"CCC",0.075084165,45528,0.09081108,-0.0140653625,-0.15488598,0.07161225,0.0051334724,0.07168428,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",127896,127896,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028879717,0.6033451,"{""low"":0.047866,""high"":0.234796}",-0.15805028,-0.67313874,0.047866,0.234796,-50.153744,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD",-0.8129155,0.0023561667,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00001931074,0.0023568838,"{""low"":0.0023453238,""high"":0.0023568838}",0.0023453238,130621,0.00234553,"CCC",0.00234553,108572,0.00255044,-0.00019427319,-0.07617243,0.002979825,-0.0006236583,-0.2092936,13357,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130621,130621,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035616662,0.1780833,"{""low"":0.002,""high"":0.00825}",-0.005893833,-0.714404,0.002,0.00825,-66.281555,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:47:00.000Z","CCC","Orderly Network USD",,-4.358121,0.23115817,,"UTC","UTC",0,"ccc_market",false,-0.010533199,0.23469462,"{""low"":0.22038867,""high"":0.23469462}",0.22038867,20669176,0.23469462,"CCC",0.23469462,,,,,,,,49205740,15,0,false,false,false,,6,212866112,"CoinMarketCap",20669176,20669176,"ORDER","USD=X",,,,,,0.010769501,0.048865948,"{""low"":0.22038867,""high"":0.23469462}",-0.0035364479,-0.015068295,0.22038867,0.23469462,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",0.00501755,0.9957749,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.000049948692,0.9983423,"{""low"":0.99360317,""high"":0.9983423}",0.99360317,184092,0.9980925,"CCC",0.9980925,250509,0.99907255,-0.003297627,-0.0033006882,0.9974759,-0.0017009974,-0.0017053017,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",184092,184092,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2319479,0.3036655,"{""low"":0.763827,""high"":1.044202}",-0.048427045,-0.046377085,0.763827,1.044202,0.06622076,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Damex Token USD","Damex Token USD",3.275036,0.0008985483,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00002849457,0.0008988943,"8.9825946E-4 - 8.988943E-4",0.00089825946,495,0.00089829654,"CCC",0.00089829654,81606,0.00208006,-0.0011815118,-0.56801814,0.01323874,-0.012340192,-0.93212736,47691,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075854827,5.418202,"1.4E-4 - 0.072964",-0.07206545,-0.9876851,0.00014,0.072964,-97.90582,"DAMEX"
