"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43717,43717,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011845827,0.993672,"{""low"":0.9898109,""high"":0.993672}",0.9898109,43717,0.9905318,"CCC",0.9905318,69597,93670,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20309347,0.2573429,"{""low"":0.789194,""high"":1.169297}",-0.17700952,-0.15138115,0.789194,1.169297,-0.9408593,0.9918239,0.00046354532,0.00046736654,0.9975881,-0.005300641,-0.0053134565,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.11952144,0.99228746,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13322352,13322352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0067506135,0.2051906,"{""low"":0.19560632,""high"":0.2051906}",0.19560632,13322352,0.19759423,"CCC",0.19759423,15852290,14390497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030291066,0.17474438,"{""low"":0.173345,""high"":1.083494}",-0.8798579,-0.8120561,0.173345,1.083494,-67.917076,0.22711337,-0.023477301,-0.10337261,0.44222417,-0.23858811,-0.5395185,58409904,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,3.4286993,0.20363607,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292968,292968,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020081206,0.00022007397,"{""low"":2.1798482,""high"":4}",0.00021798482,292968,0.00021904429,"CCC",0.00021904429,280941,288387,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031040458,0.16423522,"{""low"":1.89,""high"":4}",-0.0069989595,-0.96951926,0.000189,0.007219,-95.671936,0.00029068,-0.00007063955,-0.24301483,0.00040809,-0.00018804955,-0.4608041,13956,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.9210196,0.00022004046,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1673559680,"CoinMarketCap",131413176,131413176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.043424845,1.5507815,"{""low"":1.4774375,""high"":1.5507815}",1.4774375,131413176,1.4861892,"CCC",1.4861892,168862166,178451021,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4019984,0.35564977,"{""low"":1.130321,""high"":5.366211}",-3.8338914,-0.71445036,1.130321,5.366211,-62.59395,1.5192505,0.013068914,0.008602211,2.600034,-1.0677146,-0.41065407,2564428032,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.9165876,1.5323194,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",36134,36134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013445914,0.103538424,"{""low"":0.10005289,""high"":0.103538424}",0.10005289,36134,0.10183121,"CCC",0.10183121,66260,62124,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03109391,0.44831684,"{""low"":0.069357,""high"":0.802482}",-0.7020311,-0.8748247,0.069357,0.802482,-86.836555,0.10001766,0.00043325126,0.0043317475,0.16791973,-0.067468815,-0.40179208,552480,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.3208762,0.10045091,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20000952,"CoinMarketCap",45844234240,45844234240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",946.22656,71271.26,"{""low"":69023.914,""high"":71271.26}",69023.914,45844234240,69956.93,"CCC",69956.93,43897775439,47535979170,"2010-07-13T00:00:00.000Z",21000000,20000952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10663.094,0.17749871,"{""low"":60074.203,""high"":126198.07}",-55460.773,-0.43947402,60074.203,126198.07,-16.477608,73186.2,-2448.9062,-0.03346131,94970.92,-24233.625,-0.25516888,1414813450240,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,1.3557991,70737.3,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",1322601,1322601,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00026863022,0.0073162112,"{""low"":0.004676398,""high"":0.0073162112}",0.004676398,1322601,0.007089849,"CCC",0.007089849,469027,197144,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00212446,0.4542941,"{""low"":0.004676398,""high"":0.324362}",-0.31756115,-0.9790331,0.004676398,0.324362,-96.23893,0.0065332,0.00026765792,0.040968884,0.01508317,-0.008282311,-0.54910946,469176,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-3.7998588,0.006800858,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3733063168,"CoinMarketCap",3478670,3478670,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000065076165,0.004617248,"{""low"":0.003967885,""high"":0.004617248}",0.003967885,3478670,0.004202904,"CCC",0.004202904,2310671,3340684,"2024-07-24T00:00:00.000Z",0,10856343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006351336,0.18527818,"{""low"":0.003428,""high"":0.05012}",-0.046056867,-0.9189319,0.003428,0.05012,-91.398026,0.00456906,-0.00050592655,-0.1107288,0.008357535,-0.0042944015,-0.5138359,15167934,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.15990324,0.0040631336,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2060357,2060357,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000067949295,0.0062178727,"{""low"":0.006117216,""high"":0.0062178727}",0.006117216,2060357,0.0061332947,"CCC",0.0061332947,5875907,3320852,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005033738,0.08932987,"{""low"":0.005635,""high"":0.099645}",-0.09350663,-0.9383975,0.005635,0.099645,-86.48566,0.00716136,-0.0010229861,-0.14284803,0.016969966,-0.010831593,-0.63828015,6122540,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.11082132,0.0061383736,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",251518096,251518096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",871.5703,70970.65,"{""low"":68946.234,""high"":70970.65}",68946.234,251518096,69752.2,"CCC",69752.2,307850171,349126490,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10495.863,0.17495574,"{""low"":59991.535,""high"":125777.445}",-55290.047,-0.43958634,59991.535,125777.445,-16.462261,73027.81,-2540.414,-0.03478694,94876.99,-24389.594,-0.25706542,8424983552,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,1.2519776,70487.4,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
