"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24515910,24515910,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016551554,0.6197541,"{""low"":0.58942026,""high"":0.6197541}",0.58942026,24515910,0.61091655,"CCC",0.61091655,39280454,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13615426,0.3003849,"{""low"":0.453266,""high"":2.797919}",-2.2084987,-0.7893362,0.453266,2.797919,-39.451035,0.6153186,-0.025898337,-0.042089313,1.0020715,-0.41265124,-0.4117982,158334656,15,0,"[]","2025-05-06T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7314057,0.58942026,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362540,362540,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000074431766,0.0048741987,"{""low"":0.0047939913,""high"":0.0048741987}",0.0047939913,362540,0.004869073,"CCC",0.004869073,412905,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014563496,0.4361634,"{""low"":0.003339,""high"":0.029954}",-0.02515865,-0.8399095,0.003339,0.029954,-77.60143,0.00499014,-0.00019479031,-0.039035037,0.008198425,-0.0034030755,-0.41508892,304164,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.528443,0.0047953497,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1574630912,"CoinMarketCap",121650192,121650192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08141756,3.9260974,"{""low"":3.8327942,""high"":3.9260974}",3.8327942,121650192,3.9186285,"CCC",3.9186285,199713497,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5752661,0.17659591,"{""low"":3.257528,""high"":11.600307}",-7.7675133,-0.6695955,3.257528,11.600307,-43.99167,4.046141,-0.21334696,-0.0527285,5.5690207,-1.7362266,-0.31176513,6035235840,15,0,"[]","2025-05-06T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0800445,3.8327942,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265536,265536,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012845606,0.5067036,"{""low"":0.48639205,""high"":0.5067036}",0.48639205,265536,0.4915743,"CCC",0.4915743,1004883,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04109183,0.09006349,"{""low"":0.456254,""high"":3.7454}",-3.248054,-0.8672115,0.456254,3.7454,-85.41574,0.59852564,-0.10117981,-0.16904841,1.2005767,-0.70323086,-0.58574426,2588562,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.651312,0.49734583,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,108819,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4585983,4585983,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0024721082,0.032753903,"{""low"":0.030051826,""high"":0.032753903}",0.030051826,4585983,0.032531835,"CCC",0.032531835,6189338,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0052398257,0.2111811,"{""low"":0.024812,""high"":0.243924}",-0.21387218,-0.8767984,0.024812,0.243924,-85.67705,0.03203506,-0.0019832347,-0.061908256,0.0903882,-0.060336374,-0.6675249,61900624,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.600892,0.030051826,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12565902,12565902,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00036218017,0.046517137,"{""low"":0.044912893,""high"":0.046517137}",0.044912893,12565902,0.045728993,"CCC",0.045728993,23450849,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01878092,0.6919505,"{""low"":0.027142,""high"":0.377806}",-0.33188307,-0.87844837,0.027142,0.377806,-14.685589,0.05079552,-0.0048726015,-0.09592581,0.09165405,-0.045731127,-0.4989537,45804468,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79493994,0.04592292,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007330184,0.003271656,"{""low"":0.0032410251,""high"":0.003271656}",0.0032410251,374,0.003271656,"CCC",0.003271656,1247,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013240251,0.69067556,"{""low"":0.001917,""high"":0.738401}",-0.73516,-0.9956108,0.001917,0.738401,-58.723354,0.00392044,-0.00067941495,-0.17330068,0.00662531,-0.003384285,-0.51081157,0,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3140235,0.0032410251,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",141765136,141765136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-228.55469,94765.82,"{""low"":93812.625,""high"":94765.82}",93812.625,141765136,94765.82,"CCC",94765.82,285657085,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44046.3,0.8850624,"{""low"":49766.324,""high"":108307.46}",-14494.836,-0.13383044,49766.324,108307.46,51.30752,86554.33,7258.297,0.083858274,90117.836,3694.789,0.04099953,12099699712,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24304064,93812.625,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137339,137339,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004128553,0.005778488,"{""low"":0.005718726,""high"":0.005778488}",0.005718726,137339,0.0057211397,"CCC",0.0057211397,132140,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033905392,1.4378877,"{""low"":0.002358,""high"":0.036156}",-0.030407459,-0.8410073,0.002358,0.036156,-80.83096,0.0040714,0.0016771392,0.4119318,0.00634535,-0.0005968106,-0.094054796,0,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07187275,0.005748539,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",137957,137957,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4637224e-14,1.0549928e-11,"1.0498339E-11 - 1.0549928E-11",1.0498339e-11,137957,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9786564e-16,0.000047423277,"1.0498339E-11 - 1.0549928E-11",-5.1091076e-14,-0.004842789,1.0498339e-11,1.0549928e-11,,,,,,,,443677,15,0,"[]",1746532320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3310139,1.0498837e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",163796,163796,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000104244245,0.0000981459,"9.153453E-5 - 9.81459E-5",0.00009153453,163796,0.00009302875,"CCC",0.00009302875,148747,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007599108,3.7995543,"2.0E-5 - 8.03E-4",-0.00070700893,-0.8804594,0.00002,0.000803,-89.53804,0.00006148,0.000034511082,0.56133837,0.0001535455,-0.00005755441,-0.3748362,0,15,0,"[]",1746532320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.182809,0.00009599108,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6567843,6567843,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37101936,14.7882805,"{""low"":14.161488,""high"":14.7882805}",14.161488,6567843,14.729044,"CCC",14.729044,10853614,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3580303,0.19977455,"{""low"":11.803457,""high"":84.2613}",-70.09981,-0.8319336,11.803457,84.2613,-74.705086,15.465344,-1.3038568,-0.0843083,33.146004,-18.984516,-0.5727543,90294128,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5530295,14.161488,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19465842688,"CoinMarketCap",14233391,14233391,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021700282,0.012146813,"{""low"":0.011596313,""high"":0.012146813}",0.011596313,14233391,0.012055793,"CCC",0.012055793,22418248,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023153126,0.24946801,"{""low"":0.009281,""high"":0.037346}",-0.025749689,-0.68948984,0.009281,0.037346,-48.999535,0.01191062,-0.0003143074,-0.026388835,0.017225776,-0.005629463,-0.3268046,225732000,15,0,"[]","2025-05-06T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8369299,0.011596313,"ZIL"
