"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC",0.7160153,40435682,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25969914,0.57295084,"{""low"":0.453266,""high"":2.797919}",-2.0849538,-0.7451802,0.453266,2.797919,-40.77191,0.6417296,0.07123554,0.11100554,1.00432,-0.2913549,-0.29010165,192088624,15,0,false,true,0.27641705,0.71296513,false,"2020-08-28T00:00:00.000Z",6,269422176,"CoinMarketCap",39505284,39505284,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.001965344,0.74605805,"{""low"":0.6894605,""high"":0.74605805}",0.6894605,39505284,0.7160153,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC",0.0051400084,419412,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017788517,0.53274983,"{""low"":0.003339,""high"":0.029954}",-0.024836147,-0.8291429,0.003339,0.029954,-79.16836,0.0050577,0.000060151797,0.011893113,0.00818388,-0.003066028,-0.37464234,324620,15,0,false,false,-0.41370118,0.005117852,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424609,424609,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000021260697,0.0051975916,"{""low"":0.005004928,""high"":0.0051975916}",0.005004928,424609,0.0051400084,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","CCC",4.596737,206499368,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4089301,0.43251508,"{""low"":3.257528,""high"":11.600307}",-6.9338493,-0.5977298,3.257528,11.600307,-39.62783,4.1303825,0.5360756,0.12978837,5.605756,-0.9392977,-0.1675595,7370166272,15,0,false,false,1.9692104,4.666458,false,"2020-08-20T00:00:00.000Z",4,1579391872,"CoinMarketCap",183828384,183828384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.090117455,4.7224584,"{""low"":4.5274215,""high"":4.7224584}",4.5274215,183828384,4.596737,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC",0.5193014,968922,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05585301,0.12241648,"{""low"":0.456254,""high"":3.392887}",-2.8807802,-0.8490646,0.456254,3.392887,-83.15571,0.5387862,-0.026679158,-0.049517155,1.1362431,-0.6241361,-0.54929805,2665390,15,0,false,false,-0.63198566,0.512107,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",175729,175729,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032570362,0.5336562,"{""low"":0.5099066,""high"":0.5336562}",0.5099066,175729,0.5193014,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC",0.0027109187,88590,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,false,false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","CCC",0.035665035,7357161,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01181612,0.476226,"{""low"":0.024812,""high"":0.243924}",-0.2072959,-0.849838,0.024812,0.243924,-84.297676,0.03105416,0.00557396,0.17949158,0.08397297,-0.04734485,-0.5638106,75446440,15,0,false,false,3.0839002,0.03662812,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6152717,6152717,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010957792,0.037032466,"{""low"":0.035485722,""high"":0.037032466}",0.035485722,6152717,0.035665035,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","CCC",0.07090354,24521783,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.044806335,1.6508119,"{""low"":0.027142,""high"":0.377806}",-0.30585766,-0.80956274,0.027142,0.377806,32.201992,0.05372688,0.018221453,0.33914965,0.08348154,-0.011533208,-0.1381528,71762752,15,0,false,false,3.1367278,0.071948335,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26830298,26830298,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021881908,0.073876984,"{""low"":0.06654684,""high"":0.073876984}",0.06654684,26830298,0.07090354,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","CCC",0.004820699,462,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-94.0995,0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,false,false,0,0.004820699,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC",105485.6,290269816,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56593.19,1.1371784,"{""low"":49766.324,""high"":108307.46}",-1947.9453,-0.017985329,49766.324,108307.46,50.17942,91856.37,14503.148,0.15788943,92655.766,13703.75,0.1478996,13717963776,15,0,false,true,0.9680394,106359.516,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",291218400,291218400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1019.72656,106814.82,"{""low"":104397.21,""high"":106814.82}",104397.21,291218400,105485.6,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC",0.00617329,132448,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038270226,1.6229951,"{""low"":0.002358,""high"":0.03152}",-0.025334978,-0.80377465,0.002358,0.03152,-75.124916,0.00492856,0.0012564627,0.25493506,0.006213315,-0.000028292183,-0.0045534763,0,15,0,false,false,-0.37515086,0.0061850226,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131603,131603,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023290515,0.006221768,"{""low"":0.0061515663,""high"":0.006221768}",0.0061515663,131603,0.00617329,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.4280486e-14,0.008847136,"1.0656611E-11 - 1.0837494E-11",-8.66026e-14,-0.007991017,1.0656611e-11,1.0837494e-11,,,,,,,,454329,15,0,false,false,-0.21800198,1.07508915e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",172792,172792,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3488156e-14,1.0837494e-11,"1.0656611E-11 - 1.0837494E-11",1.0656611e-11,172792,1.0776331e-11,"[]",1747781580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC",0.00010729406,154824,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007885015,3.9425075,"2.0E-5 - 8.03E-4",-0.00070414983,-0.87689894,0.00002,0.000803,-85.46196,0.0000717,0.000027150149,0.37866315,0.000143955,-0.000045104847,-0.31332603,0,15,0,false,false,-7.209427,0.00009885015,false,1730246400000,6,0,"CoinMarketCap",144156,144156,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007680232,0.00010729406,"9.484877E-5 - 1.0729406E-4",0.00009484877,144156,0.00010729406,"[]",1747781580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","CCC",20.212027,12434308,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9692383,0.67516136,"{""low"":11.803457,""high"":84.2613}",-64.4886,-0.7653407,11.803457,84.2613,-74.67544,16.243874,3.528822,0.21724017,31.573359,-11.800663,-0.37375382,126071392,15,0,false,false,-0.8420016,19.772696,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",12194907,12194907,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16790009,20.980906,"{""low"":19.101822,""high"":20.980906}",19.101822,12194907,20.212027,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC",0.012617196,22829890,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036092186,0.38888252,"{""low"":0.009281,""high"":0.037346}",-0.024455782,-0.6548434,0.009281,0.037346,-48.98512,0.01222894,0.0006612791,0.054074932,0.01713741,-0.0042471914,-0.24783158,251683648,15,0,false,false,1.6318824,0.012890219,false,"2018-01-25T00:00:00.000Z",6,19525165056,"CoinMarketCap",18807330,18807330,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020697527,0.0130701065,"{""low"":0.012350418,""high"":0.0130701065}",0.012350418,18807330,0.012617196,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
