"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.02187377,0.000038667557,"REGULAR",1742338380,false,1633478400000,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003676,0.000001907556,0.051892165,0.00004623,-0.000007562445,-0.16358306,0,15,0,false,false,6,0,"CoinMarketCap",147364,147364,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.461939e-9,0.000038713053,"3.866198E-5 - 3.8713053E-5",0.00003866198,147364,0.000038679216,"CCC",0.000038679216,133076,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007667557,0.24734055,"3.1E-5 - 1.74E-4",-0.00013533245,-0.77777267,0.000031,0.000174,-37.096775,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.04516359,1.0032574,"REGULAR","2025-03-18T22:53:00.000Z",false,"2021-09-30T00:00:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9996217,0.0036357045,0.0036370805,0.99915916,0.0040982366,0.0041016852,0,15,0,false,false,4,0,"CoinMarketCap",74858,74858,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004529953,1.0041813,"{""low"":0.9959076,""high"":1.0041813}",0.9959076,74858,0.9994304,"CCC",0.9994304,242917,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06035942,0.06401479,"{""low"":0.942898,""high"":1.076158}",-0.07290065,-0.06774159,0.942898,1.076158,0.36371946,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-2.8846586,0.64680123,"REGULAR","2025-03-18T22:54:00.000Z",false,"2020-08-28T00:00:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.84422755,-0.19742632,-0.23385438,1.019272,-0.37247074,-0.3654282,173302496,15,0,false,true,6,267937776,"CoinMarketCap",36382540,36382540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019212186,0.6625295,"{""low"":0.6299606,""high"":0.6625295}",0.6299606,36382540,0.65829813,"CCC",0.65829813,78213448,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19353524,0.4269794,"{""low"":0.453266,""high"":2.797919}",-2.1511178,-0.76882774,0.453266,2.797919,-57.438244,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-2.4144301,0.0047328016,"REGULAR","2025-03-18T22:53:00.000Z",false,"2020-10-19T00:00:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00729004,-0.0025572386,-0.35078526,0.009393275,-0.004660473,-0.49615,300197,15,0,false,false,6,63429104,"CoinMarketCap",458060,458060,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000117097516,0.005156292,"{""low"":0.00461639,""high"":0.005156292}",0.00461639,458060,0.00483943,"CCC",0.00483943,392807,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002828017,0.06355094,"{""low"":0.00445,""high"":0.042714}",-0.037981197,-0.8891979,0.00445,0.042714,-87.056145,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",1649270040,false,,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",1670783400,false,1660521600000,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.1229714,4.450884,"REGULAR","2025-03-18T22:54:00.000Z",false,"2020-08-20T00:00:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.813866,-0.36298227,-0.07540348,5.628847,-1.1779633,-0.20927256,6939824128,15,0,false,false,4,1559201408,"CoinMarketCap",171628480,171628480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04942751,4.450884,"{""low"":4.242718,""high"":4.450884}",4.242718,171628480,4.375377,"CCC",4.375377,312284874,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8033669,0.22025035,"{""low"":3.647517,""high"":11.600307}",-7.1494236,-0.6163133,3.647517,11.600307,-50.071632,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.593091,0.7726356,"REGULAR","2025-03-18T22:53:00.000Z",false,"2023-03-28T00:00:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.97039825,-0.19776267,-0.20379537,1.5237606,-0.751125,-0.49294162,3998197,15,0,false,false,6,5174752,"CoinMarketCap",4330432,4330432,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012508035,0.7872243,"{""low"":0.7726356,""high"":0.7872243}",0.7726356,4330432,0.7866671,"CCC",0.7866671,766713,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0036485791,0.0047446564,"{""low"":0.768987,""high"":5.776734}",-5.0040984,-0.86625046,0.768987,5.776734,-85.253494,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-5.6562467,0.0031792184,"REGULAR","2025-03-18T22:53:00.000Z",false,"2021-09-01T00:00:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00323284,-0.000053621596,-0.01658653,0.004065435,-0.0008862165,-0.21798812,107629,15,0,false,false,6,33854168,"CoinMarketCap",127331,127331,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00019060564,0.0033903741,"{""low"":0.0031687922,""high"":0.0033903741}",0.0031687922,127331,0.0033801165,"CCC",0.0033801165,132729,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033221836,0.11669068,"{""low"":0.002847,""high"":0.013125}",-0.009945781,-0.7577738,0.002847,0.013125,-73.585495,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-4.6841545,0.00011829993,"REGULAR",1742338320,false,1731542400000,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00019224,-0.000073940064,-0.38462374,0.0007809597,-0.00066265976,-0.8485198,0,15,0,false,false,6,0,"CoinMarketCap",322629,322629,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005813672,0.00012472224,"1.1829993E-4 - 1.2472224E-4",0.00011829993,322629,0.00012448481,"CCC",0.00012448481,353782,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000012999299,0.011110512,"1.17E-4 - 0.007211",-0.0070927003,-0.98359454,0.000117,0.007211,-96.11041,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",1701195420,false,1666396800000,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-6.3399553,0.041109916,"REGULAR","2025-03-18T22:53:00.000Z",false,"2024-07-24T00:00:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.07885774,-0.037747826,-0.47868258,0.11662251,-0.07551259,-0.6474958,83176368,15,0,false,false,6,2023267712,"CoinMarketCap",5651257,5651257,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002782777,0.043694615,"{""low"":0.04072138,""high"":0.043694615}",0.04072138,5651257,0.043677855,"CCC",0.043677855,5681150,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003885366,0.009541342,"{""low"":0.04072138,""high"":0.243924}",-0.20281409,-0.83146423,0.04072138,0.243924,-80.76317,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",17.006113,0.066267565,"REGULAR","2025-03-18T22:53:00.000Z",false,"2024-08-17T00:00:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04655378,0.019713785,0.42346263,0.1461606,-0.07989304,-0.5466113,66096640,15,0,false,false,6,997420608,"CoinMarketCap",32046284,32046284,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.009631578,0.06781392,"{""low"":0.053345233,""high"":0.06781392}",0.053345233,32046284,0.05548015,"CCC",0.05548015,40082977,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039125565,1.4415138,"{""low"":0.027142,""high"":0.377806}",-0.31153846,-0.824599,0.027142,0.377806,3.4592748,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",10.95679,0.00027293505,"REGULAR",1742338320,false,1616025600000,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00041932,-0.00014638493,-0.34910077,0.000684515,-0.00041157994,-0.60127234,310861,15,0,false,false,6,1138957696,"CoinMarketCap",193,193,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026951864,0.00027803198,"2.4314845E-4 - 2.7803198E-4",0.00024314845,193,0.0002460027,"CCC",0.0002460027,14088,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006193505,0.29353103,"2.11E-4 - 0.004816",-0.0045430646,-0.94332737,0.000211,0.004816,-93.36391,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.4511112,0.0047417344,"REGULAR","2025-03-18T22:53:00.000Z",false,"2024-03-14T00:00:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00864774,-0.0039060055,-0.45167935,0.00749579,-0.0027540554,-0.36741364,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006982079,0.004780403,"{""low"":0.0047370107,""high"":0.004780403}",0.0047370107,87,0.004780403,"CCC",0.004780403,378647,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028247344,1.4735181,"{""low"":0.001917,""high"":0.738401}",-0.73365927,-0.9935784,0.001917,0.738401,-34.565365,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.0955384,82191.445,"REGULAR","2025-03-18T22:53:00.000Z",false,"2019-01-30T00:00:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,92480.7,-10289.258,-0.11125843,83951.57,-1760.125,-0.020965956,10617277440,15,0,false,true,2,129177,"CoinMarketCap",180386944,180386944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1759.2188,83877.8,"{""low"":81211.805,""high"":83877.8}",81211.805,180386944,83877.8,"CCC",83877.8,380334679,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32425.121,0.65154743,"{""low"":49766.324,""high"":108307.46}",-26116.016,-0.2411285,49766.324,108307.46,35.505676,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-0.02066133,0.00049987057,"REGULAR",1742338380,false,1627862400000,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00577172,-0.005271849,-0.91339314,0.01139217,-0.010892299,-0.95612156,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.0326039e-7,0.0005002781,"4.9979833E-4 - 5.002781E-4",0.00049979833,24,0.00050001725,"CCC",0.00050001725,1506,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087056,1.9578139,"1.69E-4 - 0.172982",-0.17248213,-0.99711025,0.000169,0.172982,-99.71095,"PRXY"
