"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.519471,0.06339512,false,"2020-09-25T00:00:00.000Z",6,458735616,"CoinMarketCap",458767,458767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033103675,"2024-11-21T13:52:00.000Z",0.06464995,"{""low"":0.060504097,""high"":0.06464995}",0.060504097,458767,0.060822506,"CCC",0.060822506,385783,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035389118,1.2636262,"{""low"":0.028006,""high"":0.183019}",-0.11962388,-0.6536145,0.028006,0.183019,24.242676,0.04446502,0.0189301,0.42573014,0.04639864,0.01699648,0.3663142,29081600,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.07423095,0.00018181615,false,1622073600000,6,0,"CoinMarketCap",278631,278631,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.3507088e-7,1732197120,0.00018199024,"1.816712E-4 - 1.8199024E-4",0.0001816712,278631,0.00018180453,"CCC",0.00018180453,276910,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096816155,1.1390136,"8.5E-5 - 5.2E-4",-0.00033818383,-0.65035355,0.000085,0.00052,102.22223,0.00018228,-4.638423e-7,-0.0025446692,0.000192685,-0.00001086884,-0.0564073,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4725878,2.2544935,false,"2022-03-03T00:00:00.000Z",4,681022016,"CoinMarketCap",521801376,521801376,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.032717705,"2024-11-21T13:52:00.000Z",2.2544935,"{""low"":2.0343332,""high"":2.2544935}",2.0343332,521801376,2.113338,"CCC",2.113338,255407901,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9619695,0.7442566,"{""low"":1.292524,""high"":11.817128}",-9.562634,-0.8092181,1.292524,11.817128,-11.356771,2.068257,0.18623638,0.09004508,2.591828,-0.33733463,-0.13015316,1535359616,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.2745162,0.38876006,false,"2017-11-09T00:00:00.000Z",6,146883575808,"CoinMarketCap",8593328128,8593328128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0010701418,"2024-11-21T13:54:00.000Z",0.38959593,"{""low"":0.37078744,""high"":0.38959593}",0.37078744,8593328128,0.3774717,"CCC",0.3774717,3072760397,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31378806,4.185403,"{""low"":0.074972,""high"":0.435863}",-0.04710293,-0.1080682,0.074972,0.435863,395.4029,0.18981571,0.19894435,1.0480921,0.14038385,0.2483762,1.7692647,57102467072,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.915022,0.054217286,false,1668470400000,6,0,"CoinMarketCap",415666,415666,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0035066493,1732197120,0.058952477,"0.054198015 - 0.058952477",0.054198015,415666,0.057709686,"CCC",0.057709686,379216,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053337287,60.610554,"8.8E-4 - 1.000273",-0.9460557,-0.9457975,0.00088,1.000273,6457.9546,0.08177044,-0.027553156,-0.3369574,0.07711639,-0.022899106,-0.29694214,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.809504,7.5428686,false,,4,517690752,"CoinMarketCap",1099357184,1099357184,"RENDER","USD=X",,-0.381104,"2024-11-21T13:52:00.000Z",7.605311,"{""low"":7.0939846,""high"":7.605311}",7.0939846,1099357184,7.3600883,"CCC",7.3600883,,,,,,0.448884,0.06327671,"{""low"":7.0939846,""high"":7.605311}",-0.062442303,-0.008210355,7.0939846,7.605311,,,,,,,,3904873216,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.59419316,0.0029898428,false,1532563200000,6,12563883008,"CoinMarketCap",87648,87648,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017871615,1732197300,0.0030346678,"0.0029322132 - 0.0030346678",0.0029322132,87648,0.0029896528,"CCC",0.0029896528,147545,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019918429,1.9958345,"9.98E-4 - 0.006225",-0.0032351573,-0.519704,0.000998,0.006225,186.92308,0.0017462,0.0012436428,0.7121995,0.001445875,0.0015439678,1.0678432,37564036,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.686513,45.7274,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",96144104,96144104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.038231,"2024-11-21T13:54:00.000Z",45.7274,"{""low"":40.72231,""high"":45.7274}",40.72231,96144104,41.517204,"CCC",41.517204,73384820,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.722723,1.8571271,"{""low"":16.004679,""high"":48.110035}",-2.3826332,-0.04952466,16.004679,48.110035,44.140373,37.23368,8.493721,0.2281193,30.620623,15.106779,0.4933531,746649280,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.6464225,0.000043803684,false,1633478400000,6,0,"CoinMarketCap",143627,143627,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.3326737e-7,1732197120,0.000044743218,"4.378103E-5 - 4.4743218E-5",0.00004378103,143627,0.00004470608,"CCC",0.00004470608,129070,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.2653694e-8,0.0005174317,"4.378103E-5 - 1.99E-4",-0.00015519632,-0.779881,0.00004378103,0.000199,-34.782608,0.00004838,-0.0000045763154,-0.09459106,0.000059575,-0.000015771315,-0.26473042,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.30838,0.18229353,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",424723,424723,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002416715,"2024-11-21T13:52:00.000Z",0.18257847,"{""low"":0.17796732,""high"":0.18257847}",0.17796732,424723,0.17990145,"CCC",0.17990145,360201,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02194953,0.13689025,"{""low"":0.160344,""high"":1.175359}",-0.9930655,-0.84490395,0.160344,1.175359,-34.94187,0.1896461,-0.0073525608,-0.038769905,0.27331427,-0.09102073,-0.3330259,884497,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.5183063,0.09891879,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28745,28745,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015250444,"2024-11-21T13:52:00.000Z",0.10132013,"{""low"":0.09858309,""high"":0.10132013}",0.09858309,28745,0.10082428,"CCC",0.10082428,47056,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051052786,1.0665772,"{""low"":0.047866,""high"":0.234796}",-0.13587722,-0.5787033,0.047866,0.234796,-44.76965,0.0723957,0.02652309,0.3663628,0.07098088,0.027937911,0.39359772,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.34415764,0.0024002206,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142413,142413,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008232193,"2024-11-21T13:52:00.000Z",0.0024104777,"{""low"":0.0023801406,""high"":0.0024104777}",0.0023801406,142413,0.0023803287,"CCC",0.0023803287,122321,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004002205,0.20011024,"{""low"":0.002,""high"":0.00825}",-0.0058497796,-0.7090642,0.002,0.00825,-51.753498,0.00226912,0.00013110065,0.05777599,0.003444215,-0.0010439944,-0.30311534,13606,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7627766,0.1424813,false,,6,202646656,"CoinMarketCap",16310728,16310728,"ORDER","USD=X",,0.0010785758,"2024-11-21T13:51:00.000Z",0.1424813,"{""low"":0.12705806,""high"":0.1424813}",0.12705806,16310728,0.13097194,"CCC",0.13097194,,,,,,0.015423238,0.121387325,"{""low"":0.12705806,""high"":0.1424813}",0,0,0.12705806,0.1424813,,,,,,,,28873358,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.13804594,1.0017314,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",323974,323974,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013809204,"2024-11-21T13:52:00.000Z",1.0020086,"{""low"":0.9944438,""high"":1.0020086}",0.9944438,323974,0.99670017,"CCC",0.99670017,149825,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23790437,0.31146368,"{""low"":0.763827,""high"":1.044202}",-0.042470574,-0.040672757,0.763827,1.044202,0.26789904,0.99890035,0.0028310418,0.0028341585,0.99612397,0.005607426,0.005629245,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-15.922711,0.0018350463,false,1682294400000,6,53076276,"CoinMarketCap",69530,69530,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00034752442,1732197120,0.0023969586,"0.0018343466 - 0.0023969586",0.0018343466,69530,0.002308155,"CCC",0.002308155,107104,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010160464,1.2405939,"8.19E-4 - 0.072964",-0.07112895,-0.97484994,0.000819,0.072964,-91.65069,0.0022843,-0.0004492537,-0.19667019,0.017719164,-0.015884118,-0.89643717,97397,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.5422938,0.7951113,false,"2020-08-28T00:00:00.000Z",6,261765584,"CoinMarketCap",57140580,57140580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019712925,"2024-11-21T13:55:00.000Z",0.7951113,"{""low"":0.7122458,""high"":0.7951113}",0.7122458,57140580,0.73421776,"CCC",0.73421776,27815781,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3418453,0.7541826,"{""low"":0.453266,""high"":2.137291}",-1.3421797,-0.6279817,0.453266,2.137291,-40.938705,0.73239344,0.062717855,0.085634105,0.7825583,0.012552977,0.016040947,208132784,15,0,false,true,"SUSHI"
