"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285112,285112,"ZEE","REGULAR","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.7008355e-8,0.00024008148,"{""low"":2.3303482,""high"":4}",0.00023303482,285112,0.00023506083,"CCC",0.00023506083,285475,294601,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060076825,0.3452691,"{""low"":1.74,""high"":4}",-0.006984923,-0.9675749,0.000174,0.007219,-93.65893,0.00022788,0.0000061968312,0.027193397,0.00034484,-0.00011076317,-0.32120162,14847,15,0,"ZeroSwap USD","ZeroSwap USD",0.01153691,0.00023407683,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",55328,55328,"VTCN","REGULAR","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00006940123,0.005352266,"{""low"":0.0051335623,""high"":0.005352266}",0.0051335623,55328,0.005303433,"CCC",0.005303433,415477,59837,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0011998401,0.2903776,"{""low"":0.004132,""high"":0.040323}",-0.03499116,-0.86777174,0.004132,0.040323,-61.20418,0.00599832,-0.00066648005,-0.11111112,0.007363791,-0.0020319512,-0.27593818,266592,15,0,"Versatize Coin USD","Versatize Coin USD",-1.2849126,0.00533184,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","REGULAR","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","REGULAR","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1678847488,"CoinMarketCap",144638528,144638528,"DOT","REGULAR","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07024872,1.2874722,"{""low"":1.2183502,""high"":1.2874722}",1.2183502,144638528,1.2874722,"CCC",1.2874722,166972674,120314633,"2020-08-19T00:00:00.000Z",2100000000,1678847488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10646486,0.094189934,"{""low"":1.130321,""high"":5.366211}",-4.129425,-0.76952344,1.130321,5.366211,-64.87848,1.4112897,-0.1745038,-0.123648465,2.1691732,-0.93238735,-0.42983535,2076374912,15,0,"Polkadot USD","Polkadot USD",-5.374663,1.2367859,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61923,61923,"POOLX","REGULAR","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012605265,0.097876385,"{""low"":0.09580361,""high"":0.097876385}",0.09580361,61923,0.09700336,"CCC",0.09700336,62283,65393,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026457883,0.38147387,"{""low"":0.069357,""high"":0.720005}",-0.6241901,-0.8669247,0.069357,0.720005,-82.21794,0.1028725,-0.0070576146,-0.06860545,0.14338772,-0.047572836,-0.33177763,526981,15,0,"Poolz Finance USD","Poolz Finance USD",-1.2985052,0.09581488,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20014900,"CoinMarketCap",28247519232,28247519232,"BTC","REGULAR","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2568.7031,73103.04,"{""low"":70739.6,""high"":73103.04}",70739.6,28247519232,73057.16,"CCC",73057.16,43815368116,32743692908,"2010-07-13T00:00:00.000Z",21000000,20014900,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11040.523,0.18378145,"{""low"":60074.203,""high"":126198.07}",-55083.344,-0.43648323,60074.203,126198.07,-12.703246,69087.58,2027.1484,0.02934172,88085.11,-16970.383,-0.19265893,1423354101760,15,0,"Bitcoin USD","Bitcoin USD",-3.4861324,71114.73,"[]","2026-04-12T19:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","REGULAR","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","REGULAR","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3778965504,"CoinMarketCap",942271,942271,"AVAIL","REGULAR","USD=X","https://coinmarketcap.com/currencies/avail",-0.00005209353,0.0046900637,"{""low"":0.0045066043,""high"":0.0046900637}",0.0045066043,942271,0.0045915856,"CCC",0.0045915856,1938695,1030485,"2024-07-24T00:00:00.000Z",0,10902246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011305665,0.32980353,"{""low"":0.003428,""high"":0.043684}",-0.03912543,-0.89564675,0.003428,0.043684,-82.49933,0.00420106,0.00035750633,0.08509907,0.006853035,-0.0022944687,-0.33481058,17226666,15,0,"Avail USD",,-1.1298462,0.0045585665,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2779996,2779996,"SUNDOG","REGULAR","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020894269,0.004775763,"{""low"":0.004486798,""high"":0.004775763}",0.004486798,2779996,0.004731692,"CCC",0.004731692,4497073,2933166,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000057706144,0.01286132,"{""low"":0.004486798,""high"":0.099645}",-0.0951005,-0.954393,0.004486798,0.099645,-88.41447,0.00586326,-0.001318756,-0.22491856,0.01202394,-0.0074794358,-0.62204534,4532782,15,0,"SUNDOG USD","SUNDOG USD",-4.395606,0.004544504,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",153310896,153310896,"WBTC","REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2524.711,72908.63,"{""low"":70628.27,""high"":72908.63}",70628.27,153310896,72906.625,"CCC",72906.625,325546460,204281226,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10987.707,0.18315428,"{""low"":59991.535,""high"":125777.445}",-54798.203,-0.43567592,59991.535,125777.445,-12.814867,68948.36,2030.8828,0.029455129,87967.75,-16988.508,-0.193122,8481641472,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.4348042,70979.24,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54268,54268,"AJNA","REGULAR","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014029909,0.0013513204,"{""low"":0.001311951,""high"":0.0013513204}",0.001311951,54268,0.0013202629,"CCC",0.0013202629,53195,53648,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011454282,6.293561,"{""low"":1.82,""high"":4}",-0.12670657,-0.98963225,0.000182,0.128034,-67.14784,0.00112542,0.00020200817,0.17949581,0.002962295,-0.0016348668,-0.551892,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",-1.0458711,0.0013274282,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","REGULAR","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53807,53807,"KASPER","REGULAR","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1168216e-7,0.000010194804,"{""low"":9.79086,""high"":6}",0.00000979086,53807,0.000010191603,"CCC",0.000010191603,57187,54961,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.861807e-7,0.09846452,"{""low"":9,""high"":6}",-0.00012211382,-0.92510474,0.000009,0.000132,-85.07463,0.00001076,-8.7381886e-7,-0.081209935,0.000021625,-0.000011738818,-0.54283553,0,15,0,"Kasper the Ghost of Kaspa USD",,-2.0963087,0.000009886181,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
