"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007437723,0.99912584,-0.008761227,-0.008768893,0,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.98948437,"CCC",0.98948437,63181,157792,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20117062,0.25490645,"{""low"":0.789194,""high"":1.169297}",-0.17893237,-0.1530256,0.789194,1.169297,-1.1570632,0.99778587,-0.007421255,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113105,113105,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010695457,0.9903646,"{""low"":0.98625565,""high"":0.9903646}",0.98625565,113105,0.10810841,0.9903646,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31313574,0.52602214,-0.3270959,-0.62182915,57058868,15,0,false,true,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.19701794,"CCC",0.19701794,18215426,18370925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02558124,0.14757414,"{""low"":0.173345,""high"":1.083494}",-0.88456774,-0.81640303,0.173345,1.083494,-78.91771,0.28961506,-0.090688825,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",16316097,16316097,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0007186681,0.20455627,"{""low"":0.194022,""high"":0.20455627}",0.194022,16316097,0.36259073,0.19892624,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2867193,0.00049522,-0.00024241908,-0.48951793,16034,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0002808164,"CCC",0.0002808164,281385,282276,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00000598107,0.024232531,"{""low"":2.4681987,""high"":4}",-0.008145199,-0.96989745,0.00024681987,0.008398,-96.5028,0.00035442,-0.00010161905,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280584,280584,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000016089441,0.00028280276,"{""low"":2.4681987,""high"":4}",0.00024681987,280584,-5.9836473,0.00025280094,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3080058,2.931106,-1.6586292,-0.5658714,2118214912,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.2545668,"CCC",1.2545668,174244675,178872907,"2020-08-19T00:00:00.000Z",2100000000,1664639232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14215589,0.12576593,"{""low"":1.130321,""high"":5.366211}",-4.093734,-0.76287234,1.130321,5.366211,-75.554214,1.8388549,-0.566378,false,"2020-08-20T00:00:00.000Z",4,1664639232,"CoinMarketCap",105985784,105985784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013205171,1.3000152,"{""low"":1.2526776,""high"":1.3000152}",1.2526776,105985784,1.0486319,1.2724769,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12291674,0.18366866,-0.07885435,-0.4293294,576478,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.1056762,"CCC",0.1056762,66932,70092,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035457306,0.5112289,"{""low"":0.069357,""high"":0.987013}",-0.8821987,-0.8938066,0.069357,0.987013,-88.68782,0.09334112,0.011473186,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65743,65743,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008510202,0.10584641,"{""low"":0.10388884,""high"":0.10584641}",0.10388884,65743,0.8185737,0.104814306,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23173814,101564.445,-35674.17,-0.35124665,1317033607168,15,0,false,true,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",67025.555,"CCC",67025.555,52981552628,69520417302,"2010-07-13T00:00:00.000Z",21000000,19988288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5816.0703,0.096814774,"{""low"":60074.203,""high"":126198.07}",-60307.797,-0.4778821,60074.203,126198.07,-30.667263,85765.38,-19875.11,false,"2014-09-17T00:00:00.000Z",2,19988288,"CoinMarketCap",45445640192,45445640192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1668.6797,68324.66,"{""low"":65243.17,""high"":68324.66}",65243.17,45445640192,-2.4699633,65890.27,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25649595,0.02025834,-0.0147215985,-0.7266933,381968,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.005452698,"CCC",0.005452698,611014,318662,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008157408,0.17278984,"{""low"":0.004721,""high"":0.324362}",-0.31882527,-0.98293036,0.004721,0.324362,-97.107315,0.00744682,-0.0019100793,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",232847,232847,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00003045844,0.0057155774,"{""low"":0.005452698,""high"":0.0057155774}",0.005452698,232847,0.5531538,0.0055367406,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32380074,0.010298805,-0.006128779,-0.5950961,15402566,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0040635094,"CCC",0.0040635094,3177952,1229476,"2024-07-24T00:00:00.000Z",0,10816918528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003510262,0.091915734,"{""low"":0.003819,""high"":0.132089}",-0.12791897,-0.96843016,0.003819,0.132089,-95.42328,0.00616686,-0.0019968338,false,"2024-07-24T00:00:00.000Z",6,3693637632,"CoinMarketCap",2280008,2280008,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010224525,0.0042638467,"{""low"":0.004038072,""high"":0.0042638467}",0.004038072,2280008,2.5135424,0.004170026,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.323681,0.022517305,-0.016377587,-0.72733337,6123882,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.005853893,"CCC",0.005853893,7933738,5127128,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005047191,0.08956861,"{""low"":0.005635,""high"":0.099645}",-0.093505286,-0.93838406,0.005635,0.099645,-82.51953,0.00907814,-0.0029384214,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3704459,3704459,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00029090932,0.006566793,"{""low"":0.0058482196,""high"":0.006566793}",0.0058482196,3704459,4.9738207,0.006139719,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23146868,101484.195,-35701.234,-0.35179108,7996753408,15,0,false,true,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",66837.83,"CCC",66837.83,346776614,607482111,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5791.426,0.09653738,"{""low"":59991.535,""high"":125777.445}",-59994.484,-0.4769892,59991.535,125777.445,-30.750132,85595.68,-19812.719,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",290483584,290483584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1625.7656,67975.45,"{""low"":65167.734,""high"":67975.45}",65167.734,290483584,-2.4118,65782.96,"WBTC"
