"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004614,-0.00000982764,-0.21299608,0.000050305,-0.000013992638,-0.278156,0,15,0,false,false,"USD",1.6919018,0.00003631236,"REGULAR","[]",1739067360,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",93030,93030,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.041482e-7,0.000036711102,"3.580949E-5 - 3.6711102E-5",0.00003580949,93030,0.000036411966,"CCC",0.000036411966,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000023123612,0.06801062,"3.4E-5 - 1.74E-4",-0.00013768763,-0.7913082,0.000034,0.000174,-53.246754,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99808055,0.0015687943,0.0015718113,0.9987441,0.00090527534,0.0009064137,0,15,0,false,false,"USD",0.23754936,0.99964935,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85386,85386,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023690462,1.0013433,"{""low"":0.997856,""high"":1.0013433}",0.997856,85386,1.0013406,"CCC",1.0013406,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078439355,0.08514818,"{""low"":0.92121,""high"":1.044202}",-0.044552624,-0.042666674,0.92121,1.044202,0.09754896,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.400495,-0.55698764,-0.39770767,0.98735654,-0.14384913,-0.14569117,222715216,15,0,false,true,"USD",4.5514603,0.8435074,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",38992376,38992376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036720574,0.8499062,"{""low"":0.84040374,""high"":0.8499062}",0.84040374,38992376,0.84649056,"CCC",0.84649056,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3902414,0.8609545,"{""low"":0.453266,""high"":2.797919}",-1.9544116,-0.6985233,0.453266,2.797919,-29.868013,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01192308,-0.004043675,-0.33914685,0.010186025,-0.0023066197,-0.22644944,499783,15,0,false,false,"USD",-0.1244667,0.007879405,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371780,371780,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009819865,0.007918839,"{""low"":0.00785963,""high"":0.007918839}",0.00785963,371780,0.007888546,"CCC",0.007888546,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034294054,0.7706529,"{""low"":0.00445,""high"":0.052976}",-0.045096595,-0.8512646,0.00445,0.052976,-64.46878,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5978355,-1.8477244,-0.2800501,5.681938,-0.93182707,-0.1639981,7347645440,15,0,false,false,"USD",3.6921587,4.750111,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1546836608,"CoinMarketCap",165458688,165458688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.169137,4.78474,"{""low"":4.732284,""high"":4.78474}",4.732284,165458688,4.7456594,"CCC",4.7456594,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1025941,0.30228624,"{""low"":3.647517,""high"":11.882433}",-7.132322,-0.6002409,3.647517,11.882433,-37.526627,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4815619,-0.4206679,-0.2839354,1.7929624,-0.7320684,-0.40830103,5489863,15,0,false,false,"USD",-0.5573685,1.060894,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",400322,400322,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0059462786,1.0663197,"{""low"":1.0607055,""high"":1.0663197}",1.0607055,400322,1.0629795,"CCC",1.0629795,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011429071,0.01089038,"{""low"":1.049465,""high"":6.520988}",-5.460094,-0.83731085,1.049465,6.520988,-81.12412,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043767,-0.0011258521,-0.25723767,0.00443367,-0.001182822,-0.2667817,110054,15,0,false,false,"USD",11.686491,0.003250848,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142659,142659,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00034015765,0.003251758,"{""low"":0.0032304188,""high"":0.003251758}",0.0032304188,142659,0.0032508601,"CCC",0.0032508601,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035184808,0.12136878,"{""low"":0.002899,""high"":0.013713}",-0.010462152,-0.7629368,0.002899,0.013713,-55.336517,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003642,-0.0001295756,-0.3557814,0.0010615647,-0.00082694023,-0.77898246,0,15,0,false,false,"USD",1.444396,0.00023462441,"REGULAR","[]",1739067360,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",322779,322779,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003340654,0.00023531714,"2.3457408E-4 - 2.3531714E-4",0.00023457408,322779,0.00023531714,"CCC",0.00023531714,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028624418,0.13895349,"2.06E-4 - 0.007211",-0.006976376,-0.967463,0.000206,0.007211,-92.56587,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0779021,-0.044379637,-0.56968474,0.17241202,-0.13888955,-0.8055677,33435996,15,0,false,false,"USD",5.456307,0.033522464,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13019648,13019648,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017344505,0.033737943,"{""low"":0.033397608,""high"":0.033737943}",0.033397608,13019648,0.03363796,"CCC",0.03363796,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006380465,0.23507719,"{""low"":0.027142,""high"":0.377806}",-0.34428355,-0.91127074,0.027142,0.377806,-41.304268,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008017,-0.00036398481,-0.45401624,0.000829775,-0.00039205982,-0.47248933,498539,15,0,false,false,"USD",4.3241634,0.00043771518,"REGULAR","[]",1739067300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",10829,10829,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018142979,0.0004384368,"4.3526903E-4 - 4.384368E-4",0.00043526903,10829,0.00043789932,"CCC",0.00043789932,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013571518,0.449388,"3.02E-4 - 0.005779",-0.005341285,-0.92425764,0.000302,0.005779,-86.666664,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01188932,-0.0036849761,-0.30994004,0.00791554,0.00028880406,0.036485706,0,15,0,false,false,"USD",-18.58889,0.008204344,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14213,14213,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0018733274,0.008393214,"{""low"":0.008185275,""high"":0.008393214}",0.008185275,14213,0.008393214,"CCC",0.008393214,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.006287344,3.2797828,"{""low"":0.001917,""high"":0.738401}",-0.73019665,-0.98888904,0.001917,0.738401,-19.240486,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98547.38,-1836.9453,-0.018640224,78379.55,18330.89,0.2338734,12504733696,15,0,false,true,"USD",0.28025228,96710.44,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",221210048,221210048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",270.27344,96713.93,"{""low"":96352.44,""high"":96713.93}",96352.44,221210048,96414.086,"CCC",96414.086,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51491.95,1.1387366,"{""low"":45218.49,""high"":108307.46}",-11597.023,-0.10707502,45218.49,108307.46,104.778244,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"USD",0,0.00046102973,"REGULAR","[]",1739067360,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",122,122,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,122,0.00046102973,"CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00665382,-0.002523419,-0.37924364,0.00882243,-0.0046920287,-0.53182954,0,15,0,false,false,"USD",0.39925438,0.004130401,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138328,138328,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001642527,0.004130401,"{""low"":0.0040909024,""high"":0.004130401}",0.0040909024,138328,0.004126153,"CCC",0.004126153,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009344013,0.29236588,"{""low"":0.003196,""high"":0.211207}",-0.2070766,-0.9804438,0.003196,0.211207,-97.63995,"AJNA"
