"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5042143,0.5251807,"UTC","UTC","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_POOLX_CCC",0,"ccc_market",false,0.64966404,-0.12448335,-0.19161187,1.2505076,-0.7253269,-0.580026,2733435,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",159542,159542,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012830377,0.52776074,"{""low"":0.51271045,""high"":0.52776074}",0.51271045,159542,0.5131444,"CCC",0.5131444,1016509,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06892669,0.15107088,"{""low"":0.456254,""high"":4.243912}",-3.7187314,-0.8762508,0.456254,4.243912,-87.509285,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01003411,0.0027109187,"UTC","UTC","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_SWP_CCC",0,"ccc_market",false,0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.719462e-7,0.0027117971,"{""low"":0.0027103403,""high"":0.0027117971}",0.0027103403,51,0.002711162,"CCC",0.002711162,122598,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.008925}",-0.0062140813,-0.69625556,0.002597,0.008925,-61.865242,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"UTC","UTC","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.311903,0.032589298,"UTC","UTC","REGULAR","Avail USD",,"[]","2025-04-27T18:52:00.000Z","CCC","finmb_AVAIL_CCC",0,"ccc_market",false,0.03475164,-0.002162341,-0.062222708,0.09490307,-0.06231377,-0.65660435,67127296,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4131574,4131574,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014685392,0.03434019,"{""low"":0.032555897,""high"":0.03434019}",0.032555897,4131574,0.033998884,"CCC",0.033998884,5980289,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007777298,0.31344905,"{""low"":0.024812,""high"":0.243924}",-0.2113347,-0.86639565,0.024812,0.243924,-85.03205,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.570888,0.05922736,"UTC","UTC","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_SUNDOG_CCC",0,"ccc_market",false,0.05045212,0.008775238,0.173932,0.09944557,-0.040218208,-0.40442434,59074588,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33412042,33412042,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003125377,0.062991254,"{""low"":0.05689441,""high"":0.062991254}",0.05689441,33412042,0.057930972,"CCC",0.057930972,24726327,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03208536,1.1821295,"{""low"":0.027142,""high"":0.377806}",-0.31857866,-0.84323347,0.027142,0.377806,7.9796314,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9619555,0.0040910197,"UTC","UTC","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_MELANIA_CCC",0,"ccc_market",false,0.0041356,-0.000044580083,-0.010779593,0.006830655,-0.0027396353,-0.40107945,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1287,1287,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030612713,0.0044092895,"{""low"":0.0040899855,""high"":0.0044092895}",0.0040899855,1287,0.0044092895,"CCC",0.0044092895,4003,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021740198,1.134074,"{""low"":0.001917,""high"":0.738401}",-0.73431,-0.9944596,0.001917,0.738401,-52.40203,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01754685,94246.234,"UTC","UTC","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_WBTC_CCC",0,"ccc_market",false,84549.81,9696.422,0.11468295,88860.76,5385.4766,0.06060579,12155625472,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",147756256,147756256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-16.539062,95014.82,"{""low"":93715.69,""high"":95014.82}",93715.69,147756256,94618.516,"CCC",94618.516,324379484,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44479.91,0.8937753,"{""low"":49766.324,""high"":108307.46}",-14061.227,-0.12982695,49766.324,108307.46,50.06642,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25483003,0.0047914237,"UTC","UTC","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_AJNA_CCC",0,"ccc_market",false,0.00358582,0.0012056036,0.33621418,0.006323045,-0.0015316214,-0.24222845,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134436,134436,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012240838,0.004810008,"{""low"":0.0047630444,""high"":0.004810008}",0.0047630444,134436,0.0047992417,"CCC",0.0047992417,131909,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024334237,1.0319862,"{""low"":0.002358,""high"":0.049612}",-0.044820577,-0.90342206,0.002358,0.049612,-90.326935,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0135889,1.0986902e-11,"UTC","UTC","REGULAR","Football World Community USD","Football World Community USD","[]",1745779920,"CCC","finmb_FWC_CCC",0,"ccc_market",false,,,,,,,464303,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",163096,163096,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1250202e-13,1.1104891e-11,"1.0736758E-11 - 1.1104891E-11",1.0736758e-11,163096,1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5014452e-13,0.023297956,"1.0736758E-11 - 1.1104891E-11",-1.1798895e-13,-0.010624954,1.0736758e-11,1.1104891e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.290174,0.00005390886,"UTC","UTC","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1745779860,"CCC","finmb_KASPER_CCC",0,"ccc_market",false,0.00005948,-0.000005571139,-0.09366407,0.0001574413,-0.00010353244,-0.6575939,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",129043,129043,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000017295719,0.00007221495,"5.325632E-5 - 7.221495E-5",0.00005325632,129043,0.000071351096,"CCC",0.000071351096,148518,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033908862,1.6954432,"2.0E-5 - 8.03E-4",-0.00074909115,-0.9328657,0.00002,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1371229,16.11033,"UTC","UTC","REGULAR","Metis USD","Metis USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_METIS_CCC",0,"ccc_market",false,15.694423,0.41590786,0.026500361,34.116444,-18.006113,-0.527784,102671688,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7117721,7117721,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5217705,17.05594,"{""low"":15.650344,""high"":17.05594}",15.650344,7117721,16.893045,"CCC",16.893045,12108732,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3068733,0.36488235,"{""low"":11.803457,""high"":84.2613}",-68.15097,-0.8088051,11.803457,84.2613,-74.43371,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9928361,0.012922757,"UTC","UTC","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-04-27T18:54:00.000Z","CCC","finmb_ZIL_CCC",0,"ccc_market",false,0.01178498,0.0011377772,0.09654469,0.01731798,-0.004395223,-0.25379536,256260928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19830206464,"CoinMarketCap",14049785,14049785,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002627652,0.013284955,"{""low"":0.012755228,""high"":0.013284955}",0.012755228,14049785,0.013217284,"CCC",0.013217284,23917112,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036417572,0.39238843,"{""low"":0.009281,""high"":0.037346}",-0.024423245,-0.65397215,0.009281,0.037346,-46.110886,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"UTC","UTC","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
