"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","[]","2026-05-12T10:42:05.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2745925,0.062407494,0.0489627,1.8258314,-0.4888314,-0.26773086,2251518976,15,0,false,false,-1.6911765,1.337,false,"2020-08-20T00:00:00.000Z",4,1683470208,"Coinbase",140014000,140014000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023000002,1.366851,"{""low"":1.3374271,""high"":1.366851}",1.3374271,140014000,1.3628991,"CCC",1.3628991,171240279,154947895,"2020-08-19T00:00:00.000Z",2100000000,1683470208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20667899,0.18284981,"{""low"":1.130321,""high"":5.26842}",-3.9314203,-0.74622375,1.130321,5.26842,-73.42225,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09534128,-0.0021680966,-0.022740377,0.12172241,-0.028549224,-0.2345437,512452,15,0,false,false,14.489717,0.09317318,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61032,61032,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011791922,0.093233876,"{""low"":0.092193656,""high"":0.093233876}",0.092193656,61032,0.093233876,"CCC",0.093233876,57917,53570,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023816183,0.34338543,"{""low"":0.069357,""high"":0.720005}",-0.62683177,-0.87059367,0.069357,0.720005,-84.63228,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","[]","2026-05-12T10:42:07.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,73913.52,6770.6953,0.09160293,82725.48,-2041.2578,-0.02467508,1615919316992,15,0,false,true,-0.3003468,80684.22,false,"2014-09-17T00:00:00.000Z",2,20028284,"Coinbase",30113148928,30113148928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-243.0625,81721.414,"{""low"":80625.055,""high"":81721.414}",80625.055,30113148928,81721.414,"CCC",81721.414,37860204493,32803558882,"2010-07-13T00:00:00.000Z",21000000,20028284,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20610.016,0.34307596,"{""low"":60074.203,""high"":126198.07}",-45513.85,-0.3606541,60074.203,126198.07,-21.14901,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,"[]","2026-05-12T10:40:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00426932,0.00013544224,0.031724546,0.005797895,-0.0013931328,-0.24028252,16836578,15,0,false,false,3.3399422,0.0044047623,false,"2024-07-24T00:00:00.000Z",6,3822358016,"CoinMarketCap",1268668,1268668,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014236197,0.0044478676,"{""low"":0.004281757,""high"":0.0044478676}",0.004281757,1268668,0.0043494534,"CCC",0.0043494534,1719275,1046937,"2024-07-24T00:00:00.000Z",0,10945638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009767623,0.2849365,"{""low"":0.003428,""high"":0.041747}",-0.03734224,-0.89448917,0.003428,0.041747,-89.28894,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0049587,0.0007623858,0.15374711,0.008824015,-0.0031029293,-0.35164598,5706329,15,0,false,false,-6.284349,0.0057210857,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6824883,6824883,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003836425,0.0058702766,"{""low"":0.005619633,""high"":0.0058702766}",0.005619633,6824883,0.0058553712,"CCC",0.0058553712,4102643,7288817,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014330857,0.3342084,"{""low"":0.004288,""high"":0.099645}",-0.09392392,-0.94258535,0.004288,0.099645,-92.32527,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,73735.34,6765.461,0.0917533,82577.97,-2077.164,-0.025153974,9508471808,15,0,false,true,-0.41436216,80500.805,false,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",135206192,135206192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-334.95312,81502.84,"{""low"":80485.19,""high"":81502.84}",80485.19,135206192,81502.84,"CCC",81502.84,247600853,150197919,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20509.27,0.34186938,"{""low"":59991.535,""high"":125777.445}",-45276.64,-0.35997424,59991.535,125777.445,-21.367682,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00144322,-0.000012757606,-0.008839683,0.00253737,-0.0011069076,-0.4362421,0,15,0,false,false,-1.4603041,0.0014304623,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51121,51121,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021198648,0.0014704227,"{""low"":0.0014304345,""high"":0.0014704227}",0.0014304345,51121,0.0014505547,"CCC",0.0014505547,53593,53739,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012484624,6.859683,"{""low"":1.82,""high"":4}",-0.12660353,-0.98882747,0.000182,0.128034,-81.00639,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-05-12T10:40:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00000986,-0.0000030960873,-0.31400478,0.00001556,-0.000008796086,-0.5653012,0,15,0,false,false,-43.190144,0.000006763913,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62206,62206,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000051423185,0.000007765441,"{""low"":6.63447,""high"":6}",0.00000663447,62206,0.000007762323,"CCC",0.000007762323,57439,59466,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.2944292e-7,0.019510666,"{""low"":6.63447,""high"":6}",-0.00012523608,-0.9487582,0.00000663447,0.000132,-86.95653,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","[]","2026-05-12T10:41:54.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2969208,0.6430793,0.19505452,5.107576,-1.1675758,-0.22859687,29039604,15,0,false,false,-1.9900478,3.94,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4532643,4532643,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07999992,4.095735,"{""low"":3.9435103,""high"":4.095735}",3.9435103,4532643,4.095735,"CCC",4.095735,5741595,4848389,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2186921,0.4478332,"{""low"":2.721308,""high"":25.423155}",-21.483154,-0.84502316,2.721308,25.423155,-83.663124,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0040044,0.00032380782,0.080863,0.004987555,-0.00065934705,-0.13219845,86591712,15,0,false,false,-0.79657406,0.004328208,false,"2018-01-25T00:00:00.000Z",6,20006365184,"CoinMarketCap",8871130,8871130,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000034754165,0.004439164,"{""low"":0.004328208,""high"":0.004439164}",0.004328208,8871130,0.004424263,"CCC",0.004424263,11817494,19251633,"2018-01-25T00:00:00.000Z",20999999488,20448321536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00070220814,0.19365917,"{""low"":0.003626,""high"":0.015128}",-0.010799792,-0.71389425,0.003626,0.015128,-70.51949,"ZIL"
