"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1.8724846,0.00054405775,-94.643036,0.00097066,-0.00042660226,-0.4394971,0.003675245,-0.0031311873,-0.851967,34509,15,0,false,1603065600000,6,63429104,"CoinMarketCap",278299,278299,"ZEE",false,false,"[]",1756875060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010000134,0.00054522435,"5.3209387E-4 - 5.4522435E-4",0.00053209387,278299,0.00053410884,"CCC",0.00053410884,282026,280892,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037057733,0.07309217,"5.07E-4 - 0.029954",-0.029409941,-0.98183686,0.000507,0.029954,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.8817523,3.8105621,-10.239172,3.9749324,-0.1643703,-0.04135172,4.11144,-0.30087805,-0.0731807,6148443648,15,0,false,"2020-08-20T00:00:00.000Z",4,1613526656,"CoinMarketCap",240201904,240201904,"DOT",false,false,"[]","2025-09-03T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03330612,3.838196,"{""low"":3.794592,""high"":3.838196}",3.794592,240201904,3.8171413,"CCC",3.8171413,291077106,348450072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78655124,0.26010197,"{""low"":3.024011,""high"":11.600307}",-7.7897453,-0.67151195,3.024011,11.600307,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.6849121,0.23095553,-88.241776,0.24592674,-0.014971212,-0.060876712,0.5043409,-0.27338535,-0.5420646,1208994,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64589,64589,"POOLX",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039580762,0.23479919,"{""low"":0.2302544,""high"":0.23479919}",0.2302544,64589,0.23173974,"CCC",0.23173974,153851,72675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07321252,0.4641253,"{""low"":0.157743,""high"":2.575945}",-2.3449893,-0.9103414,0.157743,2.575945,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.76755464,111071.55,88.45557,115941.17,-4869.625,-0.042000826,101320.1,9751.445,0.09624393,2212030054400,15,0,false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",71119667200,71119667200,"BTC",false,true,"[]","2025-09-03T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitcoin",846.03906,111681.88,"{""low"":110903.31,""high"":111681.88}",110903.31,71119667200,111220.805,"CCC",111220.805,60793903588,64962523371,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58472.848,1.1116786,"{""low"":52598.7,""high"":124457.12}",-13385.57,-0.107551664,52598.7,124457.12,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,-85.23909,0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,-0.6324909,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP",false,false,"[]",1756875000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.51779336,0.01212654,-90.81926,0.01759094,-0.0054644,-0.31063718,0.03330214,-0.0211756,-0.63586307,41989156,15,0,false,"2024-07-24T00:00:00.000Z",6,3462583296,"CoinMarketCap",3460185,3460185,"AVAIL",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/avail",-0.00006311666,0.012372636,"{""low"":0.01212654,""high"":0.012372636}",0.01212654,3460185,0.0122052515,"CCC",0.0122052515,7781168,7873476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021053944,0.017668633,"{""low"":0.011916,""high"":0.178989}",-0.16686246,-0.93224984,0.011916,0.178989,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.03166001,0.03580662,-84.242035,0.04951578,-0.013709161,-0.2768645,0.05389775,-0.018091131,-0.33565652,35714260,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11059242,11059242,"SUNDOG",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sundog",0.000011332333,0.03595735,"{""low"":0.03551073,""high"":0.03595735}",0.03551073,11059242,0.035687916,"CCC",0.035687916,52077820,11712938,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008664619,0.3192329,"{""low"":0.027142,""high"":0.377806}",-0.34199938,-0.90522486,0.027142,0.377806,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.72383314,111014.19,88.39648,115887.875,-4873.6875,-0.042055197,101224.99,9789.195,0.0967073,14143717376,15,0,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",287699904,287699904,"WBTC",false,true,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",797.78906,111563.414,"{""low"":110960.41,""high"":111563.414}",110960.41,287699904,111176.15,"CCC",111176.15,271367771,305598549,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58294.516,1.1057451,"{""low"":52719.67,""high"":123958.4}",-12944.211,-0.10442383,52719.67,123958.4,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-12.477878,0.004674404,-44.16702,0.00478084,-0.0001064362,-0.022263074,0.004683225,-0.000008821022,-0.0018835358,0,15,0,false,1705276800000,6,0,"CoinMarketCap",54171,54171,"AJNA",false,false,"[]",1756875000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006664214,0.0046873516,"0.004651387 - 0.0046873516",0.004651387,54171,0.0046600583,"CCC",0.0046600583,69759,49849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003785404,4.258047,"8.89E-4 - 0.013776",-0.009101596,-0.66068494,0.000889,0.013776,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.25302586,7.37451e-12,,,,,,,,311644,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",439137,439137,"FWC",false,false,"[]",1756875000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8707258e-14,7.393509e-12,"7.359857E-12 - 7.393509E-12",7.359857e-12,439137,7.359857e-12,"CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.465321e-14,0.001990964,"7.359857E-12 - 7.393509E-12",-1.8999559e-14,-0.0025697618,7.359857e-12,7.393509e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,3.4405656,0.000074678785,-90.21739,0.00007686,-0.0000021812157,-0.028379075,0.000070665,0.000004013782,0.05680014,0,15,0,false,1730246400000,6,0,"CoinMarketCap",59252,59252,"KASPER",false,false,"[]",1756875060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024839173,0.00007683921,"7.382817E-5 - 7.683921E-5",0.00007382817,59252,0.00007683921,"CCC",0.00007683921,84881,63781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054678785,2.7339394,"2.0E-5 - 8.03E-4",-0.0007283212,-0.90700024,0.00002,0.000803,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.11442275,15.50526,-51.018215,17.069492,-1.5642319,-0.09163904,17.523952,-2.018692,-0.11519616,101649920,15,0,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5466299,5466299,"METIS",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.017720222,15.68222,"{""low"":15.464146,""high"":15.68222}",15.464146,5466299,15.603917,"CCC",15.603917,12148853,8569277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7018032,0.31362024,"{""low"":11.803457,""high"":69.83041}",-54.325146,-0.77795833,11.803457,69.83041,"REGULAR","METIS"
