"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.69342464,-0.081174254,-0.11706284,1.0034125,-0.3911621,-0.3898318,164954272,15,0,false,true,"[]","2025-06-06T02:25:00.000Z",-8.072697,0.6122504,"SushiSwap USD",0.6184509,"{""low"":0.61188364,""high"":0.6184509}",0.61188364,42871340,0.6157989,"CCC",0.6157989,40148665,44220375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1589844,0.35075298,"{""low"":0.453266,""high"":2.797919}",-2.1856687,-0.78117657,0.453266,2.797919,-37.204666,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",42871340,42871340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.053765476,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0050662,-0.0024713287,-0.48780715,0.00802983,-0.0054349583,-0.676846,164590,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-4.780379,0.0025948714,"ZeroSwap USD",0.0026085242,"{""low"":0.0025645958,""high"":0.0026085242}",0.0025645958,332531,0.0025645958,"CCC",0.0025645958,418347,362169,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030275667,0.011805239,"{""low"":0.0025645958,""high"":0.029954}",-0.027359128,-0.91337144,0.0025645958,0.029954,-87.95825,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",332531,332531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000130272,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1649270040,0,1.612029e-10,,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,0,0.0000061956575,,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3370323,-0.4866414,-0.11220608,5.5903783,-1.7399874,-0.3112468,6101019136,15,0,false,false,"[]","2025-06-06T02:25:00.000Z",-4.411985,3.850391,"Polkadot USD",3.8741124,"{""low"":3.8193607,""high"":3.8741124}",3.8193607,242023584,3.8261676,"CCC",3.8261676,194178081,192185401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.59286284,0.18199778,"{""low"":3.257528,""high"":11.600307}",-7.7499166,-0.66807854,3.257528,11.600307,-39.655293,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1584519296,"CoinMarketCap",242023584,242023584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1777196,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5239374,-0.13215247,-0.2522295,1.0675722,-0.6757873,-0.6330132,2050897,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-4.9707828,0.39178494,"Poolz Finance USD",0.40478995,"{""low"":0.39113933,""high"":0.40478995}",0.39113933,244979,0.39849597,"CCC",0.39849597,929737,273341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0006456077,0.0016505824,"{""low"":0.39113933,""high"":3.392887}",-3.0011022,-0.88452756,0.39113933,3.392887,-85.43084,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",244979,244979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020493478,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027008,0.000010118587,0.0037465147,0.00349337,-0.00078245136,-0.22398181,91775,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",0,0.0027109187,"Kava Swap USD",0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,65933,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006032}",-0.0033210812,-0.5505771,0.002597,0.006032,-52.999306,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,0,0.0000393008,"CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0337671,-0.0029823463,-0.08832107,0.07755189,-0.04676713,-0.6030431,65827992,15,0,false,false,"[]","2025-06-06T02:24:00.000Z",-5.1891727,0.030784754,,0.03137589,"{""low"":0.030433292,""high"":0.03137589}",0.030433292,7958868,0.03137589,"CCC",0.03137589,6282718,4836944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005972754,0.24072039,"{""low"":0.024812,""high"":0.243924}",-0.21313925,-0.87379366,0.024812,0.243924,-85.70435,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2138331008,"CoinMarketCap",7958868,7958868,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001684906,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06077782,-0.008970298,-0.14759164,0.07630879,-0.024501264,-0.3210805,51673888,15,0,false,false,"[]","2025-06-06T02:24:00.000Z",-5.1088834,0.051807523,"SUNDOG USD",0.05211938,"{""low"":0.051684037,""high"":0.05211938}",0.051684037,29267112,0.052031856,"CCC",0.052031856,23715898,18656569,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024665523,0.9087585,"{""low"":0.027142,""high"":0.377806}",-0.32599849,-0.86287266,0.027142,0.377806,1.085329,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29267112,29267112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002789285,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00452694,0.0008944622,0.19758649,0.006470725,-0.0010493225,-0.1621646,0,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-3.3035786,0.0054214024,"Melania Trump Parody (melania.world) USD",0.0054214024,"{""low"":0.0054214024,""high"":0.0054214024}",0.0054214024,610,0.0054214024,"CCC",0.0054214024,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035044025,1.8280659,"{""low"":0.001917,""high"":0.738401}",-0.7329796,-0.9926579,0.001917,0.738401,-91.39859,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001852191,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,99787.81,1845.4531,0.018493773,94898.07,6735.1953,0.07097294,13108892672,15,0,false,true,"[]","2025-06-06T02:23:00.000Z",-3.1352067,101633.266,"Wrapped Bitcoin USD",101867.125,"{""low"":101385.72,""high"":101867.125}",101385.72,347204672,101593.305,"CCC",101593.305,267158917,241159428,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51866.94,1.0422096,"{""low"":49766.324,""high"":111556.695}",-9923.43,-0.088954136,49766.324,111556.695,51.007557,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",347204672,347204672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3289.5469,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00611088,0.0007365518,0.120531216,0.006109855,0.00073757675,0.12071919,0,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-0.09643966,0.006847432,"Ajna Protocol USD",0.0068863113,"{""low"":0.0068243025,""high"":0.0068863113}",0.0068243025,139073,0.0068377145,"CCC",0.0068377145,134011,137306,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004489432,1.9039152,"{""low"":0.002358,""high"":0.03152}",-0.02467257,-0.78275913,0.002358,0.03152,-65.61873,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139073,139073,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006610062,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,296106,15,0,false,false,"[]",1749176520,-4.869194,7.0068235e-12,"Football World Community USD",7.020418e-12,"6.995368E-12 - 7.020418E-12",6.995368e-12,380680,7.018372e-12,"CCC",7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.145568e-14,0.0016376094,"6.995368E-12 - 7.020418E-12",-1.3594594e-14,-0.0019364365,6.995368e-12,7.020418e-12,,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",380680,380680,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.586389e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000871,0.000005445865,0.06252428,0.000119525,-0.000026979134,-0.22571959,0,15,0,false,false,"[]",1749176580,-0.42514583,0.000092545866,,0.000093270726,"9.091338E-5 - 9.3270726E-5",0.00009091338,159715,0.00009320237,"CCC",0.00009320237,156706,162489,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007254587,3.6272933,"2.0E-5 - 8.03E-4",-0.00071045413,-0.8847498,0.00002,0.000803,-87.5,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",159715,159715,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.9513543e-7,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,0,0.0000344278,"Signature Chain USD",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"SIGN"
