"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003692,0.0000016117592,0.04365545,0.000045625,-0.0000070932438,-0.15546834,0,15,0,false,false,"[]",1743274200,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2584771,0.000038531758,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148711,148711,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.9851604e-8,0.000038638776,"3.8514914E-5 - 3.8638776E-5",0.000038514914,148711,0.00003862788,"CCC",0.00003862788,134604,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075317585,0.24295995,"3.1E-5 - 1.22E-4",-0.00008346824,-0.68416595,0.000031,0.000122,-48,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995959,-0.0010149479,-0.0010153583,0.9990948,-0.00051385164,-0.0005143172,0,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34647438,0.99858093,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100049,100049,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034478307,0.99960124,"{""low"":0.9935934,""high"":0.99960124}",0.9935934,100049,0.9970615,"CCC",0.9970615,223999,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055682957,0.059055123,"{""low"":0.942898,""high"":1.169297}",-0.17071605,-0.14599888,0.942898,1.169297,1.0810018,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7576692,-0.17099798,-0.22568949,1.0249753,-0.43830407,-0.42762402,157191664,15,0,false,true,"[]","2025-03-29T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7174697,0.58667123,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",26042916,26042916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03557682,0.62900585,"{""low"":0.5742878,""high"":0.62900585}",0.5742878,26042916,0.62570375,"CCC",0.62570375,65702930,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13340524,0.29432,"{""low"":0.453266,""high"":2.797919}",-2.211248,-0.7903188,0.453266,2.797919,-65.81373,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00637386,-0.00079478696,-0.124694765,0.00913418,-0.003555107,-0.3892092,353875,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53394985,0.005579073,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",452085,452085,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000029631425,0.005814335,"{""low"":0.0055677467,""high"":0.005814335}",0.0055677467,452085,0.005684648,"CCC",0.005684648,393586,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011290731,0.2537243,"{""low"":0.00445,""high"":0.035401}",-0.029821929,-0.84240353,0.00445,0.035401,-82.96234,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.60762,-0.53622437,-0.11637774,5.6498084,-1.578413,-0.2793746,6362066944,15,0,false,false,"[]","2025-03-29T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9651423,4.0713954,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1562625664,"CoinMarketCap",136764080,136764080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21271229,4.296061,"{""low"":4.013719,""high"":4.296061}",4.013719,136764080,4.2801547,"CCC",4.2801547,277452172,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42387843,0.11621013,"{""low"":3.647517,""high"":11.600307}",-7.528912,-0.64902693,3.647517,11.600307,-54.632473,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8615862,-0.1794169,-0.20824021,1.4506468,-0.76847744,-0.52974814,3530057,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17886144,0.6821693,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",145558,145558,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012179613,0.6909967,"{""low"":0.66982573,""high"":0.6909967}",0.66982573,145558,0.682946,"CCC",0.682946,1060378,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0123435855,0.018428056,"{""low"":0.66982573,""high"":5.776734}",-5.0945644,-0.88191086,0.66982573,5.776734,-86.710236,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318824,-0.0001792328,-0.056216843,0.00396759,-0.00095858285,-0.2416033,101867,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36741138,0.0030090073,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132323,132323,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011014985,0.0030196789,"{""low"":0.0029983677,""high"":0.0030196789}",0.0029983677,132323,0.0030185406,"CCC",0.0030185406,131684,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016200729,0.05690456,"{""low"":0.002847,""high"":0.01225}",-0.009240992,-0.75436676,0.002847,0.01225,-75.18902,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015968,-0.00004189922,-0.2623949,0.0007275333,-0.00060975255,-0.83810943,0,15,0,false,false,"[]",1743274140,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.377618,0.00011778078,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",319543,319543,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000028685827,0.00012175674,"1.17451484E-4 - 1.2175674E-4",0.000117451484,319543,0.000120866076,"CCC",0.000120866076,334155,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.8077574e-7,0.006673297,"1.17E-4 - 0.007211",-0.0070932196,-0.98366654,0.000117,0.007211,-96.20452,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06498868,-0.03453225,-0.5313579,0.1118015,-0.08134507,-0.7275848,62220740,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.412838,0.03045643,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2042942720,"CoinMarketCap",4001731,4001731,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017428976,0.032522112,"{""low"":0.029756317,""high"":0.032522112}",0.029756317,4001731,0.031888608,"CCC",0.031888608,6005545,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00070011243,0.023528196,"{""low"":0.029756317,""high"":0.243924}",-0.21346758,-0.8751397,0.029756317,0.243924,-85.95795,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04976808,0.0042647794,0.08569307,0.13633257,-0.08229971,-0.60366875,53893488,15,0,false,false,"[]","2025-03-29T18:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.35339,0.05403286,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12359187,12359187,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002745606,0.054348707,"{""low"":0.05034889,""high"":0.054348707}",0.05034889,12359187,0.0517848,"CCC",0.0517848,33324403,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026890859,0.99074715,"{""low"":0.027142,""high"":0.377806}",-0.32377315,-0.8569825,0.027142,0.377806,-3.418243,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036164,-0.00012886144,-0.35632518,0.00066136,-0.00042858144,-0.6480305,265124,15,0,false,false,"[]",1743274200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6445584,0.00023277856,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",5394,5394,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011338154,0.000362986,"2.2317436E-4 - 3.62986E-4",0.00022317436,5394,0.0002463352,"CCC",0.0002463352,10506,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021778556,0.1032159,"2.11E-4 - 0.004816",-0.0045832214,-0.9516656,0.000211,0.004816,-93.3871,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00601818,-0.001746193,-0.29015303,0.007421045,-0.0031490582,-0.42434162,0,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27196828,0.004271987,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000011586584,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-29.189455,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89188.375,-6812.1016,-0.07637881,85519.48,-3143.2031,-0.036754236,10632914944,15,0,false,true,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6214652,82376.27,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",156047808,156047808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1357.7188,84405.266,"{""low"":81761.46,""high"":84405.266}",81761.46,156047808,84226.555,"CCC",84226.555,364840502,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32609.95,0.65526134,"{""low"":49766.324,""high"":108307.46}",-25931.188,-0.239422,49766.324,108307.46,20.785295,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057172,-0.00007188489,-0.12573443,0.010878575,-0.01037874,-0.9540532,0,15,0,false,false,"[]",1743274140,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03396483,0.0004998351,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.6967533e-7,0.0005000903,"4.9967365E-4 - 5.000903E-4",0.00049967365,24,0.0004997584,"CCC",0.0004997584,1148,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083512,1.9576042,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.652885,"PRXY"
