"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.0009551048,0.99727684,"{""low"":0.99576485,""high"":0.99727684}",0.99576485,16149,0.99645495,"CCC",0.99645495,67867,62613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20802647,0.26359358,"{""low"":0.789194,""high"":1.169297}",-0.17207652,-0.14716238,0.789194,1.169297,-0.42758584,0.9914879,0.0057325363,0.005781751,0.9974661,-0.00024563074,-0.00024625473,0,15,0,0.09586394,0.99722046,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16149,16149,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.0033338964,0.21290311,"{""low"":0.20823267,""high"":0.21290311}",0.20823267,11472706,0.20995504,"CCC",0.20995504,15810514,13213868,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037920594,0.21875794,"{""low"":0.173345,""high"":1.083494}",-0.8722284,-0.80501455,0.173345,1.083494,-65.45721,0.2194756,-0.008210003,-0.037407365,0.43025097,-0.21898538,-0.5089713,60598316,15,0,1.6033615,0.2112656,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11472706,11472706,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.0000010509393,0.00025005927,"{""low"":2.4599893,""high"":4}",0.00024599893,288862,0.00025003863,"CCC",0.00025003863,281795,293958,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059999104,0.3174556,"{""low"":1.89,""high"":4}",-0.0069700005,-0.9655078,0.000189,0.007219,-94.897964,0.00028054,-0.000031540898,-0.11242924,0.000397655,-0.0001486559,-0.37383133,15793,15,0,-0.4202874,0.0002489991,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288862,288862,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.013742924,1.4412545,"{""low"":1.4004667,""high"":1.4412545}",1.4004667,119656832,1.4140284,"CCC",1.4140284,167329065,136960837,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2910614,0.2575033,"{""low"":1.130321,""high"":5.366211}",-3.9448285,-0.73512363,1.130321,5.366211,-67.15516,1.4836944,-0.062312007,-0.041997872,2.5498204,-1.128438,-0.44255587,2379300096,15,0,-0.95761704,1.4213824,false,false,false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",119656832,119656832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.0044372976,0.10413349,"{""low"":0.0986313,""high"":0.10413349}",0.0986313,9140,0.098645836,"CCC",0.098645836,63680,43679,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033566803,0.4839714,"{""low"":0.069357,""high"":0.802482}",-0.6995582,-0.87174314,0.069357,0.802482,-87.499954,0.10095176,0.001972042,0.019534498,0.1653617,-0.0624379,-0.3775838,566080,15,0,4.5054965,0.1029238,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9140,9140,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",716.90625,71932.9,"{""low"":70899.43,""high"":71932.9}",70899.43,22105630720,71214.43,"CCC",71214.43,43100251413,42446693837,"2010-07-13T00:00:00.000Z",21000000,20002428,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11535.93,0.19202802,"{""low"":60074.203,""high"":126198.07}",-54587.938,-0.4325576,60074.203,126198.07,-13.76254,71710.74,-100.609375,-0.0014029889,94131.52,-22521.39,-0.2392545,1432376573952,15,0,1.0112537,71610.13,false,true,false,"2014-09-17T00:00:00.000Z",2,20002428,"CoinMarketCap",22105630720,22105630720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,0.00027009394,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",5.7090074e-7,0.0065027284,"{""low"":0.0063470006,""high"":0.0065027284}",0.0063470006,146163,0.006367895,"CCC",0.006367895,458348,300471,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017690002,0.38323227,"{""low"":0.004616,""high"":0.324362}",-0.317977,-0.9803152,0.004616,0.324362,-96.62193,0.00648798,-0.0001029796,-0.015872367,0.01439878,-0.008013779,-0.5565596,440486,15,0,0.00893559,0.0063850004,false,false,false,"2025-04-26T00:00:00.000Z",6,68987728,"CoinMarketCap",146163,146163,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.000088932924,0.0041148267,"{""low"":0.004012793,""high"":0.0041148267}",0.004012793,1116683,0.004109291,"CCC",0.004109291,2136610,1951360,"2024-07-24T00:00:00.000Z",0,10862038016,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005946639,0.17347255,"{""low"":0.003428,""high"":0.04872}",-0.044697333,-0.91743296,0.003428,0.04872,-90.455284,0.00437242,-0.00034975586,-0.07999137,0.008160325,-0.004137661,-0.5070461,15039766,15,0,-2.1629765,0.004022664,false,false,false,"2024-07-24T00:00:00.000Z",6,3738757888,"CoinMarketCap",1116683,1116683,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.00018273294,0.0070124664,"{""low"":0.006734844,""high"":0.0070124664}",0.006734844,2913921,0.0069115036,"CCC",0.0069115036,5680063,4112800,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011969549,0.21241435,"{""low"":0.005635,""high"":0.099645}",-0.09281305,-0.9314371,0.005635,0.099645,-86.39993,0.00694728,-0.00011532521,-0.016600052,0.016287485,-0.00945553,-0.5805396,6814332,15,0,-2.6050029,0.0068319547,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2913921,2913921,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",673.77344,71680.6,"{""low"":70768.16,""high"":71680.6}",70768.16,94364904,71007.84,"CCC",71007.84,308105355,279356431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11364.113,0.18942861,"{""low"":59991.535,""high"":125777.445}",-54421.797,-0.4326833,59991.535,125777.445,-13.802147,71556.95,-201.30469,-0.0028132093,94033.484,-22677.836,-0.24116766,8528760832,15,0,0.95323986,71355.65,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",94364904,94364904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
