"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,-0.0000034585828,0.000045269393,"4.085364E-5 - 4.5269393E-5",0.00004085364,127612,0.000044949084,"CCC",0.000044949084,132998,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.458927e-7,0.023153204,"4.085364E-5 - 1.74E-4",-0.00013220047,-0.7597728,0.00004085364,0.000174,-45.78313,0.00005086,-0.000009060466,-0.17814523,0.00005268,-0.000010880467,-0.20653886,0,15,0,false,false,"[]",1737496440,-7.641906,0.000041799532,1633478400000,6,0,"CoinMarketCap",127612,127612,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,-0.00061166286,1.0082071,"{""low"":0.9932961,""high"":1.0082071}",0.9932961,305788,0.9952861,"CCC",0.9952861,268623,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23204273,0.30378962,"{""low"":0.763827,""high"":1.044202}",-0.048332214,-0.04628627,0.763827,1.044202,-0.3045261,0.99869287,-0.0028231144,-0.0028268094,0.99816483,-0.0022950768,-0.0022992964,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-0.06137942,0.99586976,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",305788,305788,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,0.04599607,1.4595394,"{""low"":1.3005418,""high"":1.4595394}",1.3005418,80249216,1.3708136,"CCC",1.3708136,142687557,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9716264,2.143612,"{""low"":0.453266,""high"":2.797919}",-1.3730266,-0.49073136,0.453266,2.797919,29.726051,1.6635249,-0.23863244,-0.14344987,0.94857997,0.47631246,0.5021321,375660128,15,0,false,true,"[]","2025-01-21T21:54:00.000Z",3.33572,1.4248924,"2020-08-28T00:00:00.000Z",4,263641056,"CoinMarketCap",80249216,80249216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,-0.000041274354,0.010751134,"{""low"":0.010329063,""high"":0.010751134}",0.010329063,397009,0.010717813,"CCC",0.010717813,422490,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006213852,1.3963714,"{""low"":0.00445,""high"":0.052976}",-0.04231215,-0.7987041,0.00445,0.052976,-50.976624,0.01322728,-0.0025634281,-0.19379859,0.010488685,0.00017516688,0.016700557,676398,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-0.38556042,0.010663852,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397009,397009,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,0.35315752,6.836209,"{""low"":6.1784964,""high"":6.836209}",6.1784964,340402432,6.3760056,"CCC",6.3760056,620438775,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0918686,0.84766394,"{""low"":3.647517,""high"":11.882433}",-5.1430473,-0.4328278,3.647517,11.882433,0.32240152,7.816702,-1.0773163,-0.13782236,5.7149544,1.0244312,0.17925449,10385872896,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",5.5299892,6.7393856,"2020-08-20T00:00:00.000Z",4,1541071232,"CoinMarketCap",340402432,340402432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,-0.010380983,1.432181,"{""low"":1.4033831,""high"":1.432181}",1.4033831,458427,1.416211,"CCC",1.416211,454327,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22636676,0.19157599,"{""low"":1.181603,""high"":6.520988}",-5.113018,-0.7840864,1.181603,6.520988,-67.22209,1.7365912,-0.3286215,-0.18923366,1.8777697,-0.4698,-0.2501904,7285894,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-0.7319063,1.4079697,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",458427,458427,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,0.000023959205,0.0042903186,"{""low"":0.004256298,""high"":0.0042903186}",0.004256298,139053,0.0042651696,"CCC",0.0042651696,135793,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010180611,0.31114337,"{""low"":0.003272,""high"":0.013713}",-0.009422939,-0.6871537,0.003272,0.013713,-36.964233,0.0048748,-0.0005847388,-0.119951345,0.00459049,-0.00030042883,-0.06544592,145236,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",0.56161916,0.004290061,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139053,139053,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,false,0.000014971069,0.0002781436,"2.5042053E-4 - 2.781436E-4",0.00025042053,325769,0.00026085135,"CCC",0.00026085135,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006877692,0.33386856,"2.06E-4 - 0.007211",-0.0069362232,-0.96189475,0.000206,0.007211,-91.81305,0.00081054,-0.0005357631,-0.66099524,0.0012552794,-0.0009805025,-0.78110296,0,15,0,false,false,"[]",1737496440,5.7624145,0.00027477692,1731542400000,6,0,"CoinMarketCap",325769,325769,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,0.0031077862,0.06709927,"{""low"":0.060446545,""high"":0.06709927}",0.060446545,42247736,0.06347483,"CCC",0.06347483,83436013,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023699246,0.56460387,"{""low"":0.041975,""high"":0.377806}",-0.31213176,-0.8261694,0.041975,0.377806,18.37051,0.11359506,-0.047920816,-0.4218565,0.1856603,-0.11998606,-0.64626664,65504848,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",4.967171,0.065674245,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42247736,42247736,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,-0.00001801952,0.0007298419,"6.956864E-4 - 7.298419E-4",0.0006956864,10983,0.0007207908,"CCC",0.0007207908,27892,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042255074,1.3991747,"3.02E-4 - 0.005779",-0.005054449,-0.8746235,0.000302,0.005779,-80.59742,0.0009351,-0.00021054927,-0.2251623,0.00095608,-0.00023152924,-0.24216513,797722,15,0,false,false,"[]",1737496440,-2.4266415,0.00072455074,1616025600000,6,1100988928,"CoinMarketCap",10983,10983,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,-0.05294267,0.057539545,"{""low"":0.02706789,""high"":0.057539545}",0.02706789,946728,0.057539545,"CCC",0.057539545,355105,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.025211798,13.151694,"{""low"":0.001917,""high"":0.738401}",-0.7112722,-0.96326005,0.001917,0.738401,313.17563,0.00665594,0.020472858,3.075878,0.007875545,0.019253254,2.4446886,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-66.11927,0.027128799,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",946728,946728,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,3119.5547,106676.58,"{""low"":100522.32,""high"":106676.58}",100522.32,700181120,102189.57,"CCC",102189.57,387019168,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67693.83,1.7573463,"{""low"":38520.484,""high"":108307.46}",-2093.1484,-0.019325987,38520.484,108307.46,157.39853,97909.38,8304.93,0.08482261,74928.58,31285.734,0.41754076,13752711168,15,0,false,true,"[]","2025-01-21T21:54:00.000Z",3.0259187,106214.31,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",700181120,700181120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,-0.0016191583,0.026485443,"0.024841588 - 0.026485443",0.024841588,267,0.026485443,"CCC",0.026485443,10275,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024697287,146.13779,"1.69E-4 - 0.265998",-0.24113172,-0.906517,0.000169,0.265998,-65.765724,0.02511384,-0.000247553,-0.009857234,0.01259727,0.012269016,0.97394246,0,15,0,false,false,"[]",1737496440,-6.113387,0.024866287,1627862400000,6,0,"CoinMarketCap",267,267,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,-0.000023927074,0.0052994825,"{""low"":0.0052429168,""high"":0.0052994825}",0.0052429168,134171,0.005249055,"CCC",0.005249055,138256,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020690288,0.64738077,"{""low"":0.003196,""high"":0.445067}",-0.43980196,-0.98817027,0.003196,0.445067,-98.52995,0.0088156,-0.003550571,-0.40276,0.00978212,-0.004517091,-0.46177015,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-0.45240209,0.0052650287,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134171,134171,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
