"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",537262,537262,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,0.08107662,1.1494946,"{""low"":1.1296633,""high"":1.1494946}",1.1296633,537262,1.1324341,"CCC",1.1324341,467415,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.099565744,0.09487286,"{""low"":1.049465,""high"":6.520988}",-5.3719573,-0.823795,1.049465,6.520988,-80.42186,"USD",1.5282475,-0.3792168,-0.24813834,1.8179004,-0.66886973,-0.3679353,5945949,15,0,"REGULAR",0,false,7.591769,1.1490307,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142908,142908,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0.000009234063,0.0029236404,"{""low"":0.0029006253,""high"":0.0029236404}",0.0029006253,142908,0.0029032223,"CCC",0.0029032223,135292,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010870863,0.0037477652,"{""low"":0.0029006253,""high"":0.013713}",-0.010801504,-0.78768355,0.0029006253,0.013713,-55.262756,"USD",0.00454688,-0.0016353836,-0.35967162,0.004470105,-0.0015586086,-0.34867385,98566,15,0,"REGULAR",0,false,0.31816927,0.0029114962,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731542400000,6,0,"CoinMarketCap",322215,322215,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,0.000009041309,0.00026872364,"2.5747996E-4 - 2.6872364E-4",0.00025747996,322215,0.00026598063,"CCC",0.00026598063,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000055704615,0.27041075,"2.06E-4 - 0.007211",-0.0069492958,-0.9637076,0.000206,0.007211,-91.656204,"USD",0.00041516,-0.00015345539,-0.3696295,0.0010912805,-0.0008295759,-0.7601858,0,15,0,"REGULAR",0,false,3.578402,0.0002617046,"[]",1738669980,"CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",0,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29407172,29407172,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,0.0021751337,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,29407172,0.03694183,"CCC",0.03694183,76485840,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007857855,0.2895091,"{""low"":0.027142,""high"":0.377806}",-0.34280616,-0.90736026,0.027142,0.377806,-31.116665,"USD",0.08345784,-0.048457988,-0.58062834,0.1748483,-0.13984844,-0.7998273,34909576,15,0,"REGULAR",0,false,6.6265063,0.034999855,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1138957696,"CoinMarketCap",3160,3160,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,0.000022256107,0.00044627977,"4.137636E-4 - 4.4627977E-4",0.0004137636,3160,0.00041813462,"CCC",0.00041813462,17033,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012925942,0.42801133,"3.02E-4 - 0.005779",-0.0053477404,-0.9253747,0.000302,0.005779,-86.74876,"USD",0.00085146,-0.00042020055,-0.49350592,0.00086267,-0.0004314106,-0.5000876,491186,15,0,"REGULAR",0,false,5.441542,0.00043125942,"[]",1738669920,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12674,12674,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,-0.000030654483,0.015519648,"{""low"":0.013735822,""high"":0.015519648}",0.013735822,12674,0.015204121,"CCC",0.015204121,370869,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0118188225,6.16527,"{""low"":0.001917,""high"":0.738401}",-0.72466516,-0.98139787,0.001917,0.738401,6.7246914,"USD",0.01130048,0.0024353424,0.21550788,0.007912705,0.0058231177,0.73592,0,15,0,"REGULAR",0,false,-0.22267671,0.013735822,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",695698304,695698304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,4077.7266,101667.414,"{""low"":98165.36,""high"":101667.414}",98165.36,695698304,101497.305,"CCC",101497.305,427875407,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56731.23,1.3345386,"{""low"":42509.996,""high"":108307.46}",-9066.234,-0.08370831,42509.996,108307.46,126.176285,"USD",99004.66,236.57031,0.0023894866,77747.75,21493.477,0.27645144,12831966208,15,0,"REGULAR",0,false,4.2849646,99241.23,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",935,935,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,-0.0023231544,0.023477267,"0.022508055 - 0.023477267",0.022508055,935,0.022508055,"CCC",0.022508055,3688,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022877164,135.36783,"1.69E-4 - 0.265998",-0.24295184,-0.91335964,0.000169,0.265998,-74.51163,"USD",0.02632412,-0.0032779556,-0.124522895,0.01359249,0.009453674,0.69550717,0,15,0,"REGULAR",0,false,-9.157335,0.023046164,"[]",1738669980,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138679,138679,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,-0.000012848061,0.004137075,"{""low"":0.0040927734,""high"":0.004137075}",0.0040927734,138679,0.004127692,"CCC",0.004127692,139562,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091477134,0.28622383,"{""low"":0.003196,""high"":0.211207}",-0.20709623,-0.98053676,0.003196,0.211207,-97.43278,"USD",0.00705076,-0.0029399889,-0.41697475,0.00902305,-0.0049122786,-0.54441446,0,15,0,"REGULAR",0,false,-0.3115733,0.004110771,"[]","2025-02-04T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","Ajna Protocol USD","Ajna Protocol USD","AJNA"
