"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.29434454,0.000034705023,"[]",1739814780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD","Youclout USD",1.0185249e-7,0.00003472692,"3.4594523E-5 - 3.472692E-5",0.000034594523,128450,0.000034602068,"CCC",0.000034602068,127768,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.050221e-7,0.020735944,"3.4E-5 - 1.74E-4",-0.00013929498,-0.8005459,0.000034,0.000174,-52.7027,false,1633478400000,6,0,"CoinMarketCap",128450,128450,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004352,-0.000008814979,-0.20255007,0.000048735,-0.000014029978,-0.28788298,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.14534892,1.0008781,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",0.0014526844,1.0025386,"{""low"":0.99780416,""high"":1.0025386}",0.99780416,119675,0.9992247,"CCC",0.9992247,259419,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079668105,0.086482026,"{""low"":0.92121,""high"":1.044202}",-0.043323874,-0.041489936,0.92121,1.044202,0.1470089,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",119675,119675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9988733,0.0020048022,0.0020070637,0.9989575,0.0019205809,0.0019225852,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.53870076,0.907846,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",0.004864335,0.94755787,"{""low"":0.87585044,""high"":0.94755787}",0.87585044,36365352,0.89154994,"CCC",0.89154994,149633847,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45457998,1.0028989,"{""low"":0.453266,""high"":2.797919}",-1.8900731,-0.67552817,0.453266,2.797919,-31.443714,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",36365352,36365352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.2766321,-0.3687861,-0.2888742,0.9968736,-0.08902764,-0.08930685,239703088,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.15201224,0.0076695043,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",-0.000011675991,0.0077201924,"{""low"":0.0075827637,""high"":0.0077201924}",0.0075827637,363673,0.007611835,"CCC",0.007611835,419757,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032195044,0.72348416,"{""low"":0.00445,""high"":0.052976}",-0.045306496,-0.8552268,0.00445,0.052976,-64.58052,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363673,363673,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01085156,-0.003182056,-0.29323488,0.010008625,-0.0023391205,-0.23371048,486469,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.35502946,4.8971195,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",-0.017447948,5.060577,"{""low"":4.81098,""high"":5.060577}",4.81098,178162528,4.88077,"CCC",4.88077,608551291,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2496026,0.3425899,"{""low"":3.647517,""high"":11.882433}",-6.9853134,-0.5878689,3.647517,11.882433,-39.211464,false,"2020-08-20T00:00:00.000Z",4,1549772672,"CoinMarketCap",178162528,178162528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.15393,-1.2568107,-0.20422894,5.640427,-0.7433076,-0.13178214,7589422080,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.20479204,0.9316087,"[]","2025-02-17T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",-0.0019117594,0.934985,"{""low"":0.92029333,""high"":0.934985}",0.92029333,400811,0.93261963,"CCC",0.93261963,460769,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016257703,0.017761169,"{""low"":0.915351,""high"":6.520988}",-5.5893793,-0.8571369,0.915351,6.520988,-82.38932,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",400811,400811,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.3217111,-0.3901024,-0.29514953,1.7095954,-0.77798676,-0.45507067,4820844,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.56952965,0.0034605013,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",-0.000019821338,0.0034821248,"{""low"":0.003439671,""high"":0.0034821248}",0.003439671,137278,0.00347021,"CCC",0.00347021,134194,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00056150137,0.19368795,"{""low"":0.002899,""high"":0.013713}",-0.010252499,-0.7476481,0.002899,0.013713,-44.203247,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137278,137278,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00394812,-0.0004876186,-0.12350654,0.00433934,-0.0008788388,-0.20252822,117152,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.9057393,0.0002052855,"[]",1739814720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","New Born Haggis Pygmy Hippo USD",,-0.000012884557,0.00021887421,"2.0021632E-4 - 2.1887421E-4",0.00020021632,319516,0.00021869452,"CCC",0.00021869452,537546,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005069174,0.025318487,"2.0021632E-4 - 0.007211",-0.007005715,-0.9715316,0.00020021632,0.007211,-93.130486,false,1731542400000,6,0,"CoinMarketCap",319516,319516,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00027814,-0.00007285451,-0.26193467,0.0009738,-0.0007685145,-0.7891913,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.0092244,0.034960914,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD",-0.0022352003,0.036612555,"{""low"":0.03450828,""high"":0.036612555}",0.03450828,17197590,0.0357876,"CCC",0.0357876,64632967,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007818915,0.2880744,"{""low"":0.027142,""high"":0.377806}",-0.34284508,-0.9074633,0.027142,0.377806,-33.263092,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17197590,17197590,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.06444812,-0.029487204,-0.457534,0.16486046,-0.12989955,-0.78793633,34870736,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8061036,0.00048514426,"[]",1739814780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD","DAFI Protocol USD",0.000008606759,0.00049156003,"4.6031966E-4 - 4.9156003E-4",0.00046031966,7435,0.0004604437,"CCC",0.0004604437,16612,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018314426,0.606438,"3.02E-4 - 0.005779",-0.005293856,-0.9160505,0.000302,0.005779,-88.49712,false,1616025600000,6,1138957696,"CoinMarketCap",7435,7435,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00068626,-0.00020111573,-0.29306054,0.00076839,-0.00028324575,-0.36862236,552558,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3637601,0.0069879363,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.000096616335,0.0071087787,"{""low"":0.006650416,""high"":0.0071087787}",0.006650416,3599,0.0069777803,"CCC",0.0069777803,370323,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050709364,2.6452458,"{""low"":0.001917,""high"":0.738401}",-0.73141307,-0.9905364,0.001917,0.738401,-51.017834,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3599,3599,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.01297168,-0.0059837434,-0.46129286,0.0077236,-0.0007356638,-0.09524882,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3881886,95533.336,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1344.8516,96725.89,"{""low"":95428.375,""high"":96725.89}",95428.375,278721792,96164.6,"CCC",96164.6,425364698,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45767.01,0.91963816,"{""low"":49766.324,""high"":108307.46}",-12774.125,-0.11794317,49766.324,108307.46,85.36943,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",278721792,278721792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98620.164,-3086.8281,-0.031300172,79878.91,15654.43,0.19597702,12352534528,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0012002328,"[]",1739814780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD","Proxy USD",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5243266,0.0037105288,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",0.000019354047,0.0037264568,"{""low"":0.0036889391,""high"":0.0037264568}",0.0036889391,125428,0.003721225,"CCC",0.003721225,138607,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051452895,0.16099153,"{""low"":0.003196,""high"":0.192632}",-0.18892148,-0.98073775,0.003196,0.192632,-96.63057,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125428,125428,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00546462,-0.0017540911,-0.3209905,0.00828201,-0.0045714816,-0.5519773,0,15,0,false,false,"AJNA"
