"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.0000368,0.0000018721512,0.050873674,0.00004629,-0.0000076178476,-0.16456789,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",147437,147437,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0645231,0.00003867215,-2.4967449e-8,0.00003872787,"3.866617E-5 - 3.872787E-5",0.00003866617,147437,0.000038697257,"CCC",0.000038697257,132866,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007672152,0.24748877,"3.1E-5 - 1.74E-4",-0.00013532785,-0.77774626,0.000031,0.000174,-41.791046,false,1633478400000,"[]",1742244720,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9995662,0.0017199516,0.0017206981,0.9991486,0.0021375418,0.0021393632,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",78147,78147,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.19136694,1.0012861,0.0019124746,1.0043801,"{""low"":0.99629426,""high"":1.0043801}",0.99629426,78147,1.0007337,"CCC",1.0007337,247623,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058388174,0.06192417,"{""low"":0.942898,""high"":1.076158}",-0.0748719,-0.06957333,0.942898,1.076158,1.5272737,false,"2021-09-30T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.8565587,-0.1922757,-0.22447464,1.018854,-0.35457104,-0.34800968,177986512,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,267937776,"CoinMarketCap",35630248,35630248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",8.891913,0.664283,0.05424416,0.664283,"{""low"":0.60778236,""high"":0.664283}",0.60778236,35630248,0.60778236,"CCC",0.60778236,80298639,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21101698,0.4655478,"{""low"":0.453266,""high"":2.797919}",-2.133636,-0.7625796,0.453266,2.797919,-63.584053,false,"2020-08-28T00:00:00.000Z","[]","2025-03-17T20:54:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00741262,-0.002419393,-0.3263884,0.009420265,-0.0044270386,-0.46994838,316715,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",408469,408469,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.4958838,0.004993227,0.00007359218,0.0050895927,"{""low"":0.004899395,""high"":0.0050895927}",0.004899395,408469,0.004899395,"CCC",0.004899395,392610,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00054322695,0.12207348,"{""low"":0.00445,""high"":0.044009}",-0.039015774,-0.8865408,0.00445,0.044009,-88.479805,false,"2020-10-19T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"[]",1649270040,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"[]",1670783400,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.850033,-0.44107866,-0.09094344,5.628221,-1.2192669,-0.21663451,6872024576,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1558651776,"CoinMarketCap",193035184,193035184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.3919418,4.408954,0.10299635,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,193035184,4.305055,"CCC",4.305055,318180120,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7614372,0.20875494,"{""low"":3.647517,""high"":11.600307}",-7.1913533,-0.6199278,3.647517,11.600307,-56.5449,false,"2020-08-20T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.9819802,-0.195804,-0.1993971,1.530595,-0.74441874,-0.48635906,4068267,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5174752,"CoinMarketCap",3765448,3765448,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.38953862,0.7861762,-0.0030744672,0.7902346,"{""low"":0.7853272,""high"":0.7902346}",0.7853272,3765448,0.78906363,"CCC",0.78906363,732980,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017189205,0.02235305,"{""low"":0.768987,""high"":5.776734}",-4.9905577,-0.86390644,0.768987,5.776734,-85.02077,false,"2023-03-28T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0032398,0.00013014628,0.040171083,0.004073535,-0.0007035888,-0.17272192,114086,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",129714,129714,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.5841556,0.0033699463,-0.000019801315,0.0033911632,"{""low"":0.0033689227,""high"":0.0033911632}",0.0033689227,129714,0.0033698317,"CCC",0.0033698317,132808,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052294624,0.18368326,"{""low"":0.002847,""high"":0.013713}",-0.010343054,-0.7542517,0.002847,0.013713,-73.64716,false,"2021-09-01T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.0001961,-0.00007238006,-0.36909774,0.0007863008,-0.0006625809,-0.8426557,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",321772,321772,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-1.4170647,0.00012371993,-0.0000017783896,0.00012618864,"1.2317287E-4 - 1.2618864E-4",0.00012317287,321772,0.00012550938,"CCC",0.00012550938,357101,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006719929,0.05743529,"1.17E-4 - 0.007211",-0.00708728,-0.98284286,0.000117,0.007211,-96.04768,false,1731542400000,"[]",1742244780,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"[]",1701195420,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.08016086,-0.036245774,-0.45216298,0.11700169,-0.073086604,-0.6246628,88801824,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2022125696,"CoinMarketCap",5362178,5362178,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-2.1419797,0.04391509,-0.0009612441,0.04473543,"{""low"":0.042797938,""high"":0.04473543}",0.042797938,5362178,0.04297091,"CCC",0.04297091,5682973,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011171512,0.026102921,"{""low"":0.042797938,""high"":0.243924}",-0.20000891,-0.81996405,0.042797938,0.243924,-81.046265,false,"2024-07-24T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.04661868,0.008822873,0.18925618,0.14701806,-0.0915765,-0.62289286,55298552,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",24371176,24371176,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",8.578523,0.055441555,0.0043803044,0.055441555,"{""low"":0.049159333,""high"":0.055441555}",0.049159333,24371176,0.05083193,"CCC",0.05083193,40782183,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028299555,1.0426482,"{""low"":0.027142,""high"":0.377806}",-0.32236445,-0.8532539,0.027142,0.377806,-5.1954327,false,"2024-08-17T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00042836,-0.00018241265,-0.4258396,0.000686955,-0.00044100764,-0.64197457,280123,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1138957696,"CoinMarketCap",5517,5517,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",6.856892,0.00024594736,0.000015782178,0.00024601058,"2.301218E-4 - 2.4601058E-4",0.0002301218,5517,0.00023014129,"CCC",0.00023014129,14363,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000034947356,0.16562727,"2.11E-4 - 0.004816",-0.0045700525,-0.9489312,0.000211,0.004816,-94.31116,false,1616025600000,"[]",1742244720,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00895494,-0.0042347065,-0.47289053,0.00750848,-0.0027882461,-0.3713463,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-1.2105314,0.004720234,-0.00005783979,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,378662,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-46.38478,false,"2024-03-14T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",92855.46,-8920.93,-0.09607329,83828.64,105.890625,0.0012631796,10842444800,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,129177,"CoinMarketCap",190724176,190724176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.1944786,83934.53,990.7422,84381.484,"{""low"":82420.73,""high"":84381.484}",82420.73,190724176,82420.73,"CCC",82420.73,384316401,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34168.207,0.68657285,"{""low"":49766.324,""high"":108307.46}",-24372.93,-0.22503464,49766.324,108307.46,21.976852,false,"2019-01-30T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.00630652,-0.005806588,-0.9207277,0.011441,-0.010941068,-0.9563035,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00611555,0.0004999322,-3.0559022e-8,0.0005003753,"4.998402E-4 - 5.003753E-4",0.0004998402,25,0.000499975,"CCC",0.000499975,1508,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309322,1.9581786,"1.69E-4 - 0.172982",-0.17248207,-0.9971099,0.000169,0.172982,-99.70584,false,1627862400000,"[]",1742244780,"REGULAR","PRXY"
