"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",365224,365224,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004680693,1.0022314,"{""low"":0.99055403,""high"":1.0022314}",0.99055403,365224,0.99845994,"CCC",0.99845994,57471,97667,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21174824,0.2683095,"{""low"":0.789194,""high"":1.169297}",-0.16835475,-0.14397946,0.789194,1.169297,-0.2648294,"Magic Internet Money USD","Magic Internet Money USD",0.99862176,0.0023204684,0.002323671,0.99934936,0.0015928745,0.0015939116,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.46982187,1.0009422,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",25004500,25004500,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.041693345,0.23407093,"{""low"":0.18752846,""high"":0.23407093}",0.18752846,25004500,0.23225902,"CCC",0.23225902,20737775,14936962,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.003742218,0.019955467,"{""low"":0.18752846,""high"":1.083494}",-0.89222324,-0.82346857,0.18752846,1.083494,-70.99608,"SushiSwap USD","SushiSwap USD",0.3018773,-0.11060661,-0.36639592,0.55190986,-0.36063918,-0.65343857,54862964,15,0,false,true,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-17.896904,0.19127068,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297661,297661,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010753749,0.0004063886,"{""low"":3.9218238,""high"":4}",0.00039218238,297661,0.00040512814,"CCC",0.00040512814,280923,282073,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000087374356,0.28460702,"{""low"":3.07,""high"":4}",-0.008003626,-0.9530395,0.000307,0.008398,-94.88378,"ZeroSwap USD","ZeroSwap USD",0.00035496,0.000039414357,0.11103886,0.0005205,-0.00012612564,-0.2423163,25014,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.654407,0.00039437436,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1662429952,"CoinMarketCap",308791328,308791328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21846545,1.4702953,"{""low"":1.2421987,""high"":1.4702953}",1.2421987,308791328,1.4594426,"CCC",1.4594426,195074606,171923462,"2020-08-19T00:00:00.000Z",2100000000,1662429952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.0034415722,0.002770549,"{""low"":1.2421987,""high"":5.366211}",-4.1205707,-0.7678734,1.2421987,5.366211,-67.48759,"Polkadot USD","Polkadot USD",1.9073033,-0.66166306,-0.34691024,3.034584,-1.7889438,-0.5895186,2070789632,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-14.921424,1.2456403,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68897,68897,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002347447,0.11116923,"{""low"":0.107203625,""high"":0.11116923}",0.107203625,68897,0.10726089,"CCC",0.10726089,66192,71251,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04025027,0.58033466,"{""low"":0.069357,""high"":1.134688}",-1.0250808,-0.9034032,0.069357,1.134688,-89.91292,"Poolz Finance USD","Poolz Finance USD",0.09146106,0.01814621,0.19840366,0.19023503,-0.08062776,-0.42383236,602840,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.1885574,0.10960727,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19984908,"CoinMarketCap",125002473472,125002473472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-10320.762,73096.59,"{""low"":62473.234,""high"":73096.59}",62473.234,125002473472,73019.05,"CCC",73019.05,52846286185,59507538113,"2010-07-13T00:00:00.000Z",21000000,19984908,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",423.66797,0.0067815916,"{""low"":62473.234,""high"":126198.07}",-63301.168,-0.5016017,62473.234,126198.07,-24.405008,"Bitcoin USD","Bitcoin USD",88442.75,-25545.848,-0.2888405,103308.1,-40411.2,-0.39117163,1256988868608,15,0,false,true,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-14.096001,62896.902,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",506884,506884,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00024794135,0.006529281,"{""low"":0.0050343084,""high"":0.006529281}",0.0050343084,506884,0.0051531573,"CCC",0.0051531573,720244,409417,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003636442,0.0722332,"{""low"":0.0050343084,""high"":0.324362}",-0.31896406,-0.98335826,0.0050343084,0.324362,-97.26646,"Let's BONK USD","Let's BONK USD",0.00750928,-0.0021113274,-0.2811624,0.022441925,-0.017043972,-0.75947016,372393,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.814392,0.0053979526,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3683991296,"CoinMarketCap",1403862,1403862,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00087582925,0.0050031836,"{""low"":0.004030829,""high"":0.0050031836}",0.004030829,1403862,0.0049923076,"CCC",0.0049923076,3517862,1229853,"2024-07-24T00:00:00.000Z",0,10807271424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009746896,0.024180872,"{""low"":0.004030829,""high"":0.132089}",-0.12796071,-0.9687461,0.004030829,0.132089,-94.47031,"Avail USD",,0.00651042,-0.002382122,-0.36589375,0.01083255,-0.006704252,-0.6188988,15208613,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-17.502138,0.004128298,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7139808,7139808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005587437,0.0068194545,"{""low"":0.005804712,""high"":0.0068194545}",0.005804712,7139808,0.0067756413,"CCC",0.0067756413,8195626,6182726,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00041119521,0.070838176,"{""low"":0.005804712,""high"":0.099645}",-0.093429096,-0.93761945,0.005804712,0.099645,-78.50357,"SUNDOG USD","SUNDOG USD",0.00941506,-0.003199153,-0.33979103,0.024431035,-0.018215127,-0.7455733,6199874,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.247564,0.006215907,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",1390964480,1390964480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-10129.758,72926.62,"{""low"":62609.754,""high"":72926.62}",62609.754,1390964480,72926.62,"CCC",72926.62,327103732,520525559,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",306.66797,0.004898086,"{""low"":62609.754,""high"":125777.445}",-62861.023,-0.4997798,62609.754,125777.445,-24.436247,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",88256.41,-25339.984,-0.28711778,103226.4,-40309.977,-0.39050066,7660657152,15,0,false,true,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-13.867601,62916.42,"WBTC"
