"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1603065600000,6,63429104,"CoinMarketCap",257244,257244,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000097003765,"[]",1754639460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.622805,0.00081616145,"ZeroSwap USD","ZeroSwap USD",0.00086799765,"8.040845E-4 - 8.6799765E-4",0.0008040845,257244,0.00086109154,"CCC",0.00086109154,318224,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030916143,0.60978585,"5.07E-4 - 0.029954",-0.029137839,-0.97275287,0.000507,0.029954,-90.12296,0.0017024,-0.0008862386,-0.52058184,0.00483523,-0.0040190686,-0.83120525,51768,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1605038720,"CoinMarketCap",400450848,400450848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24289083,"[]","2025-08-08T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.5984235,3.9239316,"Polkadot USD","Polkadot USD",3.9311829,"{""low"":3.8348815,""high"":3.9311829}",3.8348815,400450848,3.8634596,"CCC",3.8634596,257363302,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8999207,0.29759175,"{""low"":3.024011,""high"":11.600307}",-7.676376,-0.661739,3.024011,11.600307,-24.415648,3.7434819,0.18044972,0.048203714,4.340555,-0.4166236,-0.09598394,6298062336,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",90602,90602,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0022060722,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2937444,0.16831292,"Poolz Finance USD","Poolz Finance USD",0.19589679,"{""low"":0.1682997,""high"":0.19589679}",0.1682997,90602,0.17212388,"CCC",0.17212388,188305,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010569915,0.067007184,"{""low"":0.157743,""high"":2.575945}",-2.4076319,-0.9346597,0.157743,2.575945,-91.63099,0.33274636,-0.16443343,-0.49417052,0.63987,-0.47155708,-0.73695767,881076,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19903532,"CoinMarketCap",66844233728,66844233728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2100.6484,"[]","2025-08-08T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8299928,116890.76,"Bitcoin USD","Bitcoin USD",117626.73,"{""low"":116411.086,""high"":117626.73}",116411.086,66844233728,117519.65,"CCC",117519.65,55988461522,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64292.06,1.2223127,"{""low"":52598.7,""high"":123091.61}",-6200.8516,-0.05037591,52598.7,123091.61,88.941826,112651.4,4239.3594,0.03763255,99452.88,17437.875,0.17533806,2326539010048,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"[]",1754639460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3413240576,"CoinMarketCap",2721815,2721815,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010245666,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.5552418,0.01855508,"Avail USD",,0.01856624,"{""low"":0.018491996,""high"":0.01856624}",0.018491996,2721815,0.01856624,"CCC",0.01856624,8218448,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003780797,0.020799896,"{""low"":0.018177,""high"":0.178989}",-0.16043392,-0.896334,0.018177,0.178989,-83.0136,0.02094352,-0.00238844,-0.114041954,0.04480499,-0.02624991,-0.5858702,63332956,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8348010,8348010,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0027133748,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.2527523,0.04610824,"SUNDOG USD","SUNDOG USD",0.046901554,"{""low"":0.04542555,""high"":0.046901554}",0.04542555,8348010,0.046689145,"CCC",0.046689145,58362630,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018966239,0.6987783,"{""low"":0.027142,""high"":0.377806}",-0.33169776,-0.8779579,0.027142,0.377806,-19.396168,0.05692392,-0.01081568,-0.19000238,0.05446226,-0.008354023,-0.15339105,45989308,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002788375,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.913085,0.004994437,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.004994437,"{""low"":0.0049447627,""high"":0.004994437}",0.0049447627,509,0.0049447627,"CCC",0.0049447627,364,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030774372,1.6053401,"{""low"":0.001917,""high"":0.738401}",-0.73340654,-0.9932361,0.001917,0.738401,-21.196884,0.0048417,0.0001527369,0.03154613,0.00701368,-0.0020192428,-0.28790063,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",211907952,211907952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2003.3672,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7457203,116761.664,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",117476.84,"{""low"":116536.27,""high"":117476.84}",116536.27,211907952,117441.63,"CCC",117441.63,273020082,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64041.992,1.2147646,"{""low"":52719.67,""high"":122452.69}",-5691.0234,-0.046475284,52719.67,122452.69,87.84358,112323.945,4437.7188,0.039508216,99290.234,17471.43,0.17596322,14830861312,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",58487,58487,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005564499,"[]",1754639460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,9.753302,0.0062616975,"Ajna Protocol USD","Ajna Protocol USD",0.0063138437,"0.005741237 - 0.0063138437",0.005741237,58487,0.00578545,"CCC",0.00578545,94809,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053726975,6.043529,"8.89E-4 - 0.014356",-0.008094303,-0.5638272,0.000889,0.014356,-45.807438,0.00365868,0.0026030175,0.7114636,0.004525475,0.0017362223,0.38365525,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",498496,498496,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6543884e-13,"[]",1754639460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.2883441,7.395069e-12,"Football World Community USD","Football World Community USD",7.400225e-12,"7.341363E-12 - 7.400225E-12",7.341363e-12,498496,7.344241e-12,"CCC",7.344241e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.370617e-14,0.007315559,"7.341363E-12 - 7.400225E-12",-5.1564655e-15,-0.00069679844,7.341363e-12,7.400225e-12,,,,,,,,312513,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",60219,60219,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000058039295,"[]",1754639460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.7287064,0.000069291775,"Kasper the Ghost of Kaspa USD",,0.00007178185,"6.887443E-5 - 7.178185E-5",0.00006887443,60219,0.000070628514,"CCC",0.000070628514,113796,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049291775,2.4645889,"2.0E-5 - 8.03E-4",-0.0007337082,-0.91370887,0.00002,0.000803,-90.625,0.00006258,0.0000067117726,0.10725108,0.000073195,-0.000003903224,-0.053326372,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
