"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.7321334,0.09313743,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458922240,"CoinMarketCap",992360,992360,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0050493255,"2024-11-29T16:51:00.000Z",0.09436574,"{""low"":0.084591225,""high"":0.09436574}",0.084591225,992360,0.08758543,"CCC",0.08758543,419953,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.065131426,2.325624,"{""low"":0.028006,""high"":0.183019}",-0.08988157,-0.49110514,0.028006,0.183019,70.21821,0.05003482,0.043102607,0.8614522,0.0463821,0.04675533,1.0080469,42742836,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-5.258013,0.000186367,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",268535,268535,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000010343036,1732899060,0.00019713634,"1.8228985E-4 - 1.9713634E-4",0.00018228985,268535,0.00019473836,"CCC",0.00019473836,277878,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099367004,1.1421494,"8.7E-5 - 5.2E-4",-0.00033363298,-0.64160186,0.000087,0.00052,124.137924,0.00018142,0.000004947011,0.02726828,0.00019215,-0.0000057829893,-0.030096224,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.34346953,2.904018,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,708980352,"CoinMarketCap",1195693824,1195693824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.009940147,"2024-11-29T16:51:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1195693824,2.9358974,"CCC",2.9358974,310621742,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.611494,1.2467808,"{""low"":1.292524,""high"":11.817128}",-8.913111,-0.75425357,1.292524,11.817128,22.236311,2.1796348,0.7243831,0.3323415,2.4615612,0.44245672,0.17974639,2058891776,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.408489,0.4202969,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146994675712,"CoinMarketCap",5093224448,5093224448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.025312543,"2024-11-29T16:55:00.000Z",0.42394826,"{""low"":0.39999193,""high"":0.42394826}",0.39999193,5093224448,0.401991,"CCC",0.401991,3961661986,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3453249,4.6060514,"{""low"":0.074972,""high"":0.47746}",-0.05716309,-0.119723305,0.074972,0.47746,379.40897,0.2374399,0.182857,0.77011913,0.15065122,0.2696457,1.7898673,61781405696,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.5000666,0.051185127,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",305553,305553,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0002572462,"2024-11-29T16:51:00.000Z",0.055124503,"{""low"":0.046828076,""high"":0.055124503}",0.046828076,305553,0.052071016,"CCC",0.052071016,380052,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04768213,13.611798,"{""low"":0.003503,""high"":0.18782}",-0.13663487,-0.7274777,0.003503,0.18782,957.2792,0.0760962,-0.024911072,-0.3273629,0.07580352,-0.024618391,-0.3247658,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,6.893561,8.882325,"REGULAR",false,,4,517690752,"CoinMarketCap",1141568000,1141568000,"RENDER","USD=X",,0.57282066,"2024-11-29T16:51:00.000Z",8.969784,"{""low"":8.373062,""high"":8.969784}",8.373062,1141568000,8.559496,"CCC",8.559496,,,,,,0.50926304,0.0608216,"{""low"":8.373062,""high"":8.969784}",-0.08745861,-0.009750359,8.373062,8.969784,,,,,,,,4598297600,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.344567,0.0028118363,"REGULAR",false,1532563200000,6,12586412032,"CoinMarketCap",114827,114827,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011707586,1732899300,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,114827,0.0026560843,"CCC",0.0026560843,137920,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018138363,1.8174711,"9.98E-4 - 0.006225",-0.0034131638,-0.5482994,0.000998,0.006225,137.35478,0.00198518,0.00082665635,0.4164138,0.001510195,0.0013016413,0.86190283,35390928,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.07501016,55.52391,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108401776,108401776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.041679382,"2024-11-29T16:55:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,108401776,55.778236,"CCC",55.778236,77845116,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.519234,2.46923,"{""low"":16.004679,""high"":58.924606}",-3.4006958,-0.05771266,16.004679,58.924606,87.38675,40.87836,14.64555,0.35827145,31.724115,23.799795,0.7502115,906609344,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.5329683,0.00004545391,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",140857,140857,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.4097244e-7,1732899060,0.000045454675,"4.470271E-5 - 4.5454675E-5",0.00004470271,140857,0.00004490989,"CCC",0.00004490989,125679,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001453911,0.03304343,"4.4E-5 - 1.99E-4",-0.00015354609,-0.7715884,0.000044,0.000199,-27.419353,0.00004774,-0.0000022860877,-0.04788621,0.000058685,-0.000013231089,-0.22545947,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-6.670411,0.19396721,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",440855,440855,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013863131,"2024-11-29T16:51:00.000Z",0.21132737,"{""low"":0.19327386,""high"":0.21132737}",0.19327386,440855,0.201121,"CCC",0.201121,365865,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033623204,0.20969418,"{""low"":0.160344,""high"":1.175359}",-0.9813918,-0.83497196,0.160344,1.175359,-56.633854,0.1907162,0.0032510012,0.017046276,0.25879115,-0.06482394,-0.25048748,941138,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.2116868,0.093199514,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18000,18000,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011157691,"2024-11-29T16:51:00.000Z",0.09321916,"{""low"":0.09172329,""high"":0.09321916}",0.09172329,18000,0.09172335,"CCC",0.09172335,45072,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045333512,0.9470921,"{""low"":0.047866,""high"":0.234796}",-0.1415965,-0.6030618,0.047866,0.234796,-46.99471,0.07886292,0.014336593,0.1817913,0.071303755,0.021895759,0.30707723,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.09967443,0.0025332754,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130863,130863,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000025224872,"2024-11-29T16:51:00.000Z",0.0025337103,"{""low"":0.002510096,""high"":0.0025337103}",0.002510096,130863,0.0025102994,"CCC",0.0025102994,121530,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005332753,0.26663765,"{""low"":0.002,""high"":0.00825}",-0.0057167243,-0.6929363,0.002,0.00825,-52.9169,0.0022743,0.00025897543,0.11387039,0.00335224,-0.00081896456,-0.24430367,14361,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,4.65697,0.16943507,"REGULAR",false,,6,205457616,"CoinMarketCap",12983205,12983205,"ORDER","USD=X",,0.007539436,"2024-11-29T16:51:00.000Z",0.16991617,"{""low"":0.16220656,""high"":0.16991617}",0.16220656,12983205,0.16271849,"CCC",0.16271849,,,,,,0.0072285086,0.044563603,"{""low"":0.16220656,""high"":0.16991617}",-0.0004810989,-0.0028313897,0.16220656,0.16991617,,,,,,,,34811724,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04662346,1.0007315,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110545,110545,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00046634674,"2024-11-29T16:51:00.000Z",1.0036869,"{""low"":0.9958428,""high"":1.0036869}",0.9958428,110545,0.99617684,"CCC",0.99617684,173069,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23690444,0.31015456,"{""low"":0.763827,""high"":1.044202}",-0.043470502,-0.041630358,0.763827,1.044202,-0.05391836,0.99920565,0.0015258193,0.0015270323,0.99670434,0.004027128,0.0040404443,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.09110486,0.0019522732,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000017768471,1732899000,0.0019526983,"0.0019501252 - 0.0019526983",0.0019501252,82,0.001950284,"CCC",0.001950284,103714,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011332731,1.3837279,"8.19E-4 - 0.072964",-0.07101172,-0.9732433,0.000819,0.072964,-93.48241,0.00222136,-0.00026908692,-0.12113611,0.016616385,-0.014664113,-0.8825092,103619,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2270286,1.1796271,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",72688048,72688048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036876917,"2024-11-29T16:55:00.000Z",1.2033253,"{""low"":1.1258544,""high"":1.2033253}",1.1258544,72688048,1.1481014,"CCC",1.1481014,40360642,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.72636104,1.6025051,"{""low"":0.453266,""high"":2.137291}",-0.9576639,-0.44807371,0.453266,2.137291,-7.1614265,0.7817988,0.39782828,0.50886273,0.78179246,0.3978346,0.50887495,308805376,15,0,false,true,"SUSHI"
