"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","[]",0,"ccc_market",false,-3.356271,0.65010774,"REGULAR","CCC",0.6785677,40950906,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19684175,0.43427426,"{""low"":0.453266,""high"":2.797919}",-2.1478114,-0.767646,0.453266,2.797919,-36.091732,0.6142337,0.03587407,0.058404595,1.0042325,-0.35412478,-0.35263225,174636992,15,0,false,true,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23655140,23655140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022577107,0.67968106,"{""low"":0.65010774,""high"":0.67968106}",0.65010774,23655140,0.6785677,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","[]",0,"ccc_market",false,1.6792464,0.0048737996,"REGULAR","CCC",0.004882784,411861,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015347996,0.45965844,"{""low"":0.003339,""high"":0.029954}",-0.0250802,-0.8372905,0.003339,0.029954,-78.69275,0.0049958,-0.00012200046,-0.024420606,0.008238825,-0.0033650254,-0.4084351,309140,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396596,396596,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000080491416,0.004893853,"{""low"":0.004853053,""high"":0.004893853}",0.004853053,396596,0.004882784,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC","[]",0,"ccc_market",false,0,1.612029e-10,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.0000061956575,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","[]",0,"ccc_market",false,-1.8425908,4.1005077,"REGULAR","CCC",4.163432,206175927,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84297967,0.25877893,"{""low"":3.257528,""high"":11.600307}",-7.4997997,-0.64651734,3.257528,11.600307,-41.396553,4.0617976,0.038710117,0.009530292,5.5752487,-1.474741,-0.26451573,6452863488,15,0,false,false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1573674240,"CoinMarketCap",98359048,98359048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.076973915,4.169229,"{""low"":4.0987024,""high"":4.169229}",4.0987024,98359048,4.163432,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","[]",0,"ccc_market",false,-5.3959317,0.49345148,"REGULAR","CCC",0.49689126,1018337,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03719747,0.081527986,"{""low"":0.456254,""high"":3.892691}",-3.3992395,-0.8732364,0.456254,3.892691,-86.48741,0.6222397,-0.12878823,-0.20697527,1.2217848,-0.72833335,-0.59612244,2568292,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",273139,273139,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028144956,0.49744198,"{""low"":0.48604658,""high"":0.49744198}",0.48604658,273139,0.49689126,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.0027109187,"REGULAR","CCC",0.0027109187,114591,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.0000393008,"REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.9399277,0.032663275,"REGULAR","CCC",0.032730654,6101365,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007851275,0.31643054,"{""low"":0.024812,""high"":0.243924}",-0.21126074,-0.86609244,0.024812,0.243924,-85.3125,0.03308078,-0.00041750446,-0.012620756,0.09241977,-0.0597565,-0.646577,67279680,15,0,false,false,"Avail USD",,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3739605,3739605,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030992553,0.032990944,"{""low"":0.03264092,""high"":0.032990944}",0.03264092,3739605,0.032730654,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.6257324,0.048957154,"REGULAR","CCC",0.050086338,23913208,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021815155,0.80374163,"{""low"":0.027142,""high"":0.377806}",-0.32884884,-0.8704172,0.027142,0.377806,-1.6298652,0.0511425,-0.0021853447,-0.042730503,0.09528057,-0.04632342,-0.48617905,48830876,15,0,false,false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11854676,11854676,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013201497,0.050086338,"{""low"":0.048957154,""high"":0.050086338}",0.048957154,11854676,0.050086338,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","[]",0,"ccc_market",false,1.5134076,0.0041701756,"REGULAR","CCC",0.0041701756,1756,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-57.33168,0.00401942,0.00015075551,0.03750678,0.006738695,-0.0025685192,-0.38115975,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000062170904,0.0041701756,"{""low"":0.0041701756,""high"":0.0041701756}",0.0041701756,136,0.0041701756,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.6937731,96038.58,"REGULAR","CCC",96796.8,297288997,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46272.254,0.9297905,"{""low"":49766.324,""high"":108307.46}",-12268.883,-0.11327828,49766.324,108307.46,51.16199,85792.484,10246.094,0.119428806,89683.56,6355.0156,0.07086043,12386796544,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",157850608,157850608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-670.9453,96807.35,"{""low"":96038.58,""high"":96807.35}",96038.58,157850608,96796.8,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","[]",0,"ccc_market",false,-8.774761,0.006368688,"REGULAR","CCC",0.0063240808,132731,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040106876,1.7008853,"{""low"":0.002358,""high"":0.043805}",-0.03743631,-0.8546127,0.002358,0.043805,-81.4427,0.00384032,0.0025283678,0.65837425,0.0063366,0.000032087788,0.0050638807,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125394,125394,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00061259046,0.0063829767,"{""low"":0.006319524,""high"":0.0063829767}",0.006319524,125394,0.0063240808,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_FWC_CCC","UTC","UTC","[]",0,"ccc_market",false,-1.237084,1.0707945e-11,"REGULAR","CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4157512e-13,0.013398653,"1.056637E-11 - 1.0729112E-11",-2.1167096e-14,-0.0019728655,1.056637e-11,1.0729112e-11,,,,,,,,452514,15,0,false,false,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",168599,168599,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3412535e-13,1.0729112e-11,"1.056637E-11 - 1.0729112E-11",1.056637e-11,168599,1.056784e-11,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_KASPER_CCC","UTC","UTC","[]",0,"ccc_market",false,8.11203,0.00007316244,"REGULAR","CCC",0.00006754572,148722,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005316244,2.658122,"2.0E-5 - 8.03E-4",-0.0007298376,-0.90888864,0.00002,0.000803,-90.76087,0.0000609,0.000012262437,0.20135364,0.0001548587,-0.000081696264,-0.52755356,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",159213,159213,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000054896373,0.00007316244,"6.6691755E-5 - 7.316244E-5",0.000066691755,159213,0.00006754572,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","[]",0,"ccc_market",false,-3.0074885,15.635521,"REGULAR","CCC",16.137363,11060232,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8320637,0.32465604,"{""low"":11.803457,""high"":84.2613}",-68.62578,-0.8144401,11.803457,84.2613,-73.77474,15.599778,0.03574276,0.0022912351,33.691757,-18.056236,-0.53592443,99645712,15,0,false,false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6161121,6161121,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4848175,16.150732,"{""low"":15.589936,""high"":16.150732}",15.589936,6161121,16.137363,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","[]",0,"ccc_market",false,-3.3334546,0.012599274,"REGULAR","CCC",0.013095711,22891384,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033182735,0.35753405,"{""low"":0.009281,""high"":0.037346}",-0.024746727,-0.6626339,0.009281,0.037346,-46.522713,0.01188792,0.0007113535,0.059838347,0.017280156,-0.004680882,-0.27088195,245097440,15,0,false,false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19453300736,"CoinMarketCap",12711004,12711004,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004344741,0.013095711,"{""low"":0.012599274,""high"":0.013095711}",0.012599274,12711004,0.013095711,false,"ZIL"
