"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114296,-0.00044599414,-0.39020973,0.00392964,-0.0032326742,-0.82263875,44207,15,0,false,false,0.000010813295,0.00070423464,"6.8913697E-4 - 7.0423464E-4",0.00068913697,270697,0.00069413026,"CCC",0.00069413026,286714,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018996588,0.37468615,"5.07E-4 - 0.029954",-0.029257033,-0.97673213,0.000507,0.029954,-93.3486,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",270697,270697,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","[]",1756277400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5759326,0.0006969659,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9627914,-0.08141303,-0.020544365,4.148425,-0.2670467,-0.06437303,6253314048,15,0,false,false,0.10910082,3.9191382,"{""low"":3.8546884,""high"":3.9191382}",3.8546884,260118272,3.8883011,"CCC",3.8883011,281685623,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8573675,0.28351998,"{""low"":3.024011,""high"":11.600307}",-7.7189293,-0.6654073,3.024011,11.600307,-12.2761965,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1611106432,"CoinMarketCap",260118272,260118272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","[]","2025-08-27T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8921707,3.8813784,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2678377,-0.05017039,-0.18731639,0.532093,-0.31442568,-0.5909224,1139434,15,0,false,false,-0.0007175654,0.22082327,"{""low"":0.215602,""high"":0.22082327}",0.215602,83188,0.21955347,"CCC",0.21955347,168969,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059924304,0.37988564,"{""low"":0.157743,""high"":2.575945}",-2.3582776,-0.9155,0.157743,2.575945,-88.98901,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",83188,83188,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.32857817,0.21766731,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116508.305,-5438.1484,-0.04667606,100854.76,10215.398,0.101288214,2211646275584,15,0,false,true,1092.6406,111798,"{""low"":110964.94,""high"":111798}",110964.94,62642544640,111798,"CCC",111798,59645734596,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58471.457,1.1116521,"{""low"":52598.7,""high"":124457.12}",-13386.961,-0.10756284,52598.7,124457.12,86.56409,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19912156,"CoinMarketCap",62642544640,62642544640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","[]","2025-08-27T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9935146,111070.16,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,15,0,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","[]",1756277400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0185888,-0.0063518826,-0.34170482,0.03601416,-0.02377724,-0.66021925,42132356,15,0,false,false,-0.0008436451,0.0132246,"{""low"":0.012090773,""high"":0.0132246}",0.012090773,7582473,0.013219728,"CCC",0.013219728,7491725,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014614407,0.012087239,"{""low"":0.012090773,""high"":0.178989}",-0.16675207,-0.9316331,0.012090773,0.178989,-89.75204,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3443053312,"CoinMarketCap",7582473,7582473,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.44961,0.012236917,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05250934,-0.013114724,-0.24975984,0.053732116,-0.014337499,-0.26683295,39293004,15,0,false,false,0.0006693825,0.039833125,"{""low"":0.039258134,""high"":0.039833125}",0.039258134,11347397,0.03941575,"CCC",0.03941575,52624094,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012252618,0.4514265,"{""low"":0.027142,""high"":0.377806}",-0.3384114,-0.89572793,0.027142,0.377806,-84.36951,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11347397,11347397,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.7285408,0.039394617,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116417.09,-5140.586,-0.044156626,100750.16,10526.352,0.10447975,14154918912,15,0,false,true,1120.6016,111923.87,"{""low"":111147.734,""high"":111923.87}",111147.734,394664096,111923.87,"CCC",111923.87,267540646,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58556.836,1.1107208,"{""low"":52719.67,""high"":123958.4}",-12681.891,-0.10230763,52719.67,123958.4,86.70561,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",394664096,394664096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0172812,111276.51,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00432748,0.0015135137,0.3497448,0.00463134,0.0012096539,0.26118875,0,15,0,false,false,0.000016405247,0.0058612674,"0.0058019185 - 0.0058612674",0.0058019185,48783,0.005803236,"CCC",0.005803236,76447,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004951994,5.570297,"8.89E-4 - 0.013776",-0.007935006,-0.5760022,0.000889,0.013776,-44.1261,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48783,48783,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","[]",1756277400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2816579,0.005840994,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,330041,15,0,false,false,-8.499278e-15,7.822873e-12,"7.80984E-12 - 7.822873E-12",7.80984e-12,454181,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.80984E-12 - 7.822873E-12",-1.3033845e-14,-0.0016661199,7.80984e-12,7.822873e-12,,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",454181,454181,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","[]",1756277400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.10870603,7.80984e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007236,0.000012048382,0.1665061,0.00007007,0.000014338388,0.2046295,0,15,0,false,false,-0.0000028809154,0.000086725544,"8.027805E-5 - 8.6725544E-5",0.00008027805,62010,0.000080364436,"CCC",0.000080364436,92493,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064408385,3.2204194,"2.0E-5 - 8.03E-4",-0.0007185916,-0.8948837,0.00002,0.000803,-88.58696,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",62010,62010,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","[]",1756277400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.3004236,0.000084408384,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.120548,-0.86507034,-0.05052819,17.770653,-1.5151749,-0.08526276,105999288,15,0,false,false,0.578392,16.53893,"{""low"":16.021774,""high"":16.53893}",16.021774,6674597,16.089037,"CCC",16.089037,12350690,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4520206,0.37717938,"{""low"":11.803457,""high"":69.83041}",-53.57493,-0.7672149,11.803457,69.83041,-52.70009,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6674597,6674597,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.68941,16.255478,"METIS"
