"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",324.28555,4437417,4487105,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",32.762543,0.11138726,"{""low"":294.13187,""high"":459.1016}",-132.20718,-0.28796935,294.13187,459.1016,-16.69888,342.67316,-15.778748,-0.046046056,372.2576,-45.36319,-0.12185968,10656600,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",3602476,3602476,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",11.836487,329.33908,"{""low"":323.10693,""high"":329.33908}",323.10693,3602476,324.28555,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",3.756923,326.8944,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.09600913,57679103,39037678,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.019809768,0.26078522,"{""low"":0.075962,""high"":0.247489}",-0.15171725,-0.6130262,0.075962,0.247489,-24.227524,0.09810694,-0.0023351759,-0.023802351,0.1296607,-0.03388893,-0.26136625,290626464,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",30648324,30648324,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00622759,0.09600913,"{""low"":0.09407952,""high"":0.09600913}",0.09407952,30648324,0.09600913,"Plume USD","Plume USD",-6.1055207,0.09577177,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.77025,82799541,85290099,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2431098,0.8247913,"{""low"":1.507181,""high"":14.993393}",-12.243102,-0.81656647,1.507181,14.993393,-66.83969,2.4100955,0.34019542,0.14115433,3.1038065,-0.35351562,-0.11389744,349705376,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,127152136,"CoinMarketCap",74853840,74853840,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.13432288,2.7996688,"{""low"":2.7095172,""high"":2.7996688}",2.7095172,74853840,2.77025,"Berachain USD","Berachain USD",-4.656529,2.7502909,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",292.5908,105408255,88097936,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",155.4246,1.147927,"{""low"":135.39589,""high"":420.3805}",-129.56,-0.308197,135.39589,420.3805,100.678566,275.0212,15.799286,0.05744752,285.16766,5.652832,0.019822836,5364690944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",113846696,113846696,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.6063538,294.28256,"{""low"":290.64053,""high"":294.28256}",290.64053,113846696,292.5908,"Monero USD","Monero USD",0.90430576,290.8205,"[]","2025-09-30T03:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.021408e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.2671448e-12,0.038725708,"5.854366E-11 - 6.081081E-11",0,0,5.854366e-11,6.081081e-11,,,,,,,,5663681,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",147761,147761,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.4269545e-12,6.081081e-11,"5.854366E-11 - 6.081081E-11",5.854366e-11,147761,6.021408e-11,"Kishu Inu USD","Kishu Inu USD",4.156882,6.081081e-11,"[]",1759204260,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.024166796,10675399,4760400,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0016804524,0.07569605,"{""low"":0.0222,""high"":0.146526}",-0.12264554,-0.8370224,0.0222,0.146526,-58.42937,0.02918736,-0.005306909,-0.18182215,0.03090104,-0.007020589,-0.22719587,27860526,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3737913,3737913,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0007510055,0.024166796,"{""low"":0.023788257,""high"":0.024166796}",0.023788257,3737913,0.024166796,"Acala Token USD","Acala Token USD",-3.0489693,0.023880452,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1885967,54466,27941,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18316083,228.38008,"8.02E-4 - 0.799067",-0.6151042,-0.76977795,0.000802,0.799067,-69.849464,0.18880396,-0.004841134,-0.025641061,0.18546823,-0.0015054047,-0.00811678,36498176,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",26815,26815,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.003916815,0.18907818,"0.18222941 - 0.18907818",0.18222941,26815,0.1885967,"MobileCoin USD","MobileCoin USD",-2.0847416,0.18396282,"[]",1759204200,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"Storeum USD","Storeum USD",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1675552,434768,322220,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16679871,0.1667072,"{""low"":1.000549,""high"":1.255419}",-0.08807135,-0.070152946,1.000549,1.255419,7.1142197,1.1567208,0.010626912,0.009187102,1.1301979,0.037149787,0.032870162,42476676,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",267428,267428,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00017869473,1.1685064,"{""low"":1.1672553,""high"":1.1685064}",1.1672553,267428,1.1675552,"Tether EURt USD","Tether EURt USD",-0.01530781,1.1673477,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0016121946,4251975,2421384,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0002534577,0.18886565,"{""low"":0.001342,""high"":0.010706}",-0.009110542,-0.85097533,0.001342,0.010706,-17.828285,0.00184392,-0.0002484623,-0.13474679,0.002150595,-0.0005551373,-0.25813195,150837744,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,94541996032,"CoinMarketCap",1916140,1916140,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000022429042,0.0016121946,"{""low"":0.0015911778,""high"":0.0016121946}",0.0015911778,1916140,0.0016121946,"VeThor Token USD","VeThor Token USD",-1.3863127,0.0015954577,"[]","2025-09-30T03:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",442.17224,12622908,11784738,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",151.56747,0.5221358,"{""low"":290.28363,""high"":451.6548}",-9.80368,-0.021706136,290.28363,451.6548,46.927704,369.07486,72.776245,0.19718559,345.066,96.785095,0.28048283,35789156,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",18838624,18838624,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-5.0222473,442.44034,"{""low"":441.49048,""high"":442.44034}",441.49048,18838624,442.17224,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-1.1238611,441.8511,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00024991418,356696,201621,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020844262,4.8475027,"4.3E-5 - 8.85E-4",-0.0006335573,-0.715884,0.000043,0.000885,-51.38889,0.00029462,-0.000043177366,-0.14655274,0.00036196,-0.00011051737,-0.30533034,4850935,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",159627,159627,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000087910885,0.00025154237,"2.4989087E-4 - 2.5154237E-4",0.00024989087,159627,0.00024991418,"ICB Network USD",,3.6229234,0.00025144263,"[]",1759204200,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000022013299,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012010436,1.2010436,"1.0E-5 - 0.001418",-0.0013959896,-0.9844778,0.00001,0.001418,-90.27778,0.00004478,-0.000022769565,-0.5084762,0.00020704,-0.00018502955,-0.89368993,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00005500346,0.000022022226,"2.2008335E-5 - 2.2022226E-5",0.000022008335,27,0.000022013299,"TERA USD","TERA USD",-71.42017,0.000022010436,"[]",1759204440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",136.9032,8040234,3626222,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",45.66638,0.5018059,"{""low"":91.004074,""high"":137.06767}",-0.3972168,-0.0028979613,91.004074,137.06767,29.082489,113.16113,23.509323,0.20775086,108.394165,28.27629,0.26086542,4236763,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",6599120,6599120,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",13.931541,137.06767,"{""low"":135.64703,""high"":137.06767}",135.64703,6599120,136.9032,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",11.350544,136.67046,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.24755841,17587711,12278824,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.003306359,0.0138734365,"{""low"":0.238323,""high"":1.124883}",-0.8832537,-0.785196,0.238323,1.124883,-62.729145,0.3111446,-0.06951523,-0.22341776,0.32611227,-0.08448291,-0.2590608,140485792,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",14028682,14028682,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.009967029,0.2481362,"{""low"":0.24073936,""high"":0.2481362}",0.24073936,14028682,0.24755841,"Celo USD","Celo USD",-3.9615085,0.24162936,"[]","2025-09-30T03:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015875492,124693,101823,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008582418,1.1755127,"{""low"":0.007301,""high"":0.029773}",-0.013889583,-0.46651605,0.007301,0.029773,-45.312767,0.0157791,0.00010431744,0.006611115,0.02043057,-0.0045471527,-0.22256611,1753066,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",93631,93631,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000003695488,0.015891163,"{""low"":0.015859263,""high"":0.015891163}",0.015859263,93631,0.015875492,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.02326207,0.015883418,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.018680954,72087809,21020478,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.000029109418,0.0015851725,"{""low"":0.018363565,""high"":0.039085}",-0.020692326,-0.5294186,0.018363565,0.039085,-43.27224,0.02595258,-0.007559905,-0.29129687,0.026114471,-0.0077217966,-0.29569033,38796824,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",15823036,15823036,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0012036059,0.018680954,"{""low"":0.018363565,""high"":0.018680954}",0.018363565,15823036,0.018680954,"Towns USD","Towns USD",-6.1420135,0.018392675,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",599.04407,3531880,1624366,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",55.3349,0.101767935,"{""low"":543.7361,""high"":3904.8367}",-3305.7656,-0.8465823,543.7361,3904.8367,8.391893,581.2685,17.80249,0.030626966,572.23676,26.834229,0.046893578,4313264,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",1575328,1575328,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.7115479,599.26697,"{""low"":598.8497,""high"":599.26697}",598.8497,1575328,599.04407,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.454685,599.071,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02530844,12134953,9370386,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0053759925,0.27665666,"{""low"":0.019432,""high"":0.142684}",-0.11787601,-0.8261334,0.019432,0.142684,-62.19784,0.02711732,-0.002309326,-0.08516056,0.02815043,-0.0033424366,-0.11873484,183869696,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7411712000,"CoinMarketCap",5833583,5833583,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00078908354,0.02530844,"{""low"":0.024757998,""high"":0.02530844}",0.024757998,5833583,0.02530844,"Oasis USD","Oasis USD",-3.0827081,0.024807993,"[]","2025-09-30T03:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03296134,98837,76429,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017615594,1.1209414,"{""low"":0.015715,""high"":0.041252}",-0.007921405,-0.19202477,0.015715,0.041252,92.8013,0.03336572,-0.000035125762,-0.00105275,0.02649905,0.0068315435,0.25780335,763386,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72223,72223,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0012466162,0.033777557,"{""low"":0.03259502,""high"":0.033777557}",0.03259502,72223,0.03296134,"Spain National Fan Token USD","Spain National Fan Token USD",3.8854847,0.033330593,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2286011e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.2488456e-12,0.0026930077,"1.2064004E-9 - 1.2286011E-9",-1.895184e-11,-0.015425543,1.2064004e-9,1.2286011e-9,,,,,,,,204703952,15,0,false,false,false,1623456000000,8,169225868990742530,"CoinMarketCap",22045966,22045966,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.698686e-12,1.2286011e-9,"1.2064004E-9 - 1.2286011E-9",1.2064004e-9,22045966,1.2286011e-9,"Baby Doge Coin USD","Baby Doge Coin USD",-0.7953997,1.2096493e-9,"[]",1759204200,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00094657665,1882,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00062657666,1.9580522,"3.2E-4 - 0.005547",-0.0046004234,-0.8293534,0.00032,0.005547,182.09877,0.00088182,0.00006475666,0.07343524,0.000710975,0.00023560168,0.3313783,43563,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000014873862,0.00094657665,"9.4657665E-4 - 9.4657665E-4",0.00094657665,0,0.00094657665,"Era Token (Era7) USD","Era Token (Era7) USD",1.596415,0.00094657665,"[]",1759204260,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.17996104,3348398,3544245,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03877631,0.2765016,"{""low"":0.140239,""high"":0.681885}",-0.5028697,-0.73747,0.140239,0.681885,-54.143894,0.19605242,-0.017037109,-0.086900786,0.26875365,-0.08973834,-0.33390558,7831704,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3300788,3300788,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0011101961,0.17998096,"{""low"":0.17802484,""high"":0.17998096}",0.17802484,3300788,0.17996104,"SwissCheese USD","SwissCheese USD",0.624038,0.17901531,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.022075998,19691944,135855412,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.013635564,1.3844618,"{""low"":0.009849,""high"":0.105839}",-0.082354434,-0.77811044,0.009849,0.105839,-74.0015,0.02051884,0.002965724,0.14453664,0.027427029,-0.0039424654,-0.1437438,6200784,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",4025146,4025146,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0018119905,0.023484563,"{""low"":0.021761963,""high"":0.023484563}",0.021761963,4025146,0.022075998,"Privasea AI USD","Privasea AI USD",8.36075,0.023484563,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REI"
