"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06815949,0.000038676924,"[]",1742212380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.6378984e-8,0.00003872787,"3.8666545E-5 - 3.872787E-5",0.000038666545,147425,0.000038697257,"CCC",0.000038697257,132866,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007676925,0.24764274,"3.1E-5 - 1.74E-4",-0.00013532308,-0.77771884,0.000031,0.000174,-41.791046,0.0000368,0.0000018769242,0.051003374,0.00004629,-0.0000076130746,-0.16446479,0,15,0,false,false,6,0,"CoinMarketCap",147425,147425,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28787982,1.0019625,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0028761625,1.0028795,"{""low"":0.9971512,""high"":1.0028795}",0.9971512,86562,1.0007337,"CCC",1.0007337,247623,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059064567,0.062641524,"{""low"":0.942898,""high"":1.076158}",-0.074195504,-0.068944804,0.942898,1.076158,1.5272737,0.9995662,0.0023963451,0.0023973852,0.9991486,0.0028139353,0.002816333,0,15,0,false,false,4,0,"CoinMarketCap",86562,86562,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7725186,0.65236676,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.029716134,0.6547579,"{""low"":0.60778236,""high"":0.6547579}",0.60778236,28108324,0.60778236,"CCC",0.60778236,80298639,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19910076,0.4392581,"{""low"":0.453266,""high"":2.797919}",-2.1455522,-0.76683855,0.453266,2.797919,-63.584053,0.8565587,-0.20419192,-0.23838638,1.018854,-0.36648726,-0.35970536,174205744,15,0,false,true,6,267036512,"CoinMarketCap",28108324,28108324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38084772,0.004924937,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00001868559,0.004956585,"{""low"":0.004899395,""high"":0.004956585}",0.004899395,434402,0.004899395,"CCC",0.004899395,392610,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047493726,0.10672747,"{""low"":0.00445,""high"":0.044009}",-0.039084062,-0.88809246,0.00445,0.044009,-88.479805,0.00741262,-0.0024876827,-0.335601,0.009420265,-0.0044953283,-0.47719762,312384,15,0,false,false,6,63429104,"CoinMarketCap",434402,434402,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4315715,4.3800077,"[]","2025-03-17T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.18586636,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,195748224,4.305055,"CCC",4.305055,318180120,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7324908,0.20081902,"{""low"":3.647517,""high"":11.600307}",-7.2202997,-0.6224231,3.647517,11.600307,-56.5449,4.850033,-0.47002506,-0.09691173,5.628221,-1.2482133,-0.22177759,6825736192,15,0,false,false,4,1558384512,"CoinMarketCap",195748224,195748224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08433826,0.7885343,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00066560507,0.7902346,"{""low"":0.78743535,""high"":0.7902346}",0.78743535,3673347,0.78906363,"CCC",0.78906363,732980,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019547284,0.025419524,"{""low"":0.768987,""high"":5.776734}",-4.9881997,-0.8634983,0.768987,5.776734,-85.02077,0.9819802,-0.19344592,-0.19699575,1.530595,-0.74206066,-0.48481846,4080469,15,0,false,false,6,5174752,"CoinMarketCap",3673347,3673347,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33326313,0.003379158,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000011299038,0.0033911632,"{""low"":0.0033689227,""high"":0.0033911632}",0.0033689227,133693,0.0033698317,"CCC",0.0033698317,132808,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053215795,0.18691884,"{""low"":0.002847,""high"":0.013713}",-0.010333843,-0.75358,0.002847,0.013713,-73.64716,0.0032398,0.00013935799,0.04301438,0.004073535,-0.0006943771,-0.17046057,114398,15,0,false,false,6,33854168,"CoinMarketCap",133693,133693,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.905567,0.00012563699,"[]",1742212380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000005106267,0.00012585976,"1.2404879E-4 - 1.2585976E-4",0.00012404879,323529,0.00012550938,"CCC",0.00012550938,357101,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008636984,0.073820375,"1.17E-4 - 0.007211",-0.0070853634,-0.9825771,0.000117,0.007211,-96.04768,0.0001961,-0.00007046301,-0.35932183,0.0007863008,-0.0006606638,-0.84021765,0,15,0,false,false,6,0,"CoinMarketCap",323529,323529,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.965835,0.044199757,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0013509616,0.04431813,"{""low"":0.042797938,""high"":0.04431813}",0.042797938,5185579,0.04297091,"CCC",0.04297091,5697722,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014018193,0.032754365,"{""low"":0.042797938,""high"":0.243924}",-0.19972426,-0.81879705,0.042797938,0.243924,-79.3565,0.0814486,-0.037248842,-0.45732945,0.11742222,-0.073222466,-0.62358266,89368584,15,0,false,false,6,2021924736,"CoinMarketCap",5185579,5185579,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6574237,0.052253116,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0018436871,0.05407654,"{""low"":0.049159333,""high"":0.05407654}",0.049159333,22676606,0.05083193,"CCC",0.05083193,40782183,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025111116,0.9251756,"{""low"":0.027142,""high"":0.377806}",-0.32555288,-0.86169326,0.027142,0.377806,-5.1954327,0.04661868,0.0056344345,0.120862156,0.14701806,-0.09476495,-0.6445803,52118332,15,0,false,false,6,997420608,"CoinMarketCap",22676606,22676606,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.188306,0.00023925144,"[]",1742212320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000018530147,0.00024020993,"2.301218E-4 - 2.4020993E-4",0.0002301218,6946,0.00023014129,"CCC",0.00023014129,14506,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000009129639,0.03967307,"2.301218E-4 - 0.004816",-0.0045767482,-0.9503215,0.0002301218,0.004816,-93.6186,0.0004381,-0.00019884855,-0.4538885,0.000689635,-0.00045038355,-0.6530753,272497,15,0,false,false,6,1138957696,"CoinMarketCap",6946,6946,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.755527,0.004720234,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00003593415,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,378662,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-46.38478,0.00895494,-0.0042347065,-0.47289053,0.00750848,-0.0027882461,-0.3713463,0,15,0,false,false,6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1840423,83387.086,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,975.78906,83552.93,"{""low"":82420.73,""high"":83552.93}",82420.73,153896304,82420.73,"CCC",82420.73,387106190,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33620.76,0.6755725,"{""low"":49766.324,""high"":108307.46}",-24920.375,-0.23008919,49766.324,108307.46,24.652088,93300.59,-9913.508,-0.10625343,83711.914,-324.82812,-0.0038803094,10771727360,15,0,false,true,2,129177,"CoinMarketCap",153896304,153896304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0097095,0.00049999414,"[]",1742212380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.854519e-8,0.0005003753,"4.998402E-4 - 5.003753E-4",0.0004998402,24,0.000499975,"CCC",0.000499975,1508,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099414,1.9585451,"1.69E-4 - 0.172982",-0.17248201,-0.9971096,0.000169,0.172982,-99.70584,0.00630652,-0.005806526,-0.9207179,0.011441,-0.010941005,-0.956298,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"Proxy USD","Proxy USD","PRXY"
