"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1754607060,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",262758,262758,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006695726,0.0009293566,"8.423069E-4 - 9.293566E-4",0.0008423069,262758,0.0009081862,"CCC",0.0009081862,319525,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00035315508,0.6965583,"5.07E-4 - 0.029954",-0.029093845,-0.97128415,0.000507,0.029954,-90.288376,0.0017024,-0.00084224495,-0.49473974,0.00483523,-0.0039750747,-0.82210666,54558,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.2221246,0.0008601551,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1605022848,"CoinMarketCap",274491328,274491328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17715049,3.8574474,"{""low"":3.6476047,""high"":3.8574474}",3.6476047,274491328,3.673957,"CCC",3.673957,257772318,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8334365,0.2756063,"{""low"":3.024011,""high"":11.600307}",-7.74286,-0.6674702,3.024011,11.600307,-25.859112,3.7434819,0.11396551,0.030443719,4.340555,-0.4831078,-0.11130092,6191290880,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.813479,3.8574474,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-08-07T22:51:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",107202,107202,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0055425167,0.17581214,"{""low"":0.16695833,""high"":0.17581214}",0.16695833,107202,0.16986257,"CCC",0.16986257,189210,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016521245,0.104735196,"{""low"":0.157743,""high"":2.575945}",-2.4016807,-0.9323494,0.157743,2.575945,-92.11502,0.33274636,-0.1584821,-0.476285,0.63987,-0.46560574,-0.7276568,912230,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.2850027,0.17426425,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19903364,"CoinMarketCap",62976204800,62976204800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2506.0234,117642.19,"{""low"":114312.09,""high"":117642.19}",114312.09,62976204800,115016.51,"CCC",115016.51,56138642310,61932315940,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65043.49,1.2365988,"{""low"":52598.7,""high"":123091.61}",-5449.422,-0.04427127,52598.7,123091.61,84.963844,112442.86,5199.328,0.046239737,99399.78,18242.406,0.18352562,2341475450880,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1765757,117642.19,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1754607060,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","[]","2025-08-07T22:50:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3413213696,"CoinMarketCap",2430874,2430874,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000168005,0.018565001,"{""low"":0.018337475,""high"":0.018565001}",0.018337475,2430874,0.018374795,"CCC",0.018374795,8208476,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035859644,0.019728031,"{""low"":0.018177,""high"":0.178989}",-0.1604534,-0.8964428,0.018177,0.178989,-83.40736,0.02094352,-0.0024079233,-0.114972234,0.04480499,-0.026269393,-0.5863051,63265956,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.91467667,0.018535597,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-08-07T22:51:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7689141,7689141,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004138533,0.047181707,"{""low"":0.043055665,""high"":0.047181707}",0.043055665,7689141,0.043103483,"CCC",0.043103483,57985117,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020039707,0.73832834,"{""low"":0.027142,""high"":0.377806}",-0.3306243,-0.8751166,0.027142,0.377806,-19.396168,0.05692392,-0.009742212,-0.17114443,0.05446226,-0.0072805546,-0.13368073,47060008,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.614836,0.047181707,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-07T22:51:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022916263,0.004956808,"{""low"":0.0047155996,""high"":0.004956808}",0.0047155996,562,0.0047155996,"CCC",0.0047155996,403,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030277628,1.5794276,"{""low"":0.001917,""high"":0.738401}",-0.73345625,-0.9933034,0.001917,0.738401,-27.628834,0.0048417,0.000103062484,0.021286424,0.00701368,-0.0020689173,-0.29498312,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.859678,0.0049447627,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-07T22:51:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",221760384,221760384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2350.1328,117442.06,"{""low"":114360.77,""high"":117442.06}",114360.77,221760384,115038.65,"CCC",115038.65,276203833,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64722.39,1.2276706,"{""low"":52719.67,""high"":122452.69}",-5010.625,-0.040918864,52719.67,122452.69,84.69522,112323.945,5118.117,0.045565683,99290.234,18151.828,0.18281585,14917283840,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0419629,117442.06,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1754607060,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",47141,47141,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0025765481,0.00829589,"0.0056927307 - 0.00829589",0.0056927307,47141,0.00829589,"CCC",0.00829589,95351,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048324643,5.4358425,"8.89E-4 - 0.014356",-0.008634536,-0.6014583,0.000889,0.014356,-48.875435,0.00365868,0.0020627843,0.5638056,0.004525475,0.0011959891,0.26427922,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-31.050188,0.0057214643,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1754607060,"REGULAR",false,1646870400000,6,42259695053832190,"CoinMarketCap",503330,503330,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.5350936e-14,7.319337e-12,"7.205757E-12 - 7.319337E-12",7.205757e-12,503330,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.04243e-13,0.0144666275,"7.205757E-12 - 7.319337E-12",-9.337149e-15,-0.0012756824,7.205757e-12,7.319337e-12,,,,,,,,308918,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.90205264,7.31e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","[]",1754607060,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",59892,59892,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004824782,0.00007601283,"7.038254E-5 - 7.601283E-5",0.00007038254,59892,0.00007576969,"CCC",0.00007576969,114283,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051282877,2.564144,"2.0E-5 - 8.03E-4",-0.0007317171,-0.91122925,0.00002,0.000803,-90.625,0.00006258,0.000008702875,0.13906798,0.000073195,-0.0000019121217,-0.026123665,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.3394117,0.00007128288,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"SIGN"
