"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",false,1633478400000,6,0,"CoinMarketCap",148356,148356,"YCT","USD=X","[]",1743580440,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.06934705,0.00003858533,"https://coinmarketcap.com/currencies/youclout",-2.6779162e-8,0.000038642098,"3.858533E-5 - 3.8642098E-5",0.00003858533,148356,0.00003863808,"CCC",0.00003863808,134633,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075853313,0.24468811,"3.1E-5 - 1.22E-4",-0.00008341466,-0.6837268,0.000031,0.000122,-52.439022,0.00003708,0.0000015053301,0.04059682,0.00004546,-0.0000068746704,-0.1512246,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140312,140312,"MIM","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05125014,0.9972247,"https://coinmarketcap.com/currencies/magic-internet-money",-0.00051134825,0.99965984,"{""low"":0.99497855,""high"":0.99965984}",0.99497855,140312,0.99752885,"CCC",0.99752885,222904,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054326713,0.057616744,"{""low"":0.942898,""high"":1.169297}",-0.17207229,-0.14715876,0.942898,1.169297,1.3692617,0.9993622,-0.0021374822,-0.0021388463,0.99903715,-0.001812458,-0.0018142049,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",28642908,28642908,"SUSHI","USD=X","[]","2025-04-02T07:53:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.5252028,0.57672065,"https://coinmarketcap.com/currencies/sushiswap",-0.03372854,0.6069054,"{""low"":0.57317424,""high"":0.6069054}",0.57317424,28642908,0.6069054,"CCC",0.6069054,63617088,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12345466,0.2723669,"{""low"":0.453266,""high"":2.797919}",-2.2211983,-0.7938751,0.453266,2.797919,-62.959923,0.7426434,-0.16592276,-0.22342184,1.0242169,-0.44749624,-0.4369155,154525888,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",466488,466488,"ZEE","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.224075,0.0056166197,"https://coinmarketcap.com/currencies/zeroswap",0.00017542811,0.0057212063,"{""low"":0.0056128805,""high"":0.0057212063}",0.0056128805,466488,0.005691919,"CCC",0.005691919,394117,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011666198,0.26216176,"{""low"":0.00445,""high"":0.031198}",-0.02558138,-0.8199686,0.00445,0.031198,-79.836525,0.00623954,-0.0006229202,-0.09983432,0.009068145,-0.0034515257,-0.3806209,356257,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1563657856,"CoinMarketCap",158300800,158300800,"DOT","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2308223,4.0605297,"https://coinmarketcap.com/currencies/polkadot-new",-0.09264994,4.1753135,"{""low"":4.0241504,""high"":4.1753135}",4.0241504,158300800,4.1753135,"CCC",4.1753135,273181031,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41301274,0.113231204,"{""low"":3.647517,""high"":11.600307}",-7.5397778,-0.6499636,3.647517,11.600307,-52.302025,4.567767,-0.50723743,-0.111047134,5.646681,-1.5861511,-0.28089973,6349279232,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",256152,256152,"POOLX","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.722555,0.67238164,"https://coinmarketcap.com/currencies/poolz-finance",-0.03332752,0.68081605,"{""low"":0.6703247,""high"":0.68081605}",0.6703247,256152,0.6783718,"CCC",0.6783718,1054589,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0025986433,0.0038798286,"{""low"":0.669783,""high"":5.776734}",-5.104352,-0.8836052,0.669783,5.776734,-86.59078,0.83889717,-0.16651553,-0.19849338,1.4317837,-0.75940204,-0.53038883,3499579,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135809,135809,"SWP","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.38076344,0.0029997565,"https://coinmarketcap.com/currencies/kava-swap",-0.000011465745,0.0030201878,"{""low"":0.0029992266,""high"":0.0030201878}",0.0029992266,135809,0.0030099915,"CCC",0.0030099915,131464,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015275646,0.053655237,"{""low"":0.002847,""high"":0.012074}",-0.009074244,-0.7515524,0.002847,0.012074,-74.60773,0.00318116,-0.00018140348,-0.05702432,0.003940455,-0.00094069866,-0.23872843,101554,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",false,1731542400000,6,0,"CoinMarketCap",324956,324956,"HAGGIS","USD=X","[]",1743580260,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6945553,0.00011567817,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005698079,0.00011798057,"1.15348696E-4 - 1.1798057E-4",0.000115348696,324956,0.00011796391,"CCC",0.00011796391,328240,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.294772e-7,0.0028563582,"1.15348696E-4 - 0.007211",-0.007095322,-0.98395807,0.000115348696,0.007211,-96.26725,0.00015276,-0.000037081823,-0.24274564,0.0007142899,-0.0005986117,-0.8380515,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",false,"2024-07-24T00:00:00.000Z",6,2047256832,"CoinMarketCap",5349078,5349078,"AVAIL","USD=X","[]","2025-04-02T07:46:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.603061,0.026483007,"https://coinmarketcap.com/currencies/avail",-0.0031410567,0.027384168,"{""low"":0.026164887,""high"":0.027384168}",0.026164887,5349078,0.027269358,"CCC",0.027269358,6021142,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003181193,0.012158252,"{""low"":0.026164887,""high"":0.243924}",-0.217441,-0.89142925,0.026164887,0.243924,-87.16386,0.06135206,-0.034869052,-0.56834364,0.110150814,-0.08366781,-0.759575,54217520,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19770274,19770274,"SUNDOG","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.931488,0.055136412,"https://coinmarketcap.com/currencies/sundog",0.002591256,0.05677305,"{""low"":0.05411631,""high"":0.05677305}",0.05411631,19770274,0.054162923,"CCC",0.054162923,31245661,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027994413,1.0314057,"{""low"":0.027142,""high"":0.377806}",-0.3226696,-0.8540616,0.027142,0.377806,-0.8708775,0.05104768,0.0040887333,0.080096364,0.13239445,-0.077258036,-0.5835444,54994196,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",false,1616025600000,6,1138957696,"CoinMarketCap",12547,12547,"DAFI","USD=X","[]",1743580260,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.9972606,0.00023322123,"https://coinmarketcap.com/currencies/dafi-protocol",0.000008964154,0.00023662504,"2.3007588E-4 - 2.3662504E-4",0.00023007588,12547,0.0002309352,"CCC",0.0002309352,5931,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022221226,0.10531386,"2.11E-4 - 0.004816",-0.0045827786,-0.95157367,0.000211,0.004816,-93.29394,0.0003495,-0.00011627878,-0.33270037,0.000653645,-0.0004204238,-0.64319897,265629,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",525,525,"MELANIA","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.28733855,0.00410814,"https://coinmarketcap.com/currencies/melania-trump",-0.000011838041,0.004206007,"{""low"":0.00410814,""high"":0.004206007}",0.00410814,525,0.004206007,"CCC",0.004206007,382648,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021911399,1.1430045,"{""low"":0.001917,""high"":0.738401}",-0.73429286,-0.99443644,0.001917,0.738401,-55.39397,0.00573278,-0.0016246401,-0.2833948,0.007401885,-0.0032937452,-0.44498736,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",189533952,189533952,"WBTC","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.86682695,84086.21,"https://coinmarketcap.com/currencies/wrapped-bitcoin",722.6172,85065.53,"{""low"":83941.9,""high"":85065.53}",83941.9,189533952,85065.53,"CCC",85065.53,364206050,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34319.887,0.6896207,"{""low"":49766.324,""high"":108307.46}",-24221.25,-0.22363418,49766.324,108307.46,24.730515,88351.97,-4265.758,-0.048281413,85889.95,-1803.7422,-0.02100062,10853629952,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","[]",1743580260,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00475745,0.0004999594,"https://coinmarketcap.com/currencies/proxy",-2.3806933e-8,0.0005000273,"4.998711E-4 - 5.000273E-4",0.0004998711,24,0.00049999857,"CCC",0.00049999857,1049,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309594,1.9583395,"1.69E-4 - 0.165937",-0.16543704,-0.99698704,0.000169,0.165937,-99.63822,0.00057406,-0.00007410062,-0.12908167,0.01076325,-0.010263291,-0.95354944,0,15,0,false,false,"PRXY"
