"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","exchange","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2678356e-8,0.0000386671,"3.8658378E-5 - 3.86671E-5",0.000038658378,147483,0.000038659546,"CCC",0.000038659546,133304,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007664727,0.24724925,"3.1E-5 - 1.74E-4",-0.00013533527,-0.77778894,0.000031,0.000174,-45.070423,0.0000367,0.0000019647268,0.05353479,0.000046075,-0.0000074102754,-0.16083072,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147483,147483,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Youclout USD","Youclout USD",-0.03278034,0.000038664726,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008943737,1.0066016,"{""low"":1.002967,""high"":1.0066016}",1.002967,114668,1.0055286,"CCC",1.0055286,230848,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.061768234,0.065508924,"{""low"":0.942898,""high"":1.169297}",-0.16463077,-0.14079466,0.942898,1.169297,1.0452747,0.9997614,0.0049048066,0.0049059773,0.999199,0.005467236,0.005471619,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114668,114668,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.89822245,1.0046662,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","CCC","REGULAR","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007432997,0.6643825,"{""low"":0.6585849,""high"":0.6643825}",0.6585849,30739392,0.65902156,"CCC",0.65902156,71519396,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2063497,0.4552508,"{""low"":0.453266,""high"":2.797919}",-2.1383033,-0.7642477,0.453266,2.797919,-59.966236,0.812826,-0.15321028,-0.18849088,1.0211041,-0.3614884,-0.3540172,176736224,15,0,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",30739392,30739392,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","SushiSwap USD","SushiSwap USD",-1.1143119,0.6596157,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.275973e-7,0.0049272277,"{""low"":0.0048868093,""high"":0.0049272277}",0.0048868093,444451,0.0049016215,"CCC",0.0049016215,391755,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044735568,0.100529365,"{""low"":0.00445,""high"":0.041436}",-0.036538646,-0.8818092,0.00445,0.041436,-86.694824,0.00697174,-0.0020743846,-0.29754186,0.009316075,-0.004418719,-0.47431126,310634,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444451,444451,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","ZeroSwap USD","ZeroSwap USD",0.01894217,0.0048973556,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,,"UTC","UTC",0,"ccc_market",false,1649270040,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.064207554,4.4974365,"{""low"":4.4464836,""high"":4.4974365}",4.4464836,181309408,4.493594,"CCC",4.493594,290001441,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8103163,0.2221556,"{""low"":3.647517,""high"":11.600307}",-7.142474,-0.6157142,3.647517,11.600307,-51.047348,4.734499,-0.2766657,-0.058436107,5.6327634,-1.1749301,-0.20858857,6953808384,15,0,false,"2020-08-20T00:00:00.000Z",4,1559907584,"CoinMarketCap",181309408,181309408,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Polkadot USD","Polkadot USD",-1.4198833,4.4578333,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029295683,0.749038,"{""low"":0.74885136,""high"":0.749038}",0.74885136,668932,0.74891067,"CCC",0.74891067,928169,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00011187792,0.00014939936,"{""low"":0.74885136,""high"":5.776734}",-5.0277705,-0.8703483,0.74885136,5.776734,-86.149086,0.9366728,-0.18770957,-0.20040037,1.5033878,-0.7544246,-0.50181633,3875699,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",668932,668932,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.38962984,0.74896324,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020317733,0.0031893444,"{""low"":0.003168568,""high"":0.0031893444}",0.003168568,130638,0.0031687585,"CCC",0.0031687585,132513,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034211017,0.12016515,"{""low"":0.002847,""high"":0.012293}",-0.00910389,-0.7405751,0.002847,0.012293,-71.71088,0.00320066,-0.000011549797,-0.0036085672,0.004037885,-0.0008487748,-0.21020281,107964,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130638,130638,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Kava Swap USD","Kava Swap USD",0.6411842,0.0031891102,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000017328712,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,325973,0.00012160619,"CCC",0.00012160619,346534,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000053534895,0.04575632,"1.17E-4 - 0.007211",-0.0070886468,-0.9830324,0.000117,0.007211,-96.07905,0.00018198,-0.0000596265,-0.32765415,0.0007653937,-0.0006430402,-0.8401431,0,15,0,false,1731542400000,6,0,"CoinMarketCap",325973,325973,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"New Born Haggis Pygmy Hippo USD",,-1.3965003,0.0001223535,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003086105,0.041022174,"{""low"":0.04081865,""high"":0.041022174}",0.04081865,4399965,0.04081865,"CCC",0.04081865,5767696,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030246377,0.0074463617,"{""low"":0.040619,""high"":0.243924}",-0.20300254,-0.8322368,0.040619,0.243924,-81.79121,0.07503538,-0.034113914,-0.45463774,0.11556303,-0.07464156,-0.6458948,82920376,15,0,false,"2024-07-24T00:00:00.000Z",6,2026329728,"CoinMarketCap",4399965,4399965,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Avail USD",,-0.74851066,0.040921465,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031087287,0.057777878,"{""low"":0.057030246,""high"":0.057777878}",0.057030246,19978670,0.05716453,"CCC",0.05716453,37928208,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03039429,1.119825,"{""low"":0.027142,""high"":0.377806}",-0.3202697,-0.8477094,0.027142,0.377806,15.584445,0.04710876,0.010427531,0.22135015,0.14361647,-0.08608018,-0.5993754,57387880,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19978670,19978670,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","SUNDOG USD","SUNDOG USD",-5.126108,0.05753629,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000041808235,0.00025593812,"2.522992E-4 - 2.5593812E-4",0.0002522992,555,0.0002523044,"CCC",0.0002523044,13844,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044924614,0.21291286,"2.11E-4 - 0.004816",-0.0045600752,-0.9468595,0.000211,0.004816,-93.478806,0.00039616,-0.00014023538,-0.3539867,0.000679445,-0.00042352037,-0.62333286,291487,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",555,555,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"DAFI Protocol USD","DAFI Protocol USD",-1.6073588,0.00025592462,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003851438,0.0049002725,"{""low"":0.0048846505,""high"":0.0049002725}",0.0048846505,51,0.0048846505,"CCC",0.0048846505,382735,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029832725,1.5562193,"{""low"":0.001917,""high"":0.738401}",-0.7335007,-0.9933637,0.001917,0.738401,-0.4377246,0.00774906,-0.0028487877,-0.3676301,0.007458275,-0.0025580027,-0.3429751,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.7798374,0.0049002725,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","CCC","REGULAR","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-393.64062,84140.445,"{""low"":83939.38,""high"":84140.445}",83939.38,151028576,83961.9,"CCC",83961.9,372687304,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34269.402,0.68860626,"{""low"":49766.324,""high"":108307.46}",-24271.734,-0.22410029,49766.324,108307.46,30.867111,91422.03,-7386.3047,-0.080793485,84341.22,-305.4922,-0.0036220984,10847114240,15,0,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",151028576,151028576,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.46624127,84035.73,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.098991e-8,0.00049989123,"4.9979007E-4 - 4.9989123E-4",0.00049979007,24,0.0004998051,"CCC",0.0004998051,1346,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308605,1.9577544,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.675125,0.00435038,-0.0038505197,-0.8850996,0.011228575,-0.010728715,-0.9554832,0,15,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Proxy USD","Proxy USD",0.01020501,0.0004998605,"PRXY"
