"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.001771,"{""low"":0.9961293,""high"":1.001771}",0.9961293,20962,0.99794775,"CCC",0.99794775,74377,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20978147,0.26581737,"{""low"":0.789194,""high"":1.169297}",-0.17032152,-0.14566147,0.789194,1.169297,-0.1901567,0.9993705,-0.0003950596,-0.00039530842,0.9986528,0.00032263994,0.0003230752,0,15,0,false,false,0.06382437,0.99897546,"[]","2025-12-05T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20962,20962,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00063717365,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35535735,"{""low"":0.3487986,""high"":0.35535735}",0.3487986,16995964,0.35307965,"CCC",0.35307965,34022965,22021338,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15964021,0.8319144,"{""low"":0.191895,""high"":2.797919}",-2.446384,-0.87435836,0.191895,2.797919,-78.08278,0.47028884,-0.11875364,-0.25251213,0.66694754,-0.31541234,-0.47291926,100831496,15,0,false,true,-5.7969437,0.3515352,"[]","2025-12-05T07:48:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",16995964,16995964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021632314,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042914224,"3.330554E-4 - 4.2914224E-4",0.0003330554,347636,0.00033507918,"CCC",0.00033507918,278310,287139,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011705377,0.37517235,"3.12E-4 - 0.029954",-0.029524947,-0.9856763,0.000312,0.029954,-97.48929,0.00037464,0.000054413773,0.14524283,0.0013062,-0.00087714626,-0.6715252,27214,15,0,false,false,26.532242,0.00042905376,"[]",1764921180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",347636,347636,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000089967274,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3051753,"{""low"":2.2568426,""high"":2.3051753}",2.2568426,155690688,2.2740517,"CCC",2.2740517,312455934,172302996,"2020-08-19T00:00:00.000Z",0,1642299520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86548924,0.6136507,"{""low"":1.410394,""high"":10.913065}",-8.637182,-0.79145336,1.410394,10.913065,-77.8902,2.7666063,-0.49072313,-0.17737368,3.6580203,-1.3821371,-0.37783745,3737681920,15,0,false,false,-2.7313294,2.2758832,"[]","2025-12-05T07:48:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1642299520,"CoinMarketCap",155690688,155690688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.063907385,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16502023,"{""low"":0.16092221,""high"":0.16502023}",0.16092221,66439,0.1626175,"CCC",0.1626175,66709,64772,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0067014396,0.042483274,"{""low"":0.157743,""high"":2.575945}",-2.4115005,-0.9361615,0.157743,2.575945,-93.43236,0.21063994,-0.046195492,-0.21931022,0.29522932,-0.13078487,-0.44299418,860825,15,0,false,false,1.6334648,0.16444445,"[]","2025-12-05T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66439,66439,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0026429743,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92679.164,"{""low"":91900.2,""high"":92679.164}",91900.2,57025597440,92139.336,"CCC",92139.336,64244946308,64428356860,"2010-07-13T00:00:00.000Z",21000000,19957800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17819.523,0.2393917,"{""low"":74436.68,""high"":126198.07}",-33941.867,-0.2689571,74436.68,126198.07,-6.3979864,100592.41,-8336.203,-0.082871094,109534.59,-17278.39,-0.15774369,1841230774272,15,0,false,true,-1.1680876,92256.2,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19957800,"CoinMarketCap",57025597440,57025597440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1090.375,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,15,0,false,false,0,0.00027009394,"[]",1764921180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067709773,"{""low"":0.006548342,""high"":0.0067709773}",0.006548342,599101,0.006730113,"CCC",0.006730113,2615027,603543,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00068129087,0.115141265,"{""low"":0.005917,""high"":0.324362}",-0.31776372,-0.97965765,0.005917,0.324362,-96.08191,0.0122047,-0.005606409,-0.45936477,0.03633045,-0.02973216,-0.81838125,455206,15,0,false,false,1.8308628,0.006598291,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",599101,599101,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00011863373,"REGULAR","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0070035043,"{""low"":0.006814764,""high"":0.0070035043}",0.006814764,2364634,0.0068721343,"CCC",0.0068721343,7642466,5053961,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058555044,0.093778096,"{""low"":0.006244,""high"":0.177133}",-0.17030345,-0.96144396,0.006244,0.177133,-95.67972,0.00856594,-0.0017363895,-0.20270857,0.017469214,-0.010639664,-0.60905224,16023061,15,0,false,false,0.45177773,0.0068295505,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2364634,2364634,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003071595,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011494069,"{""low"":0.011196645,""high"":0.011494069}",0.011196645,5748960,0.011196645,"CCC",0.011196645,11837521,12564929,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008497853,0.080816485,"{""low"":0.010515,""high"":0.205373}",-0.19400822,-0.9446627,0.010515,0.205373,-93.649414,0.01541786,-0.004053075,-0.26288182,0.040202737,-0.028837953,-0.7173132,11335470,15,0,false,false,-4.4532876,0.011364785,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5748960,5748960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005296953,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92413.41,"{""low"":91887.125,""high"":92413.41}",91887.125,258026960,92039.02,"CCC",92039.02,338446238,322905751,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17708.695,0.23774414,"{""low"":74486.36,""high"":125777.445}",-33582.39,-0.2669985,74486.36,125777.445,-6.2206984,100542.56,-8347.508,-0.08302462,109472.66,-17277.602,-0.15782572,11554853888,15,0,false,true,-1.0496191,92195.055,"[]","2025-12-05T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",258026960,258026960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-977.96094,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00430174,"0.004264965 - 0.00430174",0.004264965,53172,0.004300721,"CCC",0.004300721,51040,53724,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034008645,3.8254943,"8.89E-4 - 0.012259",-0.007969135,-0.65006405,0.000889,0.012259,-65.033875,0.00454586,-0.00025599543,-0.056313973,0.0046589,-0.00036903564,-0.07921089,0,15,0,false,false,-0.13011692,0.0042898646,"[]",1764921180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53172,53172,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000055893324,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
