"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99862176,-0.0032939315,-0.0032984775,0.99934936,-0.0040215254,-0.004024144,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22995052,0.99532783,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",453762,453762,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002294004,1.000757,"{""low"":0.9871732,""high"":1.000757}",0.9871732,453762,0.99722505,"CCC",0.99722505,57196,97667,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20613384,0.2611954,"{""low"":0.789194,""high"":1.169297}",-0.17396915,-0.14878097,0.789194,1.169297,-0.33682585,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3018773,-0.10969925,-0.3633902,0.55190986,-0.35973182,-0.6517945,55123224,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-16.144846,0.19217804,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",31519782,31519782,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037000537,0.19772889,"{""low"":0.17621498,""high"":0.19772889}",0.17621498,31519782,0.19069664,"CCC",0.19069664,20718108,14936962,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015963063,0.09058857,"{""low"":0.17621498,""high"":1.083494}",-0.89131594,-0.8226312,0.17621498,1.083494,-71.50713,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035496,0.000039549777,0.11142038,0.0005205,-0.00012599022,-0.24205613,25023,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9257455,0.00039450979,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292681,292681,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007746421,0.00040160498,"{""low"":3.9242237,""high"":4}",0.00039242237,292681,0.00039826424,"CCC",0.00039826424,281042,282073,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000087509776,0.28504813,"{""low"":3.07,""high"":4}",-0.00800349,-0.9530233,0.000307,0.008398,-94.86171,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9073033,-0.663537,-0.34789276,3.034584,-1.7908177,-0.5901362,2067899264,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-13.620355,1.2437663,false,"2020-08-20T00:00:00.000Z",4,1662610688,"CoinMarketCap",379784352,379784352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19611716,1.2673712,"{""low"":1.1521105,""high"":1.2673712}",1.1521105,379784352,1.2443547,"CCC",1.2443547,194268670,171923462,"2020-08-19T00:00:00.000Z",2100000000,1662610688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09165585,0.079554744,"{""low"":1.1521105,""high"":5.366211}",-4.1224446,-0.76822263,1.1521105,5.366211,-68.17773,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09146106,0.018907875,0.20673141,0.19023503,-0.0798661,-0.41982853,607029,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4581429,0.11036894,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68669,68669,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015862063,0.110435985,"{""low"":0.10867444,""high"":0.110435985}",0.10867444,68669,0.11035993,"CCC",0.11035993,66226,71251,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041011937,0.59131646,"{""low"":0.069357,""high"":1.098191}",-0.98782206,-0.8994993,0.069357,1.098191,-89.96997,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88442.75,-23673.082,-0.2676656,103308.1,-38538.434,-0.3730437,1294420410368,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-8.947775,64769.668,false,"2014-09-17T00:00:00.000Z",2,19984978,"CoinMarketCap",141217464320,141217464320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6364.9727,65560.96,"{""low"":60074.805,""high"":65560.96}",60074.805,141217464320,62801.273,"CCC",62801.273,52723103222,59507538113,"2010-07-13T00:00:00.000Z",21000000,19984978,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",4694.8633,0.07815029,"{""low"":60074.805,""high"":126198.07}",-61428.402,-0.4867618,60074.805,126198.07,-24.354713,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00750928,-0.002177599,-0.2899877,0.022441925,-0.017110243,-0.76242316,367821,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.306016,0.005331681,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",509457,509457,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00022010552,0.0055527403,"{""low"":0.004893568,""high"":0.0055527403}",0.004893568,509457,0.005375991,"CCC",0.005375991,711370,409417,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00043811323,0.08952838,"{""low"":0.004893568,""high"":0.324362}",-0.3190303,-0.9835625,0.004893568,0.324362,-97.26646,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00651042,-0.0024798065,-0.38089812,0.01083255,-0.006801937,-0.6279165,14849076,15,0,false,false,"Avail USD",,"[]","2026-02-06T04:25:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-18.024557,0.004030613,false,"2024-07-24T00:00:00.000Z",6,3684073472,"CoinMarketCap",1419911,1419911,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00088624144,0.004115203,"{""low"":0.003863239,""high"":0.004115203}",0.003863239,1419911,0.004115203,"CCC",0.004115203,3428046,1229853,"2024-07-24T00:00:00.000Z",0,10807354368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016737427,0.043324854,"{""low"":0.003863239,""high"":0.132089}",-0.12805839,-0.96948564,0.003863239,0.132089,-94.50729,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00941506,-0.003259153,-0.3461638,0.024431035,-0.018275127,-0.7480292,6140029,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.183928,0.006155907,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7428984,7428984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006225263,0.00624779,"{""low"":0.0058678654,""high"":0.00624779}",0.0058678654,7428984,0.00624779,"CCC",0.00624779,8191032,6182726,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028804177,0.049088,"{""low"":0.0058678654,""high"":0.099645}",-0.093489096,-0.93822163,0.0058678654,0.099645,-78.167854,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88256.41,-23830.422,-0.2700135,103226.4,-38800.414,-0.37587684,7844460544,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-9.110349,64425.984,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",1675601664,1675601664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6457.758,65238.4,"{""low"":60419.17,""high"":65238.4}",60419.17,1675601664,62847.76,"CCC",62847.76,326597887,520525559,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",4006.8125,0.0663169,"{""low"":60419.17,""high"":125777.445}",-61351.46,-0.48777792,60419.17,125777.445,-24.282164,"REGULAR","WBTC"
