"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000050302442,1736502900,-1.1299773,"CCC",false,1633478400000,6,0,"CoinMarketCap",132204,132204,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.749025e-7,0.000050718307,"5.0291528E-5 - 5.0718307E-5",0.000050291528,132204,0.000050294795,"CCC",0.000050294795,132830,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000063024418,0.14323731,"4.4E-5 - 1.74E-4",-0.00012369757,-0.71090555,0.000044,0.000174,-45.16129,0.00005022,8.2443876e-8,0.0016416543,0.000054165,-0.0000038625585,-0.07131097,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9996167,"2025-01-10T09:55:00.000Z",0.16618162,"CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",302527,302527,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00165838,1.0027704,"{""low"":0.9943872,""high"":1.0027704}",0.9943872,302527,0.9948664,"CCC",0.9948664,251438,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23578966,0.3086951,"{""low"":0.763827,""high"":1.044202}",-0.044585288,-0.042697955,0.763827,1.044202,-0.20647645,0.9987264,0.000890255,0.0008913902,0.9977309,0.0018857718,0.0018900605,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5115888,"2025-01-10T09:55:00.000Z",1.074157,"CCC",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",96659208,96659208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016064286,1.5279111,"{""low"":1.4420836,""high"":1.5279111}",1.4420836,96659208,1.4461474,"CCC",1.4461474,135171461,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0583228,2.3348825,"{""low"":0.453266,""high"":2.797919}",-1.2863302,-0.45974535,0.453266,2.797919,35.47729,1.5627147,-0.051125884,-0.03271607,0.907424,0.60416484,0.6658022,398018848,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.013028803,"2025-01-10T09:54:00.000Z",0.07836141,"CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365010,365010,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010200776,0.013033026,"{""low"":0.012423722,""high"":0.013033026}",0.012423722,365010,0.012557808,"CCC",0.012557808,422890,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008578803,1.927821,"{""low"":0.00445,""high"":0.052976}",-0.039947197,-0.7540621,0.00445,0.052976,-53.43169,0.01235102,0.00067778304,0.054876685,0.01071626,0.0023125429,0.21579756,826405,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,1649270040,0,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,1670783400,0,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.740441,"2025-01-10T09:55:00.000Z",1.206281,"CCC",false,"2020-08-20T00:00:00.000Z",4,1537135232,"CoinMarketCap",322444928,322444928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08033943,6.790885,"{""low"":6.557311,""high"":6.790885}",6.557311,322444928,6.557311,"CCC",6.557311,591660397,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0929239,0.84795326,"{""low"":3.647517,""high"":11.882433}",-5.141992,-0.432739,3.647517,11.882433,-10.67524,8.119973,-1.3795323,-0.16989371,5.6700444,1.0703964,0.18878096,10360969216,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3647673,"2025-01-10T09:55:00.000Z",-3.686608,"CCC",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",437726,437726,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.052239418,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,437726,1.417491,"CCC",1.417491,452568,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18316436,0.15501346,"{""low"":1.181603,""high"":6.520988}",-5.1562204,-0.7907115,1.181603,6.520988,-67.77157,1.7987747,-0.4340074,-0.24127947,1.9248265,-0.5600592,-0.29096606,7062333,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0052898508,"2025-01-10T09:55:00.000Z",9.571291,"CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",154799,154799,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0004620799,0.0053120237,"{""low"":0.005269647,""high"":0.0053120237}",0.005269647,154799,0.0052793566,"CCC",0.0052793566,135640,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020178508,0.61670256,"{""low"":0.003272,""high"":0.013713}",-0.00842315,-0.61424553,0.003272,0.013713,-29.726166,0.00461978,0.00067007076,0.14504386,0.004659505,0.00063034566,0.13528168,179083,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00026063912,1736502900,-10.341107,"CCC",false,1731542400000,6,0,"CoinMarketCap",329092,329092,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000030061696,0.0002929026,"2.4115323E-4 - 2.929026E-4",0.00024115323,329092,0.00028885095,"CCC",0.00028885095,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000054639124,0.26523846,"2.06E-4 - 0.007211",-0.006950361,-0.9638554,0.000206,0.007211,-91.24843,0.00115286,-0.0008922209,-0.7739195,0.0014651607,-0.0012045216,-0.82210886,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.087544605,"2025-01-10T09:55:00.000Z",1.5370866,"CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",45876488,45876488,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013252646,0.088299476,"{""low"":0.08111188,""high"":0.088299476}",0.08111188,45876488,0.08146556,"CCC",0.08146556,87887465,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045569606,1.0856369,"{""low"":0.041975,""high"":0.377806}",-0.2902614,-0.7682816,0.041975,0.377806,65.26555,0.13094649,-0.043401882,-0.33144748,0.19465652,-0.107111916,-0.55026114,87318792,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00080363057,1736502900,-6.780711,"CCC",false,1616025600000,6,1100988928,"CoinMarketCap",1523,1523,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000058455567,0.00085867837,"8.00639E-4 - 8.5867837E-4",0.000800639,1523,0.0008586753,"CCC",0.0008586753,52418,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005016306,1.6610285,"3.02E-4 - 0.005779",-0.004975369,-0.86093944,0.000302,0.005779,-78.62431,0.00093636,-0.00013272942,-0.14175041,0.00106216,-0.00025852944,-0.24339971,884788,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,94617.15,"2025-01-10T09:55:00.000Z",1.3792522,"CCC",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",389489664,389489664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1287.2578,94632.08,"{""low"":92337.63,""high"":94632.08}",92337.63,389489664,92337.63,"CCC",92337.63,351584452,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56096.664,1.4562814,"{""low"":38520.484,""high"":107463.99}",-12846.844,-0.119545564,38520.484,107463.99,121.559616,97428.195,-2811.0469,-0.028852498,72715.1,21902.047,0.30120355,12488779776,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.024067773,1736502900,-6.3751926,"CCC",false,1627862400000,6,0,"CoinMarketCap",240,240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016388465,0.024067773,"0.024067773 - 0.024067773",0.024067773,240,0.024067773,"CCC",0.024067773,17016,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-79.92174,0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0067592324,"2025-01-10T09:55:00.000Z",10.614473,"CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149551,149551,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00064861076,0.008774142,"{""low"":0.0067382026,""high"":0.008774142}",0.0067382026,149551,0.008332672,"CCC",0.008332672,137542,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035632325,1.1149038,"{""low"":0.003196,""high"":0.464094}",-0.4573348,-0.98543566,0.003196,0.464094,-93.39133,0.009892,-0.0031327675,-0.3166971,0.01060318,-0.0038439478,-0.36252782,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1491195e-11,1736502900,-0.33888724,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",369543,369543,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.9074646e-14,1.1527059e-11,"1.1399307E-11 - 1.1527059E-11",1.1399307e-11,369543,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.18883e-14,0.008060868,"1.1399307E-11 - 1.1527059E-11",-3.5863673e-14,-0.0031112598,1.1399307e-11,1.1527059e-11,,,,,,,,485614,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00010507801,1736502900,-9.046826,"CCC",false,1730246400000,6,0,"CoinMarketCap",778854,778854,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010451782,0.000114689115,"1.0329904E-4 - 1.14689115E-4",0.00010329904,778854,0.00011203137,"CCC",0.00011203137,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003507801,0.5011144,"7.0E-5 - 8.03E-4",-0.00069792196,-0.8691432,0.00007,0.000803,-83.016304,0.00021696,-0.00011188199,-0.51568025,0.0002832958,-0.0001782178,-0.6290873,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
