"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR",0.8373912,0.000038498758,"[]",1741683180,"CCC",false,0.00003744,0.0000010587573,0.028278774,0.000046785,-0.0000082862425,-0.17711323,0,15,0,false,false,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",148697,148697,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.1970558e-7,0.000038563026,"3.814359E-5 - 3.8563026E-5",0.00003814359,148697,0.00003814359,"CCC",0.00003814359,131871,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074987584,0.24189544,"3.1E-5 - 1.74E-4",-0.00013550124,-0.77874273,0.000031,0.000174,-51.25,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",0.30955446,0.9993965,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.99907005,0.00032645464,0.0003267585,0.99909973,0.00029677153,0.00029703893,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2081609,2081609,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030840635,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,2081609,0.9958117,"CCC",0.9958117,234606,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056498528,0.059920087,"{""low"":0.942898,""high"":1.076158}",-0.076761544,-0.07132925,0.942898,1.076158,0.46989918,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",-3.2950253,0.6025716,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.960086,-0.35751438,-0.37237746,1.019553,-0.41698134,-0.40898448,160908496,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",69193432,69193432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020531416,0.6025716,"{""low"":0.54496795,""high"":0.6025716}",0.54496795,69193432,0.57806385,"CCC",0.57806385,95851686,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14930561,0.32939956,"{""low"":0.453266,""high"":2.797919}",-2.1953473,-0.7846358,0.453266,2.797919,-71.6081,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",-11.16205,0.005250937,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00818732,-0.0029363832,-0.35865012,0.00963475,-0.004383813,-0.4550002,333062,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296672,296672,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00065975403,0.005261082,"{""low"":0.00504369,""high"":0.005261082}",0.00504369,296672,0.0051579033,"CCC",0.0051579033,417323,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00080093695,0.17998584,"{""low"":0.00445,""high"":0.052976}",-0.047725063,-0.9008808,0.00445,0.052976,-83.72413,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",false,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",-3.9009006,3.986647,"[]","2025-03-11T08:54:00.000Z","CCC",false,5.169178,-1.1825311,-0.2287658,5.6477013,-1.6610544,-0.29411158,6205534208,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1556579840,"CoinMarketCap",311484800,311484800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1618278,3.986647,"{""low"":3.69731,""high"":3.986647}",3.69731,311484800,3.8792005,"CCC",3.8792005,349648382,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33912992,0.09297556,"{""low"":3.647517,""high"":11.882433}",-7.8957863,-0.66449237,3.647517,11.882433,-62.55604,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",-1.6909058,0.79048455,"[]","2025-03-11T08:53:00.000Z","CCC",false,1.0678127,-0.27732813,-0.2597161,1.5807487,-0.7902641,-0.4999303,4090561,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4749916,4749916,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013596237,0.7906005,"{""low"":0.78673077,""high"":0.7906005}",0.78673077,4749916,0.7880352,"CCC",0.7880352,466292,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0060935616,0.0077685257,"{""low"":0.784391,""high"":6.520988}",-5.7305036,-0.8787784,0.784391,6.520988,-87.02924,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",0.34001458,0.003060684,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00335466,-0.00029397593,-0.087632105,0.004137775,-0.0010770909,-0.26030678,103616,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128117,128117,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010371441,0.0030622885,"{""low"":0.003038151,""high"":0.0030622885}",0.003038151,128117,0.0030382413,"CCC",0.0030382413,133869,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021368405,0.07505587,"{""low"":0.002847,""high"":0.013713}",-0.010652317,-0.7768042,0.002847,0.013713,-51.76956,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",-8.748065,0.000117964075,"[]",1741683180,"CCC",false,0.00022046,-0.00010249593,-0.46491846,0.0008261034,-0.0007081393,-0.85720426,0,15,0,false,false,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,0,"CoinMarketCap",318504,318504,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011308883,0.000121680474,"1.1651516E-4 - 1.21680474E-4",0.00011651516,318504,0.00012157388,"CCC",0.00012157388,372186,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000014489124,0.012435397,"1.1651516E-4 - 0.007211",-0.007093036,-0.9836411,0.00011651516,0.007211,-96.01631,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",-1.6067696,0.04923802,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.08863864,-0.039400622,-0.44450843,0.12011369,-0.070875674,-0.59007156,98443680,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,1999342848,"CoinMarketCap",2576906,2576906,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008040592,0.04923802,"{""low"":0.045005154,""high"":0.04923802}",0.045005154,2576906,0.04825602,"CCC",0.04825602,5782525,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004232865,0.09405289,"{""low"":0.045005154,""high"":0.243924}",-0.194686,-0.798142,0.045005154,0.243924,-78.40286,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",-8.253245,0.04492958,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.04851342,-0.003583841,-0.07387319,0.15373588,-0.1088063,-0.70774823,44813688,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14175945,14175945,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004041724,0.04550151,"{""low"":0.04398964,""high"":0.04550151}",0.04398964,14175945,0.04442021,"CCC",0.04442021,45343226,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01778758,0.6553526,"{""low"":0.027142,""high"":0.377806}",-0.33287644,-0.8810777,0.027142,0.377806,-6.8887053,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",-5.6082134,0.00025722053,"[]",1741683180,"CCC",false,0.00049282,-0.00023559947,-0.47806394,0.000706335,-0.00044911448,-0.6358378,292963,15,0,false,false,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1138957696,"CoinMarketCap",78,78,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015282567,0.00025725074,"2.5614924E-4 - 2.5725074E-4",0.00025614924,78,0.00025673638,"CCC",0.00025673638,15114,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000010712829,0.0041822605,"2.5614924E-4 - 0.005195",-0.0049377796,-0.9504869,0.00025614924,0.005195,-93.76947,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",-11.199359,0.0048851343,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.0139999,-0.009114766,-0.6510593,0.007643055,-0.002757921,-0.3608401,0,15,0,false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",692,692,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006161034,0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,692,0.0050934223,"CCC",0.0050934223,383036,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029681344,1.5483226,"{""low"":0.001917,""high"":0.738401}",-0.73351586,-0.9933842,0.001917,0.738401,-62.4105,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",-0.6113168,80972.37,"[]","2025-03-11T08:52:00.000Z","CCC",false,95854.8,-14882.43,-0.15526015,83116.77,-2144.4062,-0.025799923,10459808768,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",591393472,591393472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-498.03906,80972.37,"{""low"":76805.75,""high"":80972.37}",76805.75,591393472,78682.16,"CCC",78682.16,394792224,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31206.043,0.6270514,"{""low"":49766.324,""high"":108307.46}",-27335.094,-0.25238422,49766.324,108307.46,12.904442,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR",-0.02061947,0.0004999481,"[]",1741683180,"CCC",false,0.00994184,-0.009441892,-0.94971275,0.011795915,-0.011295967,-0.95761687,0,15,0,false,false,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.0308577e-7,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,25,0.00049971073,"CCC",0.00049971073,1670,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309481,1.9582727,"1.69E-4 - 0.240431",-0.23993105,-0.99792063,0.000169,0.240431,-99.769226,"PRXY"
