"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1633478400000,6,0,"[]",1738795980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02527608,0.000035699653,"CoinMarketCap",130319,130319,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.025825e-9,0.000035716883,"3.5685178E-5 - 3.5716883E-5",0.000035685178,130319,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016996528,0.049989786,"3.4E-5 - 1.74E-4",-0.00013830035,-0.7948296,0.000034,0.000174,-52.63158,0.00004722,-0.0000115203475,-0.24397178,0.0000508,-0.000015100348,-0.29725093,0,15,0,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06167417,0.9968871,"CoinMarketCap",185839,185839,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00061517954,1.0022758,"{""low"":0.9959948,""high"":1.0022758}",0.9959948,185839,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0756771,0.08214967,"{""low"":0.92121,""high"":1.044202}",-0.047314882,-0.045312002,0.92121,1.044202,0.22881031,0.9979341,-0.0010470152,-0.0010491827,0.9987131,-0.0018259883,-0.0018283413,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,263642528,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.29047358,0.8682666,"CoinMarketCap",55665044,55665044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0025294423,0.90606886,"{""low"":0.86174387,""high"":0.90606886}",0.86174387,55665044,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4150006,0.9155785,"{""low"":0.453266,""high"":2.797919}",-1.9296525,-0.68967414,0.453266,2.797919,-13.149929,1.4630365,-0.59476995,-0.40653116,0.98579675,-0.11753017,-0.11922353,228912000,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.7415645,0.008106548,"CoinMarketCap",368788,368788,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002163155,0.008146727,"{""low"":0.007728735,""high"":0.008146727}",0.007728735,368788,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036565484,0.8216963,"{""low"":0.00445,""high"":0.052976}",-0.044869453,-0.846977,0.00445,0.052976,-61.94353,0.0122396,-0.0041330513,-0.33767864,0.010264945,-0.0021583969,-0.21026872,514191,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,,8,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1660521600000,8,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1545849856,"[]","2025-02-05T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.56925654,4.6738024,"CoinMarketCap",214325440,214325440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.026758194,4.8526278,"{""low"":4.647649,""high"":4.8526278}",4.647649,214325440,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0262854,0.28136548,"{""low"":3.647517,""high"":11.882433}",-7.2086306,-0.60666287,3.647517,11.882433,-25.274897,6.817474,-2.1436715,-0.3144378,5.707775,-1.0339727,-0.18115163,7224996352,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.944563,1.1325148,"CoinMarketCap",424714,424714,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.034359336,1.1703925,"{""low"":1.1247177,""high"":1.1703925}",1.1247177,424714,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08304989,0.07913546,"{""low"":1.049465,""high"":6.520988}",-5.388473,-0.8263277,1.049465,6.520988,-80.49955,1.5282475,-0.39573264,-0.2589454,1.8179004,-0.6853856,-0.37702042,5860483,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.36911502,0.0028999755,"CoinMarketCap",126262,126262,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001074397,0.0029213012,"{""low"":0.0028991953,""high"":0.0029213012}",0.0028991953,126262,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",7.802155e-7,0.0002691145,"{""low"":0.0028991953,""high"":0.013713}",-0.010813025,-0.7885236,0.0028991953,0.013713,-54.978287,0.00454688,-0.0016469043,-0.36220536,0.004470105,-0.0015701293,-0.35125113,98176,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1731542400000,6,0,"[]",1738795980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3020207,0.00025351517,"CoinMarketCap",319561,319561,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000033443794,0.0002596867,"2.4970097E-4 - 2.596867E-4",0.00024970097,319561,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000047515176,0.23065619,"2.06E-4 - 0.007211",-0.006957485,-0.9648433,0.000206,0.007211,-91.656204,0.00041516,-0.00016164483,-0.3893555,0.0010912805,-0.0008377653,-0.7676902,0,15,0,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1666396800000,6,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5781662,0.033418342,"CoinMarketCap",16454364,16454364,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001240138,0.035855383,"{""low"":0.03341479,""high"":0.035855383}",0.03341479,16454364,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006276343,0.231241,"{""low"":0.027142,""high"":0.377806}",-0.34438765,-0.91154623,0.027142,0.377806,-31.116665,0.08345784,-0.0500395,-0.59957814,0.1748483,-0.14142996,-0.80887234,33332142,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1616025600000,6,1138957696,"[]",1738795980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,10.222136,0.00044762235,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000041513063,0.00044762317,"4.060521E-4 - 4.4762317E-4",0.0004060521,43,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014562235,0.48219323,"3.02E-4 - 0.005779",-0.0053313775,-0.9225433,0.000302,0.005779,-87.80274,0.00084016,-0.00039253765,-0.46721774,0.000854625,-0.00040700266,-0.47623536,509822,15,0,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.694646,0.012760326,"CoinMarketCap",23905,23905,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0010637101,0.014946257,"{""low"":0.012062642,""high"":0.014946257}",0.012062642,23905,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010843326,5.656404,"{""low"":0.001917,""high"":0.738401}",-0.72564065,-0.98271894,0.001917,0.738401,6.7246914,0.01130048,0.0014598463,0.12918445,0.007912705,0.0048476215,0.61263776,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"[]","2025-02-05T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.94566965,96539.914,"CoinMarketCap",459577728,459577728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-921.66406,98759.94,"{""low"":96539.31,""high"":98759.94}",96539.31,459577728,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53703.316,1.2536783,"{""low"":42836.598,""high"":108307.46}",-11767.547,-0.108649455,42836.598,108307.46,129.80246,98955.04,-2415.125,-0.024406286,77935.1,18604.812,0.23872186,12482684928,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1627862400000,6,0,"[]",1738795920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.9944825,0.021296132,"CoinMarketCap",232,232,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016015768,0.02289771,"0.021296132 - 0.02289771",0.021296132,232,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021127133,125.01261,"1.69E-4 - 0.265998",-0.24470188,-0.91993874,0.000169,0.265998,-79.54265,0.02634124,-0.0050451085,-0.19152889,0.01363226,0.007663872,0.5621865,0,15,0,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"[]","2025-02-05T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00637449,0.00410752,"CoinMarketCap",142847,142847,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-2.6170164e-7,0.004135607,"{""low"":0.004092728,""high"":0.004135607}",0.004092728,142847,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009115201,0.28520656,"{""low"":0.003196,""high"":0.211207}",-0.20709948,-0.98055214,0.003196,0.211207,-97.70449,0.00705076,-0.00294324,-0.41743585,0.00902305,-0.00491553,-0.5447748,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
