"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0029312968,0.6188587,"{""low"":0.6050614,""high"":0.6188587}",0.6050614,21543130,0.6070257,"CCC",0.6070257,39743139,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16339102,0.3604749,"{""low"":0.453266,""high"":2.797919}",-2.181262,-0.7796016,0.453266,2.797919,-38.78565,0.61618114,0.00047588348,0.000772311,1.0030547,-0.38639772,-0.38522097,165651200,15,0,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",21543130,21543130,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.47761983,0.616657,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006946316,0.0049741142,"{""low"":0.0048906603,""high"":0.0049741142}",0.0048906603,400561,0.0048908745,"CCC",0.0048908745,412592,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015977244,0.47850385,"{""low"":0.003339,""high"":0.029954}",-0.025017275,-0.8351898,0.003339,0.029954,-77.241806,0.00499124,-0.000054515433,-0.010922222,0.00821934,-0.0032826154,-0.39937702,313132,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400561,400561,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-1.3875457,0.0049367244,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.007218361,4.0096455,"{""low"":3.921069,""high"":4.0096455}",3.921069,121823000,3.921069,"CCC",3.921069,201154762,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7197013,0.2209348,"{""low"":3.257528,""high"":11.600307}",-7.6230783,-0.6571445,3.257528,11.600307,-43.369175,4.062496,-0.08526683,-0.020988777,5.5723515,-1.5951221,-0.28625655,6261216256,15,0,false,"2020-08-20T00:00:00.000Z",4,1574265856,"CoinMarketCap",121823000,121823000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,-0.18115945,3.9772294,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.010126561,0.49594644,"{""low"":0.47646224,""high"":0.49594644}",0.47646224,270995,0.49526796,"CCC",0.49526796,1015140,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023631185,0.051793925,"{""low"":0.456254,""high"":3.876922}",-3.3970368,-0.87622005,0.456254,3.876922,-86.81614,0.6106481,-0.1307629,-0.21413791,1.2110281,-0.7311429,-0.60373735,2497683,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",270995,270995,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,-2.0665956,0.4798852,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,111588,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0022291504,0.0331861,"{""low"":0.032526534,""high"":0.0331861}",0.032526534,6450368,0.032820225,"CCC",0.032820225,6115988,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008140059,0.32806945,"{""low"":0.024812,""high"":0.243924}",-0.21097195,-0.8649085,0.024812,0.243924,-85.101616,0.03252686,0.0004252009,0.013072302,0.0913825,-0.058430444,-0.6394052,67874512,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6450368,6450368,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,-6.336198,0.03295206,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.000444144,0.047125936,"{""low"":0.045483027,""high"":0.047125936}",0.045483027,11037346,0.046039212,"CCC",0.046039212,23698401,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019170396,0.7063001,"{""low"":0.027142,""high"":0.377806}",-0.33149362,-0.87741756,0.027142,0.377806,-9.768015,0.05100504,-0.004692644,-0.09200353,0.09337895,-0.04706656,-0.50403816,46192936,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11037346,11037346,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,0.9683058,0.046312395,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00040288875,0.0031686025,"{""low"":0.0031677233,""high"":0.0031686025}",0.0031677233,952,0.0031686025,"CCC",0.0031686025,1318,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012507233,0.6524378,"{""low"":0.001917,""high"":0.738401}",-0.73523325,-0.99571,0.001917,0.738401,-52.938854,0.00398214,-0.0008144169,-0.2045174,0.006679565,-0.0035118419,-0.52575904,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",952,952,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,-11.283463,0.0031677233,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1071.6328,94736.02,"{""low"":93834.86,""high"":94736.02}",93834.86,165162896,94339.15,"CCC",94339.15,288364792,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44854.95,0.9013113,"{""low"":49766.324,""high"":108307.46}",-13686.1875,-0.12636422,49766.324,108307.46,51.825558,86350.914,8270.359,0.09577616,89983.75,4637.5234,0.051537342,12203996160,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",165162896,165162896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,-1.119861,94621.27,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00060246326,0.0057774964,"{""low"":0.005719849,""high"":0.0057774964}",0.005719849,131410,0.005721903,"CCC",0.005721903,132303,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003369278,1.428871,"{""low"":0.002358,""high"":0.043539}",-0.03781172,-0.8684563,0.002358,0.043539,-82.42062,0.0039739,0.0017533782,0.44122353,0.006345545,-0.0006182669,-0.09743322,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131410,131410,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,-9.517976,0.005727278,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.835631e-13,1.0452291e-11,"1.0368364E-11 - 1.0452291E-11",1.0368364e-11,127932,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.03654e-14,0.0077510206,"1.0368364E-11 - 1.0452291E-11",-3.5613873e-15,-0.00034072791,1.0368364e-11,1.0452291e-11,,,,,,,,441560,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",127932,127932,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,-2.6421502,1.04487296e-11,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000009522664,0.000086641325,"7.7264085E-5 - 8.6641325E-5",0.000077264085,167261,0.00007750071,"CCC",0.00007750071,148806,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006563532,3.2817662,"2.0E-5 - 8.03E-4",-0.00071736466,-0.8933557,0.00002,0.000803,-89.94565,0.0000612,0.000024435321,0.39926997,0.000153957,-0.00006832167,-0.44377115,0,15,0,false,1730246400000,6,0,"CoinMarketCap",167261,167261,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,12.51128,0.00008563532,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0034484863,14.961457,"{""low"":14.382574,""high"":14.961457}",14.382574,4940408,14.588997,"CCC",14.588997,10942104,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.083043,0.2611983,"{""low"":11.803457,""high"":84.2613}",-69.3748,-0.8233294,11.803457,84.2613,-74.37949,15.565277,-0.67877674,-0.043608394,33.433094,-18.546593,-0.55473757,94872176,15,0,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",4940408,4940408,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-0.02316036,14.8865,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00005574245,0.0120632835,"{""low"":0.011797289,""high"":0.0120632835}",0.011797289,11934489,0.011937762,"CCC",0.011937762,22615299,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002735803,0.2947746,"{""low"":0.009281,""high"":0.037346}",-0.025329199,-0.6782305,0.009281,0.037346,-48.574986,0.01191686,0.00009994302,0.008386691,0.017253945,-0.0052371416,-0.303533,233861392,15,0,false,"2018-01-25T00:00:00.000Z",6,19461199872,"CoinMarketCap",11934489,11934489,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-0.46172935,0.012016803,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
