"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099312,"CoinMarketCap",2945825536,2945825536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.643127,"2024-11-11T14:53:00.000Z",640.17236,"{""low"":614.3844,""high"":640.17236}",614.3844,2945825536,628.1585,"CCC",628.1585,1741403920,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.3026,1.7732705,"{""low"":223.48683,""high"":720.6726}",-100.88318,-0.13998476,223.48683,720.6726,160.34445,584.11523,35.674194,0.0610739,572.5577,47.23175,0.08249256,89311232000,"REGULAR",-2.3080654,619.7894,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458505120,"CoinMarketCap",739718,739718,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0071786046,"2024-11-11T14:54:00.000Z",0.08333514,"{""low"":0.072033405,""high"":0.08333514}",0.072033405,739718,0.076647915,"CCC",0.076647915,357305,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.055329137,1.9756172,"{""low"":0.028006,""high"":0.183019}",-0.09968386,-0.544664,0.028006,0.183019,36.247803,0.04009322,0.043241918,1.0785344,0.047030985,0.036304154,0.7719199,38209588,"REGULAR",9.426113,0.08333514,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",302552,302552,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.2118911e-9,1731336840,0.0001838672,"1.8373903E-4 - 1.838672E-4",0.00018373903,302552,0.00018378868,"CCC",0.00018378868,277122,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103833125,1.2979141,"8.0E-5 - 5.2E-4",-0.00033616688,-0.6464748,0.00008,0.00052,127.1605,0.00018428,-4.4687476e-7,-0.002424977,0.00019409,-0.000010256874,-0.05284597,0,"REGULAR",0.00120786,0.00018383312,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,631998144,"CoinMarketCap",802387712,802387712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.021852016,"2024-11-11T14:54:00.000Z",2.313525,"{""low"":2.105853,""high"":2.313525}",2.105853,802387712,2.1173887,"CCC",2.1173887,186159337,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.86412084,0.66855305,"{""low"":1.292524,""high"":11.817128}",-9.660483,-0.8174984,1.292524,11.817128,-8.914447,1.985116,0.17152882,0.08640745,2.7160196,-0.5593748,-0.2059539,1362995584,"REGULAR",-1.003074,2.1566448,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146747375616,"CoinMarketCap",18713126912,18713126912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.050770164,"2024-11-11T14:54:00.000Z",0.29995793,"{""low"":0.2761023,""high"":0.29995793}",0.2761023,18713126912,0.27904752,"CCC",0.27904752,1377750924,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2197803,3.1271653,"{""low"":0.070281,""high"":0.29995793}",-0.009896636,-0.032993414,0.070281,0.29995793,273.2115,0.13794528,0.15211602,1.1027272,0.12886389,0.16119741,1.2509122,42565734400,"REGULAR",21.216906,0.2900613,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",439104,439104,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0053036436,1731336600,0.092300385,"0.08486076 - 0.092300385",0.08486076,439104,0.09181902,"CCC",0.09181902,389572,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08931813,101.49787,"8.8E-4 - 1.000273",-0.91007483,-0.90982646,0.00088,1.000273,10333.978,0.08873342,0.0014647096,0.016506854,0.07861913,0.011578999,0.14727966,0,"REGULAR",-5.5534472,0.09019813,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,4,517690752,"CoinMarketCap",1094228096,1094228096,"RENDER","USD=X",,0.73440695,"2024-11-11T14:54:00.000Z",6.260272,"{""low"":5.6466203,""high"":6.260272}",5.6466203,1094228096,5.6466203,"CCC",5.6466203,,,,,,0.6062565,0.10736626,"{""low"":5.6466203,""high"":6.260272}",-0.0073952675,-0.0011813013,5.6466203,6.260272,,,,,,,,3237056512,"REGULAR",13.308174,6.2528768,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1532563200000,6,12539820032,"CoinMarketCap",149647,149647,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010751258,1731336780,0.0022905685,"0.0021950994 - 0.0022905685",0.0021950994,149647,0.0022274016,"CCC",0.0022274016,137811,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013475686,1.4290229,"9.43E-4 - 0.0022905685",0,0,0.000943,0.0022905685,125.940994,0.00136726,0.00092330854,0.67529845,0.00135567,0.0009348985,0.689621,28723318,"REGULAR",4.924864,0.0022905685,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113953968,113953968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9030457,"2024-11-11T14:53:00.000Z",47.756054,"{""low"":44.029335,""high"":47.756054}",44.029335,113953968,45.529114,"CCC",45.529114,71078495,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.485186,1.7798036,"{""low"":16.004679,""high"":48.110035}",-3.6201706,-0.07524772,16.004679,48.110035,53.217613,34.656467,9.833397,0.28373915,29.654676,14.835188,0.5002647,726442496,"REGULAR",-4.102024,44.489864,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",96858,96858,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000018844257,1731336900,0.00004793684,"4.6325604E-5 - 4.793684E-5",0.000046325604,96858,0.00004792292,"CCC",0.00004792292,131229,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.4274126e-7,0.007450897,"4.6E-5 - 1.99E-4",-0.00015265726,-0.7671219,0.000046,0.000199,-21.311474,0.00004954,-0.0000031972595,-0.06453895,0.000060745,-0.000014402256,-0.23709369,0,"REGULAR",-3.9073946,0.000046342742,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",493290,493290,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0029392242,"2024-11-11T14:55:00.000Z",0.1793485,"{""low"":0.17391257,""high"":0.1793485}",0.17391257,493290,0.17649733,"CCC",0.17649733,349870,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.016090289,0.100348555,"{""low"":0.160344,""high"":1.175359}",-0.99892473,-0.84988904,0.160344,1.175359,-36.880104,0.1960907,-0.019656405,-0.10024139,0.2994269,-0.12299262,-0.41076007,856068,"REGULAR",-1.638608,0.1764343,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",394037,394037,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0049139187,"2024-11-11T14:54:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,394037,0.10548567,"CCC",0.10548567,35809,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056834027,1.187357,"{""low"":0.047866,""high"":0.234796}",-0.13009597,-0.55408084,0.047866,0.234796,-43.232685,0.06245772,0.042242307,0.67633444,0.070064425,0.034635603,0.49433938,0,"REGULAR",4.9244475,0.10470003,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125002,125002,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00022995425,"2024-11-11T14:54:00.000Z",0.0023626597,"{""low"":0.0021110757,""high"":0.0023626597}",0.0021110757,125002,0.0021316987,"CCC",0.0021316987,123076,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036225724,0.1811286,"{""low"":0.002,""high"":0.00825}",-0.0058877426,-0.7136658,0.002,0.00825,-58.561707,0.002281,0.00008125743,0.0356236,0.00355624,-0.0011939825,-0.33574298,13391,"REGULAR",10.784316,0.0023622573,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,200423312,"CoinMarketCap",28072122,28072122,"ORDER","USD=X",,0.012494013,"2024-11-11T14:50:00.000Z",0.17770678,"{""low"":0.15933786,""high"":0.17770678}",0.15933786,28072122,0.1621211,"CCC",0.1621211,,,,,,0.018368915,0.1152828,"{""low"":0.15933786,""high"":0.17770678}",0,0,0.15933786,0.17770678,,,,,,,,35616584,"REGULAR",7.5623713,0.17770678,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",292086,292086,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011223555,"2024-11-11T14:55:00.000Z",1.0042487,"{""low"":0.9960579,""high"":1.0042487}",0.9960579,292086,0.99921983,"CCC",0.99921983,109851,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.238473,0.31220812,"{""low"":0.763827,""high"":1.044202}",-0.041901946,-0.0401282,0.763827,1.044202,1.2545109,0.9984574,0.0038426518,0.0038485888,0.9958121,0.006487906,0.006515191,0,"REGULAR",0.11210677,1.0023,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",93927,93927,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000594422,1731336540,0.0029636149,"0.0025155055 - 0.0029636149",0.0025155055,93927,0.0029636149,"CCC",0.0029636149,109176,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017297582,2.112037,"8.19E-4 - 0.081955",-0.07940624,-0.9689005,0.000819,0.081955,-86.481186,0.00240086,0.00014789822,0.061602183,0.019135926,-0.016587168,-0.8668077,135278,"REGULAR",-18.91148,0.0025487582,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261751344,"CoinMarketCap",69247528,69247528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0079318285,"2024-11-11T14:53:00.000Z",0.82031906,"{""low"":0.7819212,""high"":0.82031906}",0.7819212,69247528,0.79308057,"CCC",0.79308057,21751238,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34017488,0.7504973,"{""low"":0.453266,""high"":2.137291}",-1.3438501,-0.6287633,0.453266,2.137291,-18.444347,0.73077494,0.06266594,0.08575272,0.79482514,-0.0013842583,-0.0017415885,207684224,"REGULAR",-0.98978186,0.7934409,"SUSHI"
