"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289496,289496,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019490253,0.00021901244,"{""low"":2.129934,""high"":4}",0.0002129934,289496,0.0002190096,"CCC",0.0002190096,282831,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002502717,0.13241889,"{""low"":1.89,""high"":4}",-0.0070049725,-0.97035223,0.000189,0.007219,-95.58915,0.00026792,-0.00005389283,-0.2011527,0.000385085,-0.00017105784,-0.444208,13575,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,-0.90242517,0.00021402717,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",760909,760909,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000065108296,0.0056184786,"{""low"":0.0055246614,""high"":0.0056184786}",0.0055246614,760909,0.005540599,"CCC",0.005540599,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014041336,0.33981937,"{""low"":0.004132,""high"":0.040323}",-0.034786865,-0.8627053,0.004132,0.040323,-59.221596,0.008632155,-0.0030960217,-0.3586615,0.008632155,-0.0030960217,-0.3586615,276806,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,false,-1.1623904,0.0055361334,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1675637888,"CoinMarketCap",127519872,127519872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.056208134,1.4792153,"{""low"":1.4384995,""high"":1.4792153}",1.4384995,127519872,1.4666538,"CCC",1.4666538,171727777,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675637888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30817842,0.2726468,"{""low"":1.130321,""high"":5.366211}",-3.9277115,-0.73193383,1.130321,5.366211,-66.6391,1.4477693,-0.009269834,-0.006402839,2.4821658,-1.0436664,-0.420466,2410404352,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,-3.7604723,1.4384995,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63723,63723,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004971549,0.09114348,"{""low"":0.089391574,""high"":0.09114348}",0.089391574,63723,0.09025451,"CCC",0.09025451,62227,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021282941,0.30686074,"{""low"":0.069357,""high"":0.751696}",-0.66105604,-0.8794194,0.069357,0.751696,-87.86828,0.1018176,-0.011177659,-0.109781206,0.16116838,-0.07052844,-0.43760717,498519,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,-0.54550457,0.09063994,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",26377144320,26377144320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1952.2422,69448.195,"{""low"":68452.43,""high"":69448.195}",68452.43,26377144320,68903.22,"CCC",68903.22,43643853853,43178343274,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8562.664,0.14253479,"{""low"":60074.203,""high"":126198.07}",-57561.203,-0.45611793,60074.203,126198.07,-18.048805,69839.86,-1202.9922,-0.017225008,93005.43,-24368.562,-0.26201224,1372946169856,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,-2.765639,68636.87,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3748359168,"CoinMarketCap",4475722,4475722,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00025728624,0.0048195934,"{""low"":0.004227329,""high"":0.0048195934}",0.004227329,4475722,0.0043098326,"CCC",0.0043098326,1981958,1913694,"2024-07-24T00:00:00.000Z",0,10871640064,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008617244,0.25137818,"{""low"":0.003428,""high"":0.044233}",-0.039943278,-0.90301985,0.003428,0.044233,-89.59916,0.0041575,0.00013222452,0.031803854,0.0079026,-0.0036128755,-0.45717555,16079428,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,6.3804197,0.0042897244,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2610311,2610311,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013539894,0.0059536346,"{""low"":0.0057031345,""high"":0.0059536346}",0.0057031345,2610311,0.005891722,"CCC",0.005891722,5374997,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00010309415,0.018295323,"{""low"":0.005635,""high"":0.099645}",-0.09390691,-0.94241464,0.005635,0.099645,-90.0196,0.00661496,-0.0008768658,-0.132558,0.01535974,-0.009621646,-0.6264199,5723293,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,-2.3052568,0.005738094,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",188948864,188948864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1939.0938,69272.586,"{""low"":68432.445,""high"":69272.586}",68432.445,188948864,68819.37,"CCC",68819.37,310693780,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8543.824,0.14241716,"{""low"":59991.535,""high"":125777.445}",-57242.086,-0.45510614,59991.535,125777.445,-17.742592,69688.65,-1153.2891,-0.016549166,92900.85,-24365.492,-0.26227415,8191666688,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,-2.75149,68535.36,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54035,54035,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033009565,0.0014050066,"{""low"":0.0013649653,""high"":0.0014050066}",0.0013649653,54035,0.0013878762,"CCC",0.0013878762,53076,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012230066,6.7198167,"{""low"":1.82,""high"":4}",-0.126629,-0.98902637,0.000182,0.128034,-58.363525,0.0010381,0.00036690664,0.35344055,0.00317527,-0.0017702634,-0.55751586,0,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,2.4059584,0.0014050066,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55701,55701,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.905399e-7,0.000012898767,"{""low"":1.2588556,""high"":5}",0.000012588556,55701,0.000012706342,"CCC",0.000012706342,57456,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003781065,0.42011833,"{""low"":9,""high"":6}",-0.00011921894,-0.90317374,0.000009,0.000132,-82.608696,0.00001054,0.000002241065,0.21262476,0.000029595,-0.000016813934,-0.5681343,0,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,2.3260806,0.000012781065,"REGULAR","KASPER"
