"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:48:00.000Z","CCC",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2120291,0.26866537,"{""low"":0.789194,""high"":1.169297}",-0.1680739,-0.14373927,0.789194,1.169297,-0.026142597,0.9992669,0.0019561648,0.0019576,0.9986088,0.0026142597,0.0026179017,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",38277,38277,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031611323,1.0076531,"{""low"":0.9965087,""high"":1.0076531}",0.9965087,38277,0.9982204,"CCC",0.9982204,73937,31317,"2014-03-12T00:00:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3167314,1.0012231,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:52:00.000Z","CCC",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16493188,0.8594903,"{""low"":0.191895,""high"":2.669384}",-2.3125572,-0.86632615,0.191895,2.669384,-83.413445,0.45098323,-0.094156355,-0.20878017,0.6566618,-0.29983494,-0.4566048,102349440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",17439986,17439986,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02736941,0.36263317,"{""low"":0.3268093,""high"":0.36263317}",0.3268093,17439986,0.3326786,"CCC",0.3326786,33482900,19227647,"2020-08-28T00:00:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.307422,0.35682687,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309920,"CCC",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000112033274,0.35908103,"3.12E-4 - 0.029954",-0.029529966,-0.98584384,0.000312,0.029954,-96.13444,0.00036882,0.000055213255,0.14970244,0.001186735,-0.00076270173,-0.64268917,26896,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",287997,287997,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039989536,0.00042917294,"4.199857E-4 - 4.2917294E-4",0.0004199857,287997,0.0004291578,"CCC",0.0004291578,278007,283924,1602979200,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.95204973,0.00042403326,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:52:00.000Z","CCC",0,1643719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9038594,0.64085597,"{""low"":1.410394,""high"":9.647731}",-7.3334775,-0.7601246,1.410394,9.647731,-74.61584,2.6819563,-0.36770296,-0.13710251,3.5929463,-1.278693,-0.3558898,3803982592,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1643719296,"CoinMarketCap",246939808,246939808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18745065,2.381157,"{""low"":2.0931313,""high"":2.381157}",2.0931313,246939808,2.1312227,"CCC",2.1312227,303602731,168601554,"2020-08-19T00:00:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.813725,2.3142533,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0042503625,0.029758193,"{""low"":0.14283,""high"":2.160618}",-2.0135376,-0.93192667,0.14283,2.160618,-92.49165,0.20227703,-0.055196673,-0.27287662,0.28532597,-0.13824561,-0.48451814,769929,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65116,65116,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003186494,0.1471569,"{""low"":0.14425234,""high"":0.1471569}",0.14425234,65116,0.14598249,"CCC",0.14598249,66419,65323,"2021-01-18T00:00:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.2144785,0.14708036,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",21000000,19959862,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19446.742,0.26125214,"{""low"":74436.68,""high"":126198.07}",-32314.648,-0.25606292,74436.68,126198.07,-6.242776,98803.32,-4919.8984,-0.049794868,109092.86,-15209.4375,-0.13941735,1873900208128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19959862,"CoinMarketCap",65481142272,65481142272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3598.6328,94486.32,"{""low"":89792.93,""high"":94486.32}",89792.93,65481142272,90644.14,"CCC",90644.14,65067356028,59115741568,"2010-07-13T00:00:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.9858687,93883.42,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309740,"CCC",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.44787,0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00046828762,0.07961367,"{""low"":0.005882,""high"":0.324362}",-0.31801173,-0.98042226,0.005882,0.324362,-96.822975,0.01108314,-0.0047328523,-0.42703173,0.035603207,-0.029252918,-0.8216372,438096,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",485730,485730,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00031462405,0.0065157134,"{""low"":0.005968797,""high"":0.0065157134}",0.005968797,485730,0.005989356,"CCC",0.005989356,2407332,540178,"2025-04-26T00:00:00.000Z","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,5.2127504,0.0063502877,"REGULAR","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018391712,0.029455015,"{""low"":0.006244,""high"":0.171322}",-0.16489409,-0.9624805,0.006244,0.171322,-95.91544,0.0083188,-0.0018908824,-0.22730231,0.01670302,-0.010275103,-0.61516434,15080775,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2158747,2158747,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000017008744,0.0064384555,"{""low"":0.006282074,""high"":0.0064384555}",0.006282074,2158747,0.0063573206,"CCC",0.0063573206,7597472,3596952,"2024-07-24T00:00:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.26390788,0.006427917,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012504505,0.11892064,"{""low"":0.010515,""high"":0.157684}",-0.14591855,-0.9253859,0.010515,0.157684,-91.53441,0.01447128,-0.0027058301,-0.18697932,0.038625956,-0.026860505,-0.6954004,11735103,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8934846,8934846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019507669,0.012094065,"{""low"":0.0110003725,""high"":0.012094065}",0.0110003725,8934846,0.011589039,"CCC",0.011589039,11708850,9584707,"2024-08-17T00:00:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6859995,0.01176545,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19246.102,0.25838426,"{""low"":74486.36,""high"":125777.445}",-32044.984,-0.2547753,74486.36,125777.445,-6.1897635,98732.51,-5000.047,-0.050642356,109031.92,-15299.461,-0.14032093,11747536896,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",399236672,399236672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3627.789,94266.01,"{""low"":89726.82,""high"":94266.01}",89726.82,399236672,90501.11,"CCC",90501.11,345132617,317066501,"2019-01-30T00:00:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.0262003,93732.46,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309980,"CCC",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034016445,3.8263717,"8.89E-4 - 0.012252",-0.007961355,-0.6498004,0.000889,0.012252,-62.926613,0.00432308,-0.000032435637,-0.0075028995,0.00460947,-0.00031882524,-0.06916744,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49487,49487,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.3969839e-7,0.00430016,"0.0042638397 - 0.00430016",0.0042638397,49487,0.004268569,"CCC",0.004268569,51201,54024,1682985600,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00325707,0.0042906445,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
