"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.848764,0.010732405,"[]","2025-01-20T19:54:00.000Z","ZeroSwap USD","REGULAR","USD",0.01320316,-0.002470755,-0.18713361,0.01050247,0.00022993516,0.021893438,680746,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406034,406034,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007890789,0.011053494,"{""low"":0.010552887,""high"":0.011053494}",0.010552887,406034,0.010942637,"CCC",0.010942637,421600,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006282405,1.4117764,"{""low"":0.00445,""high"":0.052976}",-0.042243596,-0.7974101,0.00445,0.052976,-51.422863,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"[]",1649270040,,"REGULAR","USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"[]",1670783400,,"REGULAR","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5160162,1.4414307,"[]","2025-01-20T19:54:00.000Z","Poolz Finance USD","REGULAR","USD",1.7416085,-0.3001778,-0.17235665,1.8805475,-0.43911684,-0.23350479,7459047,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",640292,640292,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.048959494,1.4431913,"{""low"":1.3618042,""high"":1.4431913}",1.3618042,640292,1.4000412,"CCC",1.4000412,451563,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25982773,0.21989428,"{""low"":1.181603,""high"":6.520988}",-5.0795574,-0.77895516,1.181603,6.520988,-68.15932,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33503994,0.004279096,"[]","2025-01-20T19:54:00.000Z","Kava Swap USD","REGULAR","USD",0.00485534,-0.00057624374,-0.118682474,0.00459611,-0.00031701382,-0.068974376,144865,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136557,136557,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000014288817,0.0042909477,"{""low"":0.004252762,""high"":0.0042909477}",0.004252762,136557,0.004275671,"CCC",0.004275671,135825,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010070961,0.30779222,"{""low"":0.003272,""high"":0.013713}",-0.009433905,-0.68795335,0.003272,0.013713,-36.76427,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.345486,0.00025975792,"[]",1737402840,,"REGULAR","USD",0.00083226,-0.0005725021,-0.6878885,0.0012701195,-0.0010103616,-0.7954855,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",346973,346973,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00005451159,0.00031042626,"2.5933058E-4 - 3.1042626E-4",0.00025933058,346973,0.00029264184,"CCC",0.00029264184,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000053757918,0.26096076,"2.06E-4 - 0.007211",-0.006951242,-0.9639775,0.000206,0.007211,-90.80929,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"[]",1701195420,"CookieSale USD","REGULAR","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.476931,0.06378685,"[]","2025-01-20T19:54:00.000Z","SUNDOG USD","REGULAR","USD",0.11542322,-0.051636368,-0.44736552,0.18644354,-0.12265669,-0.6578758,63622320,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",64874860,64874860,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009935513,0.070187755,"{""low"":0.057864487,""high"":0.070187755}",0.057864487,64874860,0.062242273,"CCC",0.062242273,83738922,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02181185,0.5196391,"{""low"":0.041975,""high"":0.377806}",-0.31401914,-0.831165,0.041975,0.377806,15.916384,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9382201,0.0007031816,"[]",1737402840,"DAFI Protocol USD","REGULAR","USD",0.00093708,-0.0002338984,-0.24960345,0.000965415,-0.00026223337,-0.2716276,774195,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",7437,7437,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000066598877,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,7437,0.0007061723,"CCC",0.0007061723,30797,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004011816,1.3284159,"3.02E-4 - 0.005779",-0.0050758184,-0.87832123,0.000302,0.005779,-82.207664,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1771.0145,0.08324476,"[]","2025-01-20T19:54:00.000Z","(fake) Melania Trump (melania.world) USD","REGULAR","USD",0.00554452,0.07770024,14.013881,0.007696645,0.07554812,9.8157215,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"(fake) Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31014168,31014168,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.07879558,0.24467021,"{""low"":0.031520844,""high"":0.24467021}",0.031520844,31014168,0.12650202,"CCC",0.12650202,205633,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.081327766,42.4245,"{""low"":0.001917,""high"":0.738401}",-0.65515625,-0.8872635,0.001917,0.738401,751.5303,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.46433,0.026485443,"[]",1737402840,"Proxy USD","REGULAR","USD",0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",71,71,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0006691795,0.02682849,"0.026485443 - 0.02682849",0.026485443,71,0.02682849,"CCC",0.02682849,11797,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.07362,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.653549,0.005277885,"[]","2025-01-20T19:54:00.000Z","Ajna Protocol USD","REGULAR","USD",0.00894368,-0.0036657946,-0.40987542,0.00983627,-0.0045583844,-0.46342614,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141865,141865,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000034269877,0.0052959556,"{""low"":0.0052420083,""high"":0.0052959556}",0.0052420083,141865,0.0052586757,"CCC",0.0052586757,138345,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020818852,0.6514034,"{""low"":0.003196,""high"":0.445067}",-0.43978912,-0.9881414,0.003196,0.445067,-97.729836,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.891491,0.00010974374,"[]",1737402840,,"REGULAR","USD",0.0001709,-0.000061156265,-0.35784823,0.0002622683,-0.00015252456,-0.5815593,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",182321,182321,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010710151,0.00011807592,"9.3879586E-5 - 1.1807592E-4",0.000093879586,182321,0.00011807592,"CCC",0.00011807592,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003974374,0.5677677,"7.0E-5 - 8.03E-4",-0.00069325627,-0.8633328,0.00007,0.000803,-83.967384,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.748224,36.23479,"[]","2025-01-20T19:54:00.000Z","Metis USD","REGULAR","USD",48.30973,-12.07494,-0.2499484,41.857937,-5.623146,-0.13433883,224631584,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",38321364,38321364,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.9137726,40.16642,"{""low"":35.023434,""high"":40.16642}",35.023434,38321364,36.697495,"CCC",36.697495,22835934,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.416933,0.40347782,"{""low"":25.817858,""high"":148.64624}",-112.41145,-0.75623477,25.817858,148.64624,-56.883015,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.114347,0.02017009,"[]","2025-01-20T19:54:00.000Z","Zilliqa USD","REGULAR","USD",0.02462064,-0.0044505484,-0.18076494,0.01788863,0.002281461,0.12753692,391869056,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19428225024,"CoinMarketCap",80333448,80333448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0015448779,0.021732518,"{""low"":0.01917893,""high"":0.021732518}",0.01917893,80333448,0.01973976,"CCC",0.01973976,53560899,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009275091,0.8513163,"{""low"":0.010895,""high"":0.044541}",-0.02437091,-0.54715675,0.010895,0.044541,-2.6873767,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]",1649788320,,"REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5147572,0.0000010865134,"[]",1737402840,"BitTorrent(New) USD","REGULAR","USD",0.00000112,-3.348657e-8,-0.029898725,0.00000103,5.6513386e-8,0.054867364,1052012672,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,1548892800000,8,968246421356544,"CoinMarketCap",76591936,76591936,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8028012e-8,0.0000011108617,"1.0454739E-6 - 1.1108617E-6",0.0000010454739,76591936,0.0000010563456,"CCC",0.0000010563456,47525240,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.651341e-8,0.08651341,"1.0E-6 - 2.0E-6",-9.134866e-7,-0.4567433,0.000001,0.000002,0,"BTT"
