"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00003708,0.0000015053956,0.040598586,0.00004546,-0.000006874605,-0.15122315,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.06617552,0.000038585396,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",148360,148360,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.5549525e-8,0.000038642098,"3.8572325E-5 - 3.8642098E-5",0.000038572325,148360,0.00003863808,"CCC",0.00003863808,134633,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007585397,0.24469022,"3.1E-5 - 1.22E-4",-0.000083414605,-0.6837263,0.000031,0.000122,-52.439022,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.9993622,0.00025355816,0.00025371998,0.99903715,0.0005785823,0.0005791399,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.1647998,0.9996157,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",141028,141028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016446114,0.99965984,"{""low"":0.99497855,""high"":0.99965984}",0.99497855,141028,0.99752885,"CCC",0.99752885,222904,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056717753,0.060152587,"{""low"":0.942898,""high"":1.169297}",-0.16968125,-0.1451139,0.942898,1.169297,1.3692617,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:55:00.000Z",0.7426434,-0.16131932,-0.21722311,1.0242169,-0.4428928,-0.4324209,155759328,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-5.7698174,0.5813241,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",28523014,28523014,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03559512,0.6069054,"{""low"":0.57317424,""high"":0.6069054}",0.57317424,28523014,0.6069054,"CCC",0.6069054,63617088,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1280581,0.2825231,"{""low"":0.453266,""high"":2.797919}",-2.216595,-0.79222983,0.453266,2.797919,-62.959923,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.00623954,-0.00073571363,-0.11791152,0.009068145,-0.003564319,-0.3930593,349102,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.7501934,0.0055038263,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",460547,460547,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004098192,0.0057212063,"{""low"":0.0055038263,""high"":0.0057212063}",0.0055038263,460547,0.005691919,"CCC",0.005691919,394117,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010538264,0.23681493,"{""low"":0.00445,""high"":0.031198}",-0.025694175,-0.823584,0.00445,0.031198,-79.836525,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",4.567767,-0.47900105,-0.10486547,5.646681,-1.5579147,-0.2758992,6393431552,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-3.0024395,4.088766,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1563657856,"CoinMarketCap",162165408,162165408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1265626,4.1753135,"{""low"":4.0241504,""high"":4.1753135}",4.0241504,162165408,4.1753135,"CCC",4.1753135,273181031,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44124913,0.12097247,"{""low"":3.647517,""high"":11.600307}",-7.5115414,-0.6475295,3.647517,11.600307,-52.302025,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.83889717,-0.16779274,-0.20001586,1.4317837,-0.76067924,-0.5312809,3492932,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-4.7861586,0.67110443,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265730,265730,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03373474,0.68081605,"{""low"":0.6696276,""high"":0.68081605}",0.6696276,265730,0.6783718,"CCC",0.6783718,1054589,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014768243,0.0022054412,"{""low"":0.6696276,""high"":5.776734}",-5.1056294,-0.8838263,0.6696276,5.776734,-86.59078,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:53:00.000Z",0.00318116,-0.00018183119,-0.05715877,0.003940455,-0.0009411264,-0.23883697,101539,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.68047726,0.0029993288,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133984,133984,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020549633,0.0030201878,"{""low"":0.0029992266,""high"":0.0030201878}",0.0029992266,133984,0.0030099915,"CCC",0.0030099915,131464,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015232875,0.053505003,"{""low"":0.002847,""high"":0.012074}",-0.009074671,-0.7515878,0.002847,0.012074,-74.60773,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00015276,-0.00003724031,-0.24378312,0.0007142899,-0.0005987702,-0.8382734,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-4.8417974,0.00011551969,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",325467,325467,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005877824,0.00011798057,"1.15348696E-4 - 1.1798057E-4",0.000115348696,325467,0.00011796391,"CCC",0.00011796391,328240,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.7099228e-7,0.0014823945,"1.15348696E-4 - 0.007211",-0.0070954803,-0.98398006,0.000115348696,0.007211,-96.26725,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.06135206,-0.03484013,-0.5678722,0.110150814,-0.083638884,-0.75931245,54276732,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-11.204069,0.026511932,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2047256832,"CoinMarketCap",5258758,5258758,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0033452157,0.027384168,"{""low"":0.026164887,""high"":0.027384168}",0.026164887,5258758,0.027269358,"CCC",0.027269358,6021142,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034704432,0.013263742,"{""low"":0.026164887,""high"":0.243924}",-0.21741207,-0.8913107,0.026164887,0.243924,-87.16386,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.05104768,0.0051185116,0.100269236,0.13239445,-0.07622826,-0.5757663,56021316,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",5.5194726,0.05616619,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19935496,19935496,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029379204,0.05677305,"{""low"":0.05411631,""high"":0.05677305}",0.05411631,19935496,0.054162923,"CCC",0.054162923,31245661,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029024191,1.0693461,"{""low"":0.027142,""high"":0.377806}",-0.3216398,-0.8513359,0.027142,0.377806,-0.8708775,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.0003495,-0.00011627043,-0.33267647,0.000653645,-0.00042041542,-0.64318615,265638,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.2518153,0.00023322958,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",12800,12800,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",5.85831e-7,0.00023671474,"2.3007588E-4 - 2.3671474E-4",0.00023007588,12800,0.0002309352,"CCC",0.0002309352,5931,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022229578,0.10535345,"2.11E-4 - 0.004816",-0.00458277,-0.9515719,0.000211,0.004816,-93.29394,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.00573278,-0.0016875067,-0.29436097,0.007401885,-0.0033566118,-0.4534807,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.1119668,0.004045273,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012993068,0.004206007,"{""low"":0.004045273,""high"":0.004206007}",0.004045273,426,0.004206007,"CCC",0.004206007,382648,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021282732,1.1102103,"{""low"":0.001917,""high"":0.738401}",-0.73435575,-0.9945216,0.001917,0.738401,-55.39397,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-02T08:53:00.000Z",88351.97,-3893.5469,-0.044068594,85889.95,-1431.5312,-0.01666704,10901673984,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.6593713,84458.42,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",175983840,175983840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",553.2422,85065.53,"{""low"":83941.9,""high"":85065.53}",83941.9,175983840,85065.53,"CCC",85065.53,364206050,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34692.098,0.69709986,"{""low"":49766.324,""high"":108307.46}",-23849.04,-0.22019756,49766.324,108307.46,24.730515,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00057406,-0.00007415109,-0.12916957,0.01076325,-0.0102633415,-0.9535541,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.01418221,0.0004999089,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.089693e-8,0.0005000273,"4.9975864E-4 - 5.000273E-4",0.00049975864,24,0.00049999857,"CCC",0.00049999857,1049,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033090892,1.9580408,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.63822,"PRXY"
