"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",-0.602086,0.0078789005,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.01161236,-0.0037334599,-0.3215074,0.01012124,-0.0022423398,-0.22154793,499751,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353876,353876,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000047724694,0.007970447,"{""low"":0.007856639,""high"":0.007970447}",0.007856639,353876,0.0079129925,"CCC",0.0079129925,421480,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034289006,0.77053946,"{""low"":0.00445,""high"":0.052976}",-0.0450971,-0.8512742,0.00445,0.052976,-61.679012,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,1.612029e-10,"[]",1649270040,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"[]",1670783400,0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",4.852352,5.054544,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",6.4554024,-1.4008584,-0.2170056,5.6636047,-0.60906076,-0.10753942,7822004736,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1547519360,"CoinMarketCap",230726192,230726192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2339139,5.2003493,"{""low"":4.841041,""high"":5.2003493}",4.841041,230726192,4.841041,"CCC",4.841041,641496573,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.407027,0.38574928,"{""low"":3.647517,""high"":11.882433}",-6.827889,-0.5746204,3.647517,11.882433,-35.185356,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",-3.24523,0.9947593,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",1.4434692,-0.44870985,-0.31085515,1.7646495,-0.7698902,-0.43628505,5147633,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",450605,450605,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03336501,1.0438799,"{""low"":0.9947593,""high"":1.0438799}",0.9947593,450605,1.0407199,"CCC",1.0407199,465525,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.9947593,""high"":6.520988}",-5.526229,-0.8474527,0.9947593,6.520988,-81.088326,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",-0.00355052,0.003240608,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.00423226,-0.000991652,-0.23430791,0.00440252,-0.0011619122,-0.2639198,109708,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125794,125794,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.1501834e-7,0.0032524879,"{""low"":0.0032300549,""high"":0.0032524879}",0.0032300549,125794,0.0032308544,"CCC",0.0032308544,135435,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034160796,0.11783648,"{""low"":0.002899,""high"":0.013713}",-0.010472393,-0.76368356,0.002899,0.013713,-47.78278,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",-0.7111704,0.00023704971,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00033232,-0.00009527028,-0.28668237,0.0010333409,-0.0007962912,-0.77059877,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",317296,317296,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000016979029,0.00023964622,"2.3398125E-4 - 2.3964622E-4",0.00023398125,317296,0.00023491423,"CCC",0.00023491423,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000031049713,0.15072677,"2.06E-4 - 0.007211",-0.0069739507,-0.96712667,0.000206,0.007211,-92.53451,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"[]",1701195420,0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",4.126547,0.033278078,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.0736663,-0.04038822,-0.54825914,0.17003344,-0.13675536,-0.8042851,33192240,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15372715,15372715,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013188161,0.034139402,"{""low"":0.03254403,""high"":0.034139402}",0.03254403,15372715,0.03255286,"CCC",0.03255286,70524598,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0061360784,0.22607319,"{""low"":0.027142,""high"":0.377806}",-0.34452793,-0.91191757,0.027142,0.377806,-41.07489,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",14.116833,0.00050055166,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.0007623,-0.00026174833,-0.34336656,0.00080872,-0.00030816835,-0.3810569,570107,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",7293,7293,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000061920786,0.00050055166,"4.8825613E-4 - 5.0055166E-4",0.00048825613,7293,0.00048825613,"CCC",0.00048825613,17191,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019855166,0.6574558,"3.02E-4 - 0.005779",-0.0052784486,-0.91338444,0.000302,0.005779,-87.36536,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0.70701134,0.0079325335,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.01227206,-0.0043395264,-0.35361028,0.00784617,0.000086363405,0.011007078,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2493,2493,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055689365,0.007951873,"{""low"":0.007665754,""high"":0.007951873}",0.007665754,2493,0.007846386,"CCC",0.007846386,374584,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0060155336,3.1379933,"{""low"":0.001917,""high"":0.738401}",-0.73046845,-0.98925716,0.001917,0.738401,-43.696476,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0.35925308,97885.27,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",98491.38,-606.1094,-0.0061539332,78829.46,19055.812,0.24173465,12656641024,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",251589248,251589248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",350.39062,98217.36,"{""low"":97166.96,""high"":98217.36}",97166.96,251589248,97166.96,"CCC",97166.96,434721290,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49381.047,1.0180771,"{""low"":48504.227,""high"":108307.46}",-10422.1875,-0.09622779,48504.227,108307.46,93.89023,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,0.00046102973,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4268,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",-0.36072746,0.003872398,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.00628072,-0.0024083217,-0.38344678,0.00862978,-0.004757382,-0.55127496,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132931,132931,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014019432,0.0038994676,"{""low"":0.0038615495,""high"":0.0038994676}",0.0038615495,132931,0.0038619032,"CCC",0.0038619032,139022,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00067639817,0.21163899,"{""low"":0.003196,""high"":0.192632}",-0.18875961,-0.97989744,0.003196,0.192632,-97.09937,"AJNA"
