"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Youclout USD","Youclout USD",-0.04359298,0.00003865793,"[]",1741582320,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1633478400000,6,0,"CoinMarketCap",149508,149508,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.6858394e-8,0.000038667837,"3.861333E-5 - 3.8667837E-5",0.00003861333,149508,0.000038656188,"CCC",0.000038656188,131863,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007657931,0.24703003,"3.1E-5 - 1.74E-4",-0.00013534207,-0.777828,0.000031,0.000174,-51.851852,0.00003762,0.0000010379299,0.027589843,0.000046855,-0.000008197068,-0.17494544,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Magic Internet Money USD","Magic Internet Money USD",0.02149099,0.9998413,"[]","2025-03-10T04:52:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",166021,166021,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00021487474,1.0020337,"{""low"":0.99580127,""high"":1.0020337}",0.99580127,166021,0.99893117,"CCC",0.99893117,236204,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056943297,0.06039179,"{""low"":0.942898,""high"":1.076158}",-0.076316774,-0.07091595,0.942898,1.076158,0.54540634,0.9991202,0.000721097,0.000721732,0.9990956,0.0007456541,0.0007463291,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SushiSwap USD","SushiSwap USD",-6.9538903,0.61986333,"[]","2025-03-10T04:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",48348992,48348992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0463261,0.6204168,"{""low"":0.5800272,""high"":0.6204168}",0.5800272,48348992,0.5847042,"CCC",0.5847042,100018265,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16659734,0.36754873,"{""low"":0.453266,""high"":2.797919}",-2.1780558,-0.7784556,0.453266,2.797919,-67.56282,0.9788467,-0.3589834,-0.36674118,1.0197132,-0.39984983,-0.3921199,165526016,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ZeroSwap USD","ZeroSwap USD",-5.7370753,0.0058852294,"[]","2025-03-10T04:52:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",318599,318599,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035818992,0.0058852294,"{""low"":0.0057332674,""high"":0.0058852294}",0.0057332674,318599,0.0058034677,"CCC",0.0058034677,418550,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014352296,0.3225235,"{""low"":0.00445,""high"":0.052976}",-0.047090773,-0.8889077,0.00445,0.052976,-80.85067,0.00831196,-0.0024267305,-0.29195645,0.009661035,-0.0037758052,-0.39082825,373294,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,,"UTC","UTC",0,"ccc_market","CCC","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Polkadot USD","Polkadot USD",-2.4133894,4.2199154,"[]","2025-03-10T04:54:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1556204416,"CoinMarketCap",226225712,226225712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.104361534,4.239902,"{""low"":3.9884589,""high"":4.239902}",3.9884589,226225712,4.0167975,"CCC",4.0167975,357351015,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5723984,0.15692824,"{""low"":3.647517,""high"":11.882433}",-7.6625175,-0.644861,3.647517,11.882433,-61.134243,5.229716,-1.0098004,-0.19308896,5.6509676,-1.4310522,-0.2532402,6567050752,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Poolz Finance USD","Poolz Finance USD",-2.6697288,0.80532354,"[]","2025-03-10T04:53:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2030732,2030732,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02208966,0.80626196,"{""low"":0.80511,""high"":0.80626196}",0.80511,2030732,0.8052431,"CCC",0.8052431,454672,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020932555,0.02668638,"{""low"":0.784391,""high"":6.520988}",-5.7156644,-0.8765028,0.784391,6.520988,-85.57863,1.080505,-0.27518147,-0.25467858,1.5870409,-0.78171736,-0.49256283,4167349,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD","Kava Swap USD","Kava Swap USD",2.3679137,0.003059809,"[]","2025-03-10T04:53:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",93366,93366,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00007077772,0.0030606692,"{""low"":0.0030388678,""high"":0.0030606692}",0.0030388678,93366,0.003039093,"CCC",0.003039093,134399,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021280907,0.07474853,"{""low"":0.002847,""high"":0.013713}",-0.010653191,-0.776868,0.002847,0.013713,-47.293247,0.00337958,-0.000319771,-0.09461856,0.004147585,-0.0010877759,-0.2622673,103587,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","New Born Haggis Pygmy Hippo USD",,-6.5487843,0.00012737309,"[]",1741582380,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1731542400000,6,0,"CoinMarketCap",318847,318847,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000089259265,0.00012737309,"1.2597794E-4 - 1.2737309E-4",0.00012597794,318847,0.00012653842,"CCC",0.00012653842,375579,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000013951503,0.011074561,"1.2597794E-4 - 0.007211",-0.007083627,-0.9823363,0.00012597794,0.007211,-95.671265,0.00022442,-0.00009704691,-0.43243432,0.0008321826,-0.0007048095,-0.84694093,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Avail USD",,-7.8105197,0.049940117,"[]","2025-03-10T04:52:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1997359488,"CoinMarketCap",1685621,1685621,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0042310506,0.050150085,"{""low"":0.049063724,""high"":0.050150085}",0.049063724,1685621,0.049063724,"CCC",0.049063724,5861533,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00087639317,0.017862346,"{""low"":0.049063724,""high"":0.243924}",-0.19398388,-0.7952636,0.049063724,0.243924,-75.715004,0.08997792,-0.040037803,-0.44497365,0.12055346,-0.07061335,-0.585743,99748360,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SUNDOG USD","SUNDOG USD",-8.780307,0.049537674,"[]","2025-03-10T04:52:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15612553,15612553,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0047682226,0.05036897,"{""low"":0.048127197,""high"":0.05036897}",0.048127197,15612553,0.049937025,"CCC",0.049937025,46572131,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022395674,0.82512987,"{""low"":0.027142,""high"":0.377806}",-0.32826835,-0.8688807,0.027142,0.377806,-0.75898767,0.04895434,0.00058333203,0.011915838,0.15450679,-0.104969114,-0.6793819,49409896,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","DAFI Protocol USD","DAFI Protocol USD",-5.708399,0.0002799563,"[]",1741582320,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",180,180,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000169485,0.00028028386,"2.7988802E-4 - 2.8028386E-4",0.00027988802,180,0.00027993604,"CCC",0.00027993604,15126,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000019563013,0.007037055,"2.78E-4 - 0.005199",-0.0049190433,-0.94615185,0.000278,0.005199,-94.34263,0.00050202,-0.00022206371,-0.44234037,0.000709225,-0.00042926872,-0.6052645,318858,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.32427087,0.0054276306,"[]","2025-03-10T04:53:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1173,1173,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001765741,0.0054276306,"{""low"":0.0053197835,""high"":0.0054276306}",0.0053197835,1173,0.0053197835,"CCC",0.0053197835,383036,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035106307,1.8313149,"{""low"":0.001917,""high"":0.738401}",-0.73297334,-0.99264944,0.001917,0.738401,-61.371613,0.01399838,-0.008570749,-0.61226726,0.00765094,-0.0022233096,-0.290593,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-4.2598495,82272.984,"[]","2025-03-10T04:52:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",371197120,371197120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3660.6406,82304.805,"{""low"":80238,""high"":82304.805}",80238,371197120,80565.78,"CCC",80565.78,398008113,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32506.66,0.6531859,"{""low"":49766.324,""high"":108307.46}",-26034.477,-0.24037565,49766.324,108307.46,19.153095,96325.83,-14052.844,-0.14588864,83019.39,-746.40625,-0.008990746,10627818496,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Proxy USD","Proxy USD",0.01521029,0.00049991405,"[]",1741582380,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.6019205e-8,0.00050010934,"4.9981376E-4 - 5.0010934E-4",0.00049981376,24,0.0004998502,"CCC",0.0004998502,1748,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091404,1.9580712,"1.69E-4 - 0.255353",-0.2548531,-0.9980423,0.000169,0.255353,-99.79204,0.01042916,-0.009929245,-0.9520657,0.011845225,-0.01134531,-0.9577961,0,15,0,false,false,"PRXY"
