"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",27952564,27952564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0081804395,0.6565972,"{""low"":0.6341343,""high"":0.6565972}",0.6341343,27952564,0.65467405,1.2791816,0.6476857,"REGULAR","SushiSwap USD","CCC",0.65467405,40867730,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19441971,0.42893073,"{""low"":0.453266,""high"":2.797919}",-2.1502333,-0.7685116,0.453266,2.797919,-41.420383,0.6851001,-0.037414372,-0.05461154,1.0043814,-0.3566957,-0.3551397,174501344,15,0,false,true,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",335664,335664,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000055922894,0.0034988439,"{""low"":0.003373854,""high"":0.0034988439}",0.003373854,335664,0.003473567,-1.6156588,0.0034053754,"REGULAR","ZeroSwap USD","CCC",0.003473567,420248,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006637536,0.019878814,"{""low"":0.003339,""high"":0.029954}",-0.026548624,-0.88631314,0.003339,0.029954,-85.70724,0.00512522,-0.0017198445,-0.33556503,0.0080917,-0.004686325,-0.57915205,215999,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,1.612029e-10,"REGULAR",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0,0.0000061956575,"REGULAR",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1583253504,"CoinMarketCap",152397968,152397968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0029916763,4.084652,"{""low"":3.961383,""high"":4.084652}",3.961383,152397968,4.0643597,-0.07432435,4.0221367,"REGULAR","Polkadot USD","CCC",4.0643597,198287896,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7646086,0.2347205,"{""low"":3.257528,""high"":11.600307}",-7.578171,-0.6532733,3.257528,11.600307,-42.023857,4.3081603,-0.28602362,-0.066391125,5.607211,-1.5850744,-0.28268498,6368061952,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",258908,258908,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014080703,0.48307818,"{""low"":0.47638407,""high"":0.48307818}",0.47638407,258908,0.47695324,-0.29324377,0.47876495,"REGULAR","Poolz Finance USD","CCC",0.47695324,927859,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022510946,0.049338628,"{""low"":0.456254,""high"":3.392887}",-2.914122,-0.85889155,0.456254,3.392887,-83.64502,0.5279707,-0.04920572,-0.09319783,1.0838054,-0.6050405,-0.5582556,2506215,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,0,0.0027109187,"REGULAR","Kava Swap USD","CCC",0.0027109187,71066,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0,0.0000393008,"REGULAR","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2133976832,"CoinMarketCap",3347246,3347246,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006579645,0.031977862,"{""low"":0.030966021,""high"":0.031977862}",0.030966021,3347246,0.031967092,-2.052148,0.03140423,"REGULAR",,"CCC",0.031967092,6186279,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006592231,0.2656872,"{""low"":0.024812,""high"":0.243924}",-0.21251978,-0.871254,0.024812,0.243924,-85.92889,0.03341402,-0.0020097904,-0.060148116,0.07871409,-0.047309857,-0.60103416,67015900,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12805962,12805962,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00046442822,0.059972834,"{""low"":0.057615843,""high"":0.059972834}",0.057615843,12805962,0.05977387,-0.796478,0.057845745,"REGULAR","SUNDOG USD","CCC",0.05977387,23689037,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030703746,1.1312264,"{""low"":0.027142,""high"":0.377806}",-0.31996027,-0.8468904,0.027142,0.377806,11.446369,0.06007724,-0.0022314936,-0.037143745,0.078788325,-0.02094258,-0.26580817,57696540,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000018910505,0.0052129305,"{""low"":0.0050830604,""high"":0.0052129305}",0.0050830604,87,0.005176229,-0.37065196,0.0050830604,"REGULAR","Melania Trump Parody (melania.world) USD","CCC",0.005176229,271,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031660604,1.6515703,"{""low"":0.001917,""high"":0.738401}",-0.7333179,-0.9931161,0.001917,0.738401,-93.13081,0.00439054,0.0006925203,0.15773009,0.00645685,-0.0013737897,-0.2127647,0,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",174438896,174438896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-286.82812,105593.836,"{""low"":103944.305,""high"":105593.836}",103944.305,174438896,105524.94,-0.2751011,103975.63,"REGULAR","Wrapped Bitcoin USD","CCC",105524.94,275445817,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54209.31,1.0892769,"{""low"":49766.324,""high"":111556.695}",-7581.0625,-0.067957036,49766.324,111556.695,53.096817,98503.82,5471.8125,0.05554924,94660.33,9315.305,0.09840769,13410496512,15,0,false,true,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143771,143771,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00048260717,0.007874986,"{""low"":0.007302344,""high"":0.007874986}",0.007302344,143771,0.0073591666,6.5950627,0.0078003076,"REGULAR","Ajna Protocol USD","CCC",0.0073591666,133531,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054423073,2.3080184,"{""low"":0.002358,""high"":0.03152}",-0.023719694,-0.75252837,0.002358,0.03152,-54.646862,0.0059196,0.0018807077,0.31770858,0.006149715,0.0016505928,0.2684015,0,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",353430,353430,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.407883e-14,9.441889e-12,"9.355805E-12 - 9.441889E-12",9.355805e-12,353430,9.426206e-12,0.25719637,9.386148e-12,"REGULAR","Football World Community USD","CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0342916e-14,0.003243218,"9.355805E-12 - 9.441889E-12",-5.5741002e-14,-0.005903586,9.355805e-12,9.441889e-12,,,,,,,,396655,15,0,false,false,"[]",1748872380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",161688,161688,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012429664,0.000094657684,"9.2162234E-5 - 9.4657684E-5",0.000092162234,161688,0.00009410825,1.3402716,0.0000939829,"REGULAR",,"CCC",0.00009410825,156398,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000739829,3.699145,"2.0E-5 - 8.03E-4",-0.0007090171,-0.88296026,0.00002,0.000803,-87.228264,0.00008576,0.000008222894,0.095882624,0.00012302,-0.000029037103,-0.23603563,0,15,0,false,false,"[]",1748872440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0,0.0000344278,"REGULAR","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",7219007,7219007,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16523552,17.950512,"{""low"":17.06396,""high"":17.950512}",17.06396,7219007,17.790237,0.9530891,17.50215,"REGULAR","Metis USD","CCC",17.790237,11062752,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6986923,0.48279858,"{""low"":11.803457,""high"":79.693756}",-62.191605,-0.7803824,11.803457,79.693756,-76.41183,17.608501,-0.10635185,-0.0060398015,29.961302,-12.459152,-0.4158415,111611800,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
