"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","USD","ZeroSwap USD","https://coinmarketcap.com/currencies/zeroswap",-0.00013056304,0.002153956,"{""low"":0.0021166895,""high"":0.002153956}",0.0021166895,277000,0.002123266,"CCC",0.002123266,392911,274349,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00000782148,0.0036951476,"{""low"":0.0021166895,""high"":0.029954}",-0.027829489,-0.9290742,0.0021166895,0.029954,-86.238304,0.003995,-0.001870489,-0.4682075,0.007430645,-0.005306134,-0.7140879,134755,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277000,277000,"ZEE","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.7897444,0.002124511,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","REGULAR","USD","PixelVerse USD","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","PEPEGOLD USD","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","USD","Polkadot USD","https://coinmarketcap.com/currencies/polkadot-new",0.0197227,3.4491036,"{""low"":3.4120183,""high"":3.4491036}",3.4120183,173107312,3.437533,"CCC",3.437533,196921595,196814327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4101174,0.13562034,"{""low"":3.024011,""high"":11.600307}",-8.16618,-0.7039623,3.024011,11.600307,-41.465454,4.2512226,-0.8170943,-0.1922022,5.1773844,-1.7432561,-0.33670595,5462980608,15,0,false,"2020-08-20T00:00:00.000Z",4,1590791040,"CoinMarketCap",173107312,173107312,"DOT","USD=X","[]","2025-06-25T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5776319,3.4341283,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","USD","Poolz Finance USD","https://coinmarketcap.com/currencies/poolz-finance",-0.016354531,0.38928357,"{""low"":0.3847073,""high"":0.38928357}",0.3847073,145842,0.384798,"CCC",0.384798,257128,229906,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03314969,0.09308729,"{""low"":0.356114,""high"":3.392887}",-3.0036235,-0.88527066,0.356114,3.392887,-80.88114,0.484082,-0.094818324,-0.19587244,0.9451302,-0.55586654,-0.5881375,2037699,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",145842,145842,"POOLX","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.0319953,0.3892637,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","USD","Bitcoin USD","https://coinmarketcap.com/currencies/bitcoin",1105.8438,106465.875,"{""low"":105930.52,""high"":106465.875}",105930.52,48482758656,106102.05,"CCC",106102.05,42421742309,48582196782,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57089.668,1.1622196,"{""low"":49121.24,""high"":111970.17}",-5759.2656,-0.051435713,49121.24,111970.17,70.82499,105076.47,1134.4375,0.010796304,95984.25,10226.656,0.10654515,2111798247424,15,0,false,"2014-09-17T00:00:00.000Z",2,19883064,"CoinMarketCap",48482758656,48482758656,"BTC","USD=X","[]","2025-06-25T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0521263,106210.91,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","USD","Kava Swap USD","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,40037,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03944,0.00198846,-0.0009776761,-0.49167502,0.003249,-0.002238216,-0.68889385,34219,15,0,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","[]",1750814280,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","USD","CookieSale USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Avail USD","https://coinmarketcap.com/currencies/avail",-0.00032219104,0.022756474,"{""low"":0.022481624,""high"":0.022756474}",0.022481624,13044429,0.022578627,"CCC",0.022578627,6743545,7353833,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011989977,0.056090835,"{""low"":0.021376,""high"":0.243924}",-0.221349,-0.9074507,0.021376,0.243924,-89.86228,0.03301592,-0.010440923,-0.31623903,0.068419166,-0.045844167,-0.6700486,48886004,15,0,false,"2024-07-24T00:00:00.000Z",6,2165492992,"CoinMarketCap",13044429,13044429,"AVAIL","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.40712,0.022574998,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","USD","SUNDOG USD","https://coinmarketcap.com/currencies/sundog",-0.00016163662,0.0580544,"{""low"":0.057856105,""high"":0.0580544}",0.057856105,12969911,0.05798623,"CCC",0.05798623,23322659,19677635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030786164,1.1342629,"{""low"":0.027142,""high"":0.377806}",-0.31987783,-0.8466722,0.027142,0.377806,9.184324,0.06239342,-0.004465256,-0.071566135,0.06620426,-0.008276094,-0.12500848,57778744,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12969911,12969911,"SUNDOG","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.27825287,0.057928164,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","REGULAR","USD","Melania Trump Parody (melania.world) USD","https://coinmarketcap.com/currencies/melania-trump",0.0003059134,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-86.29762,0.00533744,-0.00003184285,-0.0059659407,0.006668055,-0.0013624579,-0.20432614,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.118657,0.005305597,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","USD","Wrapped Bitcoin USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",1182.5312,106280.78,"{""low"":105871.92,""high"":106280.78}",105871.92,237553216,105929.27,"CCC",105929.27,270223543,250219458,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56514.457,1.1355964,"{""low"":49766.324,""high"":111556.695}",-5275.914,-0.047293566,49766.324,111556.695,70.41486,104970.71,1310.0703,0.012480342,95844.86,10435.922,0.10888348,13712158720,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",237553216,237553216,"WBTC","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1251664,106280.78,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","USD","Ajna Protocol USD","https://coinmarketcap.com/currencies/ajna-protocol",-0.000452111,0.004661882,"{""low"":0.0046360423,""high"":0.004661882}",0.0046360423,78972,0.0046465755,"CCC",0.0046465755,134707,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022807445,0.9672368,"{""low"":0.002358,""high"":0.02463}",-0.019991256,-0.81166285,0.002358,0.02463,-76.387665,0.00664656,-0.0020078155,-0.3020834,0.005720515,-0.0010817703,-0.18910366,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",78972,78972,"AJNA","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.880839,0.0046387445,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","USD","Football World Community USD","https://coinmarketcap.com/currencies/qatar-2022-token",1.1477581e-13,6.972055e-12,"6.968407E-12 - 6.972055E-12",6.968407e-12,361371,6.969016e-12,"CCC",6.969016e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5157827e-15,0.00036102693,"6.968407E-12 - 6.972055E-12",-1.1319071e-15,-0.00016234914,6.968407e-12,6.972055e-12,,,,,,,,294589,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",361371,361371,"FWC","USD=X","[]",1750814280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6740526,6.970923e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Kasper the Ghost of Kaspa USD","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.063624e-7,0.00005739025,"5.6474793E-5 - 5.739025E-5",0.000056474793,99808,0.000057235662,"CCC",0.000057235662,154711,154246,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003739025,1.8695126,"2.0E-5 - 8.03E-4",-0.00074560975,-0.9285302,0.00002,0.000803,-92.79891,0.00008862,-0.00003122975,-0.3524007,0.000095195,-0.000037804748,-0.39712957,0,15,0,false,1730246400000,6,0,"CoinMarketCap",99808,99808,"KASPER","USD=X","[]",1750814340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6046432,0.00005739025,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","REGULAR","USD","Signature Chain USD","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"SIGN"
