"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.51185,0.20602468,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.274825,-0.06880033,-0.2503423,0.4986921,-0.29266742,-0.58686996,59095004,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",12454400,12454400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007498622,0.20794812,"{""low"":0.20274119,""high"":0.20794812}",0.20274119,12454400,0.20794812,"CCC",0.20794812,16904070,19843969,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032679677,0.1885239,"{""low"":0.173345,""high"":1.083494}",-0.8774693,-0.8098516,0.173345,1.083494,-76.65912,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4487554,0.00022493435,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:55:00.000Z","REGULAR",0.00033068,-0.00010574564,-0.3197824,0.000468895,-0.00024396066,-0.52028847,14267,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281503,281503,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010048825,0.00022795495,"{""low"":2.219024,""high"":4}",0.0002219024,281503,0.0002249311,"CCC",0.0002249311,282265,283487,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016934355,0.08141517,"{""low"":2.08,""high"":4}",-0.007910066,-0.9723498,0.000208,0.008135,-97.09591,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-06T18:34:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4882426,1.3391459,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",1.753395,-0.41424906,-0.23625542,2.8215055,-1.4823596,-0.52537894,2233556736,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1667896448,"CoinMarketCap",83486552,83486552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.048400998,1.3641288,"{""low"":1.3254696,""high"":1.3641288}",1.3254696,83486552,1.3588674,"CCC",1.3588674,159102215,104048991,"2020-08-19T00:00:00.000Z",2100000000,1667896448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20882487,0.18474829,"{""low"":1.130321,""high"":5.366211}",-4.0270653,-0.7504486,1.130321,5.366211,-72.952415,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025529,0.10415766,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.0953705,0.008787155,0.09213703,0.17849481,-0.074337155,-0.41646674,572867,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63481,63481,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-2.682209e-7,0.10593859,"{""low"":0.10415766,""high"":0.10593859}",0.10415766,63481,0.10416611,"CCC",0.10416611,66992,63830,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034800656,0.50176126,"{""low"":0.069357,""high"":0.956901}",-0.8527434,-0.8911511,0.069357,0.956901,-88.94412,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04407033,68126.11,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",82200.7,-14074.594,-0.1712223,99401.15,-31275.04,-0.3146346,1362053169152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19993116,"CoinMarketCap",16907551744,16907551744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-30.039062,68182.26,"{""low"":67838.69,""high"":68182.26}",67838.69,16907551744,67985.016,"CCC",67985.016,47714504154,39192758101,"2010-07-13T00:00:00.000Z",21000000,19993116,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8051.9062,0.13403268,"{""low"":60074.203,""high"":126198.07}",-58071.96,-0.4601652,60074.203,126198.07,-29.362572,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T20:56:00.000Z","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87627906,0.0067362767,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.0074127,-0.0006764233,-0.09125195,0.01836147,-0.011625193,-0.6331298,464721,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",271333,271333,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00005851593,0.0067537525,"{""low"":0.0064711235,""high"":0.0067537525}",0.0064711235,271333,0.0066335783,"CCC",0.0066335783,527236,312835,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020152768,0.426875,"{""low"":0.004721,""high"":0.324362}",-0.31762573,-0.9792322,0.004721,0.324362,-96.40602,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.87062,0.005164035,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:55:00.000Z","REGULAR",0.00570496,-0.0005409247,-0.09481657,0.009630845,-0.00446681,-0.4638025,19143286,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3707040256,"CoinMarketCap",14731553,14731553,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001363335,0.007435798,"{""low"":0.003774338,""high"":0.007435798}",0.003774338,14731553,0.00381353,"CCC",0.00381353,2512271,1022159,"2024-07-24T00:00:00.000Z",0,10830320640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014480352,0.3896758,"{""low"":0.003716,""high"":0.132089}",-0.12692496,-0.96090484,0.003716,0.132089,-96.184906,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4868687,0.0066999914,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00878842,-0.0020884285,-0.23763412,0.020499324,-0.013799333,-0.6731604,6682709,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2534225,2534225,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010112347,0.0067068064,"{""low"":0.0065417304,""high"":0.0067068064}",0.0065417304,2534225,0.00670115,"CCC",0.00670115,7299413,4536780,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010649916,0.18899585,"{""low"":0.005635,""high"":0.099645}",-0.09294501,-0.9327614,0.005635,0.099645,-90.23646,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14271618,67880.35,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",82030.21,-14149.859,-0.17249571,99316.234,-31435.883,-0.3165231,8219881472,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",83775056,83775056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-97.015625,67958,"{""low"":67674,""high"":67958}",67674,83775056,67847.78,"CCC",67847.78,311693323,250561729,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7888.8164,0.13149883,"{""low"":59991.535,""high"":125777.445}",-57897.094,-0.4603138,59991.535,125777.445,-29.485863,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
