"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.034518,0.0043224148,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",459186,459186,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003941795,0.00436072,"{""low"":0.0043188334,""high"":0.00436072}",0.0043188334,459186,0.0043291715,"CCC",0.0043291715,397302,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009834147,0.29452372,"{""low"":0.003339,""high"":0.029954}",-0.025631584,-0.8556982,0.003339,0.029954,-81.32578,0.0051477,-0.00082528545,-0.16032119,0.008582035,-0.0042596203,-0.49634153,274166,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.02717812,3.555431,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1568423808,"CoinMarketCap",131548128,131548128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0009660721,3.5862064,"{""low"":3.5446026,""high"":3.5862064}",3.5446026,131548128,3.5569916,"CCC",3.5569916,246866661,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29790282,0.09145058,"{""low"":3.257528,""high"":11.600307}",-8.044876,-0.6935054,3.257528,11.600307,-48.07942,4.2059145,-0.6504836,-0.15465926,5.5939665,-2.0385356,-0.36441684,5576422400,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2703772,0.49111167,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",317431,317431,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0063192546,0.49544713,"{""low"":0.48861492,""high"":0.49544713}",0.48861492,317431,0.49544713,"CCC",0.49544713,1039401,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0064906776,0.013393307,"{""low"":0.484621,""high"":4.785478}",-4.2943664,-0.8973746,0.484621,4.785478,-89.13826,0.7325431,-0.24143144,-0.32957983,1.3250833,-0.8339716,-0.629373,2556114,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,128476,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4778078,0.026215095,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4523790,4523790,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009445604,0.026597055,"{""low"":0.0261524,""high"":0.026597055}",0.0261524,4523790,0.026459107,"CCC",0.026459107,5767295,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014030952,0.056549057,"{""low"":0.024812,""high"":0.243924}",-0.21770892,-0.89252764,0.024812,0.243924,-88.04483,0.04237096,-0.016155865,-0.3812957,0.101151496,-0.074936405,-0.7408334,53997744,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1863701,0.04752172,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24201764,24201764,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010622256,0.048081413,"{""low"":0.04752172,""high"":0.048081413}",0.04752172,24201764,0.04807584,"CCC",0.04807584,27607561,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020379722,0.75085557,"{""low"":0.027142,""high"":0.377806}",-0.3302843,-0.8742166,0.027142,0.377806,-6.541848,0.05047364,-0.00295192,-0.058484387,0.1110524,-0.06353068,-0.5720784,47399144,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.5029914,0.0029538267,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",918,918,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000437384,0.0029538267,"{""low"":0.0029538267,""high"":0.0029538267}",0.0029538267,918,0.0029538267,"CCC",0.0029538267,381225,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010368266,0.5408589,"{""low"":0.001917,""high"":0.738401}",-0.73544717,-0.9959997,0.001917,0.738401,-74.87816,0.00468278,-0.0017289531,-0.36921513,0.00719361,-0.0042397836,-0.58938193,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.27372852,83928.53,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",292520512,292520512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",229.10938,84315.64,"{""low"":83890.23,""high"":84315.64}",83890.23,292520512,84121.66,"CCC",84121.66,365805133,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34162.207,0.68645227,"{""low"":49766.324,""high"":108307.46}",-24378.93,-0.22509003,49766.324,108307.46,31.767904,84155.484,-226.95312,-0.002696831,87393.91,-3465.375,-0.039652362,10833268736,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,41.710068,0.005613681,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151895,151895,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016522962,0.0056414134,"{""low"":0.0055839145,""high"":0.0056414134}",0.0055839145,151895,0.0056291264,"CCC",0.0056291264,132286,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003255681,1.3806958,"{""low"":0.002358,""high"":0.078767}",-0.07315332,-0.9287305,0.002358,0.078767,-92.656685,0.00320316,0.002410521,0.7525447,0.006321105,-0.00070742425,-0.11191464,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1701944,1.0665815e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",140010,140010,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3660327e-13,1.0675115e-11,"1.0665815E-11 - 1.0675115E-11",1.0665815e-11,140010,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0665815E-11 - 1.0675115E-11",-9.30072e-15,-0.0008712524,1.0665815e-11,1.0675115e-11,,,,,,,,450734,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8094119,0.00007363853,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",158707,158707,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013569806,0.00007565511,"7.363853E-5 - 7.565511E-5",0.00007363853,158707,0.000074328316,"CCC",0.000074328316,147105,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053638527,2.6819265,"2.0E-5 - 8.03E-4",-0.0007293615,-0.90829575,0.00002,0.000803,-89.809784,0.00005514,0.000018498526,0.33548287,0.0001632262,-0.00008958767,-0.54885596,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8531303,12.586533,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",9221515,9221515,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.64199734,12.732802,"{""low"":12.549949,""high"":12.732802}",12.549949,9221515,12.631874,"CCC",12.631874,13686624,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.78307533,0.066342875,"{""low"":11.803457,""high"":84.2613}",-71.67477,-0.850625,11.803457,84.2613,-77.89583,17.312265,-4.725733,-0.27297023,35.265827,-22.679295,-0.6430955,79559904,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.59598684,0.010993216,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19786467328,"CoinMarketCap",21498664,21498664,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006591063,0.011065463,"{""low"":0.010954183,""high"":0.011065463}",0.010954183,21498664,0.010995161,"CCC",0.010995161,25364664,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017122161,0.18448617,"{""low"":0.009281,""high"":0.037346}",-0.026352786,-0.70563877,0.009281,0.037346,-55.44546,0.01202996,-0.0010367436,-0.08618014,0.01744445,-0.006451234,-0.36981586,217516928,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
