"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00023903877,"REGULAR",1.2640554,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292476,292476,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029838702,0.00024005862,"{""low"":2.3298913,""high"":4}",0.00023298913,292476,0.00023703041,"CCC",0.00023703041,287271,286459,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006503877,0.373786,"{""low"":1.74,""high"":4}",-0.0060479613,-0.96197885,0.000174,0.006287,-96.07746,"ZeroSwap USD","ZeroSwap USD",0.00022554,0.000013498764,0.059850864,0.00032607,-0.000087031236,-0.26690966,15162,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.005214119,"REGULAR",5.229698,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"REGULAR",-5.3586855,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:20.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.285,"REGULAR",1.7418809,false,"2020-08-20T00:00:00.000Z",4,1680425600,"Coinbase",156042592,156042592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021999955,1.3246593,"{""low"":1.2722273,""high"":1.3246593}",1.2722273,156042592,1.2797533,"CCC",1.2797533,174662469,242751626,"2020-08-19T00:00:00.000Z",2100000000,1680425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15467894,0.13684514,"{""low"":1.130321,""high"":5.366211}",-4.081211,-0.7605387,1.130321,5.366211,-68.73315,"Polkadot USD","Polkadot USD",1.367049,-0.08204901,-0.060019072,2.0306108,-0.74561083,-0.3671855,2160844032,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.08819772,"REGULAR",-3.1752436,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57739,57739,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028923377,0.093017556,"{""low"":0.08716477,""high"":0.093017556}",0.08716477,57739,0.09204497,"CCC",0.09204497,61516,58285,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018840723,0.27164847,"{""low"":0.069357,""high"":0.720005}",-0.63180727,-0.87750405,0.069357,0.720005,-82.56181,"Poolz Finance USD","Poolz Finance USD",0.10021892,-0.012021199,-0.11994939,0.13557978,-0.047382057,-0.34947732,485087,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:32.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,78989.75,"REGULAR",5.276021,false,"2014-09-17T00:00:00.000Z",2,20019418,"Coinbase",48565977088,48565977088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3958.6562,79449.664,"{""low"":76168.984,""high"":79449.664}",76168.984,48565977088,76341.73,"CCC",76341.73,43584225659,40231583409,"2010-07-13T00:00:00.000Z",21000000,20019418,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18915.547,0.3148697,"{""low"":60074.203,""high"":126198.07}",-47208.32,-0.37408116,60074.203,126198.07,-18.51281,"Bitcoin USD","Bitcoin USD",70710.5,8279.25,0.117086574,86106.92,-7117.172,-0.08265505,1579499126784,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR",0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,"REGULAR",0.06871049,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0040083863,"REGULAR",-0.02252951,false,"2024-07-24T00:00:00.000Z",6,3794059008,"CoinMarketCap",693490,693490,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-9.033829e-7,0.004135845,"{""low"":0.0039893473,""high"":0.004135845}",0.0039893473,693490,0.0040015145,"CCC",0.0040015145,1787904,866982,"2024-07-24T00:00:00.000Z",0,10917340160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058038626,0.16930754,"{""low"":0.003428,""high"":0.043684}",-0.039675612,-0.90824133,0.003428,0.043684,-87.25031,"Avail USD",,0.00428114,-0.00027275365,-0.06371052,0.00641352,-0.0024051336,-0.37500992,15208055,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0047122487,"REGULAR",3.429892,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3616760,3616760,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015626522,0.004746736,"{""low"":0.004522864,""high"":0.004746736}",0.004522864,3616760,0.004522864,"CCC",0.004522864,4057789,3181486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00042424863,0.09893858,"{""low"":0.004288,""high"":0.099645}",-0.09493276,-0.9527097,0.004288,0.099645,-91.43953,"SUNDOG USD","SUNDOG USD",0.0054862,-0.0007739514,-0.14107239,0.01068646,-0.0059742113,-0.55904496,4700094,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,78658.02,"REGULAR",4.2356105,false,"2019-01-30T00:00:00.000Z",2,119049,"CoinMarketCap",390960384,390960384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3196.2656,79041.1,"{""low"":76012.18,""high"":79041.1}",76012.18,390960384,76038.01,"CCC",76038.01,323272019,259706232,"2019-01-30T00:00:00.000Z",0,119049,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18666.488,0.31115204,"{""low"":59991.535,""high"":125777.445}",-47119.42,-0.37462536,59991.535,125777.445,-18.706459,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",70568.44,8089.586,0.11463462,85983.77,-7325.75,-0.085199215,9364187136,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0019007869,"REGULAR",-1.0138612,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47762,47762,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019468716,0.001946477,"{""low"":0.0018828587,""high"":0.001946477}",0.0018828587,47762,0.0018832416,"CCC",0.0018832416,53393,52598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017187869,9.443884,"{""low"":1.82,""high"":4}",-0.1261332,-0.98515403,0.000182,0.128034,-62.40016,"Ajna Protocol USD","Ajna Protocol USD",0.00133798,0.00056280685,0.4206392,0.00288939,-0.0009886032,-0.34214944,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,"REGULAR",0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000011377492,"REGULAR",-0.15572561,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58001,58001,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7745151e-8,0.000011683579,"{""low"":1.1375981,""high"":5}",0.000011375981,58001,0.000011680453,"CCC",0.000011680453,57387,57976,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002377492,0.26416576,"{""low"":9,""high"":6}",-0.000120622506,-0.91380686,0.000009,0.000132,-84,"Kasper the Ghost of Kaspa USD",,0.0000108,5.7749185e-7,0.053471465,0.000018965,-0.0000075875078,-0.4000795,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:59.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.62,"REGULAR",1.400559,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4863042,4863042,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.049999952,3.6612785,"{""low"":3.5573947,""high"":3.6612785}",3.5573947,4863042,3.6019084,"CCC",3.6019084,6452399,19033128,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8986919,0.33024263,"{""low"":2.721308,""high"":25.423155}",-21.803154,-0.8576101,2.721308,25.423155,-77.3794,"Metis USD","Metis USD",3.1543694,0.46563053,0.14761446,5.8001833,-2.1801834,-0.37588182,26455534,15,0,false,false,"METIS"
