"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18764038,0.9877391,"REGULAR",0.99490833,-0.0071692467,-0.007205937,0.99832475,-0.010585666,-0.010603429,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40774,40774,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018498898,0.990609,"{""low"":0.98617435,""high"":0.990609}",0.98617435,40774,0.986895,"CCC",0.986895,60375,40173,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1985451,0.25157958,"{""low"":0.789194,""high"":1.169297}",-0.1815579,-0.15527098,0.789194,1.169297,-1.3594747,"[]","2026-02-27T09:05:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6031741,0.21497923,"REGULAR",0.2609067,-0.045927465,-0.17603023,0.48323402,-0.2682548,-0.555124,61663516,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16107595,16107595,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0033921152,0.21497923,"{""low"":0.20716067,""high"":0.21497923}",0.20716067,16107595,0.20818073,"CCC",0.20818073,16472029,15035771,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04163423,0.24018133,"{""low"":0.173345,""high"":1.083494}",-0.8685147,-0.80158705,0.173345,1.083494,-72.30023,"[]","2026-02-27T09:04:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4367882,0.00027501423,"REGULAR",0.00032044,-0.000045425782,-0.14176065,0.000453525,-0.00017851076,-0.39360732,17443,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",141305,141305,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040089653,0.0002820418,"{""low"":2.7399763,""high"":4}",0.00027399763,141305,0.00028101995,"CCC",0.00028101995,282621,292633,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006701423,0.32218382,"{""low"":2.08,""high"":4}",-0.0069439854,-0.9619041,0.000208,0.007219,-95.578285,"[]","2026-02-27T09:04:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1240556,1.6126676,"REGULAR",1.6726543,-0.05998671,-0.035863187,2.7592967,-1.1466291,-0.41555122,2692456960,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1669567232,"CoinMarketCap",397852928,397852928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.017925858,1.6730831,"{""low"":1.5949422,""high"":1.6730831}",1.5949422,397852928,1.6059991,"CCC",1.6059991,162234980,160849879,"2020-08-19T00:00:00.000Z",2100000000,1669567232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48234653,0.42673412,"{""low"":1.130321,""high"":5.366211}",-3.7535434,-0.69947743,1.130321,5.366211,-64.85252,"[]","2026-02-27T09:04:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4412687,0.10638497,"REGULAR",0.09647894,0.009906031,0.10267558,0.17673282,-0.07034785,-0.39804634,585117,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",37184,37184,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00046737492,0.1072598,"{""low"":0.1055773,""high"":0.1072598}",0.1055773,37184,0.10716627,"CCC",0.10716627,66984,63391,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03702797,0.53387505,"{""low"":0.069357,""high"":0.956901}",-0.850516,-0.8888234,0.069357,0.956901,-88.133446,"[]","2026-02-27T09:04:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.16389383,67881.48,"REGULAR",79655.64,-11774.164,-0.1478133,98163.47,-30281.992,-0.30848536,1357321207808,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19995460,"CoinMarketCap",41103572992,41103572992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-111.4375,68125.4,"{""low"":66968.805,""high"":68125.4}",66968.805,41103572992,67476.7,"CCC",67476.7,46167744092,36226343183,"2010-07-13T00:00:00.000Z",21000000,19995460,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7807.2734,0.12996049,"{""low"":60074.203,""high"":126198.07}",-58316.594,-0.4621037,60074.203,126198.07,-19.452768,"[]","2026-02-27T09:05:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.2027998,0.0071496046,"REGULAR",0.00705794,0.00009166449,0.012987428,0.0175555,-0.010405894,-0.59274274,493236,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",392916,392916,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000084973406,0.0071975794,"{""low"":0.0069388077,""high"":0.0071975794}",0.0069388077,392916,0.007098356,"CCC",0.007098356,512171,336335,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0024286048,0.51442593,"{""low"":0.004721,""high"":0.324362}",-0.3172124,-0.97795796,0.004721,0.324362,-96.48135,"[]","2026-02-27T09:04:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4654823,0.0037426471,"REGULAR",0.00542696,-0.0016843129,-0.3103603,0.009264765,-0.005522118,-0.5960343,13900835,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3714171904,"CoinMarketCap",1505250,1505250,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00001750281,0.003767827,"{""low"":0.0037168276,""high"":0.003767827}",0.0037168276,1505250,0.0037484507,"CCC",0.0037484507,2405566,2645209,"2024-07-24T00:00:00.000Z",0,10837452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001316471,0.03645724,"{""low"":0.003611,""high"":0.078403}",-0.07466035,-0.95226395,0.003611,0.078403,-94.39291,"[]","2026-02-27T09:04:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2096134,0.0065325885,"REGULAR",0.00832278,-0.0017901915,-0.21509537,0.019526025,-0.012993436,-0.66544193,6515738,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5221736,5221736,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007998664,0.0065639312,"{""low"":0.006340952,""high"":0.0065639312}",0.006340952,5221736,0.006415978,"CCC",0.006415978,6850433,3779651,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008975887,0.15928814,"{""low"":0.005635,""high"":0.099645}",-0.09311242,-0.9344414,0.005635,0.099645,-86.24086,"[]","2026-02-27T09:05:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.14342146,67762.92,"REGULAR",79481.63,-11718.711,-0.14743923,98074.73,-30311.805,-0.30906847,8153483776,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",265415648,265415648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-97.328125,67809.71,"{""low"":66917.68,""high"":67809.71}",66917.68,265415648,67358.86,"CCC",67358.86,308208894,243451261,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7771.3867,0.12954138,"{""low"":59991.535,""high"":125777.445}",-58014.523,-0.46124744,59991.535,125777.445,-19.513071,"[]","2026-02-27T09:04:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
