"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93193,93193,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003076613,0.9950442,"{""low"":0.98242915,""high"":0.9950442}",0.98242915,93193,0.9847871,false,false,"CCC",0.9847871,58636,32827,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20164794,0.25551125,"{""low"":0.789194,""high"":1.169297}",-0.17845505,-0.1526174,0.789194,1.169297,-1.3431251,0.9951876,-0.0043456554,-0.00436667,0.9983875,-0.0075455904,-0.007557777,0,15,0,"[]","2026-02-25T20:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.31146976,0.9908419,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",15980138,15980138,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030867115,0.22467016,"{""low"":0.19149625,""high"":0.22467016}",0.19149625,15980138,0.19175012,false,true,"CCC",0.19175012,16609310,16648552,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.051325157,0.29608676,"{""low"":0.173345,""high"":1.083494}",-0.8588238,-0.7926429,0.173345,1.083494,-75.68678,0.2636102,-0.038940057,-0.14771831,0.48658907,-0.2619189,-0.53827536,64443204,15,0,"[]","2026-02-25T20:00:00.000Z","SushiSwap USD","SushiSwap USD",15.927056,0.22467016,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300792,300792,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",5.675247e-8,0.0002820909,"{""low"":2.7395436,""high"":4}",0.00027395436,300792,0.00027803192,false,false,"CCC",0.00027803192,282422,291864,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007307851,0.35133898,"{""low"":2.08,""high"":4}",-0.0074659213,-0.96371776,0.000208,0.007747,-95.73096,0.00032202,-0.000040941493,-0.1271396,0.000456165,-0.00017508649,-0.3838227,17828,15,0,"[]","2026-02-25T20:00:00.000Z","ZeroSwap USD","ZeroSwap USD",0.02019751,0.0002810785,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,false,false,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,false,false,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,false,false,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1668957824,"CoinMarketCap",478319552,478319552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.38276052,1.630179,"{""low"":1.2374499,""high"":1.630179}",1.2374499,478319552,1.2394,false,false,"CCC",1.2394,156189766,104974418,"2020-08-19T00:00:00.000Z",2100000000,1668957824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49985802,0.4422266,"{""low"":1.130321,""high"":5.366211}",-3.736032,-0.69621414,1.130321,5.366211,-73.84796,1.6842068,-0.054027796,-0.032079075,2.7717092,-1.1415302,-0.41185063,2720700160,15,0,"[]","2026-02-25T20:01:00.000Z","Polkadot USD","Polkadot USD",30.684208,1.630179,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60560,60560,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0000035092235,0.10672187,"{""low"":0.10460152,""high"":0.10672187}",0.10460152,60560,0.105754025,false,false,"CCC",0.105754025,67016,63316,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035554864,0.5126355,"{""low"":0.069357,""high"":0.956901}",-0.85198915,-0.89036286,0.069357,0.956901,-87.97145,0.09627664,0.008635223,0.08969177,0.17716843,-0.072256565,-0.4078411,577015,15,0,"[]","2026-02-25T19:59:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.0033451,0.104911864,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19994744,"CoinMarketCap",48819548160,48819548160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4619.207,69504.37,"{""low"":63949.71,""high"":69504.37}",63949.71,48819548160,64051.156,false,true,"CCC",64051.156,46428622623,34882535023,"2010-07-13T00:00:00.000Z",21000000,19994744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8979.266,0.14946957,"{""low"":60074.203,""high"":126198.07}",-57144.6,-0.45281675,60074.203,126198.07,-24.028093,80171.02,-11117.555,-0.13867298,98406.17,-29352.703,-0.29828113,1380706418688,15,0,"[]","2026-02-25T20:00:00.000Z","Bitcoin USD","Bitcoin USD",7.1688614,69053.47,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,false,false,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",433942,433942,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006928351,0.006997299,"{""low"":0.005982093,""high"":0.006997299}",0.005982093,433942,0.0062619834,false,false,"CCC",0.0062619834,514425,319191,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020508245,0.4344047,"{""low"":0.004721,""high"":0.324362}",-0.31759018,-0.9791226,0.004721,0.324362,-96.67816,0.00712226,-0.00035043573,-0.04920288,0.01771347,-0.010941646,-0.617702,467173,15,0,"[]","2026-02-25T19:59:00.000Z","Let's BONK USD","Let's BONK USD",11.3972025,0.0067718243,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,false,false,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,false,false,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,3712477184,"CoinMarketCap",1288503,1288503,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009782612,0.0039432375,"{""low"":0.0036126308,""high"":0.0039432375}",0.0036126308,1288503,0.0036707483,false,false,"CCC",0.0036707483,2521598,2590657,"2024-07-24T00:00:00.000Z",0,10835758080,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018658582,0.051648185,"{""low"":0.0036126308,""high"":0.07884}",-0.07504079,-0.9518111,0.0036126308,0.07884,-94.75535,0.00548818,-0.0016889635,-0.30774564,0.0093409,-0.005541683,-0.5932708,14104505,15,0,"[]","2026-02-25T19:59:00.000Z","Avail USD",,2.642949,0.0037992166,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4024189,4024189,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00037061423,0.006796862,"{""low"":0.0064769024,""high"":0.006796862}",0.0064769024,4024189,0.006516823,false,false,"CCC",0.006516823,7035026,4344399,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011563976,0.20521697,"{""low"":0.005635,""high"":0.099645}",-0.092853606,-0.93184406,0.005635,0.099645,-87.76285,0.00843656,-0.0016451622,-0.19500393,0.01973374,-0.012942342,-0.65584844,6773879,15,0,"[]","2026-02-25T20:00:00.000Z","SUNDOG USD","SUNDOG USD",5.772096,0.0067913975,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",366550816,366550816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4556.871,69288.45,"{""low"":63845.477,""high"":69288.45}",63845.477,366550816,63929.24,false,true,"CCC",63929.24,305717321,223147260,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8850.254,0.14752504,"{""low"":59991.535,""high"":125777.445}",-56935.656,-0.45266983,59991.535,125777.445,-23.796917,79995.055,-11153.266,-0.13942444,98318.09,-29476.305,-0.2998055,8283296768,15,0,"[]","2026-02-25T20:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",7.0885587,68841.79,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
