"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000378,8.7848093e-7,0.023240237,0.000046925,-0.000008246519,-0.17573829,0,15,0,6,0,"CoinMarketCap",148127,148127,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1361408e-8,0.000038701088,"3.86661E-5 - 3.8701088E-5",0.0000386661,148127,0.000038681756,"CCC",0.000038681756,131810,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007678482,0.24769296,"3.1E-5 - 1.74E-4",-0.00013532152,-0.7777099,0.000031,0.000174,-52.439022,false,false,"REGULAR","Youclout USD","Youclout USD","[]",1741499460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02936923,0.00003867848,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992139,0.0022944808,0.002296286,0.9990977,0.0024106503,0.0024128272,0,15,0,4,0,"CoinMarketCap",289996,289996,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033007264,1.0015092,"{""low"":0.9977995,""high"":1.0015092}",0.9977995,289996,0.99863076,"CCC",0.99863076,238184,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05861038,0.062159833,"{""low"":0.942898,""high"":1.076158}",-0.07464969,-0.06936685,0.942898,1.076158,0.610435,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33065727,1.0015084,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000447,-0.33717597,-0.3371609,1.0192882,-0.35641944,-0.34967485,177010016,15,0,6,267036304,"CoinMarketCap",26058326,26058326,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032324493,0.6791061,"{""low"":0.6569422,""high"":0.6791061}",0.6569422,26058326,0.6725207,"CCC",0.6725207,105634300,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20960274,0.46242768,"{""low"":0.453266,""high"":2.797919}",-2.1350503,-0.76308507,0.453266,2.797919,-65.01125,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-09T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.649718,0.66286874,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0084482,-0.002213533,-0.26201236,0.009685465,-0.0034507979,-0.35628623,395459,15,0,6,63429104,"CoinMarketCap",406603,406603,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006444659,0.0062794415,"{""low"":0.0062174015,""high"":0.0062794415}",0.0062174015,406603,0.006243806,"CCC",0.006243806,418112,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017846674,0.40104887,"{""low"":0.00445,""high"":0.052976}",-0.046741333,-0.88231146,0.00445,0.052976,-81.649025,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.0444733,0.0062346673,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.294178,-0.96975946,-0.1831747,5.6521893,-1.3277707,-0.23491265,6728287232,15,0,4,1555882496,"CoinMarketCap",142043408,142043408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.047925472,4.3442473,"{""low"":4.274907,""high"":4.3442473}",4.274907,142043408,4.2890706,"CCC",4.2890706,369766520,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6769016,0.18557873,"{""low"":3.647517,""high"":11.882433}",-7.5580144,-0.63606626,3.647517,11.882433,-57.161034,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-09T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0961039,4.3244185,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0934683,-0.2660361,-0.24329565,1.5929079,-0.7654757,-0.48055238,4281756,15,0,6,5174752,"CoinMarketCap",754861,754861,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006209135,0.8275371,"{""low"":0.82730985,""high"":0.8275371}",0.82730985,754861,0.827432,"CCC",0.827432,452917,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04304123,0.054872163,"{""low"":0.784391,""high"":6.520988}",-5.693556,-0.87311244,0.784391,6.520988,-86.09276,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.75608087,0.8274322,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00340542,-0.00041629584,-0.12224507,0.00415784,-0.0011687155,-0.2810872,101194,15,0,6,33854168,"CoinMarketCap",131189,131189,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0001198512,0.0029997586,"{""low"":0.002978937,""high"":0.0029997586}",0.002978937,131189,0.0029893292,"CCC",0.0029893292,134327,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014212425,0.049920704,"{""low"":0.002847,""high"":0.013713}",-0.010723876,-0.7820226,0.002847,0.013713,-49.35341,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,4.1770587,0.0029891243,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022682,-0.000090509784,-0.39903793,0.0008382719,-0.0007019617,-0.8373914,0,15,0,6,0,"CoinMarketCap",318468,318468,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000001052249,0.00013831584,"1.3616892E-4 - 1.3831584E-4",0.00013616892,318468,0.00013790763,"CCC",0.00013790763,378634,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000093102135,0.073308766,"1.27E-4 - 0.007211",-0.00707469,-0.9810969,0.000127,0.007211,-95.5458,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1741499400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.76604164,0.00013631022,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09128454,-0.037367977,-0.4093571,0.12095295,-0.06703638,-0.5542352,107609944,15,0,6,1995860480,"CoinMarketCap",1307874,1307874,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009892806,0.055147473,"{""low"":0.053859897,""high"":0.055147473}",0.053859897,1307874,0.055144418,"CCC",0.055144418,6023655,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006905645,0.012974195,"{""low"":0.053226,""high"":0.243924}",-0.19000745,-0.77896166,0.053226,0.243924,-76.01835,false,false,"REGULAR","Avail USD",,"[]","2025-03-09T05:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8691291,0.053916566,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04954684,0.0064831898,0.1308497,0.15534396,-0.09931393,-0.6393163,55885508,15,0,6,997420608,"CoinMarketCap",11592847,11592847,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004786946,0.05603003,"{""low"":0.053160056,""high"":0.05603003}",0.053160056,11592847,0.053222224,"CCC",0.053222224,47813632,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028888032,1.0643295,"{""low"":0.027142,""high"":0.377806}",-0.32177597,-0.8516963,0.027142,0.377806,-3.9292097,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.341643,0.05603003,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051164,-0.00021470088,-0.41963273,0.000712145,-0.0004152059,-0.5830356,338201,15,0,6,1138957696,"CoinMarketCap",26,26,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012015196,0.00029695086,"2.838721E-4 - 2.9695086E-4",0.0002838721,26,0.0002839123,"CCC",0.0002839123,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018939114,0.06812631,"2.78E-4 - 0.005707",-0.0054100608,-0.9479693,0.000278,0.005707,-93.90415,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1741499400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.2169833,0.0002969391,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01402328,-0.008577991,-0.6116965,0.007657575,-0.002212287,-0.28890178,0,15,0,6,0,"CoinMarketCap",17,17,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007960573,0.005502669,"{""low"":0.005445288,""high"":0.005502669}",0.005445288,17,0.005502669,"CCC",0.005502669,383043,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003528288,1.8405259,"{""low"":0.001917,""high"":0.738401}",-0.7329557,-0.99262553,0.001917,0.738401,-62.27011,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-09T05:40:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.4836016,0.005445288,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96685.664,-10725.555,-0.110932216,82884.61,3075.5,0.037105802,11104112640,15,0,2,129177,"CoinMarketCap",164463248,164463248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-46.96875,86190.766,"{""low"":85925.78,""high"":86190.766}",85925.78,164463248,86053.38,"CCC",86053.38,403832072,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36193.785,0.72727466,"{""low"":49766.324,""high"":108307.46}",-22347.352,-0.20633252,49766.324,108307.46,25.416111,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.05461086,85960.11,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01096536,-0.010465469,-0.9544118,0.011897195,-0.011397304,-0.9579824,0,15,0,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.7520506e-8,0.00050014,"4.997726E-4 - 5.0014E-4",0.0004997726,24,0.00049988786,"CCC",0.00049988786,1831,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033089082,1.9579338,"1.69E-4 - 0.265998",-0.2654981,-0.99812067,0.000169,0.265998,-99.80419,false,false,"REGULAR","Proxy USD","Proxy USD","[]",1741499400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00350055,0.0004998908,false,1627862400000,"PRXY"
