"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04967099,1.0012321,-0.0004975796,1.0014997,"{""low"":0.996432,""high"":1.0014997}",0.996432,51067,0.99872124,"CCC",0.99872124,73925,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13236117,0.15233697,"{""low"":0.868871,""high"":1.169297}",-0.16806483,-0.14373152,0.868871,1.169297,-0.04823804,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51067,51067,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.99999493,0.0012372136,0.0012372199,0.9988409,0.0023912191,0.002393994,0,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6487226,0.68734556,-0.04115069,0.7378409,"{""low"":0.68734556,""high"":0.7378409}",0.68734556,42631936,0.7316,"CCC",0.7316,50808160,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22938457,0.5008823,"{""low"":0.457961,""high"":2.797919}",-2.1105735,-0.7543369,0.457961,2.797919,-0.7541239,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",42631936,42631936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",0.75616187,-0.068816304,-0.091007374,0.71114665,-0.023801088,-0.033468608,196166432,15,0,false,true,"[]","2025-10-07T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37171108,0.00048726806,-0.0000018179708,0.00049518025,"4.8010595E-4 - 4.9518025E-4",0.00048010595,275085,0.00048019498,"CCC",0.00048019498,279374,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007326805,0.17697597,"4.14E-4 - 0.029954",-0.029466731,-0.9837328,0.000414,0.029954,-95.17054,false,1603065600000,6,63429104,"CoinMarketCap",275085,275085,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0.00064258,-0.00015531192,-0.24170053,0.00266939,-0.002182122,-0.81746095,30906,15,0,false,false,"[]",1759852200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5706973,4.1455116,-0.24455738,4.4262767,"{""low"":4.1455116,""high"":4.4262767}",4.1455116,385130816,4.3885856,"CCC",4.3885856,338335349,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1215007,0.37086532,"{""low"":3.024011,""high"":11.600307}",-7.454796,-0.6426378,3.024011,11.600307,7.0667505,false,"2020-08-20T00:00:00.000Z",4,1624453632,"CoinMarketCap",385130816,385130816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",4.0495024,0.096009254,0.023708902,4.032601,0.11291075,0.027999485,6734191104,15,0,false,false,"[]","2025-10-07T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12133797,0.25564477,0.00030982494,0.2587383,"{""low"":0.25346673,""high"":0.2587383}",0.25346673,70684,0.2552749,"CCC",0.2552749,103616,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09790176,0.6206409,"{""low"":0.157743,""high"":2.575945}",-2.3203,-0.9007569,0.157743,2.575945,-85.54091,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70684,70684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0.25147673,0.0041680336,0.016574232,0.39915955,-0.14351478,-0.3595424,1338237,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8644598,121610.984,-3586.2266,125012.79,"{""low"":121527.03,""high"":125012.79}",121527.03,74753777664,124724.66,"CCC",124724.66,62237358805,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62715.777,1.0648706,"{""low"":58895.207,""high"":126198.07}",-4587.086,-0.036348306,58895.207,126198.07,100.78638,false,"2014-09-17T00:00:00.000Z",2,19931380,"CoinMarketCap",74753777664,74753777664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",114002.266,7608.7188,0.066741824,105898.02,15712.961,0.14837822,2423874912256,15,0,false,true,"[]","2025-10-07T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,false,"[]",1759852200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0001743,0.013201187,-0.00040830858,0.013577831,"{""low"":0.013201187,""high"":0.013577831}",0.013201187,7996056,0.013468364,"CCC",0.013468364,7900820,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016101878,0.13891707,"{""low"":0.011591,""high"":0.177133}",-0.1639318,-0.925473,0.011591,0.177133,-89.885025,false,"2024-07-24T00:00:00.000Z",6,3512435968,"CoinMarketCap",7996056,7996056,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",0.01382386,-0.00062267296,-0.04504335,0.0241468,-0.0109456135,-0.45329458,46368324,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6450238,0.031338472,-0.0011855066,0.032607663,"{""low"":0.031332646,""high"":0.032607663}",0.031332646,11853045,0.032305468,"CCC",0.032305468,50015572,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0041964725,0.15461177,"{""low"":0.027142,""high"":0.270135}",-0.23879652,-0.8839896,0.027142,0.270135,-86.866714,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11853045,11853045,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",0.03584166,-0.004503187,-0.12564114,0.050823513,-0.019485041,-0.38338634,31257638,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0127661,122566.77,-2517.6562,124969.64,"{""low"":122566.77,""high"":124969.64}",122566.77,333549664,124830.164,"CCC",124830.164,264195068,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63565.562,1.0773603,"{""low"":59001.21,""high"":125777.445}",-3210.6719,-0.025526611,59001.21,125777.445,101.10929,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",333549664,333549664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",113992.56,8574.211,0.075217284,105822.81,16743.96,0.15822639,15591095296,15,0,false,true,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7084157,0.0026863099,0.000018896302,0.0027197367,"0.002643286 - 0.0027197367",0.002643286,49675,0.0026780213,"CCC",0.0026780213,50682,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017973098,2.021721,"8.89E-4 - 0.013776",-0.01108969,-0.8050007,0.000889,0.013776,-45.145435,false,1705276800000,6,0,"CoinMarketCap",49675,49675,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.00394788,-0.0012615703,-0.3195564,0.00465371,-0.0019674,-0.4227595,0,15,0,false,false,"[]",1759852200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0156169,7.927167e-12,1.2377252e-15,7.965106e-12,"7.881487E-12 - 7.965106E-12",7.881487e-12,439936,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5679606e-14,0.0057958104,"7.881487E-12 - 7.965106E-12",-3.793927e-14,-0.0047631846,7.881487e-12,7.965106e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",439936,439936,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",,,,,,,334999,15,0,false,false,"[]",1759852260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0483713,0.0000557415,0.0000031791642,0.00005606033,"5.3499072E-5 - 5.606033E-5",0.000053499072,63774,0.000053689568,"CCC",0.000053689568,64572,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000357415,1.787075,"2.0E-5 - 8.03E-4",-0.0007472585,-0.9305834,0.00002,0.000803,-92.66304,false,1730246400000,6,0,"CoinMarketCap",63774,63774,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",0.00007806,-0.000022318502,-0.2859147,0.00007349,-0.000017748502,-0.24150907,0,15,0,false,false,"[]",1759852260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
