"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.382301,0.006261865,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",542586,542586,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0009723371,0.0066355905,"{""low"":0.0062398124,""high"":0.0066355905}",0.0062398124,542586,0.0064174957,"CCC",0.0064174957,401016,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002922865,0.8753714,"{""low"":0.003339,""high"":0.029954}",-0.023692135,-0.79095066,0.003339,0.029954,-70.337845,0.00510366,0.0011582053,0.22693624,0.0085173,-0.0022554346,-0.2648063,397184,"[]","2025-04-18T18:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Ross Inu USD","REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"PEPEGOLD USD","REGULAR",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.12275,3.7000787,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD","REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1569053312,"CoinMarketCap",90873952,90873952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04108143,3.7362704,"{""low"":3.6167438,""high"":3.7362704}",3.6167438,90873952,3.630666,"CCC",3.630666,242952914,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44255066,0.13585475,"{""low"":3.257528,""high"":11.600307}",-7.9002285,-0.6810361,3.257528,11.600307,-45.71358,4.1621866,-0.4621079,-0.111025274,5.582034,-1.8819554,-0.3371451,5805620736,"[]","2025-04-18T18:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.782164,0.47308755,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",323759,323759,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.051296055,0.501107,"{""low"":0.47228223,""high"":0.501107}",0.47228223,323759,0.4957475,"CCC",0.4957475,1031218,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035785437,0.007621885,"{""low"":0.469509,""high"":4.694644}",-4.2215567,-0.8992283,0.469509,4.694644,-89.24669,0.71667796,-0.24359041,-0.33988824,1.3103808,-0.83729327,-0.6389694,2462303,"[]","2025-04-18T18:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026394762,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD","REGULAR",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,125505,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,"[]","2025-04-18T18:52:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD","REGULAR",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8504746,0.027948445,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Avail USD","REGULAR",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2784528,2784528,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00077458285,0.028517937,"{""low"":0.027130233,""high"":0.028517937}",0.027130233,2784528,0.027152352,"CCC",0.027152352,5752016,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031364448,0.12640838,"{""low"":0.024812,""high"":0.243924}",-0.21597557,-0.8854215,0.024812,0.243924,-88.044395,0.04059622,-0.012647776,-0.3115506,0.099806875,-0.07185843,-0.71997476,57568088,"[]","2025-04-18T18:52:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4984007,0.047853522,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD","REGULAR",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11600249,11600249,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007279441,0.04892958,"{""low"":0.04774766,""high"":0.04892958}",0.04774766,11600249,0.048729647,"CCC",0.048729647,27246633,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020711523,0.7630802,"{""low"":0.027142,""high"":0.377806}",-0.32995248,-0.87333834,0.027142,0.377806,-9.029537,0.0502599,-0.0024063773,-0.047878675,0.10829332,-0.060439795,-0.55811197,47730088,"[]","2025-04-18T18:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.65131754,0.0029514586,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001934939,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,2,0.002970808,"CCC",0.002970808,376656,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010344585,0.5396236,"{""low"":0.001917,""high"":0.738401}",-0.73544955,-0.9960029,0.001917,0.738401,-71.272484,0.004541,-0.0015895413,-0.35004213,0.007110195,-0.004158736,-0.58489764,0,"[]","2025-04-18T18:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64204174,84548.24,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",120641704,120641704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-546.34375,84966.01,"{""low"":84358.54,""high"":84966.01}",84358.54,120641704,84868.664,"CCC",84868.664,362528649,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34781.918,0.6989047,"{""low"":49766.324,""high"":108307.46}",-23759.219,-0.21936825,49766.324,108307.46,32.82044,84085.125,463.1172,0.0055077183,87582.48,-3034.2344,-0.03464431,10904804352,"[]","2025-04-18T18:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4465904,0.0050869016,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124221,124221,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00040927762,0.0054747593,"{""low"":0.0050521507,""high"":0.0054747593}",0.0050521507,124221,0.0054588444,"CCC",0.0054588444,132359,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027289016,1.157295,"{""low"":0.002358,""high"":0.078767}",-0.0736801,-0.9354184,0.002358,0.078767,-90.08482,0.00328004,0.0018068615,0.55086565,0.006327415,-0.0012405133,-0.19605373,0,"[]","2025-04-18T18:52:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02570552,1.0784938e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD","REGULAR",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",142094,142094,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7729555e-15,1.1054374e-11,"1.0696666E-11 - 1.1054374E-11",1.0696666e-11,142094,1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.827227e-14,0.008252316,"1.0696666E-11 - 1.1054374E-11",-2.6943638e-13,-0.024373734,1.0696666e-11,1.1054374e-11,,,,,,,,455768,"[]",1745002320,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.072303,0.000066079374,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Kasper the Ghost of Kaspa USD","REGULAR",15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",142310,142310,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010821765,0.00008629384,"6.508881E-5 - 8.629384E-5",0.00006508881,142310,0.000079516634,"CCC",0.000079516634,147011,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046079374,2.3039687,"2.0E-5 - 8.03E-4",-0.0007369206,-0.91770935,0.00002,0.000803,-89.13044,0.00005582,0.000010259373,0.18379386,0.0001622118,-0.000096132426,-0.5926352,0,"[]",1745002320,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0634162,13.463682,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD","REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6087542,6087542,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27219582,13.574535,"{""low"":13.006361,""high"":13.574535}",13.006361,6087542,13.064971,"CCC",13.064971,13132750,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6602249,0.14065582,"{""low"":11.803457,""high"":84.2613}",-70.797615,-0.8402151,11.803457,84.2613,-78.98549,16.835388,-3.371706,-0.20027491,34.988213,-21.52453,-0.6151938,85212112,"[]","2025-04-18T18:52:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6989892,0.011725762,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD","REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19792971776,"CoinMarketCap",20469198,20469198,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001958916,0.011845436,"{""low"":0.011268262,""high"":0.011845436}",0.011268262,20469198,0.011442719,"CCC",0.011442719,25378752,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024447618,0.26341578,"{""low"":0.009281,""high"":0.037346}",-0.02562024,-0.68602365,0.009281,0.037346,-53.916824,0.01194614,-0.00022037793,-0.018447626,0.017395714,-0.0056699524,-0.32593963,232087664,"[]","2025-04-18T18:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD","REGULAR",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","MOVE"
