"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1737253080,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.08814399,0.000048353562,0.00004805164,140801,0.000048348367,"CCC",0.000048348367,133259,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004353562,0.09894459,"4.4E-5 - 1.74E-4",-0.00012564645,-0.722106,0.000044,0.000174,-50.51546,0.00005092,-0.0000025664376,-0.050401367,0.000053075,-0.000004721438,-0.08895785,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140801,140801,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.2582542e-8,0.000048367794,"4.805164E-5 - 4.8367794E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1666299,0.9982957,0.99816215,372003,1.0014565,"CCC",1.0014565,259297,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2344687,0.3069657,"{""low"":0.763827,""high"":1.044202}",-0.045906246,-0.043962996,0.763827,1.044202,1.0070324,0.9987286,-0.00043284893,-0.00043339995,0.9979998,0.00029593706,0.0002965302,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",372003,372003,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016607046,1.0014565,"{""low"":0.99816215,""high"":1.0014565}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-19T02:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.8981776,1.5705781,1.5159897,84288744,1.5223913,"CCC",1.5223913,141928969,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1173121,2.4650252,"{""low"":0.453266,""high"":2.797919}",-1.2273409,-0.43866205,0.453266,2.797919,49.78359,1.6556625,-0.08508444,-0.051389962,0.9387778,0.6318003,0.673003,413551840,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",84288744,84288744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13468468,1.5744681,"{""low"":1.5159897,""high"":1.5744681}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.5658307,0.012396597,0.01201432,424947,0.012034683,"CCC",0.012034683,420804,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007946597,1.7857523,"{""low"":0.00445,""high"":0.052976}",-0.040579405,-0.765996,0.00445,0.052976,-45.844574,0.0131176,-0.0007210029,-0.054964546,0.01053641,0.0018601874,0.1765485,786305,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424947,424947,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007306393,0.012396597,"{""low"":0.01201432,""high"":0.012396597}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.1159606,7.169689,7.0194106,365868736,7.0396943,"CCC",7.0396943,610833371,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5221722,0.9656356,"{""low"":3.647517,""high"":11.882433}",-4.7127438,-0.39661437,3.647517,11.882433,10.359073,7.9699697,-0.8002806,-0.100411996,5.707419,1.4622703,0.25620517,11041795072,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1540066176,"CoinMarketCap",365868736,365868736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3077693,7.2135344,"{""low"":7.0194106,""high"":7.2135344}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6838524,1.4266293,1.426607,374168,1.4389471,"CCC",1.4389471,449832,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24502635,0.20736775,"{""low"":1.181603,""high"":6.520988}",-5.0943584,-0.78122497,1.181603,6.520988,-65.882515,1.7522993,-0.32567,-0.18585296,1.8894619,-0.46283257,-0.2449547,7382453,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",374168,374168,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.054565072,1.4389471,"{""low"":1.426607,""high"":1.4389471}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3520273,0.004285815,0.004264887,132694,0.004285434,"CCC",0.004285434,135935,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010138152,0.30984572,"{""low"":0.003272,""high"":0.013713}",-0.009427185,-0.68746334,0.003272,0.013713,-36.540176,0.00481578,-0.0005299649,-0.11004757,0.004607185,-0.00032136962,-0.06975401,145092,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132694,132694,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001503434,0.0042866278,"{""low"":0.004264887,""high"":0.0042866278}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1737253020,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,25.463081,0.00031532603,0.0003152763,390415,0.0003248421,"CCC",0.0003248421,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000109326036,0.5307089,"2.06E-4 - 0.007211",-0.0068956744,-0.9562715,0.000206,0.007211,-91.90715,0.00088084,-0.00056551397,-0.64201665,0.0012996923,-0.0009843663,-0.75738406,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",390415,390415,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000639963,0.00032710895,"3.152763E-4 - 3.2710895E-4","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-19T02:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.723322,0.07368869,0.07168569,46544080,0.07193039,"CCC",0.07193039,84389255,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031713694,0.7555377,"{""low"":0.041975,""high"":0.377806}",-0.30411732,-0.8049563,0.041975,0.377806,54.4868,0.11890928,-0.045220584,-0.38029483,0.18799388,-0.11430519,-0.6080261,73498624,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46544080,46544080,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00978601,0.07368869,"{""low"":0.07168569,""high"":0.07368869}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1737253020,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.0620627,0.00074674265,0.0007402645,1002,0.00074027077,"CCC",0.00074027077,34010,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044474265,1.4726578,"3.02E-4 - 0.005779",-0.005032257,-0.8707834,0.000302,0.005779,-81.65468,0.00093952,-0.00019277737,-0.20518708,0.00098306,-0.00023631734,-0.24038954,822155,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1002,1002,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003161747,0.00074687944,"7.402645E-4 - 7.4687944E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.15245351,104288.46,103895.766,419958624,104106.586,"CCC",104106.586,367195497,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65767.98,1.7073507,"{""low"":38520.484,""high"":107463.99}",-3175.5312,-0.029549723,38520.484,107463.99,150.45642,97574.56,6713.8984,0.06880788,74288.61,29999.852,0.4038284,13697328128,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",419958624,419958624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",158.75,104288.46,"{""low"":103895.766,""high"":104288.46}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1737253080,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.176888,0.024876583,0.024866013,474,0.024866013,"CCC",0.024866013,13446,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024707584,146.19872,"1.69E-4 - 0.265998",-0.24112143,-0.90647835,0.000169,0.265998,-65.023056,0.02385578,0.001020804,0.04279064,0.01234117,0.012535414,1.0157396,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",474,474,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0025135633,0.024876583,"0.024866013 - 0.024876583","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06275074,0.0052738506,0.0052438355,147332,0.005280733,"CCC",0.005280733,138386,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020778507,0.65014106,"{""low"":0.003196,""high"":0.445067}",-0.43979314,-0.9881504,0.003196,0.445067,-97.5066,0.00916554,-0.0038916897,-0.42460012,0.009948535,-0.0046746843,-0.4698867,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147332,147332,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000033113174,0.005293734,"{""low"":0.0052438355,""high"":0.005293734}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1737253080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3705937,1.129375e-11,1.1240944e-11,426619,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.280585e-14,0.004697635,"1.1240944E-11 - 1.1296186E-11",-2.4364191e-15,-0.00021568511,1.1240944e-11,1.1296186e-11,,,,,,,,477270,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",426619,426619,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5694217e-13,1.1296186e-11,"1.1240944E-11 - 1.1296186E-11","FWC"
