"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9773047,0.000038281098,"[]",1741665120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-3.77815e-7,0.000038286504,"3.814359E-5 - 3.8286504E-5",0.00003814359,150603,0.00003814359,"CCC",0.00003814359,131871,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007281098,0.23487413,"3.1E-5 - 1.74E-4",-0.0001357189,-0.7799937,0.000031,0.000174,-51.25,0.00003744,8.4109706e-7,0.0224652,0.000046785,-0.000008503903,-0.18176559,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",150603,150603,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95437217,1.0083622,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.00953263,1.0083622,"{""low"":0.9956997,""high"":1.0083622}",0.9956997,1696763,0.9958117,"CCC",0.9958117,234606,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0654642,0.06942872,"{""low"":0.942898,""high"":1.076158}",-0.06779587,-0.062998064,0.942898,1.076158,0.46989918,0.99907005,0.009292126,0.009300775,0.99909973,0.009262443,0.009270789,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1696763,1696763,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0396833,0.57975733,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-0.030768573,0.5832592,"{""low"":0.54496795,""high"":0.5832592}",0.54496795,67992016,0.57806385,"CCC",0.57806385,95851686,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12649134,0.27906647,"{""low"":0.453266,""high"":2.797919}",-2.2181616,-0.79278976,0.453266,2.797919,-71.6081,0.960086,-0.38032866,-0.3961402,1.019553,-0.4397956,-0.43136123,154816272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",67992016,67992016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.067658,0.005124568,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-0.00070328545,0.0051817163,"{""low"":0.00504369,""high"":0.0051817163}",0.00504369,269021,0.0051579033,"CCC",0.0051579033,417323,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006745681,0.15158835,"{""low"":0.00445,""high"":0.052976}",-0.047851432,-0.9032662,0.00445,0.052976,-83.72413,0.00818732,-0.003062752,-0.3740848,0.00963475,-0.004510182,-0.46811613,325046,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269021,269021,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.539537,3.897235,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.31779337,3.9113111,"{""low"":3.69731,""high"":3.9113111}",3.69731,309234144,3.8792005,"CCC",3.8792005,349648382,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24971795,0.068462454,"{""low"":3.647517,""high"":11.882433}",-7.985198,-0.6720171,3.647517,11.882433,-62.55604,5.169178,-1.2719431,-0.24606293,5.6477013,-1.7504663,-0.30994317,6066266112,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1556556416,"CoinMarketCap",309234144,309234144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.289653,0.7869945,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-0.018441677,0.7881974,"{""low"":0.78673077,""high"":0.7881974}",0.78673077,4956071,0.7880352,"CCC",0.7880352,466292,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002603531,0.003319175,"{""low"":0.784391,""high"":6.520988}",-5.7339935,-0.8793136,0.784391,6.520988,-87.02924,1.0678127,-0.28081816,-0.26298448,1.5807487,-0.79375416,-0.50213814,4072501,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4956071,4956071,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3592062,0.0030485792,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",-0.000010990305,0.0030613572,"{""low"":0.003038151,""high"":0.0030613572}",0.003038151,132990,0.0030382413,"CCC",0.0030382413,133869,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020157918,0.07080407,"{""low"":0.002847,""high"":0.013713}",-0.010664421,-0.77768695,0.002847,0.013713,-51.76956,0.00335466,-0.0003060808,-0.09124048,0.004137775,-0.0010891957,-0.26323223,103207,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132990,132990,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.11362,0.000116866526,"[]",1741665120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,-0.0000103193815,0.000121680474,"1.1651516E-4 - 1.21680474E-4",0.00011651516,321574,0.00012157388,"CCC",0.00012157388,372186,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.5136327e-7,0.0030156013,"1.1651516E-4 - 0.007211",-0.0070941336,-0.9837933,0.00011651516,0.007211,-96.01631,0.00022046,-0.00010359348,-0.4698969,0.0008261034,-0.00070923683,-0.8585328,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321574,321574,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.296502,0.04653683,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-0.0031270906,0.04825602,"{""low"":0.045005154,""high"":0.04825602}",0.045005154,2161646,0.04825602,"CCC",0.04825602,5782525,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015316755,0.034033336,"{""low"":0.045005154,""high"":0.243924}",-0.19738717,-0.80921584,0.045005154,0.243924,-78.40286,0.08863864,-0.04210181,-0.4749826,0.12011369,-0.07357687,-0.6125602,93025552,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1998966272,"CoinMarketCap",2161646,2161646,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.308964,0.04468536,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-0.0040493496,0.04550151,"{""low"":0.044302054,""high"":0.04550151}",0.044302054,13146196,0.04442021,"CCC",0.04442021,45343226,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01754336,0.64635473,"{""low"":0.027142,""high"":0.377806}",-0.33312064,-0.88172406,0.027142,0.377806,-6.8887053,0.04851342,-0.0038280599,-0.07890724,0.15373588,-0.10905051,-0.70933676,44570096,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13146196,13146196,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.508002,0.00025616554,"[]",1741665120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-0.000023821282,0.00025681785,"2.561564E-4 - 2.5681785E-4",0.0002561564,456,0.00025673638,"CCC",0.00025673638,15114,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",9.138603e-9,0.000035675872,"2.561564E-4 - 0.005195",-0.004938835,-0.95069003,0.0002561564,0.005195,-93.76947,0.00049282,-0.00023665445,-0.48020464,0.000706335,-0.00045016946,-0.63733137,291761,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",456,456,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.610588,0.0049060034,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-0.00052162725,0.0050934223,"{""low"":0.0049060034,""high"":0.0050934223}",0.0049060034,253,0.0050934223,"CCC",0.0050934223,383036,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029890034,1.5592089,"{""low"":0.001917,""high"":0.738401}",-0.733495,-0.99335593,0.001917,0.738401,-62.4105,0.0139999,-0.0090938965,-0.6495687,0.007643055,-0.0027370518,-0.35810965,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.270974,79382.94,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-2684.3984,79382.94,"{""low"":76805.75,""high"":79382.94}",76805.75,575134272,78682.16,"CCC",78682.16,394792224,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29616.613,0.5951135,"{""low"":49766.324,""high"":108307.46}",-28924.523,-0.2670594,49766.324,108307.46,12.904442,95854.8,-16471.86,-0.17184179,83116.77,-3733.836,-0.044922773,10254490624,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",575134272,575134272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03251509,0.0004997671,"[]",1741665120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",-1.62574e-7,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,24,0.00049971073,"CCC",0.00049971073,1670,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033076707,1.9572015,"1.69E-4 - 0.240431",-0.23993123,-0.99792135,0.000169,0.240431,-99.769226,0.00994184,-0.009442072,-0.94973093,0.011795915,-0.0112961475,-0.9576322,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","PRXY"
