"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","REGULAR","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.42773896,568.9789,579.0122,-10.033325,-0.017328348,571.8975,-2.9186401,-0.005103432,81989787648,15,0,false,false,-2.4442139,"2024-11-02T22:54:00.000Z",576.29333,"{""low"":563.1653,""high"":576.29333}",563.1653,1431749888,572.7522,"CCC",572.7522,1750104934,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.49207,1.5459169,"{""low"":223.48683,""high"":720.6726}",-151.69373,-0.2104891,223.48683,720.6726,141.20915,false,"2017-11-09T00:00:00.000Z",2,144099872,"CoinMarketCap",1431749888,1431749888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","REGULAR","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.36953,0.039026435,0.0372499,0.0017765351,0.047692344,0.04852331,-0.009496875,-0.1957178,17886090,15,0,false,false,0.0030140653,"2024-11-02T22:50:00.000Z",0.041486133,"{""low"":0.035077214,""high"":0.041486133}",0.035077214,407025,0.03600038,"CCC",0.03600038,333455,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011020435,0.39350262,"{""low"":0.028006,""high"":0.183019}",-0.14399256,-0.7867629,0.028006,0.183019,-38.675385,false,"2020-09-25T00:00:00.000Z",6,458307040,"CoinMarketCap",407025,407025,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","REGULAR","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.11354073,0.00018155083,0.00018244,-8.891657e-7,-0.0048737433,0.00019456,-0.000013009165,-0.06686454,0,15,0,false,false,-2.0637526e-7,1730587800,0.00018194411,"1.8135515E-4 - 1.8194411E-4",0.00018135515,276605,0.00018144069,"CCC",0.00018144069,277062,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010155083,1.2693855,"8.0E-5 - 5.2E-4",-0.00033844917,-0.65086377,0.00008,0.00052,118.072296,false,1622073600000,6,0,"CoinMarketCap",276605,276605,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","REGULAR","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.312969,1.8038316,1.9193003,-0.11546874,-0.060161892,2.864699,-1.0608673,-0.3703242,1079589504,15,0,false,false,-0.06180811,"2024-11-02T22:50:00.000Z",1.8978115,"{""low"":1.7855539,""high"":1.8978115}",1.7855539,121510080,1.8801303,"CCC",1.8801303,174249217,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5113076,0.3955885,"{""low"":1.292524,""high"":11.817128}",-10.013296,-0.8473545,1.292524,11.817128,0.699389,false,"2022-03-03T00:00:00.000Z",4,598497920,"CoinMarketCap",121510080,121510080,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","REGULAR","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.8200575,0.15919325,0.12217286,0.037020385,0.30301642,0.12724783,0.031945422,0.25104886,23342368768,15,0,false,true,0.0012948513,"2024-11-02T22:54:00.000Z",0.1632575,"{""low"":0.15611574,""high"":0.1632575}",0.15611574,1350937344,0.15916575,"CCC",0.15916575,932190494,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09113425,1.3390478,"{""low"":0.068059,""high"":0.226581}",-0.06738776,-0.29741132,0.068059,0.226581,130.43907,false,"2017-11-09T00:00:00.000Z",6,146629132288,"CoinMarketCap",1350937344,1350937344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","REGULAR","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.2347007,0.06403594,0.08988022,-0.025844283,-0.2875414,0.07978074,-0.015744805,-0.19735095,0,15,0,false,false,-0.0021406114,1730587800,0.06580206,"0.059024777 - 0.06580206",0.059024777,312469,0.06577933,"CCC",0.06577933,406126,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.063164935,72.52002,"8.71E-4 - 1.000273",-0.93623704,-0.9359815,0.000871,1.000273,7003.5635,false,1668470400000,6,0,"CoinMarketCap",312469,312469,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-1.9500315,4.586366,,,,,,,2374319360,15,0,false,false,-0.09121418,"2024-11-02T22:50:00.000Z",4.7338552,"{""low"":4.54085,""high"":4.7338552}",4.54085,108479176,4.695252,"CCC",4.695252,,,,,,0.045516014,0.010023677,"{""low"":4.54085,""high"":4.7338552}",-0.14748907,-0.031156227,4.54085,4.7338552,,false,,4,517690752,"CoinMarketCap",108479176,108479176,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","REGULAR","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4606437,0.0014064908,0.00126906,0.00013743085,0.10829342,0.00134299,0.00006350083,0.047283176,17603490,15,0,false,false,-0.000006508897,1730588040,0.0014213055,"0.0013970811 - 0.0014213055",0.0013970811,47865,0.001414636,"CCC",0.001414636,151887,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005204908,0.5874614,"8.86E-4 - 0.002032",-0.0006255093,-0.30782938,0.000886,0.002032,55.15351,false,1532563200000,6,12515893248,"CoinMarketCap",47865,47865,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","REGULAR","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6421323,36.825687,32.655506,4.1701813,0.12770224,28.80335,8.022337,0.27852097,601299712,15,0,false,false,-0.99938965,"2024-11-02T22:54:00.000Z",38.64153,"{""low"":36.28837,""high"":38.64153}",36.28837,61635596,37.88911,"CCC",37.88911,72083569,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.821009,1.3009326,"{""low"":16.004679,""high"":45.06988}",-8.244194,-0.18292025,16.004679,45.06988,34.32138,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61635596,61635596,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","REGULAR","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-3.219701,0.000047492238,0.00005054,-0.0000030477604,-0.060303926,0.000061845,-0.000014352761,-0.23207635,0,15,0,false,false,-0.0000015799778,1730587860,0.000049680748,"4.7482594E-5 - 4.9680748E-5",0.000047482594,141709,0.00004937562,"CCC",0.00004937562,132131,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.644282e-9,0.00020311194,"4.7482594E-5 - 1.99E-4",-0.00015150776,-0.7613455,0.000047482594,0.000199,-22.222221,false,1633478400000,6,0,"CoinMarketCap",141709,141709,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","REGULAR","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.0765967,0.1717933,0.20249496,-0.030701667,-0.15161695,0.31642863,-0.14463533,-0.45708674,833550,15,0,false,false,-0.009187683,"2024-11-02T22:51:00.000Z",0.18103176,"{""low"":0.17090093,""high"":0.18103176}",0.17090093,311640,0.1798842,"CCC",0.1798842,348477,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011449292,0.071404554,"{""low"":0.160344,""high"":1.175359}",-1.0035657,-0.85383755,0.160344,1.175359,-11.896717,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",311640,311640,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","REGULAR","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.5347688,0.07501011,0.0554068,0.019603312,0.35380697,0.06989663,0.0051134825,0.07315778,0,15,0,false,false,0.0018543303,"2024-11-02T22:51:00.000Z",0.07513276,"{""low"":0.073109224,""high"":0.07513276}",0.073109224,19974,0.07316304,"CCC",0.07316304,34074,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027144112,0.56708544,"{""low"":0.047866,""high"":0.234796}",-0.1597859,-0.6805307,0.047866,0.234796,-61.890102,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19974,19974,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","REGULAR","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02480868,0.0021188671,0.0023208,-0.00020193285,-0.08701002,0.003676135,-0.001557268,-0.42361555,12011,15,0,false,false,5.2549876e-7,"2024-11-02T22:50:00.000Z",0.0021398533,"{""low"":0.0021179717,""high"":0.0021398533}",0.0021179717,138402,0.0021185423,"CCC",0.0021185423,122681,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011886703,0.059433512,"{""low"":0.002,""high"":0.00825}",-0.006131133,-0.74316764,0.002,0.00825,-48.4679,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138402,138402,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-1.0887098,0.10810185,,,,,,,21646800,15,0,false,false,-0.0011898652,"2024-11-02T22:51:00.000Z",0.110496506,"{""low"":0.10408575,""high"":0.110496506}",0.10408575,10541627,0.10979508,"CCC",0.10979508,,,,,,0.0040161014,0.038584545,"{""low"":0.10408575,""high"":0.110496506}",-0.0023946539,-0.02167176,0.10408575,0.110496506,,false,,6,200244480,"CoinMarketCap",10541627,10541627,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","REGULAR","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12061281,0.9985965,0.9988867,-0.00029021502,-0.00029053848,0.9954262,0.0031703115,0.0031848785,0,15,0,false,false,0.0012030005,"2024-11-02T22:50:00.000Z",0.9996342,"{""low"":0.9944149,""high"":0.9996342}",0.9944149,41442,0.9981815,"CCC",0.9981815,119750,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23476946,0.30735946,"{""low"":0.763827,""high"":1.044202}",-0.04560548,-0.04367496,0.763827,1.044202,0.07740259,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41442,41442,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","REGULAR","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-31.098566,0.002112774,0.00264406,-0.000531286,-0.20093569,0.020518426,-0.018405652,-0.8970304,112138,15,0,false,false,-0.0009535977,"2024-11-02T22:50:00.000Z",0.003032309,"{""low"":0.0019452894,""high"":0.003032309}",0.0019452894,5205,0.0019454551,"CCC",0.0019454551,110258,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00095077395,0.818222,"{""low"":0.001162,""high"":0.081955}",-0.079842225,-0.9742203,0.001162,0.081955,-83.98254,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",5205,5205,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
