"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:54:00.000Z",-8.240439,0.75751513,false,"2020-08-28T00:00:00.000Z",6,268628128,"CoinMarketCap",59788128,59788128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06802839,0.8336113,"{""low"":0.73791015,""high"":0.8336113}",0.73791015,59788128,0.8166242,"CCC",0.8166242,39886487,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30424914,0.6712375,"{""low"":0.453266,""high"":2.797919}",-2.0404038,-0.72925764,0.453266,2.797919,-25.638103,0.6325151,0.12500006,0.19762385,1.003908,-0.2463929,-0.24543375,203489888,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-1.3794998,0.005247955,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402008,402008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007340824,0.005393794,"{""low"":0.0051931287,""high"":0.005393794}",0.0051931287,402008,0.0053669466,"CCC",0.0053669466,416736,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019089552,0.57171464,"{""low"":0.003339,""high"":0.029954}",-0.024706043,-0.8247995,0.003339,0.029954,-75.30728,0.00509398,0.0001539751,0.030226873,0.00817702,-0.0029290644,-0.35820684,332873,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",-4.3063254,4.8002543,false,"2020-08-20T00:00:00.000Z",4,1577759104,"CoinMarketCap",262703664,262703664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21601725,5.0143485,"{""low"":4.7068696,""high"":5.0143485}",4.7068696,262703664,4.984936,"CCC",4.984936,204667944,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5427263,0.47358802,"{""low"":3.257528,""high"":11.600307}",-6.800053,-0.58619595,3.257528,11.600307,-29.07635,4.0935864,0.7066679,0.17262806,5.5910463,-0.790792,-0.14143899,7573644800,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-2.5179415,0.52481174,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",182182,182182,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013555765,0.5354473,"{""low"":0.5192063,""high"":0.5354473}",0.5192063,182182,0.5333201,"CCC",0.5333201,982890,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06855774,0.15026222,"{""low"":0.456254,""high"":3.392887}",-2.8680754,-0.84532,0.456254,3.392887,-83.60545,0.55588174,-0.031069994,-0.05589317,1.1587161,-0.63390434,-0.5470748,2731515,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,95900,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-9.058711,0.035252795,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7090295,7090295,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0035115518,0.038236145,"{""low"":0.034330063,""high"":0.038236145}",0.034330063,7090295,0.038236145,"CCC",0.038236145,7070669,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010440795,0.4207962,"{""low"":0.024812,""high"":0.243924}",-0.20867121,-0.8554763,0.024812,0.243924,-83.1741,0.030875,0.0043777954,0.14179094,0.08611055,-0.050857753,-0.59061,72613552,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-4.250419,0.07527578,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27941146,27941146,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003341563,0.07973286,"{""low"":0.07029968,""high"":0.07973286}",0.07029968,27941146,0.077820964,"CCC",0.077820964,25930866,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04813378,1.7734058,"{""low"":0.027142,""high"":0.377806}",-0.30253023,-0.8007555,0.027142,0.377806,45.119728,0.05214802,0.023127757,0.4435021,0.08550284,-0.010227062,-0.11961079,75081616,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-3.1738212,0.0056497874,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001851921,0.005729211,"{""low"":0.0056497874,""high"":0.005729211}",0.0056497874,893,0.005729211,"CCC",0.005729211,749,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037327874,1.9472026,"{""low"":0.001917,""high"":0.738401}",-0.7327512,-0.9923486,0.001917,0.738401,-57.65706,0.00394308,0.0017067073,0.4328361,0.006507065,-0.0008572778,-0.13174568,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:51:00.000Z",-0.40424016,102956.14,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",351443872,351443872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-417.875,103936.12,"{""low"":101594.25,""high"":103936.12}",101594.25,351443872,103494.5,"CCC",103494.5,284413882,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53189.816,1.0687914,"{""low"":49766.324,""high"":108307.46}",-5351.3203,-0.049408603,49766.324,108307.46,58.44419,89875.766,13080.375,0.1455384,91810.305,11145.836,0.12140071,13279005696,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",0.36387396,0.0071728593,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137110,137110,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026005786,0.007197761,"{""low"":0.007125967,""high"":0.007197761}",0.007125967,137110,0.007171432,"CCC",0.007171432,132416,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048148595,2.0419252,"{""low"":0.002358,""high"":0.03152}",-0.024347141,-0.77243465,0.002358,0.03152,-73.87709,0.00456324,0.0026096194,0.5718786,0.006272695,0.00090016425,0.14350519,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-1.4766122,1.1141234e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",167332,167332,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6697841e-13,1.1318362e-11,"1.1141234E-11 - 1.1318362E-11",1.1141234e-11,167332,1.1282639e-11,"CCC",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1141234E-11 - 1.1318362E-11",-1.7712828e-13,-0.01564964,1.1141234e-11,1.1318362e-11,,,,,,,,470825,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338660,-1.092961,0.00009885681,false,1730246400000,6,0,"CoinMarketCap",159493,159493,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001092405,0.0001309813,"9.426054E-5 - 1.309813E-4",0.00009426054,159493,0.00010474304,"CCC",0.00010474304,152151,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000078856814,3.9428408,"2.0E-5 - 8.03E-4",-0.0007041432,-0.87689066,0.00002,0.000803,-85.733696,0.0000661,0.000032756812,0.49556446,0.000150599,-0.00005174218,-0.34357587,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-6.487794,21.126036,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18129556,18129556,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4657059,22.77111,"{""low"":20.333906,""high"":22.77111}",20.333906,18129556,22.464224,"CCC",22.464224,12103370,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.322578,0.78981763,"{""low"":11.803457,""high"":84.2613}",-63.13526,-0.7492795,11.803457,84.2613,-61.299927,15.884025,5.242011,0.3300178,32.12159,-10.995554,-0.3423104,134700320,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",-4.286227,0.0136430245,false,"2018-01-25T00:00:00.000Z",6,19503925248,"CoinMarketCap",22474880,22474880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006109588,0.01433769,"{""low"":0.013203687,""high"":0.01433769}",0.013203687,22474880,0.014182997,"CCC",0.014182997,22628122,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043620244,0.46999508,"{""low"":0.009281,""high"":0.037346}",-0.023702977,-0.6346858,0.009281,0.037346,-38.681366,0.01211954,0.0015234845,0.12570481,0.017171046,-0.0035280213,-0.2054634,266092528,15,0,false,false,"ZIL"
