"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",630.15393,"{""low"":623.22504,""high"":630.15393}",623.22504,2305117952,624.4001,"CCC",624.4001,1714731873,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.17957,1.8129908,"{""low"":223.48683,""high"":720.6726}",-92.006226,-0.12766716,223.48683,720.6726,141.45872,582.2141,46.45227,0.07978555,572.3689,56.297485,0.09835874,90590470144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099440,"CoinMarketCap",2305117952,2305117952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.62854,"2024-11-10T03:53:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3539317,628.6664,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.073620684,"{""low"":0.06699861,""high"":0.073620684}",0.06699861,638026,0.06699861,"CCC",0.06699861,351124,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045334585,1.6187454,"{""low"":0.028006,""high"":0.183019}",-0.10967841,-0.5992734,0.028006,0.183019,10.076511,0.03890324,0.034437347,0.8852051,0.04718446,0.026156127,0.55433774,33624516,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458470784,"CoinMarketCap",638026,638026,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020129979,"2024-11-10T03:49:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.822187,0.07334059,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018378482,"1.8370313E-4 - 1.8378482E-4",0.00018370313,289825,0.00018374587,"CCC",0.00018374587,276986,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103773025,1.2971629,"8.0E-5 - 5.2E-4",-0.00033622698,-0.64659035,0.00008,0.00052,127.1605,0.00018374,3.3018296e-8,0.00017970118,0.00019445,-0.000010676973,-0.05490858,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289825,289825,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.3719622e-9,1731210540,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00129161,0.00018377302,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1334229,"{""low"":2.0332222,""high"":2.1334229}",2.0332222,343552512,2.0673056,"CCC",2.0673056,179282857,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.83363235,0.6449647,"{""low"":1.292524,""high"":11.817128}",-9.690971,-0.8200784,1.292524,11.817128,-0.8665025,1.9668013,0.15935504,0.08102244,2.7467911,-0.6206348,-0.22594903,1331578880,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,626284544,"CoinMarketCap",343552512,343552512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.23168552,"2024-11-10T03:49:00.000Z","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.229562,2.1261563,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22870418,"{""low"":0.21741474,""high"":0.22870418}",0.21741474,5302886912,0.21861012,"CCC",0.21861012,1187335613,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1568865,2.2322748,"{""low"":0.070281,""high"":0.22870418}",-0.0015366822,-0.006719082,0.070281,0.22870418,159.20673,0.13229856,0.09486894,0.7170822,0.12793109,0.099236414,0.7757021,33331785728,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146727796736,"CoinMarketCap",5302886912,5302886912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02830565,"2024-11-10T03:52:00.000Z","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.233831,0.2271675,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09699022,"0.094335236 - 0.09699022",0.094335236,553974,0.095078975,"CCC",0.095078975,389232,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09609872,109.203094,"8.8E-4 - 1.000273",-0.90329427,-0.90304774,0.00088,1.000273,9767.046,0.0886466,0.008332126,0.09399262,0.07870668,0.018272042,0.23215364,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",553974,553974,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.01124604,1731210600,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.117562,0.096978724,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3736076,"{""low"":5.2680984,""high"":5.3736076}",5.2680984,280662432,5.319864,"CCC",5.319864,,,,,,0.10266876,0.01948877,"{""low"":5.2680984,""high"":5.3736076}",-0.002840519,-0.0005286056,5.2680984,5.3736076,,,,,,,,2780396288,15,0,false,false,false,,4,517690752,"CoinMarketCap",280662432,280662432,"RENDER","USD=X",,0.48955107,"2024-11-10T03:49:00.000Z","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.029277,5.370767,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002162562,"0.0021336912 - 0.002162562",0.0021336912,143829,0.0021379183,"CCC",0.0021379183,139079,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012113741,1.284596,"9.43E-4 - 0.002162562",-0.000008187955,-0.003786229,0.000943,0.002162562,97.98792,0.00132496,0.000829414,0.6259917,0.00134763,0.000806744,0.5986391,27006512,15,0,false,false,false,1532563200000,6,12535665664,"CoinMarketCap",143829,143829,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00017936714,1731210780,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.081849,0.002154374,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.200974,"{""low"":44.803486,""high"":46.200974}",44.803486,94270672,46.0179,"CCC",46.0179,70513834,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.146578,1.8211286,"{""low"":16.004679,""high"":46.470135}",-1.3188782,-0.0283812,16.004679,46.470135,47.597004,34.074234,11.077023,0.325085,29.43087,15.7203865,0.5341462,737241856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94270672,94270672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8769684,"2024-11-10T03:53:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9052858,45.151257,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049914466,"4.84146E-5 - 4.9914466E-5",0.0000484146,109454,0.00004861528,"CCC",0.00004861528,132034,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025215195,0.05481564,"4.6E-5 - 1.99E-4",-0.00015047847,-0.75617325,0.000046,0.000199,-22.950823,0.00004966,-0.00000113848,-0.022925492,0.000060965,-0.000012443481,-0.2041086,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",109454,109454,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001394139,1731210600,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.958236,0.00004852152,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18217695,"{""low"":0.17724477,""high"":0.18217695}",0.17724477,314728,0.18197016,"CCC",0.18197016,349171,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.016901687,0.10540891,"{""low"":0.160344,""high"":1.175359}",-0.99811333,-0.8491987,0.160344,1.175359,-42.73187,0.19814532,-0.020899624,-0.105476245,0.3051848,-0.12793912,-0.4192185,860005,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",314728,314728,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0013965219,"2024-11-10T03:50:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79416066,0.17724569,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.100262634,"{""low"":0.10024441,""high"":0.100262634}",0.10024441,39606,0.10025676,"CCC",0.10025676,34641,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052392684,1.0945699,"{""low"":0.047866,""high"":0.234796}",-0.13453731,-0.5729966,0.047866,0.234796,-46.436913,0.06051468,0.039744005,0.6567663,0.0698771,0.030381583,0.43478596,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",39606,39606,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0007195994,"2024-11-10T03:49:00.000Z","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71262836,0.100258686,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022311332,"{""low"":0.002110338,""high"":0.0022311332}",0.002110338,132983,0.002120828,"CCC",0.002120828,122811,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000121142715,0.060571354,"{""low"":0.002,""high"":0.00825}",-0.006128857,-0.7428917,0.002,0.00825,-57.25514,0.0022955,-0.00017435709,-0.07595605,0.003583235,-0.0014620922,-0.40803692,12024,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132983,132983,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010086456,"2024-11-10T03:49:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4777886,0.0021211428,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19919898,"{""low"":0.18452263,""high"":0.19919898}",0.18452263,63860508,0.18452263,"CCC",0.18452263,,,,,,0.007206917,0.03905709,"{""low"":0.18452263,""high"":0.19919898}",-0.0074694306,-0.037497334,0.18452263,0.19919898,,,,,,,,38423452,15,0,false,false,false,,6,200404448,"CoinMarketCap",63860508,63860508,"ORDER","USD=X",,0.05084628,"2024-11-10T03:50:00.000Z","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",36.091064,0.19172955,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.003663,"{""low"":0.9968644,""high"":1.003663}",0.9968644,111950,1.003663,"CCC",1.003663,107790,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23905784,0.3129738,"{""low"":0.763827,""high"":1.044202}",-0.041317105,-0.039568115,0.763827,1.044202,1.5754938,0.9984265,0.004458368,0.004465394,0.9956797,0.0072051883,0.0072364523,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",111950,111950,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038778186,"2024-11-10T03:50:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3881687,1.0028849,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025459444,"0.0023837597 - 0.0025459444",0.0023837597,140255,0.0024172524,"CCC",0.0024172524,108682,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015920033,1.9438379,"8.19E-4 - 0.081955",-0.079544,-0.9705814,0.000819,0.081955,-83.45696,0.00246254,-0.00005153683,-0.020928321,0.019413615,-0.017002612,-0.8758087,127967,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",140255,140255,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00069143623,1731210540,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.286854,0.0024110032,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76663166,"{""low"":0.75018334,""high"":0.76663166}",0.75018334,33221770,0.76359713,"CCC",0.76359713,21190509,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31336567,0.6913505,"{""low"":0.453266,""high"":2.137291}",-1.3706594,-0.6413069,0.453266,2.137291,-32.77579,0.7273938,0.039237857,0.05394307,0.79714465,-0.030512989,-0.038277857,200665024,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748944,"CoinMarketCap",33221770,33221770,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.046669364,"2024-11-10T03:53:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4821944,0.76663166,"SUSHI"
