"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6135017,"{""low"":0.453266,""high"":2.797919}",-2.0665736,-0.7386109,0.453266,2.797919,-40.132202,0.6417296,0.08961588,0.13964742,1.00432,-0.27297455,-0.27180037,197040720,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422208,"CoinMarketCap",44176004,44176004,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014983356,0.74504566,"{""low"":0.70017475,""high"":0.74504566}",0.70017475,44176004,0.7168502,"CCC",0.7168502,40248994,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27807948,"REGULAR",2.0915856,0.7313455,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.536075,"{""low"":0.003339,""high"":0.029954}",-0.024825044,-0.82877225,0.003339,0.029954,-78.8181,0.0050577,0.00007125456,0.014088333,0.00818388,-0.0030549252,-0.37328568,325325,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440708,440708,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000019113068,0.005227841,"{""low"":0.005095229,""high"":0.005227841}",0.005095229,440708,0.0051495163,"CCC",0.0051495163,420015,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017899545,"REGULAR",-0.37126362,0.0051289545,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44099826,"{""low"":3.257528,""high"":11.600307}",-6.906215,-0.5953476,3.257528,11.600307,-38.338577,4.1303825,0.56370974,0.13647883,5.605756,-0.91166353,-0.1626299,7413897728,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1579410304,"CoinMarketCap",198580720,198580720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10434103,4.769168,"{""low"":4.6361284,""high"":4.769168}",4.6361284,198580720,4.6754503,"CCC",4.6754503,205143167,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4365642,"REGULAR",2.273345,4.6940923,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13445358,"{""low"":0.456254,""high"":3.392887}",-2.875288,-0.84744585,0.456254,3.392887,-83.869026,0.5387862,-0.021187186,-0.039323922,1.1362431,-0.6186441,-0.5444646,2693974,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",167122,167122,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0039379,0.52788305,"{""low"":0.51230294,""high"":0.52788305}",0.51230294,167122,0.5211683,"CCC",0.5211683,974563,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06134498,"REGULAR",0.76663905,0.517599,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,87952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,"REGULAR",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45362175,"{""low"":0.024812,""high"":0.243924}",-0.20785674,-0.8521373,0.024812,0.243924,-84.297676,0.03105416,0.0050131027,0.16143095,0.08397297,-0.047905706,-0.5704896,74291192,15,0,false,false,"Avail USD",,"[]","2025-05-21T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5878981,5878981,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008235127,0.03699151,"{""low"":0.035934698,""high"":0.03699151}",0.035934698,5878981,0.036983524,"CCC",0.036983524,7406664,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011255262,"REGULAR",0.22884579,0.036067262,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6756021,"{""low"":0.027142,""high"":0.377806}",-0.3051848,-0.80778176,0.027142,0.377806,32.201992,0.05372688,0.018894307,0.35167325,0.08348154,-0.010860354,-0.13009287,72433872,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28690580,28690580,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004157424,0.07588103,"{""low"":0.07237671,""high"":0.07588103}",0.07237671,28690580,0.073883094,"CCC",0.073883094,24034029,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04547919,"REGULAR",6.072451,0.07262119,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-95.48908,0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,458,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,"REGULAR",0,0.004820699,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1418656,"{""low"":49766.324,""high"":108307.46}",-1714.6797,-0.015831593,49766.324,108307.46,52.31569,91856.37,14736.414,0.16042888,92655.766,13937.016,0.15041715,13748049920,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",301478304,301478304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1567.4531,107724.6,"{""low"":106231,""high"":107724.6}",106231,301478304,106633.95,"CCC",106633.95,288356991,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56826.457,"REGULAR",1.4924512,106592.78,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6220305,"{""low"":0.002358,""high"":0.03152}",-0.025337253,-0.80384684,0.002358,0.03152,-69.80385,0.00492856,0.0012541879,0.2544735,0.006213315,-0.00003056694,-0.0049195862,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132296,132296,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028685667,0.006217216,"{""low"":0.0061563184,""high"":0.006217216}",0.0061563184,132296,0.006172065,"CCC",0.006172065,132352,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038247479,"REGULAR",-0.46181726,0.006182748,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008464452,"1.0734873E-11 - 1.0927851E-11",-1.0211276e-13,-0.009344268,1.0734873e-11,1.0927851e-11,,,,,,,,457492,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1747813980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167439,167439,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.271447e-14,1.0927851e-11,"1.0734873E-11 - 1.0927851E-11",1.0734873e-11,167439,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.0864816e-14,"REGULAR",0.2102649,1.0825738e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6954007,"2.0E-5 - 8.03E-4",-0.000709092,-0.88305354,0.00002,0.000803,-85.46196,0.0000717,0.000022208013,0.30973518,0.000143955,-0.000050046983,-0.34765714,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1747813980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",144029,144029,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011638578,0.00010052138,"9.160696E-5 - 1.0052138E-4",0.00009160696,144029,0.0001003671,"CCC",0.0001003671,155424,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007390801,"REGULAR",-11.026961,0.00009390801,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68954855,"{""low"":11.803457,""high"":84.2613}",-64.31879,-0.76332533,11.803457,84.2613,-73.445786,16.243874,3.6986408,0.22769451,31.573359,-11.630844,-0.36837527,127154160,15,0,false,false,"Metis USD","Metis USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11315139,11315139,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.080654144,20.506203,"{""low"":19.60551,""high"":20.506203}",19.60551,11315139,19.92885,"CCC",19.92885,12386658,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.139057,"REGULAR",-0.40280947,19.942514,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38438004,"{""low"":0.009281,""high"":0.037346}",-0.02449757,-0.65596235,0.009281,0.037346,-48.009724,0.01222894,0.00061949156,0.05065783,0.01713741,-0.004288979,-0.25026995,250890784,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19526959104,"CoinMarketCap",18540978,18540978,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001620194,0.013092787,"{""low"":0.01275551,""high"":0.013092787}",0.01275551,18540978,0.012948638,"CCC",0.012948638,22835546,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035674311,"REGULAR",1.2771149,0.012848431,"ZIL"
