"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.0330532,0.00054504396,"REGULAR","CoinMarketCap",293260,293260,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010860269,0.00054811314,"5.320402E-4 - 5.4811314E-4",0.0005320402,293260,0.00053807953,"CCC",0.00053807953,280185,278220,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038043945,0.07503737,"5.07E-4 - 0.029954",-0.029408956,-0.98180395,0.000507,0.029954,-94.4765,0.00091762,-0.00037257606,-0.40602434,0.003601305,-0.003056261,-0.84865373,34571,15,0,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.414355,3.8341358,"REGULAR","CoinMarketCap",177820512,177820512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.053472042,3.8341358,"{""low"":3.7605457,""high"":3.8341358}",3.7605457,177820512,3.7666097,"CCC",3.7666097,291612868,318431790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8101249,0.2678975,"{""low"":3.024011,""high"":11.600307}",-7.7661715,-0.6694798,3.024011,11.600307,-2.401358,3.9679704,-0.1338346,-0.03372873,4.0987906,-0.26465487,-0.06456901,6188808192,15,0,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1614133888,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.41258523,0.23422955,"REGULAR","CoinMarketCap",68315,68315,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009703934,0.2357914,"{""low"":0.23120557,""high"":0.2357914}",0.23120557,68315,0.23411548,"CCC",0.23411548,149387,74055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07648654,0.48488072,"{""low"":0.157743,""high"":2.575945}",-2.3417153,-0.90907043,0.157743,2.575945,-87.322784,0.24104898,-0.006819427,-0.028290628,0.49723333,-0.26300377,-0.5289343,1226133,15,0,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2407937,112949.2,"REGULAR","CoinMarketCap",65577877504,65577877504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2475.4844,112949.2,"{""low"":110496.22,""high"":112949.2}",110496.22,65577877504,110729.44,"CCC",110729.44,61170264560,65618324455,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60350.504,1.1473763,"{""low"":52598.7,""high"":124457.12}",-11507.914,-0.092464894,52598.7,124457.12,107.09138,115647.11,-2697.9062,-0.023328783,101459.27,11489.93,0.11324672,2249542598656,15,0,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19916408,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058540,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26665,0.0006938,0.000016630045,0.023969509,0.001905695,-0.001195265,-0.62720686,24051,15,0,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03347738,0.011954645,"REGULAR","CoinMarketCap",4002960,4002960,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000040000305,0.011954645,"{""low"":0.0116416775,""high"":0.011954645}",0.0116416775,4002960,0.011775024,"CCC",0.011775024,7707474,7433098,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031296723,0.026883345,"{""low"":0.0116416775,""high"":0.178989}",-0.16703434,-0.93321013,0.0116416775,0.178989,-91.029236,0.01728922,-0.0053345747,-0.3085492,0.032521144,-0.020566499,-0.6324039,41428056,15,0,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3465436160,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.622508,0.034452174,"REGULAR","CoinMarketCap",11231916,11231916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012949407,0.034452174,"{""low"":0.033424217,""high"":0.034452174}",0.033424217,11231916,0.033424217,"CCC",0.033424217,51773509,11684342,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0073101744,0.26933074,"{""low"":0.027142,""high"":0.377806}",-0.34335384,-0.9088099,0.027142,0.377806,-82.12997,0.048471,-0.014018826,-0.2892209,0.053911004,-0.01945883,-0.36094356,34363308,15,0,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.036672,112753.27,"REGULAR","CoinMarketCap",254183728,254183728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2250.5703,112753.27,"{""low"":110510,""high"":112753.27}",110510,254183728,110664.01,"CCC",110664.01,271931345,312241419,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60033.6,1.1387324,"{""low"":52719.67,""high"":123958.4}",-11205.125,-0.090394236,52719.67,123958.4,107.78508,115600.15,-2846.875,-0.024626914,101366.43,11386.844,0.11233348,14365285376,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058540,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.03340728,0.003240213,"REGULAR","CoinMarketCap",50217,50217,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001081964,0.0032574565,"0.0032271554 - 0.0032574565",0.0032271554,50217,0.0032524152,"CCC",0.0032524152,67800,49721,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002351213,2.644784,"8.89E-4 - 0.013776",-0.010535787,-0.7647929,0.000889,0.013776,-60.667038,0.00488716,-0.0016469469,-0.33699468,0.00468619,-0.0014459768,-0.3085613,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4056568,7.2989895e-12,"REGULAR","CoinMarketCap",390873,390873,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.972969e-14,7.319316e-12,"7.296808E-12 - 7.319316E-12",7.296808e-12,390873,7.31663e-12,"CCC",7.31663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1814148e-15,0.00029895466,"7.296808E-12 - 7.319316E-12",-2.0326622e-14,-0.0027771203,7.296808e-12,7.319316e-12,,,,,,,,308453,15,0,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,16.160606,0.00008672507,"REGULAR","CoinMarketCap",62502,62502,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012065451,0.000089678586,"8.625416E-5 - 8.9678586E-5",0.00008625416,62502,0.000086519285,"CCC",0.000086519285,82751,63445,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006672507,3.3362536,"2.0E-5 - 8.03E-4",-0.00071627495,-0.8919987,0.00002,0.000803,-89.94565,0.00007776,0.000008965071,0.11529155,0.00007075,0.00001597507,0.22579606,0,15,0,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1812291,15.0835905,"REGULAR","CoinMarketCap",5125991,5125991,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17609215,15.0835905,"{""low"":14.759295,""high"":15.0835905}",14.759295,5125991,14.759295,"CCC",14.759295,12061163,7384770,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2801332,0.277896,"{""low"":11.803457,""high"":69.83041}",-54.746815,-0.7839968,11.803457,69.83041,-44.95518,16.990362,-1.9067717,-0.112226665,17.446772,-2.363181,-0.13545091,98885520,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"METIS"
