"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21789902,0.00004877617,"Youclout USD","Youclout USD","USD","[]",1736920440,"CCC","finmb_YCT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0651274e-7,0.000048888138,"4.8471913E-5 - 4.8888138E-5",0.000048471913,149383,0.00004868941,"CCC",0.00004868941,133086,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047761714,0.10854935,"4.4E-5 - 1.74E-4",-0.00012522383,-0.71967715,0.000044,0.000174,-51.485146,false,false,false,1633478400000,6,0,"CoinMarketCap",149383,149383,"YCT",0.00005068,-0.0000019038271,-0.03756565,0.00005351,-0.000004733829,-0.08846625,0,15,0,0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00650386,1.0003493,"Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00006508827,1.0029787,"{""low"":0.9972613,""high"":1.0029787}",0.9972613,127838,0.9990727,"CCC",0.9990727,257664,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23652226,0.3096542,"{""low"":0.763827,""high"":1.044202}",-0.043852687,-0.041996364,0.763827,1.044202,0.9916663,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",127838,127838,"MIM",0.9986037,0.0017455816,0.0017480224,0.9978376,0.0025116801,0.0025171232,0,15,0,0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6145825,1.4527359,"SushiSwap USD","SushiSwap USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0370152,1.4619174,"{""low"":1.4364212,""high"":1.4619174}",1.4364212,56093144,1.4526292,"CCC",1.4526292,138924283,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9994699,2.2050405,"{""low"":0.453266,""high"":2.797919}",-1.3451831,-0.48077986,0.453266,2.797919,26.161076,false,true,false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",56093144,56093144,"SUSHI",1.6162533,-0.16351736,-0.10117063,0.92301863,0.52971727,0.5738966,382522432,15,0,0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63164014,0.012497388,"ZeroSwap USD","ZeroSwap USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007844344,0.01269189,"{""low"":0.012444151,""high"":0.01269189}",0.012444151,364126,0.01261333,"CCC",0.01261333,418512,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008047388,1.8084018,"{""low"":0.00445,""high"":0.052976}",-0.040478613,-0.7640934,0.00445,0.052976,-57.745804,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364126,364126,"ZEE",0.01279986,-0.00030247215,-0.023630895,0.010623785,0.0018736031,0.17635928,792698,15,0,0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS",,,,,,,0,15,0,0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2666836,6.6928673,"Polkadot USD","Polkadot USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27387762,6.7208967,"{""low"":6.624015,""high"":6.7208967}",6.624015,218372256,6.664561,"CCC",6.664561,599245213,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0453503,0.8349105,"{""low"":3.647517,""high"":11.882433}",-5.1895657,-0.4367427,3.647517,11.882433,-12.770706,false,false,false,"2020-08-20T00:00:00.000Z",4,1538758016,"CoinMarketCap",218372256,218372256,"DOT",8.068293,-1.3754253,-0.1704729,5.688886,1.0039811,0.17648114,10298702848,15,0,0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11413127,1.3262352,"Poolz Finance USD","Poolz Finance USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015119314,1.3304917,"{""low"":1.3192935,""high"":1.3304917}",1.3192935,323207,1.3195931,"CCC",1.3195931,448840,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14463222,0.1224034,"{""low"":1.181603,""high"":6.520988}",-5.1947527,-0.7966205,1.181603,6.520988,-69.44351,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",323207,323207,"POOLX",1.7712172,-0.44498205,-0.25122952,1.9061444,-0.5799092,-0.30423152,6862938,15,0,0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22249454,0.0042780614,"Kava Swap USD","Kava Swap USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009497162,0.0042889686,"{""low"":0.004258561,""high"":0.0042889686}",0.004258561,136051,0.0042692167,"CCC",0.0042692167,135842,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010060614,0.30747598,"{""low"":0.003272,""high"":0.013713}",-0.009434938,-0.68802875,0.003272,0.013713,-36.511696,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136051,136051,"SWP",0.00473802,-0.00045995833,-0.09707818,0.00463043,-0.0003523687,-0.07609848,144830,15,0,0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0424275,0.00024066605,"New Born Haggis Pygmy Hippo USD",,"USD","[]",1736920440,"CCC","finmb_HAGGIS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000075518474,0.00024790212,"2.364621E-4 - 2.4790212E-4",0.0002364621,335353,0.00024790212,"CCC",0.00024790212,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000034666053,0.16828181,"2.06E-4 - 0.007211",-0.0069703343,-0.96662515,0.000206,0.007211,-92.2522,false,false,false,1731542400000,6,0,"CoinMarketCap",335353,335353,"HAGGIS",0.00099194,-0.000751274,-0.75737846,0.0013680164,-0.0011273503,-0.8240766,0,15,0,0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9469538,0.07811354,"SUNDOG USD","SUNDOG USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022360682,0.07865012,"{""low"":0.07734871,""high"":0.07865012}",0.07734871,41199908,0.078091025,"CCC",0.078091025,86062225,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036138542,0.860954,"{""low"":0.041975,""high"":0.377806}",-0.29969245,-0.7932443,0.041975,0.377806,39.790024,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41199908,41199908,"SUNDOG",0.12411226,-0.045998722,-0.3706219,0.1908677,-0.112754166,-0.5907451,77912056,15,0,0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.41091,0.0007205709,"DAFI Protocol USD","DAFI Protocol USD","USD","[]",1736920440,"CCC","finmb_DAFI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000559045,0.00072671886,"7.0338976E-4 - 7.2671886E-4",0.00070338976,3126,0.0007265853,"CCC",0.0007265853,41947,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004185709,1.3859963,"3.02E-4 - 0.005779",-0.005058429,-0.8753122,0.000302,0.005779,-84.199486,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3126,3126,"DAFI",0.00094066,-0.0002200891,-0.23397306,0.00101747,-0.00029689912,-0.29180133,793340,15,0,0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9965608,96732.68,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1893.5234,96979.84,"{""low"":96334.2,""high"":96979.84}",96334.2,292421664,96334.2,"CCC",96334.2,357675647,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58212.195,1.511201,"{""low"":38520.484,""high"":107463.99}",-10731.3125,-0.09985961,38520.484,107463.99,120.89789,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",292421664,292421664,"WBTC",97103.38,-370.70312,-0.0038176128,73523.375,23209.305,0.31567246,12768015360,15,0,0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0964849,0.027303042,"Proxy USD","Proxy USD","USD","[]",1736920440,"CCC","finmb_PRXY_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/proxy",0.00029612705,0.027303042,"0.027303042 - 0.027303042",0.027303042,105,0.027303042,"CCC",0.027303042,17057,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.376785,false,false,false,1627862400000,6,0,"CoinMarketCap",105,105,"PRXY",0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2021422,0.006264162,"Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007622037,0.006287484,"{""low"":0.006247859,""high"":0.006287484}",0.006247859,147599,0.0062798476,"CCC",0.0062798476,138288,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003068162,0.96000063,"{""low"":0.003196,""high"":0.445067}",-0.43880284,-0.9859254,0.003196,0.445067,-95.124535,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147599,147599,"AJNA",0.0095238,-0.0032596379,-0.34226233,0.010226125,-0.003961963,-0.38743544,0,15,0,0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26432374,1.1339582e-11,"Football World Community USD","Football World Community USD","USD","[]",1736920440,"CCC","finmb_FWC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.989449e-14,1.1346333e-11,"1.1310503E-11 - 1.1346333E-11",1.1310503e-11,416213,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.907917e-14,0.0025709881,"1.1310503E-11 - 1.1346333E-11",-6.7506764e-15,-0.0005949655,1.1310503e-11,1.1346333e-11,,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",416213,416213,"FWC",,,,,,,479207,15,0,0,"ccc_market",false,"REGULAR","FWC"
